horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.0003304555610879623
6,0.1,400,0,uniform,0.0011317468989410738
6,0.1,400,1,tis,0.0008121619314158542
6,0.1,400,1,uniform,0.0015118258418708279
6,0.1,400,2,tis,0.0003697318691358281
6,0.1,400,2,uniform,0.0011590884409317602
6,0.1,400,3,tis,0.0003684882069658719
6,0.1,400,3,uniform,0.0016654316883691303
6,0.1,400,4,tis,0.00046599472402976074
6,0.1,400,4,uniform,0.0013209054122806986
6,0.1,400,5,tis,0.000384236513584563
6,0.1,400,5,uniform,0.003030739563564918
6,0.1,400,6,tis,0.0006414448145577227
6,0.1,400,6,uniform,0.002312748734556276
6,0.1,400,7,tis,0.0011614159116046774
6,0.1,400,7,uniform,0.0014383813300242855
6,0.1,400,8,tis,0.0005772173426325498
6,0.1,400,8,uniform,0.0015994295819358258
6,0.1,400,9,tis,0.0008923327004033509
6,0.1,400,9,uniform,0.0015325230818065163
6,0.1,400,10,tis,0.0005008919032446565
6,0.1,400,10,uniform,0.0012972696555418235
6,0.1,400,11,tis,0.0005751581525904712
6,0.1,400,11,uniform,0.0015577911612312783
6,0.1,400,12,tis,0.0005292352373237246
6,0.1,400,12,uniform,0.0067100336824307116
6,0.1,400,13,tis,0.0008502135475376367
6,0.1,400,13,uniform,0.0017909949578421398
6,0.1,400,14,tis,0.0007186375072975961
6,0.1,400,14,uniform,0.0014964562833061227
6,0.1,400,15,tis,0.0005445431151677721
6,0.1,400,15,uniform,0.001905512909815686
6,0.1,400,16,tis,0.0003574331920791438
6,0.1,400,16,uniform,0.0018193752355649864
6,0.1,400,17,tis,0.0006427753365184456
6,0.1,400,17,uniform,0.0029427253301044383
6,0.1,400,18,tis,0.0004821750111580017
6,0.1,400,18,uniform,0.0024201143598743015
6,0.1,400,19,tis,0.0013413792305126187
6,0.1,400,19,uniform,0.0018865251233524732
6,0.1,400,20,tis,0.0004418139140686824
6,0.1,400,20,uniform,0.001402867282131583
6,0.1,400,21,tis,0.0012878695869305375
6,0.1,400,21,uniform,0.0021244586665275012
6,0.1,400,22,tis,0.0006734041242229011
6,0.1,400,22,uniform,0.0020233672312717607
6,0.1,400,23,tis,0.0012537431498062432
6,0.1,400,23,uniform,0.0017017192979720548
6,0.1,400,24,tis,0.0003940850970754554
6,0.1,400,24,uniform,0.0015079077959247234
6,0.1,400,25,tis,0.0005052937864101118
6,0.1,400,25,uniform,0.0010697913151634987
6,0.1,400,26,tis,0.001247962569009616
6,0.1,400,26,uniform,0.00206313909346417
6,0.1,400,27,tis,0.0006304272881285302
6,0.1,400,27,uniform,0.0019014516423894172
6,0.1,400,28,tis,0.000999619689860122
6,0.1,400,28,uniform,0.0010042368854608584
6,0.1,400,29,tis,0.0012937265899366397
6,0.1,400,29,uniform,0.0018431927482521614
6,0.1,400,30,tis,0.0006359423652342797
6,0.1,400,30,uniform,0.0011158604691726033
6,0.1,400,31,tis,0.00036704715223187805
6,0.1,400,31,uniform,0.0009634097144862085
6,0.1,400,32,tis,0.0013298136053192175
6,0.1,400,32,uniform,0.002217140059309664
6,0.1,400,33,tis,0.0010836806196244208
6,0.1,400,33,uniform,0.001487488409207332
6,0.1,400,34,tis,0.0008456800299689212
6,0.1,400,34,uniform,0.001720226697937955
6,0.1,400,35,tis,0.0008558798218905867
6,0.1,400,35,uniform,0.0012188501441561055
6,0.1,400,36,tis,0.0003335760181790685
6,0.1,400,36,uniform,0.0016522729362699064
6,0.1,400,37,tis,0.0006069748253026687
6,0.1,400,37,uniform,0.0014009826543128114
6,0.1,400,38,tis,0.0006395874934756904
6,0.1,400,38,uniform,0.001863139022729264
6,0.1,400,39,tis,0.0006717953661902056
6,0.1,400,39,uniform,0.0009940925162975499
6,0.1,400,40,tis,0.0008664196272654663
6,0.1,400,40,uniform,0.0013470034449157575
6,0.1,400,41,tis,0.001237164208775627
6,0.1,400,41,uniform,0.0011447878315907515
6,0.1,400,42,tis,0.0006791318248222308
6,0.1,400,42,uniform,0.005953785181162598
6,0.1,400,43,tis,0.0029401425455581297
6,0.1,400,43,uniform,0.0036210403249629292
6,0.1,400,44,tis,0.00040307181926365894
6,0.1,400,44,uniform,0.0011893211699735805
6,0.1,400,45,tis,0.0019693854627094334
6,0.1,400,45,uniform,0.0021646410153419162
6,0.1,400,46,tis,0.00044754654082941294
6,0.1,400,46,uniform,0.0019500527251829277
6,0.1,400,47,tis,0.0005468793457087234
6,0.1,400,47,uniform,0.0025068732850369387
6,0.1,400,48,tis,0.0005161143547525985
6,0.1,400,48,uniform,0.0014799237903080297
6,0.1,400,49,tis,0.00026046027075890175
6,0.1,400,49,uniform,0.0013101811654791242
6,0.1,400,50,tis,0.0006287706899712428
6,0.1,400,50,uniform,0.002789582420717002
6,0.1,400,51,tis,0.00033020594969941587
6,0.1,400,51,uniform,0.0019663704980528904
6,0.1,400,52,tis,0.0009047004858265984
6,0.1,400,52,uniform,0.0021018237479557096
6,0.1,400,53,tis,0.0005741198645780618
6,0.1,400,53,uniform,0.0030576045356145894
6,0.1,400,54,tis,0.0003071440868200468
6,0.1,400,54,uniform,0.001448822072313024
6,0.1,400,55,tis,0.0010591133666056822
6,0.1,400,55,uniform,0.002583076740472732
6,0.1,400,56,tis,0.0014309319205935867
6,0.1,400,56,uniform,0.0028401636153030274
6,0.1,400,57,tis,0.0002322162306085021
6,0.1,400,57,uniform,0.0015295330919455014
6,0.1,400,58,tis,0.0003788948913455212
6,0.1,400,58,uniform,0.0013440200678896306
6,0.1,400,59,tis,0.0007990107589714397
6,0.1,400,59,uniform,0.0018046312407849216
6,0.1,400,60,tis,0.00028335650084077235
