horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,5.3726947564657646e-05,4.448910774198163e-06,0.0006189326477223774,0.07411823352692497
6,0.1,400,0,uniform,300,0.0007248816520315507,6.352223227123285e-05,-0.00027432347042928443,1.0
6,0.1,400,1,tis,300,2.79791374668954e-05,2.4662754642471413e-06,-0.0001188986217170355,0.20281645666572504
6,0.1,400,1,uniform,300,0.00013795299418434094,1.006751611600175e-05,-0.0007546676220190089,1.0
6,0.1,400,2,tis,300,0.0011271839745724114,9.251570684324654e-05,-0.001137536190626151,0.2743825093620516
6,0.1,400,2,uniform,300,0.00410807517284229,0.0003409887627995515,0.003339547487826846,1.0
6,0.1,400,3,tis,300,8.891201631556476e-05,6.6316669683972695e-06,0.00015774425736944764,0.1900504882347931
6,0.1,400,3,uniform,300,0.0004678336643140882,3.455932853132995e-05,0.0011138864869225766,1.0
6,0.1,400,4,tis,300,7.663768844572123e-05,6.249642866246505e-06,0.0002513330101911245,0.32732056872749243
6,0.1,400,4,uniform,300,0.00023413648810296792,1.9674796568939558e-05,0.0009596226936192102,1.0
6,0.1,400,5,tis,300,0.0026829039474268166,0.00022662795274956785,0.0029264052579370415,0.5467571100641053
6,0.1,400,5,uniform,300,0.004906939293596486,0.00041562444404785883,0.001993968618262052,1.0
6,0.1,400,6,tis,300,6.834910929534873e-07,5.651911966332631e-08,3.059602613460536e-05,0.10381626319441836
6,0.1,400,6,uniform,300,6.583661094346102e-06,5.547017113294552e-07,0.0002388234042062898,1.0
6,0.1,400,7,tis,300,5.669712642869653e-05,4.368212069420733e-06,-0.0003499530419161919,0.3357217721834457
6,0.1,400,7,uniform,300,0.0001688812913739654,1.4226693535053431e-05,-0.0009336999170362843,1.0
6,0.1,400,8,tis,300,0.0003703900475023061,3.0844308918107937e-05,-4.782713484150936e-05,0.3306216006186503
6,0.1,400,8,uniform,300,0.0011202838737978465,0.00011069969347610016,0.0029946273988269673,1.0
6,0.1,400,9,tis,300,0.0005713683140444431,8.030695595628672e-05,0.0017157511777881036,0.2928114678463298
6,0.1,400,9,uniform,300,0.0019513180895780438,0.00016465703685619658,0.0025753820222837107,1.0
6,0.1,400,10,tis,300,0.00012198253094720002,1.8562598475598217e-05,0.0012436830440430964,0.24363912574261226
6,0.1,400,10,uniform,300,0.0005006688912357454,3.249954291458612e-05,0.001552973780346266,1.0
6,0.1,400,11,tis,300,0.00027440614261804675,2.3003091299414124e-05,0.0006530697672485464,0.18683640350837843
6,0.1,400,11,uniform,300,0.0014686974137015079,0.00012041719591291117,0.003925373028458442,1.0
6,0.1,400,12,tis,300,5.752191207452781e-06,8.025104350226309e-07,-9.40362852847502e-05,0.34926049800096703
6,0.1,400,12,uniform,300,1.646963009093818e-05,1.7361907443060162e-06,-0.00041994564494095775,1.0
6,0.1,400,13,tis,300,0.0006547802110553008,5.5525949743217144e-05,-0.0016913749429119799,1.0038073646452965
6,0.1,400,13,uniform,300,0.0006522966797386197,4.9793919302117384e-05,-0.0016865840048154175,1.0
6,0.1,400,14,tis,300,0.00030053634447954413,7.775327319528101e-05,-0.0009036016770013096,1.3596095760532736
6,0.1,400,14,uniform,300,0.00022104606335000411,5.5828304235332e-05,-0.00032532225590503394,1.0
6,0.1,400,15,tis,300,0.0008640430564132131,7.550219053135469e-05,-0.00018449033098421792,0.36629479750635174
6,0.1,400,15,uniform,300,0.0023588734055067493,0.00021268099208847732,0.009552455840253948,1.0
6,0.1,400,16,tis,300,0.00033156176880942993,2.575050964889422e-05,0.000756823668119894,0.2169248159547568
6,0.1,400,16,uniform,300,0.0015284639857829016,0.00011957121267243492,-0.001140463809322436,1.0
6,0.1,400,17,tis,300,0.00044818676241981494,0.00014951263386359472,-0.0009580390591574191,1.1948337250912113
6,0.1,400,17,uniform,300,0.000375103876805621,0.00011682061570567997,-0.0007031290815739663,1.0
6,0.1,400,18,tis,300,1.0872182833540225e-05,9.027416844781322e-07,0.00026789414204948515,0.10187332937738179
6,0.1,400,18,uniform,300,0.00010672256320655893,1.0922022831989171e-05,-0.0015187699442530949,1.0
6,0.1,400,19,tis,300,0.0006259425464827565,6.417450601831113e-05,-0.000387316257273634,0.9654426772308271
6,0.1,400,19,uniform,300,0.0006483477074766815,5.2474648653989645e-05,-0.00028872944374721247,1.0
6,0.1,400,20,tis,300,0.001271834733681878,0.00012456907248191657,-0.0007095885000165758,0.11432838848909829
6,0.1,400,20,uniform,300,0.011124400076741682,0.0011430081517273482,0.012357792133762556,1.0
6,0.1,400,21,tis,300,3.940473620762968e-05,6.190675539305751e-06,-0.0001804662762160092,0.16548565280608393
6,0.1,400,21,uniform,300,0.0002381157250762043,2.5786197049407204e-05,-0.0002498825771361683,1.0
6,0.1,400,22,tis,300,1.515760734521028e-05,1.8722369100018873e-06,-0.00012686947715721873,0.4637455270558812
6,0.1,400,22,uniform,300,3.2685182844650475e-05,3.0844562706878596e-06,-0.00044815512694912276,1.0
6,0.1,400,23,tis,300,9.948273275770967e-05,1.8269972200028954e-05,-0.000995804631927138,1.04439210462707
6,0.1,400,23,uniform,300,9.52541984154819e-05,1.618388971289481e-05,-0.0003795914320399955,1.0
6,0.1,400,24,tis,300,0.0009860437258028107,7.232375723852e-05,0.0001581623477864258,0.5787808600670574
6,0.1,400,24,uniform,300,0.001703656416158212,0.00012451810061599178,0.0009553314149314855,1.0
6,0.1,400,25,tis,300,9.598959562927052e-06,1.1137364188049564e-06,-0.00023713485279326521,0.1391380722425284
6,0.1,400,25,uniform,300,6.898873477415531e-05,5.379059912063779e-06,-0.0003872547342827263,1.0
6,0.1,400,26,tis,300,0.0019786575105141635,0.0002071603849104175,-0.0006123406953344842,1.0122604033259028
6,0.1,400,26,uniform,300,0.001954692195815471,0.00018234417188039897,-0.00045110864288995837,1.0
6,0.1,400,27,tis,300,0.003011676783161597,0.0004785219392850687,0.007509569385227485,0.49373693490870973
6,0.1,400,27,uniform,300,0.006099759953584282,0.0007842074707495199,0.015672763666451935,1.0
6,0.1,400,28,tis,300,0.0008481837640443281,7.339969207955288e-05,0.0006151439429340422,0.07110235619792175
6,0.1,400,28,uniform,300,0.011929052838745723,0.0009067086194204739,0.031450855507434934,1.0
6,0.1,400,29,tis,300,0.0003327747570426912,7.261947990088366e-05,0.006169447230128793,0.9582369000549158
6,0.1,400,29,uniform,300,0.00034727816996362815,8.114383869878709e-05,0.0067390389380677426,1.0
6,0.1,400,30,tis,300,2.053352283367797e-05,2.4712699661695303e-06,1.3903842438113637e-05,0.26629542914738547
6,0.1,400,30,uniform,300,7.710805588898548e-05,6.235403863059316e-06,-0.0003717320653523585,1.0
6,0.1,400,31,tis,300,0.0017769340182761768,0.00031079897443442084,0.012074731189772652,0.48229695298058545
6,0.1,400,31,uniform,300,0.0036843152487171242,0.00042859846406409177,0.02109635806793403,1.0
6,0.1,400,32,tis,300,0.003651584617174475,0.0006956204413520488,0.012220612650138843,0.23469397736047484
6,0.1,400,32,uniform,300,0.015558919143314342,0.002285071381285864,0.025957608579465805,1.0
6,0.1,400,33,tis,300,0.0052887955125412575,0.00058066360924231,-0.005342510708894908,0.574374577041318
6,0.1,400,33,uniform,300,0.009207920621738808,0.000868598879235598,-0.005791070114646578,1.0
6,0.1,400,34,tis,300,0.0005603837579770786,7.32656073678016e-05,0.00030497236063002474,0.5157374497505315
6,0.1,400,34,uniform,300,0.0010865679004853012,0.00012385723109516493,0.000652431404859198,1.0
6,0.1,400,35,tis,300,0.0004114172012066266,3.186798965526376e-05,0.00013073905075999443,0.18998652756155263
6,0.1,400,35,uniform,300,0.0021655072414191786,0.000198618438658562,3.4016978922393194e-05,1.0
6,0.1,400,36,tis,300,4.935224498097213e-06,1.6975241316165087e-06,-5.4774454131116814e-05,1.426055008836023
6,0.1,400,36,uniform,300,3.460753244102028e-06,9.643236393671809e-07,-4.54756189655144e-05,1.0
6,0.1,400,37,tis,300,6.305893961053217e-05,1.2907877349022402e-05,0.001480880693393328,0.3968856768809928
6,0.1,400,37,uniform,300,0.00015888439236732787,1.993943572811976e-05,0.0017731965735066236,1.0
6,0.1,400,38,tis,300,9.984358358183341e-05,1.3740436845892331e-05,-0.000357434948233597,1.1137812928325632
6,0.1,400,38,uniform,300,8.964379651943307e-05,9.855052530880709e-06,-0.00044316583350376246,1.0
6,0.1,400,39,tis,300,0.00336839783125511,0.0004220792609809954,0.0012709817831600884,1.09928276181839
6,0.1,400,39,uniform,300,0.00306417779687843,0.00036648329188551947,0.00037701644546562845,1.0
6,0.1,400,40,tis,300,0.0005197269131980069,7.021134040079134e-05,-0.001287171304045935,0.37553236410604524
6,0.1,400,40,uniform,300,0.0013839736940788492,9.947014562793337e-05,-0.0010350010693807373,1.0
6,0.1,400,41,tis,300,4.591512463291426e-06,3.9410047163569434e-07,-0.00021117051495247747,0.10717311487078106
6,0.1,400,41,uniform,300,4.284201750436596e-05,5.092152836839936e-06,-0.00024381417880358155,1.0
6,0.1,400,42,tis,300,6.979877024411641e-05,8.236769173894743e-06,0.00025456415604331763,0.29799651339935657
6,0.1,400,42,uniform,300,0.00023422680167595249,1.7522618168714194e-05,0.00047573384548371455,1.0
6,0.1,400,43,tis,300,2.004181487793998e-06,1.2932547895902117e-06,-0.00010007098479519305,0.9074407353188609
6,0.1,400,43,uniform,300,2.2086086835078646e-06,1.1209774385153978e-06,-9.901737163190353e-05,1.0
6,0.1,400,44,tis,300,6.851619397598201e-05,6.72045110579975e-06,0.00017277432117081216,0.4268153903594224
6,0.1,400,44,uniform,300,0.00016052887389623964,2.4326409620818768e-05,0.00030513291255236387,1.0
6,0.1,400,45,tis,300,0.0002979892823177863,2.6688844675424423e-05,-7.521660254685554e-05,0.18222067919501328
6,0.1,400,45,uniform,300,0.0016353208847327202,0.00012767675022828674,-0.0020215428509719135,1.0
6,0.1,400,46,tis,300,6.592224323368502e-08,6.053102353262006e-09,1.641321189354968e-05,0.15942580679918142
6,0.1,400,46,uniform,300,4.134979433833011e-07,1.3580175863819116e-07,-2.7775635137845164e-05,1.0
6,0.1,400,47,tis,300,0.0011382811108165685,0.00011339688153268444,-0.0012123230362108,0.6929008309884783
6,0.1,400,47,uniform,300,0.0016427763684345993,0.000137679286062018,-0.0009628484617122593,1.0
6,0.1,400,48,tis,300,0.00014945156033193823,1.19840058553746e-05,0.0011114064627942043,0.14436117024155193
6,0.1,400,48,uniform,300,0.0010352614908972324,0.00010857013223404548,0.0001753079889766873,1.0
6,0.1,400,49,tis,300,0.00011976423814970586,1.399003925933537e-05,0.0006817451112298449,0.37155674299636765
6,0.1,400,49,uniform,300,0.0003223309505403773,4.001797498415237e-05,0.00335429144520709,1.0
