horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.0006488134969240982
6,0.1,400,0,uniform,0.003644072254652829
6,0.1,400,1,tis,0.0014238364190592432
6,0.1,400,1,uniform,0.009002842294415305
6,0.1,400,2,tis,0.0004644057217169683
6,0.1,400,2,uniform,0.0029374140451219324
6,0.1,400,3,tis,0.0006181099030259317
6,0.1,400,3,uniform,0.005456550837286522
6,0.1,400,4,tis,0.0012295145015088593
6,0.1,400,4,uniform,0.004918776766908884
6,0.1,400,5,tis,0.0008794691549236754
6,0.1,400,5,uniform,0.007555876292978496
6,0.1,400,6,tis,0.0006463129092018245
6,0.1,400,6,uniform,0.004387828066545009
6,0.1,400,7,tis,0.000497264890080481
6,0.1,400,7,uniform,0.001902005486796774
6,0.1,400,8,tis,0.0006669701350924853
6,0.1,400,8,uniform,0.003698905176899256
6,0.1,400,9,tis,0.0005509150701403307
6,0.1,400,9,uniform,0.0044947478873571785
6,0.1,400,10,tis,0.000700353531791504
6,0.1,400,10,uniform,0.004350785291329594
6,0.1,400,11,tis,0.0015969911792250919
6,0.1,400,11,uniform,0.004000118604600981
6,0.1,400,12,tis,0.0005497181567066882
6,0.1,400,12,uniform,0.0028045339396691204
6,0.1,400,13,tis,0.00047919128310966816
6,0.1,400,13,uniform,0.005234575708898967
6,0.1,400,14,tis,0.0008721711028189709
6,0.1,400,14,uniform,0.0019386281843635875
6,0.1,400,15,tis,0.00042395436863751606
6,0.1,400,15,uniform,0.006631806461734514
6,0.1,400,16,tis,0.0006175397993679817
6,0.1,400,16,uniform,0.0017183093009125578
6,0.1,400,17,tis,0.002434247615333197
6,0.1,400,17,uniform,0.0032268943837648824
6,0.1,400,18,tis,0.0009195150455566679
6,0.1,400,18,uniform,0.00410456782812904
6,0.1,400,19,tis,0.0007628134240669057
6,0.1,400,19,uniform,0.004021663799955342
6,0.1,400,20,tis,0.0009241287133818625
6,0.1,400,20,uniform,0.005246083570823611
6,0.1,400,21,tis,0.0006781622936821949
6,0.1,400,21,uniform,0.003872281445740054
6,0.1,400,22,tis,0.0007597910606822939
6,0.1,400,22,uniform,0.004029741818500889
6,0.1,400,23,tis,0.0007118194063773503
6,0.1,400,23,uniform,0.006359205403727052
6,0.1,400,24,tis,0.0008327761311842772
6,0.1,400,24,uniform,0.004785543210584508
6,0.1,400,25,tis,0.0005269916661791926
6,0.1,400,25,uniform,0.004300350771309691
6,0.1,400,26,tis,0.0009298218779580941
6,0.1,400,26,uniform,0.002937671523157449
6,0.1,400,27,tis,0.0008477120230866299
6,0.1,400,27,uniform,0.006727782854478844
6,0.1,400,28,tis,0.0006449478358340775
6,0.1,400,28,uniform,0.004937150617871235
6,0.1,400,29,tis,0.0008555821265618502
6,0.1,400,29,uniform,0.0028413160312733016
6,0.1,400,30,tis,0.0008577481263288152
6,0.1,400,30,uniform,0.003665728389877599
6,0.1,400,31,tis,0.00047156528262866094
6,0.1,400,31,uniform,0.0038231380213409466
6,0.1,400,32,tis,0.0006692798778488897
6,0.1,400,32,uniform,0.0041521011785103125
6,0.1,400,33,tis,0.0009484740289623373
6,0.1,400,33,uniform,0.002664653372510904
6,0.1,400,34,tis,0.0006693888974923678
6,0.1,400,34,uniform,0.005221520563588578
6,0.1,400,35,tis,0.00161797402001311
6,0.1,400,35,uniform,0.004936692581666841
6,0.1,400,36,tis,0.001965632909361577
6,0.1,400,36,uniform,0.0051174936327458
6,0.1,400,37,tis,0.0009434584867449454
6,0.1,400,37,uniform,0.0035318209866184846
6,0.1,400,38,tis,0.001807115331697148
6,0.1,400,38,uniform,0.006684809477915197
6,0.1,400,39,tis,0.0007409234352766211
6,0.1,400,39,uniform,0.005462759002582866
6,0.1,400,40,tis,0.000695498297934499
6,0.1,400,40,uniform,0.003192298184032684
6,0.1,400,41,tis,0.0005760854752033126
6,0.1,400,41,uniform,0.002255828920105796
6,0.1,400,42,tis,0.0011008215486873973
6,0.1,400,42,uniform,0.0033561238473358936
6,0.1,400,43,tis,0.0008225940604367933
6,0.1,400,43,uniform,0.004041903510523138
6,0.1,400,44,tis,0.0012325783536665687
6,0.1,400,44,uniform,0.004237011026286821
6,0.1,400,45,tis,0.0005649100018121818
6,0.1,400,45,uniform,0.0025089633444623006
6,0.1,400,46,tis,0.0006524966764834977
6,0.1,400,46,uniform,0.005097022613120683
6,0.1,400,47,tis,0.000646050879463427
6,0.1,400,47,uniform,0.004470239177308469
6,0.1,400,48,tis,0.0006268517775601264
6,0.1,400,48,uniform,0.003657635897908277
6,0.1,400,49,tis,0.0007797449991598625
6,0.1,400,49,uniform,0.0056748253567376495
6,0.1,400,50,tis,0.0010210654792813675
6,0.1,400,50,uniform,0.0051710022077355484
6,0.1,400,51,tis,0.0013980509611706724
6,0.1,400,51,uniform,0.004691491600455746
6,0.1,400,52,tis,0.0006586537063453614
6,0.1,400,52,uniform,0.004014198501091212
6,0.1,400,53,tis,0.0005430252314413417
6,0.1,400,53,uniform,0.0030008608953257325
6,0.1,400,54,tis,0.001527597394704891
6,0.1,400,54,uniform,0.002679043742765228
6,0.1,400,55,tis,0.0010637468518665226
