horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.1,50,complete_rollout,300,0.00019822657230131313,4.931779191986611e-06,0.02715822986860042
2,0.1,50,tis,300,0.005059006083933448,0.00021116628610575277,0.6931141901867133
2,0.1,50,uniform,300,0.007298950383010681,0.00017135486794438458,1.0
2,0.1,100,complete_rollout,300,9.182528227019728e-05,2.346936345508185e-06,0.023827424918892833
2,0.1,100,tis,300,0.0022139515190389377,0.00011115496381529713,0.5744906227322365
2,0.1,100,uniform,300,0.003853764415700194,9.733932695795347e-05,1.0
2,0.1,200,complete_rollout,300,4.971717727139047e-05,1.1539439152587982e-06,0.026752887448815627
2,0.1,200,tis,300,0.0010986152228756603,7.439507273497711e-05,0.5911664945640634
2,0.1,200,uniform,300,0.001858385468354052,4.340412269041874e-05,1.0
2,0.1,400,complete_rollout,300,2.370493957929045e-05,5.81935419386151e-07,0.025460187130923982
2,0.1,400,tis,300,0.0004082331719731372,3.1510201689689596e-05,0.4384610606882574
2,0.1,400,uniform,300,0.000931059126054042,2.519622098866466e-05,1.0
2,0.2,50,complete_rollout,300,0.00012777819267569365,2.6342291424936133e-06,0.025774529389439586
2,0.2,50,tis,300,0.0028955957555249954,0.00016009995707699006,0.5840794609619827
2,0.2,50,uniform,300,0.004957537371295217,0.00013450842719568118,1.0
2,0.2,100,complete_rollout,300,6.212943371085162e-05,1.317633708507413e-06,0.024266595924475817
2,0.2,100,tis,300,0.0014228658404764746,9.13327618331168e-05,0.5557448111675215
2,0.2,100,uniform,300,0.0025602863254580556,5.1744219940744434e-05,1.0
2,0.2,200,complete_rollout,300,3.072616082389697e-05,5.804573195480948e-07,0.02373088020935241
2,0.2,200,tis,300,0.0006214370066765478,4.672958211059528e-05,0.4799573642675906
2,0.2,200,uniform,300,0.0012947754382826348,2.758747285373872e-05,1.0
2,0.2,400,complete_rollout,300,1.5412204749006033e-05,3.0627878739236097e-07,0.024615904665103907
2,0.2,400,tis,300,0.00021572730331752805,1.626971166535739e-05,0.344553087543604
2,0.2,400,uniform,300,0.0006261075901408873,1.2176791783687902e-05,1.0
4,0.1,50,complete_rollout,300,0.0017622522602532586,4.7408868967650736e-05,0.05506346437029028
4,0.1,50,tis,300,0.03132956641071321,0.0013855741793069754,0.9789259476081071
4,0.1,50,uniform,300,0.03200402082227302,0.0008184679932220241,1.0
4,0.1,100,complete_rollout,300,0.0008849777433337435,2.2117863554588387e-05,0.05374100029048984
4,0.1,100,tis,300,0.019309058477241545,0.0009350191076577491,1.1725584344364572
4,0.1,100,uniform,300,0.016467459454608473,0.0004195562748123535,1.0
4,0.1,200,complete_rollout,300,0.0004577143615546168,1.145224275095616e-05,0.05519327542416247
4,0.1,200,tis,300,0.010011815718870535,0.00046514441477019146,1.2072701861281743
4,0.1,200,uniform,300,0.008292937102157175,0.00021928884825349988,1.0
4,0.1,400,complete_rollout,300,0.00021559397769369806,4.965515322427845e-06,0.05502038982876654
4,0.1,400,tis,300,0.004225747645129242,0.00023270492813518655,1.0784266111705925
4,0.1,400,uniform,300,0.003918437843945958,0.00011449885125287171,1.0
4,0.2,50,complete_rollout,300,0.0010905226461368277,2.3418714309091926e-05,0.05126275975705856
4,0.2,50,tis,300,0.018923570985590926,0.0008010866807098797,0.8895500488838783
4,0.2,50,uniform,300,0.021273194250660092,0.00047448866833956475,1.0
4,0.2,100,complete_rollout,300,0.000529133128237335,1.1343626860394015e-05,0.04939555946131741
4,0.2,100,tis,300,0.011467474863730398,0.0006198963312463151,1.070510059329508
4,0.2,100,uniform,300,0.01071215983800546,0.00024661476692923754,1.0
4,0.2,200,complete_rollout,300,0.00027201634647206244,5.855471554224339e-06,0.05140026983229219
4,0.2,200,tis,300,0.0064328216435141335,0.0003231980906422604,1.2155474203959107
4,0.2,200,uniform,300,0.00529211903672086,0.0001153489356149559,1.0
4,0.2,400,complete_rollout,300,0.0001308205408298587,2.7746605406684995e-06,0.05097291421024941
4,0.2,400,tis,300,0.0023844998331292943,0.00015887778769565396,0.9290964909442717
4,0.2,400,uniform,300,0.0025664716812199427,5.581634791014645e-05,1.0
6,0.1,50,complete_rollout,300,0.005969811092734269,0.00015846602957880253,0.07231222080320537
6,0.1,50,tis,300,0.08432707489659859,0.00304068245077234,1.0214524320598473
6,0.1,50,uniform,300,0.08255604690915047,0.002370684755346768,1.0
6,0.1,100,complete_rollout,300,0.002780954464392409,6.375761451035664e-05,0.0669570845100198
6,0.1,100,tis,300,0.059787217692436494,0.002847519415345431,1.4394977835518237
6,0.1,100,uniform,300,0.041533386418225134,0.0012511662478603594,1.0
6,0.1,200,complete_rollout,300,0.0014003086057652703,3.2059284005532836e-05,0.06878711224253549
6,0.1,200,tis,300,0.03585894639713216,0.0016942375754868768,1.7614926885138833
6,0.1,200,uniform,300,0.020357136098807904,0.0005598648059657249,1.0
6,0.1,400,complete_rollout,300,0.000740266522208784,1.7305782743169168e-05,0.06917395695717642
6,0.1,400,tis,300,0.01896486641989035,0.0009272807917261572,1.7721655837059394
6,0.1,400,uniform,300,0.010701520554434402,0.00034953498195306344,1.0
6,0.2,50,complete_rollout,300,0.003885340635151922,9.115391600831483e-05,0.06973912916194405
6,0.2,50,tis,300,0.06223561429154157,0.0023131583498264075,1.1170854633138334
6,0.2,50,uniform,300,0.055712491421130536,0.001500371253426788,1.0
6,0.2,100,complete_rollout,300,0.0019384071798798056,4.469366587059335e-05,0.06805563579804064
6,0.2,100,tis,300,0.04083172125327769,0.0018124289073496223,1.433562968329744
6,0.2,100,uniform,300,0.028482684162001667,0.0006636470457852411,1.0
6,0.2,200,complete_rollout,300,0.0009659275017382111,2.288193928236062e-05,0.06503066613293271
6,0.2,200,tis,300,0.02443904773857492,0.0010811808251413235,1.6453486946319535
6,0.2,200,uniform,300,0.014853415460387662,0.0003697547674903729,1.0
6,0.2,400,complete_rollout,300,0.000480815131229235,1.1818850910684903e-05,0.06496331340906815
6,0.2,400,tis,300,0.011228953751515707,0.0005825178854194644,1.5171528399089875
6,0.2,400,uniform,300,0.007401333244835979,0.00018991186608771423,1.0
