horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
2,0.1,50,complete_rollout-minus-tis,300,-0.004860779511632135,0.0002111672110154748
2,0.1,50,uniform-minus-tis,300,0.0022399442990772315,0.00022762025624980384
2,0.1,100,complete_rollout-minus-tis,300,-0.0021221262367687407,0.00011120265131252173
2,0.1,100,uniform-minus-tis,300,0.0016398128966612555,0.00013744207271921928
2,0.1,200,complete_rollout-minus-tis,300,-0.0010488980456042699,7.44458102971154e-05
2,0.1,200,uniform-minus-tis,300,0.0007597702454783918,8.649165206224382e-05
2,0.1,400,complete_rollout-minus-tis,300,-0.0003845282323938468,3.1471353265398e-05
2,0.1,400,uniform-minus-tis,300,0.0005228259540809048,3.9423919583629945e-05
2,0.2,50,complete_rollout-minus-tis,300,-0.002767817562849302,0.00015975145422706554
2,0.2,50,uniform-minus-tis,300,0.002061941615770222,0.0001940509298391273
2,0.2,100,complete_rollout-minus-tis,300,-0.001360736406765623,9.137969462185498e-05
2,0.2,100,uniform-minus-tis,300,0.0011374204849815817,9.853651109267628e-05
2,0.2,200,complete_rollout-minus-tis,300,-0.0005907108458526509,4.669330324781008e-05
2,0.2,200,uniform-minus-tis,300,0.0006733384316060873,5.239025898188102e-05
2,0.2,400,complete_rollout-minus-tis,300,-0.000200315098568522,1.6270287584169394e-05
2,0.2,400,uniform-minus-tis,300,0.00041038028682335924,1.990248454726548e-05
4,0.1,50,complete_rollout-minus-tis,300,-0.029567314150459954,0.0013878944438674992
4,0.1,50,uniform-minus-tis,300,0.0006744544115598084,0.00143120252990777
4,0.1,100,complete_rollout-minus-tis,300,-0.0184240807339078,0.0009356284843141895
4,0.1,100,uniform-minus-tis,300,-0.0028415990226330727,0.00102468399312087
4,0.1,200,complete_rollout-minus-tis,300,-0.009554101357315919,0.0004659077033270154
4,0.1,200,uniform-minus-tis,300,-0.0017188786167133588,0.0005057041644711272
4,0.1,400,complete_rollout-minus-tis,300,-0.004010153667435544,0.00023266145361753836
4,0.1,400,uniform-minus-tis,300,-0.0003073098011832831,0.00025779021052610787
4,0.2,50,complete_rollout-minus-tis,300,-0.017833048339454097,0.0008029324557004215
4,0.2,50,uniform-minus-tis,300,0.0023496232650691666,0.0009073575737961174
4,0.2,100,complete_rollout-minus-tis,300,-0.010938341735493063,0.0006203085420071468
4,0.2,100,uniform-minus-tis,300,-0.0007553150257249365,0.0006510023315614904
4,0.2,200,complete_rollout-minus-tis,300,-0.006160805297042071,0.0003231114567511604
4,0.2,200,uniform-minus-tis,300,-0.0011407026067932738,0.0003385269445776415
4,0.2,400,complete_rollout-minus-tis,300,-0.0022536792922994353,0.00015868672428908761
4,0.2,400,uniform-minus-tis,300,0.0001819718480906489,0.00016531719449895414
6,0.1,50,complete_rollout-minus-tis,300,-0.07835726380386433,0.0030491514435142487
6,0.1,50,uniform-minus-tis,300,-0.0017710279874481134,0.0036625063933301344
6,0.1,100,complete_rollout-minus-tis,300,-0.05700626322804408,0.0028514319475454178
6,0.1,100,uniform-minus-tis,300,-0.01825383127421135,0.002971151601547153
6,0.1,200,complete_rollout-minus-tis,300,-0.03445863779136689,0.0016911631488153575
6,0.1,200,uniform-minus-tis,300,-0.015501810298324259,0.0018124263352090747
6,0.1,400,complete_rollout-minus-tis,300,-0.018224599897681562,0.0009259773844168399
6,0.1,400,uniform-minus-tis,300,-0.008263345865455945,0.0009901566537037897
6,0.2,50,complete_rollout-minus-tis,300,-0.058350273656389645,0.002317112299317403
6,0.2,50,uniform-minus-tis,300,-0.006523122870411019,0.002532203933358396
6,0.2,100,complete_rollout-minus-tis,300,-0.03889331407339789,0.0018120892975543078
6,0.2,100,uniform-minus-tis,300,-0.012349037091276022,0.001900328305178542
6,0.2,200,complete_rollout-minus-tis,300,-0.023473120236836707,0.001079661239068599
6,0.2,200,uniform-minus-tis,300,-0.009585632278187255,0.0011357448980528297
6,0.2,400,complete_rollout-minus-tis,300,-0.010748138620286474,0.0005822697712294253
6,0.2,400,uniform-minus-tis,300,-0.003827620506679729,0.0006216321013931696
