horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,96,uniform,0.001762881041799568
6,0.1,400,97,tis,0.0003209497792993753
6,0.1,400,97,uniform,0.0012960139830612467
6,0.1,400,98,tis,0.000274597118715049
6,0.1,400,98,uniform,0.000832826223877828
6,0.1,400,99,tis,0.00029657840923093715
6,0.1,400,99,uniform,0.0009273500776350644
6,0.1,400,100,tis,0.000459706879888517
6,0.1,400,100,uniform,0.0012374380773011527
6,0.1,400,101,tis,0.0012876741769274952
6,0.1,400,101,uniform,0.0020608571718177954
6,0.1,400,102,tis,0.0027430731085217775
6,0.1,400,102,uniform,0.001357128243482656
6,0.1,400,103,tis,0.0006217774590750343
6,0.1,400,103,uniform,0.0006326959494921552
6,0.1,400,104,tis,0.00034248294923755
6,0.1,400,104,uniform,0.0009359920375260105
6,0.1,400,105,tis,0.00022465396345269678
6,0.1,400,105,uniform,0.0011102308357521158
6,0.1,400,106,tis,0.00011132176628506422
6,0.1,400,106,uniform,0.0009098687865842065
6,0.1,400,107,tis,0.002795754539107415
6,0.1,400,107,uniform,0.0009644709196698853
6,0.1,400,108,tis,0.00028756461773923864
6,0.1,400,108,uniform,0.0022912012455314707
6,0.1,400,109,tis,0.00019198154126028532
6,0.1,400,109,uniform,0.0006583507608736604
6,0.1,400,110,tis,0.00019500086538784317
6,0.1,400,110,uniform,0.0009026562776804172
6,0.1,400,111,tis,0.00020123341278042994
6,0.1,400,111,uniform,0.0008469421412648569
6,0.1,400,112,tis,0.0002523408768645373
6,0.1,400,112,uniform,0.0006528411149981127
6,0.1,400,113,tis,0.0006658658208037657
6,0.1,400,113,uniform,0.0006707557943776889
6,0.1,400,114,tis,0.0007044150333300616
6,0.1,400,114,uniform,0.0025010457940484185
6,0.1,400,115,tis,0.0004563808103227174
6,0.1,400,115,uniform,0.0015975797726401114
6,0.1,400,116,tis,0.000108193572212809
6,0.1,400,116,uniform,0.0007411531254900793
6,0.1,400,117,tis,0.00029930813825343846
6,0.1,400,117,uniform,0.0015820003955392256
6,0.1,400,118,tis,0.0013495901786662972
6,0.1,400,118,uniform,0.003681296243519648
6,0.1,400,119,tis,0.00016028284187272367
6,0.1,400,119,uniform,0.0006909119432616717
6,0.1,400,120,tis,0.00043310713825738196
6,0.1,400,120,uniform,0.0009753045855664173
6,0.1,400,121,tis,0.0004008747531020575
6,0.1,400,121,uniform,0.0006993175097090069
6,0.1,400,122,tis,0.0004156858772908228
6,0.1,400,122,uniform,0.001704890657675504
6,0.1,400,123,tis,0.0006193866424754022
6,0.1,400,123,uniform,0.0014774694755949086
6,0.1,400,124,tis,0.0002460220812059157
6,0.1,400,124,uniform,0.0017088755926899309
6,0.1,400,125,tis,0.00013162299363313792
6,0.1,400,125,uniform,0.0014464037459041583
6,0.1,400,126,tis,0.0002954933514771624
6,0.1,400,126,uniform,0.001422826463597384
6,0.1,400,127,tis,0.0010472841209209043
6,0.1,400,127,uniform,0.0010669945416757877
6,0.1,400,128,tis,0.00015463008248922994
6,0.1,400,128,uniform,0.0010306079648873551
6,0.1,400,129,tis,0.0015051504511003296
6,0.1,400,129,uniform,0.0014332719684562506
6,0.1,400,130,tis,0.00023713653445279145
6,0.1,400,130,uniform,0.0005026275725488966
6,0.1,400,131,tis,0.0004523022818073529
6,0.1,400,131,uniform,0.0008559834373083567
6,0.1,400,132,tis,0.0009101683544638045
6,0.1,400,132,uniform,0.001258835804280261
6,0.1,400,133,tis,0.0028155131966665805
6,0.1,400,133,uniform,0.001063207087241741
6,0.1,400,134,tis,0.00020772126039191323
6,0.1,400,134,uniform,0.0012284045431731113
6,0.1,400,135,tis,0.0001813196313088954
6,0.1,400,135,uniform,0.0010040748738103617
6,0.1,400,136,tis,0.00035128185929484497
6,0.1,400,136,uniform,0.0017134047546113508
6,0.1,400,137,tis,0.00045898487378307043
6,0.1,400,137,uniform,0.0008874478798082737
6,0.1,400,138,tis,0.0001920806641379202
6,0.1,400,138,uniform,0.0011192510445293046
6,0.1,400,139,tis,0.0006285375709493794
6,0.1,400,139,uniform,0.0009875506044969024
6,0.1,400,140,tis,0.02019498354919299
6,0.1,400,140,uniform,0.0016690564450702354
6,0.1,400,141,tis,0.0001512604120642207
6,0.1,400,141,uniform,0.000925032188972011
6,0.1,400,142,tis,0.00011217916501104519
6,0.1,400,142,uniform,0.0014706499309284993
6,0.1,400,143,tis,0.0006397823458061555
6,0.1,400,143,uniform,0.00244545269787152
6,0.1,400,144,tis,0.0003802920270593638
6,0.1,400,144,uniform,0.0017185673943902954
6,0.1,400,145,tis,0.00011962642761351775
6,0.1,400,145,uniform,0.0008547891192939438
6,0.1,400,146,tis,0.00021395532490652065
6,0.1,400,146,uniform,0.000991938279037823
6,0.1,400,147,tis,0.0013583696934145668
6,0.1,400,147,uniform,0.0008576517658458909
6,0.1,400,148,tis,0.00048586159794387614
6,0.1,400,148,uniform,0.0011685070683335598
6,0.1,400,149,tis,0.00043013952387308614
6,0.1,400,149,uniform,0.0012749846384083512
6,0.1,400,150,tis,0.00010517940453868698
6,0.1,400,150,uniform,0.001124541242289482
6,0.1,400,151,tis,0.00028764354775575576
6,0.1,400,151,uniform,0.0010523494365158859
6,0.1,400,152,tis,0.0004545948290385318
6,0.1,400,152,uniform,0.0008657388876326231
6,0.1,400,153,tis,0.00012644359900275574
6,0.1,400,153,uniform,0.001134892476876502
6,0.1,400,154,tis,0.002606155105849443
6,0.1,400,154,uniform,0.0022819298778365624
6,0.1,400,155,tis,0.0005802190545300208
6,0.1,400,155,uniform,0.0010770595602171825
6,0.1,400,156,tis,0.0005734978098397499
6,0.1,400,156,uniform,0.0006591838910973225
6,0.1,400,157,tis,0.0006850751995480573
6,0.1,400,157,uniform,0.0010866506447309008
6,0.1,400,158,tis,0.0006087499080490713
6,0.1,400,158,uniform,0.001228110215212776
6,0.1,400,159,tis,0.00019623293263411
6,0.1,400,159,uniform,0.0011093540470380045
6,0.1,400,160,tis,0.00010770078512567648
6,0.1,400,160,uniform,0.000696105755778648
6,0.1,400,161,tis,0.00017884938743402567
6,0.1,400,161,uniform,0.0008131442581052984
6,0.1,400,162,tis,0.00017019449835747796
6,0.1,400,162,uniform,0.0010119359217972406
6,0.1,400,163,tis,0.0003462297227285111
6,0.1,400,163,uniform,0.0007912982462980509
6,0.1,400,164,tis,0.0004078874821175089
6,0.1,400,164,uniform,0.0009399973961156978
6,0.1,400,165,tis,0.00016793089522532277
6,0.1,400,165,uniform,0.0008291273149473326
6,0.1,400,166,tis,0.0001473183417348039
6,0.1,400,166,uniform,0.0007701347352313459
6,0.1,400,167,tis,0.00044566382523818427
6,0.1,400,167,uniform,0.0013291913769505627
6,0.1,400,168,tis,0.00037097677440332057
6,0.1,400,168,uniform,0.0013376111950401737
6,0.1,400,169,tis,0.0003893977527707437
6,0.1,400,169,uniform,0.0011679860838933187
6,0.1,400,170,tis,0.0003045080369673519
6,0.1,400,170,uniform,0.0012701313119194493
6,0.1,400,171,tis,0.0004068483214896083
6,0.1,400,171,uniform,0.0010200501454492917
6,0.1,400,172,tis,0.0003662492075910838
6,0.1,400,172,uniform,0.0021899925250382377
6,0.1,400,173,tis,0.00035208910501121694
6,0.1,400,173,uniform,0.0010186195022845602
6,0.1,400,174,tis,0.0014308878466012703
6,0.1,400,174,uniform,0.00112168712543268
6,0.1,400,175,tis,0.00024265113049615563
6,0.1,400,175,uniform,0.0007066458656423959
6,0.1,400,176,tis,0.00023996810872336139
6,0.1,400,176,uniform,0.0010320826350710085
6,0.1,400,177,tis,0.00012397353070568013
6,0.1,400,177,uniform,0.001029099982863171
6,0.1,400,178,tis,0.00014902462762088052
6,0.1,400,178,uniform,0.0018094284498725317
6,0.1,400,179,tis,0.0003277666349376035
6,0.1,400,179,uniform,0.0019253861218800712
6,0.1,400,180,tis,0.0005842131588523133
6,0.1,400,180,uniform,0.0005055299141941083
6,0.1,400,181,tis,0.00016204354129899584
6,0.1,400,181,uniform,0.0009898473045652806
6,0.1,400,182,tis,0.0002404098820164124
6,0.1,400,182,uniform,0.001143379807782453
6,0.1,400,183,tis,0.0003007012215337703
6,0.1,400,183,uniform,0.0015247241212715905
6,0.1,400,184,tis,0.0020534531638561728
6,0.1,400,184,uniform,0.001062277998392019
6,0.1,400,185,tis,0.0002245051553401287
6,0.1,400,185,uniform,0.0012314620650835165
6,0.1,400,186,tis,0.00012746183625398809
6,0.1,400,186,uniform,0.0010106047098860818
6,0.1,400,187,tis,0.00018706565809509482
6,0.1,400,187,uniform,0.0010919616463128457
6,0.1,400,188,tis,0.0003690888036451582
6,0.1,400,188,uniform,0.0015281866379646145
6,0.1,400,189,tis,0.00027671489714558217
6,0.1,400,189,uniform,0.0010988020718229047
6,0.1,400,190,tis,0.00013608963524823224
6,0.1,400,190,uniform,0.0007123422145417456
6,0.1,400,191,tis,0.0002343651297692782
6,0.1,400,191,uniform,0.0005464313594692525
6,0.1,400,192,tis,0.0003219792408572138
6,0.1,400,192,uniform,0.0007910287786341867
6,0.1,400,193,tis,0.00048512968643251976
6,0.1,400,193,uniform,0.0012282509374442316
6,0.1,400,194,tis,0.00026189705345560987
6,0.1,400,194,uniform,0.001640586828230625
6,0.1,400,195,tis,0.00030167052005275924
6,0.1,400,195,uniform,0.0008163636033340805
6,0.1,400,196,tis,0.00047531700211746755
6,0.1,400,196,uniform,0.0016155978957380765
6,0.1,400,197,tis,0.00027424592277685325
6,0.1,400,197,uniform,0.00091956423495475
6,0.1,400,198,tis,0.0003487878287623795
6,0.1,400,198,uniform,0.0018501460133426074
6,0.1,400,199,tis,0.00028821361053121646
6,0.1,400,199,uniform,0.0007871774373237291
6,0.1,400,200,tis,0.0002820988144193117
6,0.1,400,200,uniform,0.0010745625187192811
6,0.1,400,201,tis,0.0008870166646038937
6,0.1,400,201,uniform,0.0023353509101900153
6,0.1,400,202,tis,0.0001963241394879177
6,0.1,400,202,uniform,0.0011004352299835067
6,0.1,400,203,tis,0.00037099260694146307
6,0.1,400,203,uniform,0.0019476894022262368
6,0.1,400,204,tis,0.00048662359765930236
6,0.1,400,204,uniform,0.0012114274964415818
6,0.1,400,205,tis,0.00022042091229857865
6,0.1,400,205,uniform,0.000819502546963757
6,0.1,400,206,tis,0.00037426538431330225
6,0.1,400,206,uniform,0.002005739204614939
6,0.1,400,207,tis,0.00013199971796827687
6,0.1,400,207,uniform,0.0008992274260507471
6,0.1,400,208,tis,0.00022722768278787134
6,0.1,400,208,uniform,0.0011214813498881641
6,0.1,400,209,tis,0.0001332564246551501
6,0.1,400,209,uniform,0.000623816341677013
6,0.1,400,210,tis,0.00045407113351078485
6,0.1,400,210,uniform,0.0014416443627325059
6,0.1,400,211,tis,0.0004464125910304983
6,0.1,400,211,uniform,0.0011432467053097315
6,0.1,400,212,tis,0.000493852070782362
6,0.1,400,212,uniform,0.0010204982342417444
6,0.1,400,213,tis,0.002879226661521996
6,0.1,400,213,uniform,0.0009323162040824028
6,0.1,400,214,tis,0.0006335155524420964
6,0.1,400,214,uniform,0.0008920855616100597
6,0.1,400,215,tis,0.0001488899969177177
6,0.1,400,215,uniform,0.0008617565103661784
6,0.1,400,216,tis,0.0006125500749783574
6,0.1,400,216,uniform,0.001950527002577091
6,0.1,400,217,tis,0.0002658716774445451
6,0.1,400,217,uniform,0.0008810573265898229
6,0.1,400,218,tis,0.00017776315878286264
6,0.1,400,218,uniform,0.0010230410381266712
6,0.1,400,219,tis,0.00013670024886751933
6,0.1,400,219,uniform,0.002570306288484245
6,0.1,400,220,tis,0.000328631803978217
6,0.1,400,220,uniform,0.0025987543048707888
6,0.1,400,221,tis,0.0006101146394901452
6,0.1,400,221,uniform,0.0009988308096019075
6,0.1,400,222,tis,0.0005124060339286256
6,0.1,400,222,uniform,0.0015637204732053254
6,0.1,400,223,tis,0.0002542803858669726
6,0.1,400,223,uniform,0.0019528476302004224
6,0.1,400,224,tis,0.0002670025938968089
6,0.1,400,224,uniform,0.002540462870061081
6,0.1,400,225,tis,0.00021369045459461005
6,0.1,400,225,uniform,0.0008299198110803478
6,0.1,400,226,tis,0.00021135882701177854
6,0.1,400,226,uniform,0.0007183145927479343
6,0.1,400,227,tis,0.00020837609545250316
6,0.1,400,227,uniform,0.001416457038116891
6,0.1,400,228,tis,0.00022645473067934083
6,0.1,400,228,uniform,0.0007822507362784359
6,0.1,400,229,tis,0.0005819668970753596
6,0.1,400,229,uniform,0.0007772691656778377
6,0.1,400,230,tis,0.0003570936316278061
6,0.1,400,230,uniform,0.0008909350664744053
6,0.1,400,231,tis,0.0010314169028262338
6,0.1,400,231,uniform,0.001128745415746706
6,0.1,400,232,tis,0.0008521315230915388
6,0.1,400,232,uniform,0.0013137114709809489
6,0.1,400,233,tis,0.00024113813666457292
6,0.1,400,233,uniform,0.0010064067815322751
6,0.1,400,234,tis,0.00044764967495413923
6,0.1,400,234,uniform,0.0012843015527424396
6,0.1,400,235,tis,0.0003128817668489927
6,0.1,400,235,uniform,0.0009871897859657984
6,0.1,400,236,tis,0.00025508774482964477
6,0.1,400,236,uniform,0.0012416932333897293
6,0.1,400,237,tis,0.0003187722893555378
6,0.1,400,237,uniform,0.0008221150128992446
6,0.1,400,238,tis,0.0002021049866917332
6,0.1,400,238,uniform,0.0011765784030132328
6,0.1,400,239,tis,0.00023867135094734668
6,0.1,400,239,uniform,0.000600734175401237
6,0.1,400,240,tis,0.00018879359227495709
6,0.1,400,240,uniform,0.0012714071747001862
6,0.1,400,241,tis,0.00015748736450489623
6,0.1,400,241,uniform,0.0006323836655663252
6,0.1,400,242,tis,0.00030420959396676607
6,0.1,400,242,uniform,0.001150385062566249
6,0.1,400,243,tis,0.00011415812622792915
6,0.1,400,243,uniform,0.0006069380315806813
6,0.1,400,244,tis,0.00012844409618124428
6,0.1,400,244,uniform,0.001116944943070876
6,0.1,400,245,tis,0.00015425546019294596
6,0.1,400,245,uniform,0.0010849401984032007
6,0.1,400,246,tis,0.0003617251277809257
6,0.1,400,246,uniform,0.0013093626518268842
6,0.1,400,247,tis,0.000692422281448753
6,0.1,400,247,uniform,0.0018545751937985332
6,0.1,400,248,tis,0.0007763393314996213
6,0.1,400,248,uniform,0.0007630807740456875
6,0.1,400,249,tis,0.00016082259750862526
6,0.1,400,249,uniform,0.0014262977343404088
6,0.1,400,250,tis,0.00048302452676911387
6,0.1,400,250,uniform,0.0007958924923145477
6,0.1,400,251,tis,9.09934940822889e-05
6,0.1,400,251,uniform,0.0005867143872825279
6,0.1,400,252,tis,0.00014223195942803915
6,0.1,400,252,uniform,0.000679340206005756
6,0.1,400,253,tis,0.00011984586907962912
6,0.1,400,253,uniform,0.0008716282577513735
6,0.1,400,254,tis,0.00020586128494186
6,0.1,400,254,uniform,0.0005363800517797655
6,0.1,400,255,tis,0.0003497826269997495
6,0.1,400,255,uniform,0.001645693378023179
6,0.1,400,256,tis,0.00030544745264639354
6,0.1,400,256,uniform,0.000870929327178674
6,0.1,400,257,tis,0.0004361843637727269
6,0.1,400,257,uniform,0.001139683708569228
6,0.1,400,258,tis,0.00044874939571382284
6,0.1,400,258,uniform,0.0008409501023985482
6,0.1,400,259,tis,0.00012168580426963379
6,0.1,400,259,uniform,0.0012533156744562015
6,0.1,400,260,tis,0.00026177352735665154
6,0.1,400,260,uniform,0.0016436330896475188
6,0.1,400,261,tis,0.0003173760166552801
6,0.1,400,261,uniform,0.0011059824329608568
6,0.1,400,262,tis,0.00023458131903311073
6,0.1,400,262,uniform,0.001684709734483286
6,0.1,400,263,tis,0.00017335991778781666
6,0.1,400,263,uniform,0.0006437663834874843
6,0.1,400,264,tis,0.000298762366083637
6,0.1,400,264,uniform,0.000782732451517577
6,0.1,400,265,tis,0.00015238348831533215
6,0.1,400,265,uniform,0.0012759817367403127
6,0.1,400,266,tis,0.0008745949867519388
6,0.1,400,266,uniform,0.0011875381498049006
6,0.1,400,267,tis,0.00017023865351041318
6,0.1,400,267,uniform,0.002593092577940097
6,0.1,400,268,tis,0.0003138364824721002
6,0.1,400,268,uniform,0.0005714499892515549
6,0.1,400,269,tis,0.0006385072476904033
6,0.1,400,269,uniform,0.001031516860966824
6,0.1,400,270,tis,0.00021054915919443254
6,0.1,400,270,uniform,0.002672539311539016
6,0.1,400,271,tis,0.0002959461401042484
6,0.1,400,271,uniform,0.0010473453537335393
6,0.1,400,272,tis,0.0012321342532415598
6,0.1,400,272,uniform,0.0017130147195286013
6,0.1,400,273,tis,0.0004806223586932304
6,0.1,400,273,uniform,0.0006814119573510483
6,0.1,400,274,tis,0.00016413952120261722
6,0.1,400,274,uniform,0.000668994530310588
6,0.1,400,275,tis,0.00040135224949367155
6,0.1,400,275,uniform,0.0013413174704133039
6,0.1,400,276,tis,0.00019645315494936627
6,0.1,400,276,uniform,0.0010585988789539322
6,0.1,400,277,tis,0.00012915730665797858
6,0.1,400,277,uniform,0.0010498098067909377
6,0.1,400,278,tis,0.0006782177401875106
6,0.1,400,278,uniform,0.0010492238093841562
6,0.1,400,279,tis,0.0003726838394241163
6,0.1,400,279,uniform,0.0013908324690617604
6,0.1,400,280,tis,0.0004951354570522479
6,0.1,400,280,uniform,0.0014594753812194876
6,0.1,400,281,tis,0.00040859480526807295
6,0.1,400,281,uniform,0.0014045855977110537
6,0.1,400,282,tis,0.00032275052760360654
6,0.1,400,282,uniform,0.0007790736107372578
6,0.1,400,283,tis,0.00018973491507531521
6,0.1,400,283,uniform,0.0019642089734117543
6,0.1,400,284,tis,0.00035518263804060034
6,0.1,400,284,uniform,0.0013222752899470864
6,0.1,400,285,tis,9.043780537887862e-05
6,0.1,400,285,uniform,0.0007555715524506419
6,0.1,400,286,tis,0.0009580706044011025
6,0.1,400,286,uniform,0.0055235900475589204
6,0.1,400,287,tis,0.002491095245271926
6,0.1,400,287,uniform,0.001864820034038016
6,0.1,400,288,tis,0.0001517481346610548
6,0.1,400,288,uniform,0.0012594168692557808
6,0.1,400,289,tis,0.0003677219266087697
6,0.1,400,289,uniform,0.0014064698078266452
6,0.1,400,290,tis,0.0012528172731029112
6,0.1,400,290,uniform,0.0026293620626728536
6,0.1,400,291,tis,0.00017225235367673825
6,0.1,400,291,uniform,0.0004455081269470699
6,0.1,400,292,tis,0.00021251429365075434
6,0.1,400,292,uniform,0.0005861289262616501
6,0.1,400,293,tis,0.00018677944788933487
6,0.1,400,293,uniform,0.0007170236979540186
6,0.1,400,294,tis,0.0004148711590363492
6,0.1,400,294,uniform,0.0013960503408210687
6,0.1,400,295,tis,0.0006682636674076678
6,0.1,400,295,uniform,0.0016175934232763069
6,0.1,400,296,tis,0.00014610815698010095
6,0.1,400,296,uniform,0.0012158089740063544
6,0.1,400,297,tis,0.0026830983713812683
6,0.1,400,297,uniform,0.0014320845001575292
