horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,learned_occupancy,0.0007091361421810202
6,0.1,400,0,tis,0.002785463201492549
6,0.1,400,0,uniform,0.012458639450665191
6,0.1,400,1,learned_occupancy,0.0009025784032732694
6,0.1,400,1,tis,0.007341979351379578
6,0.1,400,1,uniform,0.005662004285658553
6,0.1,400,2,learned_occupancy,0.000841399485867501
6,0.1,400,2,tis,0.0006282262764407855
6,0.1,400,2,uniform,0.007485602273890977
6,0.1,400,3,learned_occupancy,0.001004868879178541
6,0.1,400,3,tis,0.0035213516534997086
6,0.1,400,3,uniform,0.009373274033891479
6,0.1,400,4,learned_occupancy,0.0010362769909472741
6,0.1,400,4,tis,0.003439660718788762
6,0.1,400,4,uniform,0.015239838742801402
6,0.1,400,5,learned_occupancy,0.0006374388904256443
6,0.1,400,5,tis,0.0016813057801264627
6,0.1,400,5,uniform,0.007560246177095601
6,0.1,400,6,learned_occupancy,0.0013095581662274749
6,0.1,400,6,tis,0.004804307745432342
6,0.1,400,6,uniform,0.00846592953640044
6,0.1,400,7,learned_occupancy,0.0015295465244802842
6,0.1,400,7,tis,0.0053920393375874775
6,0.1,400,7,uniform,0.013014048406520835
6,0.1,400,8,learned_occupancy,0.0015714300346363202
6,0.1,400,8,tis,0.005679232323146609
6,0.1,400,8,uniform,0.008830516663691978
6,0.1,400,9,learned_occupancy,0.000928979827546767
6,0.1,400,9,tis,0.006616520764857178
6,0.1,400,9,uniform,0.007234940658013657
6,0.1,400,10,learned_occupancy,0.0011521195962043995
6,0.1,400,10,tis,0.0034865650927799296
6,0.1,400,10,uniform,0.009502241297174967
6,0.1,400,11,learned_occupancy,0.0008899418269546139
6,0.1,400,11,tis,0.0026638805020615065
6,0.1,400,11,uniform,0.013840802062773785
6,0.1,400,12,learned_occupancy,0.0013210853001194985
6,0.1,400,12,tis,0.001428024034280472
6,0.1,400,12,uniform,0.005341086070047797
6,0.1,400,13,learned_occupancy,0.000949409917827052
6,0.1,400,13,tis,0.0013345308584143541
6,0.1,400,13,uniform,0.012698823106100383
6,0.1,400,14,learned_occupancy,0.0005164801927606011
6,0.1,400,14,tis,0.000756781843292153
6,0.1,400,14,uniform,0.0217623385196816
6,0.1,400,15,learned_occupancy,0.0011757327001501712
6,0.1,400,15,tis,0.0012959836199750645
6,0.1,400,15,uniform,0.006754924275905268
6,0.1,400,16,learned_occupancy,0.0018636769638934172
6,0.1,400,16,tis,0.007130202130820112
6,0.1,400,16,uniform,0.010117565871658426
6,0.1,400,17,learned_occupancy,0.0014417011149267277
6,0.1,400,17,tis,0.009032719916491622
6,0.1,400,17,uniform,0.022756718772908652
6,0.1,400,18,learned_occupancy,0.001321101945512394
6,0.1,400,18,tis,0.0018909395716422209
6,0.1,400,18,uniform,0.011639632774961061
6,0.1,400,19,learned_occupancy,0.0005156806208064005
6,0.1,400,19,tis,0.0040998638043840225
6,0.1,400,19,uniform,0.007492139849509885
6,0.1,400,20,learned_occupancy,0.000815825901534079
6,0.1,400,20,tis,0.0008913991099789118
6,0.1,400,20,uniform,0.009624814971257105
6,0.1,400,21,learned_occupancy,0.000999493179225975
6,0.1,400,21,tis,0.0016414602720772953
6,0.1,400,21,uniform,0.017953040015986674
6,0.1,400,22,learned_occupancy,0.0011263135420992124
6,0.1,400,22,tis,0.0016547799014057633
6,0.1,400,22,uniform,0.011735143614408748
6,0.1,400,23,learned_occupancy,0.0014423160735181873
6,0.1,400,23,tis,0.0018856044416379282
6,0.1,400,23,uniform,0.011038131316957077
6,0.1,400,24,learned_occupancy,0.0007743694253730473
6,0.1,400,24,tis,0.0011998276887338181
6,0.1,400,24,uniform,0.01015817098899406
6,0.1,400,25,learned_occupancy,0.0018289347093319109
6,0.1,400,25,tis,0.0029274782227006724
6,0.1,400,25,uniform,0.006386208893058633
6,0.1,400,26,learned_occupancy,0.0008457808199040129
6,0.1,400,26,tis,0.0013241754553158453
6,0.1,400,26,uniform,0.012594140168153408
6,0.1,400,27,learned_occupancy,0.0007171337848135114
6,0.1,400,27,tis,0.0010347539523012656
6,0.1,400,27,uniform,0.009469903037198135
6,0.1,400,28,learned_occupancy,0.0016839017966060088
6,0.1,400,28,tis,0.0009056652593854312
6,0.1,400,28,uniform,0.013789985335589863
6,0.1,400,29,learned_occupancy,0.0005412130193185435
6,0.1,400,29,tis,0.004376774550154196
6,0.1,400,29,uniform,0.009810464445851796
6,0.1,400,30,learned_occupancy,0.0010679697788333897
6,0.1,400,30,tis,0.005554090326616217
6,0.1,400,30,uniform,0.014654548941409148
6,0.1,400,31,learned_occupancy,0.0013303384371675545
6,0.1,400,31,tis,0.003519166768739189
6,0.1,400,31,uniform,0.0077958080392054015
6,0.1,400,32,learned_occupancy,0.0008097594321706779
6,0.1,400,32,tis,0.002241117162720943
6,0.1,400,32,uniform,0.013020981577987461
6,0.1,400,33,learned_occupancy,0.000993887279321764
6,0.1,400,33,tis,0.0019790123129839157
6,0.1,400,33,uniform,0.006601111279791747
6,0.1,400,34,learned_occupancy,0.00070994918746485
6,0.1,400,34,tis,0.001208114626326335
6,0.1,400,34,uniform,0.006688578932119088
6,0.1,400,35,learned_occupancy,0.002138162269538763
6,0.1,400,35,tis,0.0015269474616913692
6,0.1,400,35,uniform,0.008400383243108859
6,0.1,400,36,learned_occupancy,0.0008234438092028865
6,0.1,400,36,tis,0.0024492875018064272
6,0.1,400,36,uniform,0.010113532200675068
6,0.1,400,37,learned_occupancy,0.0012573836253832302
6,0.1,400,37,tis,0.0017330128353527953
6,0.1,400,37,uniform,0.011181800968169089
6,0.1,400,38,learned_occupancy,0.0007658437669257348
6,0.1,400,38,tis,0.0010449585515160309
6,0.1,400,38,uniform,0.007151990685857115
6,0.1,400,39,learned_occupancy,0.0009830734753031273
6,0.1,400,39,tis,0.0006098839294602124
6,0.1,400,39,uniform,0.014620141390791007
6,0.1,400,40,learned_occupancy,0.000604654428163775
6,0.1,400,40,tis,0.0006233210386399989
6,0.1,400,40,uniform,0.01032735773894141
6,0.1,400,41,learned_occupancy,0.0009386468092261931
6,0.1,400,41,tis,0.0016795090699304178
6,0.1,400,41,uniform,0.021230297489151798
6,0.1,400,42,learned_occupancy,0.0013105537700589046
6,0.1,400,42,tis,0.0023655913968358665
6,0.1,400,42,uniform,0.010920905104417535
6,0.1,400,43,learned_occupancy,0.001380566624935865
6,0.1,400,43,tis,0.0010576447245416493
6,0.1,400,43,uniform,0.003068766855053219
6,0.1,400,44,learned_occupancy,0.0012700317500577124
6,0.1,400,44,tis,0.0014531770357049793
6,0.1,400,44,uniform,0.014394006953620501
6,0.1,400,45,learned_occupancy,0.0011722593249954244
6,0.1,400,45,tis,0.0011696956901652864
6,0.1,400,45,uniform,0.00660227775460111
6,0.1,400,46,learned_occupancy,0.001478547737966206
6,0.1,400,46,tis,0.0021396600040811766
6,0.1,400,46,uniform,0.013153724047170343
6,0.1,400,47,learned_occupancy,0.000662758999034736
6,0.1,400,47,tis,0.000992475480217718
6,0.1,400,47,uniform,0.00937535868990157
6,0.1,400,48,learned_occupancy,0.0011484379063531201
6,0.1,400,48,tis,0.0012911512228206041
6,0.1,400,48,uniform,0.00661906777825335
6,0.1,400,49,learned_occupancy,0.0010026439505948397
6,0.1,400,49,tis,0.006815676718075386
6,0.1,400,49,uniform,0.018553317668988115
6,0.1,400,50,learned_occupancy,0.00036773150045014394
6,0.1,400,50,tis,0.000917358848500707
6,0.1,400,50,uniform,0.008335374494665291
6,0.1,400,51,learned_occupancy,0.0008031676504273143
6,0.1,400,51,tis,0.0017885856203347426
6,0.1,400,51,uniform,0.020193395182804816
6,0.1,400,52,learned_occupancy,0.0011266053480927605
6,0.1,400,52,tis,0.0012930826893524212
6,0.1,400,52,uniform,0.010313484877881677
6,0.1,400,53,learned_occupancy,0.0010619464761755623
6,0.1,400,53,tis,0.00195488033909795
6,0.1,400,53,uniform,0.011845889862798798
6,0.1,400,54,learned_occupancy,0.0006853320177803777
6,0.1,400,54,tis,0.0007315715985039635
6,0.1,400,54,uniform,0.009610704638966835
6,0.1,400,55,learned_occupancy,0.0005024472621661495
6,0.1,400,55,tis,0.0012932567382976418
6,0.1,400,55,uniform,0.015308150373818595
6,0.1,400,56,learned_occupancy,0.0007639953969131793
6,0.1,400,56,tis,0.001192166754892057
6,0.1,400,56,uniform,0.008502318262898332
6,0.1,400,57,learned_occupancy,0.000915032176899942
6,0.1,400,57,tis,0.0013859700064294276
6,0.1,400,57,uniform,0.004175157780507343
6,0.1,400,58,learned_occupancy,0.0010338900005424584
6,0.1,400,58,tis,0.0017137097119032478
6,0.1,400,58,uniform,0.009744208055835547
6,0.1,400,59,learned_occupancy,0.001050438128624101
6,0.1,400,59,tis,0.001526791015485029
6,0.1,400,59,uniform,0.007917293627201012
6,0.1,400,60,learned_occupancy,0.0009083673491230603
6,0.1,400,60,tis,0.001124917310512968
6,0.1,400,60,uniform,0.016264664816988163
6,0.1,400,61,learned_occupancy,0.0008681957378417213
6,0.1,400,61,tis,0.005885552785127538
6,0.1,400,61,uniform,0.004840129911951804
6,0.1,400,62,learned_occupancy,0.0007047028907308004
6,0.1,400,62,tis,0.0028061782291204504
6,0.1,400,62,uniform,0.006537197167927494
6,0.1,400,63,learned_occupancy,0.0012269343550235473
6,0.1,400,63,tis,0.0008224258014776285
6,0.1,400,63,uniform,0.00669483355200286
6,0.1,400,64,learned_occupancy,0.0016195673872238566
6,0.1,400,64,tis,0.0014878975293984068
6,0.1,400,64,uniform,0.007819199420265897
6,0.1,400,65,learned_occupancy,0.0017234107422231422
6,0.1,400,65,tis,0.0018690970103603568
6,0.1,400,65,uniform,0.011884446331184812
6,0.1,400,66,learned_occupancy,0.0012686457410049318
6,0.1,400,66,tis,0.00527118564792341
6,0.1,400,66,uniform,0.010577506610902575
6,0.1,400,67,learned_occupancy,0.0010079396015787976
6,0.1,400,67,tis,0.0008602948991080507
6,0.1,400,67,uniform,0.014186795191586351
6,0.1,400,68,learned_occupancy,0.000623879788684567
6,0.1,400,68,tis,0.0012707653125468964
6,0.1,400,68,uniform,0.018250251631421587
6,0.1,400,69,learned_occupancy,0.0007152718087673826
6,0.1,400,69,tis,0.004700485808679615
6,0.1,400,69,uniform,0.012665697187901961
6,0.1,400,70,learned_occupancy,0.0004775333562541379
6,0.1,400,70,tis,0.0008387511897487549
6,0.1,400,70,uniform,0.01287809757171936
6,0.1,400,71,learned_occupancy,0.001296397333451257
6,0.1,400,71,tis,0.0012385228973241882
6,0.1,400,71,uniform,0.006438857221284172
6,0.1,400,72,learned_occupancy,0.0014094589510868882
6,0.1,400,72,tis,0.004086289053360321
6,0.1,400,72,uniform,0.006242914878902133
6,0.1,400,73,learned_occupancy,0.0017415023060410306
6,0.1,400,73,tis,0.0018640694835399749
6,0.1,400,73,uniform,0.011347803420660827
6,0.1,400,74,learned_occupancy,0.0012032741351682397
6,0.1,400,74,tis,0.0014579755461625835
6,0.1,400,74,uniform,0.01897436337409427
6,0.1,400,75,learned_occupancy,0.001079968306549243
6,0.1,400,75,tis,0.0028452095370103776
6,0.1,400,75,uniform,0.011553590222285479
6,0.1,400,76,learned_occupancy,0.0010415375485595517
6,0.1,400,76,tis,0.0016591763438763842
6,0.1,400,76,uniform,0.006608911263071387
6,0.1,400,77,learned_occupancy,0.0015676127627490398
6,0.1,400,77,tis,0.0022485631744235193
6,0.1,400,77,uniform,0.010624585891132826
6,0.1,400,78,learned_occupancy,0.0015354436716485574
6,0.1,400,78,tis,0.0014643287376866
6,0.1,400,78,uniform,0.009342401484878077
6,0.1,400,79,learned_occupancy,0.0011244832398573203
6,0.1,400,79,tis,0.0018762851558293248
6,0.1,400,79,uniform,0.011555992848578221
6,0.1,400,80,learned_occupancy,0.0010913339678668668
6,0.1,400,80,tis,0.00361921144485851
6,0.1,400,80,uniform,0.01650706348535946
6,0.1,400,81,learned_occupancy,0.0011822697112107078
6,0.1,400,81,tis,0.0005075673500871379
6,0.1,400,81,uniform,0.012598112020389761
6,0.1,400,82,learned_occupancy,0.001616123757311184
6,0.1,400,82,tis,0.001641246381163839
6,0.1,400,82,uniform,0.011685623950691162
6,0.1,400,83,learned_occupancy,0.0008560269034987746
6,0.1,400,83,tis,0.0011423997018428144
6,0.1,400,83,uniform,0.01127099980471022
6,0.1,400,84,learned_occupancy,0.001557881851384688
6,0.1,400,84,tis,0.0014123641722276871
6,0.1,400,84,uniform,0.007953125345399183
6,0.1,400,85,learned_occupancy,0.0009609408377278702
6,0.1,400,85,tis,0.0031554854494493566
6,0.1,400,85,uniform,0.010935886901058496
6,0.1,400,86,learned_occupancy,0.0006540813679394217
6,0.1,400,86,tis,0.0009829356638482384
6,0.1,400,86,uniform,0.0037745160443915424
6,0.1,400,87,learned_occupancy,0.0018099094534060646
6,0.1,400,87,tis,0.0021841321157719854
6,0.1,400,87,uniform,0.018563298713949572
6,0.1,400,88,learned_occupancy,0.0012418731846498582
6,0.1,400,88,tis,0.0029208681232482906
6,0.1,400,88,uniform,0.014608346306375784
6,0.1,400,89,learned_occupancy,0.0015491631901242851
6,0.1,400,89,tis,0.003431063619488471
6,0.1,400,89,uniform,0.006590329168557533
6,0.1,400,90,learned_occupancy,0.0007473256366788197
6,0.1,400,90,tis,0.0033648460113077064
6,0.1,400,90,uniform,0.010494920606774209
6,0.1,400,91,learned_occupancy,0.0006195860870716138
6,0.1,400,91,tis,0.0023756690569231237
6,0.1,400,91,uniform,0.010865170053921807
6,0.1,400,92,learned_occupancy,0.000838353307876582
6,0.1,400,92,tis,0.0012842898802359014
6,0.1,400,92,uniform,0.008814027325504353
6,0.1,400,93,learned_occupancy,0.0008306006524805924
6,0.1,400,93,tis,0.0009517057525334546
6,0.1,400,93,uniform,0.012227142263539973
6,0.1,400,94,learned_occupancy,0.001043951957232886
6,0.1,400,94,tis,0.0013493091956885838
6,0.1,400,94,uniform,0.007119594064038662
6,0.1,400,95,learned_occupancy,0.0014755977612084796
6,0.1,400,95,tis,0.0032281805618834675
6,0.1,400,95,uniform,0.007712219574682676
6,0.1,400,96,learned_occupancy,0.0010262167052557825
6,0.1,400,96,tis,0.002205019455979296
6,0.1,400,96,uniform,0.006488139530391291
6,0.1,400,97,learned_occupancy,0.0017426733964576782
6,0.1,400,97,tis,0.001899761778238782
6,0.1,400,97,uniform,0.014250683325707919
6,0.1,400,98,learned_occupancy,0.000983305554468195
6,0.1,400,98,tis,0.0009882007180657215
6,0.1,400,98,uniform,0.007251796051064627
