horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,27,uniform,0.006660853309713346
6,0.1,400,28,tis,0.0005170228162791869
6,0.1,400,28,uniform,0.005009701194604424
6,0.1,400,29,tis,0.0004818065353436571
6,0.1,400,29,uniform,0.002534705136958539
6,0.1,400,30,tis,0.0007440102452505775
6,0.1,400,30,uniform,0.003487985802511102
6,0.1,400,31,tis,0.00045105422644604437
6,0.1,400,31,uniform,0.003929872080301804
6,0.1,400,32,tis,0.0004731996969731174
6,0.1,400,32,uniform,0.003932894248314627
6,0.1,400,33,tis,0.0006701784985496073
6,0.1,400,33,uniform,0.0025259306753923584
6,0.1,400,34,tis,0.0004629104006288738
6,0.1,400,34,uniform,0.004938020882167715
6,0.1,400,35,tis,0.0013360365995121288
6,0.1,400,35,uniform,0.0051720448071500775
6,0.1,400,36,tis,0.0007320949159081412
6,0.1,400,36,uniform,0.005074161667403492
6,0.1,400,37,tis,0.00043864326413430916
6,0.1,400,37,uniform,0.003658350121503214
6,0.1,400,38,tis,0.0013471940637244453
6,0.1,400,38,uniform,0.006822994464075245
6,0.1,400,39,tis,0.0005793978001774065
6,0.1,400,39,uniform,0.0051085340527133715
6,0.1,400,40,tis,0.0003621707469341437
6,0.1,400,40,uniform,0.002965627281980887
6,0.1,400,41,tis,0.0004223069497309264
6,0.1,400,41,uniform,0.0021412925266429124
6,0.1,400,42,tis,0.0005602435498476167
6,0.1,400,42,uniform,0.003162088357362281
6,0.1,400,43,tis,0.00046185380709618223
6,0.1,400,43,uniform,0.0038098528003474514
6,0.1,400,44,tis,0.0005902016724252537
6,0.1,400,44,uniform,0.004630591746284138
6,0.1,400,45,tis,0.0008939692621140985
6,0.1,400,45,uniform,0.0025876365790721352
6,0.1,400,46,tis,0.0004833564864836095
6,0.1,400,46,uniform,0.004726123477517714
6,0.1,400,47,tis,0.0006811819763093787
6,0.1,400,47,uniform,0.004242863266976324
6,0.1,400,48,tis,0.0004809306686606119
6,0.1,400,48,uniform,0.0036758747682905718
6,0.1,400,49,tis,0.00056891330852308
6,0.1,400,49,uniform,0.005497274814191167
6,0.1,400,50,tis,0.0034311651279356147
6,0.1,400,50,uniform,0.004690712726698551
6,0.1,400,51,tis,0.0008362497678026831
6,0.1,400,51,uniform,0.004426510200528471
6,0.1,400,52,tis,0.0004280368252902002
6,0.1,400,52,uniform,0.0038964474979048657
6,0.1,400,53,tis,0.0005108754261186891
6,0.1,400,53,uniform,0.0025875827312092843
6,0.1,400,54,tis,0.000641125649219802
6,0.1,400,54,uniform,0.0025430271183073732
6,0.1,400,55,tis,0.0007400462953379433
6,0.1,400,55,uniform,0.007998255011252729
6,0.1,400,56,tis,0.0005433021769549425
6,0.1,400,56,uniform,0.004806340850200186
6,0.1,400,57,tis,0.004453404872190891
6,0.1,400,57,uniform,0.004494527917352464
6,0.1,400,58,tis,0.0008709242244824075
6,0.1,400,58,uniform,0.004162801172438641
6,0.1,400,59,tis,0.0005553959210724368
6,0.1,400,59,uniform,0.004950463511339954
6,0.1,400,60,tis,0.000673471810850131
6,0.1,400,60,uniform,0.006971211629123105
6,0.1,400,61,tis,0.00032946220294540043
6,0.1,400,61,uniform,0.004855346857025876
6,0.1,400,62,tis,0.0007045139417052212
6,0.1,400,62,uniform,0.002364765975096004
6,0.1,400,63,tis,0.0008031547036675452
6,0.1,400,63,uniform,0.004879555664400212
6,0.1,400,64,tis,0.0007206537528120275
6,0.1,400,64,uniform,0.0030961059307241814
6,0.1,400,65,tis,0.0008592617539063117
6,0.1,400,65,uniform,0.001978956526113106
6,0.1,400,66,tis,0.00032103450929385697
6,0.1,400,66,uniform,0.003141096936453051
6,0.1,400,67,tis,0.0006592608121770228
6,0.1,400,67,uniform,0.006308685887933432
6,0.1,400,68,tis,0.0006164548312280498
6,0.1,400,68,uniform,0.002513566721250698
6,0.1,400,69,tis,0.000586660648190338
6,0.1,400,69,uniform,0.002204098015493906
6,0.1,400,70,tis,0.0007765923197755999
6,0.1,400,70,uniform,0.005729940390628401
6,0.1,400,71,tis,0.00028499403389320525
6,0.1,400,71,uniform,0.006384530567051518
6,0.1,400,72,tis,0.0003901212166727198
6,0.1,400,72,uniform,0.004607436212944833
6,0.1,400,73,tis,0.0004946361727084553
6,0.1,400,73,uniform,0.003200214033055543
6,0.1,400,74,tis,0.0011114681733438213
6,0.1,400,74,uniform,0.007853820066953303
6,0.1,400,75,tis,0.000468675402636136
6,0.1,400,75,uniform,0.002752998012845563
6,0.1,400,76,tis,0.0005559573001971057
6,0.1,400,76,uniform,0.002337765955979408
6,0.1,400,77,tis,0.0005671087547253633
6,0.1,400,77,uniform,0.004413561853938021
6,0.1,400,78,tis,0.0004438082948791968
6,0.1,400,78,uniform,0.004259342681322787
6,0.1,400,79,tis,0.00047057679905891707
6,0.1,400,79,uniform,0.0033701994967461056
6,0.1,400,80,tis,0.00045906904615573884
6,0.1,400,80,uniform,0.00361522994708611
6,0.1,400,81,tis,0.0002729977114248955
6,0.1,400,81,uniform,0.003100986542819421
6,0.1,400,82,tis,0.0008552959352467102
6,0.1,400,82,uniform,0.0037049333528950817
6,0.1,400,83,tis,0.0007697695924978908
6,0.1,400,83,uniform,0.005823994509243078
6,0.1,400,84,tis,0.0007428422954187518
6,0.1,400,84,uniform,0.003654204777486434
6,0.1,400,85,tis,0.008725388674897114
6,0.1,400,85,uniform,0.003710781225790658
6,0.1,400,86,tis,0.0007047145536027046
6,0.1,400,86,uniform,0.005828361077666033
6,0.1,400,87,tis,0.0004439021904591629
6,0.1,400,87,uniform,0.006626439151164142
6,0.1,400,88,tis,0.007621340421145572
6,0.1,400,88,uniform,0.0053730371027659535
6,0.1,400,89,tis,0.0006956004783644512
6,0.1,400,89,uniform,0.00485494192869423
6,0.1,400,90,tis,0.0008584358036873548
6,0.1,400,90,uniform,0.003236895980718295
6,0.1,400,91,tis,0.0005149311192991444
6,0.1,400,91,uniform,0.0037699724471618335
6,0.1,400,92,tis,0.0007593476445352716
6,0.1,400,92,uniform,0.003594058751359171
6,0.1,400,93,tis,0.00029656846026712057
6,0.1,400,93,uniform,0.0035085087055109804
6,0.1,400,94,tis,0.0007419755420363635
6,0.1,400,94,uniform,0.0047024567073787795
6,0.1,400,95,tis,0.0011478390087534091
6,0.1,400,95,uniform,0.00529514140416447
6,0.1,400,96,tis,0.0004917929350444218
6,0.1,400,96,uniform,0.00594058861437852
6,0.1,400,97,tis,0.0003754562658832782
6,0.1,400,97,uniform,0.004458919830908585
6,0.1,400,98,tis,0.0003904300199287363
6,0.1,400,98,uniform,0.0025976857145260913
6,0.1,400,99,tis,0.001094171541066897
6,0.1,400,99,uniform,0.0047538290299915815
6,0.1,400,100,tis,0.005779079649282935
6,0.1,400,100,uniform,0.00580349960165025
6,0.1,400,101,tis,0.00048819607785287295
6,0.1,400,101,uniform,0.0039372159444564705
6,0.1,400,102,tis,0.0006998895584304257
6,0.1,400,102,uniform,0.0029618809544829003
6,0.1,400,103,tis,0.0004395334517216953
6,0.1,400,103,uniform,0.00595164252245645
6,0.1,400,104,tis,0.0009460839169586222
6,0.1,400,104,uniform,0.006243617642610279
6,0.1,400,105,tis,0.00044081222294601035
6,0.1,400,105,uniform,0.0034442043914630553
6,0.1,400,106,tis,0.0005632553999097154
6,0.1,400,106,uniform,0.00655100743477463
6,0.1,400,107,tis,0.0008420590819516159
6,0.1,400,107,uniform,0.0021849983671934307
6,0.1,400,108,tis,0.0026657328459058034
6,0.1,400,108,uniform,0.002926448942303713
6,0.1,400,109,tis,0.0007799534820047686
6,0.1,400,109,uniform,0.00498586067723519
6,0.1,400,110,tis,0.00036275128629828355
6,0.1,400,110,uniform,0.002860307456590012
6,0.1,400,111,tis,0.00035652156223103386
6,0.1,400,111,uniform,0.012567391655482396
6,0.1,400,112,tis,0.000685360997854096
6,0.1,400,112,uniform,0.003080584241313232
6,0.1,400,113,tis,0.000714110662078232
6,0.1,400,113,uniform,0.003082344325932778
6,0.1,400,114,tis,0.0004588032527882919
6,0.1,400,114,uniform,0.0038560693826038164
6,0.1,400,115,tis,0.00048120785104639713
6,0.1,400,115,uniform,0.0035422057299609143
6,0.1,400,116,tis,0.0007724847352118929
6,0.1,400,116,uniform,0.003466524874107525
6,0.1,400,117,tis,0.0009408955110409858
6,0.1,400,117,uniform,0.0052681440270857015
6,0.1,400,118,tis,0.0009187378555362593
6,0.1,400,118,uniform,0.005777695146652585
6,0.1,400,119,tis,0.004936396313679387
6,0.1,400,119,uniform,0.005165060797844943
6,0.1,400,120,tis,0.0002887320291657404
6,0.1,400,120,uniform,0.006803845434323848
6,0.1,400,121,tis,0.0005110788988443446
6,0.1,400,121,uniform,0.005359077134368534
6,0.1,400,122,tis,0.0007279903125242416
6,0.1,400,122,uniform,0.004716010690654295
6,0.1,400,123,tis,0.0005633165707775738
6,0.1,400,123,uniform,0.003425316579802323
6,0.1,400,124,tis,0.005656689214734543
6,0.1,400,124,uniform,0.0034315625614585
6,0.1,400,125,tis,0.00033857935963182805
6,0.1,400,125,uniform,0.002486567650010796
6,0.1,400,126,tis,0.002602674256419425
6,0.1,400,126,uniform,0.00789727437731748
6,0.1,400,127,tis,0.0003921711401932085
6,0.1,400,127,uniform,0.0071175095071136655
6,0.1,400,128,tis,0.0005639402327583793
6,0.1,400,128,uniform,0.0034767644208756024
6,0.1,400,129,tis,0.0009071939238347287
6,0.1,400,129,uniform,0.0037340632950263997
6,0.1,400,130,tis,0.000331170843773734
6,0.1,400,130,uniform,0.004564957740453301
6,0.1,400,131,tis,0.0034451200824183177
6,0.1,400,131,uniform,0.004877984093966842
6,0.1,400,132,tis,0.0010483666449753542
6,0.1,400,132,uniform,0.0027371257078132524
6,0.1,400,133,tis,0.0007006419188540655
6,0.1,400,133,uniform,0.00424030802117693
6,0.1,400,134,tis,0.0003358746339174408
6,0.1,400,134,uniform,0.008706610502392997
6,0.1,400,135,tis,0.0005392836045851849
6,0.1,400,135,uniform,0.002975184368273909
6,0.1,400,136,tis,0.0009229040128802433
6,0.1,400,136,uniform,0.002839883572777235
6,0.1,400,137,tis,0.00036108704790840804
6,0.1,400,137,uniform,0.007084079279833625
6,0.1,400,138,tis,0.000876764460797757
6,0.1,400,138,uniform,0.006899324373576993
6,0.1,400,139,tis,0.000715637585177621
6,0.1,400,139,uniform,0.004394574104616744
6,0.1,400,140,tis,0.00041188331966571636
6,0.1,400,140,uniform,0.005671751706931486
6,0.1,400,141,tis,0.0005752610714103634
6,0.1,400,141,uniform,0.011776928507860981
6,0.1,400,142,tis,0.000316621737590649
6,0.1,400,142,uniform,0.0020313010127206875
6,0.1,400,143,tis,0.005465354683950253
6,0.1,400,143,uniform,0.0030039175167371535
6,0.1,400,144,tis,0.0003942207931556512
6,0.1,400,144,uniform,0.004175768051929122
6,0.1,400,145,tis,0.000195826953550077
6,0.1,400,145,uniform,0.004134834562435738
6,0.1,400,146,tis,0.0008059342124184148
6,0.1,400,146,uniform,0.0031694146684396844
6,0.1,400,147,tis,0.0004608900826073853
6,0.1,400,147,uniform,0.004545649820937903
6,0.1,400,148,tis,0.00036784402154673253
6,0.1,400,148,uniform,0.0024089634347972703
6,0.1,400,149,tis,0.0003207625762005597
6,0.1,400,149,uniform,0.0026371229002986633
6,0.1,400,150,tis,0.008490714489852795
6,0.1,400,150,uniform,0.004890930171607763
6,0.1,400,151,tis,0.0003907761937484359
6,0.1,400,151,uniform,0.004673082216800591
6,0.1,400,152,tis,0.00024424142542775777
6,0.1,400,152,uniform,0.003520630999514936
6,0.1,400,153,tis,0.00046701124665531215
6,0.1,400,153,uniform,0.004517068653096234
6,0.1,400,154,tis,0.0006968626064798737
6,0.1,400,154,uniform,0.004152780341079308
6,0.1,400,155,tis,0.0004577578866148081
6,0.1,400,155,uniform,0.006116622626655237
6,0.1,400,156,tis,0.0005215667829756715
6,0.1,400,156,uniform,0.002433354711404621
6,0.1,400,157,tis,0.0008915893642715628
6,0.1,400,157,uniform,0.004207411219288071
6,0.1,400,158,tis,0.0008141744257290883
6,0.1,400,158,uniform,0.00579853588963411
6,0.1,400,159,tis,0.0004281106086783788
6,0.1,400,159,uniform,0.002866728204322067
6,0.1,400,160,tis,0.0006609632650322751
6,0.1,400,160,uniform,0.0033436481860457164
6,0.1,400,161,tis,0.0005448091414234536
6,0.1,400,161,uniform,0.0038181514246385957
6,0.1,400,162,tis,0.0007339735309431617
6,0.1,400,162,uniform,0.00664204324138511
6,0.1,400,163,tis,0.0002826730538842172
6,0.1,400,163,uniform,0.0028237823566398495
6,0.1,400,164,tis,0.0004402933002639266
6,0.1,400,164,uniform,0.005056676125373364
6,0.1,400,165,tis,0.00080720871315271
6,0.1,400,165,uniform,0.003806328852791909
6,0.1,400,166,tis,0.0004959995483367538
6,0.1,400,166,uniform,0.0035263498230674486
6,0.1,400,167,tis,0.005132670103712329
6,0.1,400,167,uniform,0.004635253669405044
6,0.1,400,168,tis,0.0005241472245616378
6,0.1,400,168,uniform,0.0020511049149422272
6,0.1,400,169,tis,0.0005873218059796605
6,0.1,400,169,uniform,0.003222862316085637
6,0.1,400,170,tis,0.0008416648713513731
6,0.1,400,170,uniform,0.007243405910133153
6,0.1,400,171,tis,0.000558523858377612
6,0.1,400,171,uniform,0.0026397763964343983
6,0.1,400,172,tis,0.0007092818070116798
6,0.1,400,172,uniform,0.0042230887898548
6,0.1,400,173,tis,0.00045103682500354837
6,0.1,400,173,uniform,0.007130999798213769
6,0.1,400,174,tis,0.0004848233912992609
6,0.1,400,174,uniform,0.003280287522961809
6,0.1,400,175,tis,0.0005939538227477724
6,0.1,400,175,uniform,0.004604840498373259
6,0.1,400,176,tis,0.0006946711330920411
6,0.1,400,176,uniform,0.0035746620348368016
6,0.1,400,177,tis,0.000530411014957807
6,0.1,400,177,uniform,0.0051915503565282545
6,0.1,400,178,tis,0.00036283503969443957
6,0.1,400,178,uniform,0.006682715433440568
6,0.1,400,179,tis,0.00041796005048023776
6,0.1,400,179,uniform,0.0022900325466335618
6,0.1,400,180,tis,0.0004396837208111802
6,0.1,400,180,uniform,0.003346784326716104
6,0.1,400,181,tis,0.0002603774155632675
6,0.1,400,181,uniform,0.0047735723594435
6,0.1,400,182,tis,0.0005183652952489939
6,0.1,400,182,uniform,0.006205271325557261
6,0.1,400,183,tis,0.0008593332706474998
6,0.1,400,183,uniform,0.0024716993365850124
6,0.1,400,184,tis,0.0005365730917276641
6,0.1,400,184,uniform,0.002112872903259141
6,0.1,400,185,tis,0.0008534758269095641
6,0.1,400,185,uniform,0.0038784777496778905
6,0.1,400,186,tis,0.0004201701789541487
6,0.1,400,186,uniform,0.0042333650867862034
6,0.1,400,187,tis,0.0008153538983366645
6,0.1,400,187,uniform,0.005522089686011106
6,0.1,400,188,tis,0.0005486006972362806
6,0.1,400,188,uniform,0.004446408338317122
6,0.1,400,189,tis,0.0009251955453520775
6,0.1,400,189,uniform,0.0034685829646457856
6,0.1,400,190,tis,0.0002547850382402843
6,0.1,400,190,uniform,0.003652354384372254
6,0.1,400,191,tis,0.0003827765866327922
6,0.1,400,191,uniform,0.005211731486457918
6,0.1,400,192,tis,0.0002601978752932472
6,0.1,400,192,uniform,0.003349874400965791
6,0.1,400,193,tis,0.0003985393646149302
6,0.1,400,193,uniform,0.0036233524981086882
6,0.1,400,194,tis,0.0006864777967534431
6,0.1,400,194,uniform,0.0036492324409273216
6,0.1,400,195,tis,0.0003754275492654303
6,0.1,400,195,uniform,0.0032422833774978167
6,0.1,400,196,tis,0.000968494135878879
6,0.1,400,196,uniform,0.006009175873162974
6,0.1,400,197,tis,0.0007113897781944463
6,0.1,400,197,uniform,0.006118635195910395
6,0.1,400,198,tis,0.0004149344214419379
6,0.1,400,198,uniform,0.0037392673405126195
6,0.1,400,199,tis,0.0006272000764107531
6,0.1,400,199,uniform,0.002999136575808836
6,0.1,400,200,tis,0.00036593888485946885
6,0.1,400,200,uniform,0.0031421532376419157
6,0.1,400,201,tis,0.0005717593271974242
6,0.1,400,201,uniform,0.006370073331675528
6,0.1,400,202,tis,0.00045887173815531326
6,0.1,400,202,uniform,0.0029393770468141814
6,0.1,400,203,tis,0.00043104103683505834
6,0.1,400,203,uniform,0.003359077834673653
6,0.1,400,204,tis,0.0007683793498807808
6,0.1,400,204,uniform,0.012225683468446196
6,0.1,400,205,tis,0.00047110574924534056
6,0.1,400,205,uniform,0.0032845345298762748
6,0.1,400,206,tis,0.0006795423645818655
6,0.1,400,206,uniform,0.003059716025049696
6,0.1,400,207,tis,0.0011636348743429262
6,0.1,400,207,uniform,0.004695727159710092
6,0.1,400,208,tis,0.000588136853555367
6,0.1,400,208,uniform,0.0057972909703724014
6,0.1,400,209,tis,0.000610797309274317
6,0.1,400,209,uniform,0.0024324778368243634
6,0.1,400,210,tis,0.0006305754343436028
6,0.1,400,210,uniform,0.004590555052090717
6,0.1,400,211,tis,0.0005610368848525175
6,0.1,400,211,uniform,0.006668847365627704
6,0.1,400,212,tis,0.0005081657891110907
6,0.1,400,212,uniform,0.004005571096128146
6,0.1,400,213,tis,0.0007557879399343655
6,0.1,400,213,uniform,0.0032702293098138616
6,0.1,400,214,tis,0.0010983772017721784
6,0.1,400,214,uniform,0.00564581139854406
6,0.1,400,215,tis,0.0005521327078002143
6,0.1,400,215,uniform,0.004995779533086474
6,0.1,400,216,tis,0.0004422704944979776
6,0.1,400,216,uniform,0.0031565365347329256
6,0.1,400,217,tis,0.0006649362407320902
6,0.1,400,217,uniform,0.005015599292939892
6,0.1,400,218,tis,0.0010176745762187141
6,0.1,400,218,uniform,0.003959785391681916
6,0.1,400,219,tis,0.000737177976892599
6,0.1,400,219,uniform,0.004319533238579648
6,0.1,400,220,tis,0.00047956705162170905
6,0.1,400,220,uniform,0.007444061638771137
6,0.1,400,221,tis,0.0004958984093783102
6,0.1,400,221,uniform,0.00403462326646858
6,0.1,400,222,tis,0.0005748806952628694
6,0.1,400,222,uniform,0.008559829150065227
6,0.1,400,223,tis,0.000733488901827551
6,0.1,400,223,uniform,0.003659175908413407
6,0.1,400,224,tis,0.000697557844673558
6,0.1,400,224,uniform,0.006575048559298968
6,0.1,400,225,tis,0.0007385469108780003
6,0.1,400,225,uniform,0.0031085025030336863
6,0.1,400,226,tis,0.0005154805028449428
6,0.1,400,226,uniform,0.007345698775875545
6,0.1,400,227,tis,0.00064848207079777
6,0.1,400,227,uniform,0.0061441759906065005
6,0.1,400,228,tis,0.0004576325532485928
6,0.1,400,228,uniform,0.002919333177547432
6,0.1,400,229,tis,0.0005229944002448702
6,0.1,400,229,uniform,0.0035618627219118713
6,0.1,400,230,tis,0.0009900088925813757
6,0.1,400,230,uniform,0.004161693739428256
6,0.1,400,231,tis,0.00034120254059120735
6,0.1,400,231,uniform,0.006557696972171886
6,0.1,400,232,tis,0.0004875317298432267
6,0.1,400,232,uniform,0.0026818602036264953
6,0.1,400,233,tis,0.00019600980794065538
6,0.1,400,233,uniform,0.0028012104874338825
6,0.1,400,234,tis,0.00035005515642628365
6,0.1,400,234,uniform,0.0038574785044759503
6,0.1,400,235,tis,0.00045092941504976786
6,0.1,400,235,uniform,0.00234548873591304
6,0.1,400,236,tis,0.0022859320293363004
6,0.1,400,236,uniform,0.004437178166881801
6,0.1,400,237,tis,0.0005235768034585805
6,0.1,400,237,uniform,0.0035258379089189284
6,0.1,400,238,tis,0.0003655369009840201
6,0.1,400,238,uniform,0.0033574396005089206
6,0.1,400,239,tis,0.00425753564666726
6,0.1,400,239,uniform,0.004704417805880232
6,0.1,400,240,tis,0.0005953396753279266
6,0.1,400,240,uniform,0.006641259958383701
6,0.1,400,241,tis,0.0005001389558115858
6,0.1,400,241,uniform,0.00610915668276481
6,0.1,400,242,tis,0.0006613355058777563
6,0.1,400,242,uniform,0.0043326642017022755
6,0.1,400,243,tis,0.0014278342158477067
6,0.1,400,243,uniform,0.005258128639658057
6,0.1,400,244,tis,0.0009113481699847399
6,0.1,400,244,uniform,0.004654973835955787
6,0.1,400,245,tis,0.0007578086067831973
6,0.1,400,245,uniform,0.002782287046842067
6,0.1,400,246,tis,0.00030131659687858165
6,0.1,400,246,uniform,0.0038098926982967313
6,0.1,400,247,tis,0.0006395155739048038
6,0.1,400,247,uniform,0.004692047148218884
6,0.1,400,248,tis,0.0010295774780942474
6,0.1,400,248,uniform,0.005530406586478847
6,0.1,400,249,tis,0.00037459984780383905
6,0.1,400,249,uniform,0.005596149694579129
6,0.1,400,250,tis,0.00032685774328730524
6,0.1,400,250,uniform,0.004633266152536837
6,0.1,400,251,tis,0.0005183247501090029
6,0.1,400,251,uniform,0.0022842542532186647
6,0.1,400,252,tis,0.00048530702895515125
6,0.1,400,252,uniform,0.0036864390649713817
6,0.1,400,253,tis,0.0007213740323485888
6,0.1,400,253,uniform,0.00448851447697739
6,0.1,400,254,tis,0.0006158873121323596
6,0.1,400,254,uniform,0.003172655894878735
6,0.1,400,255,tis,0.006365516323528023
6,0.1,400,255,uniform,0.0032091846823072844
6,0.1,400,256,tis,0.0010245586763945216
6,0.1,400,256,uniform,0.0024076376088856093
6,0.1,400,257,tis,0.0003787326186983608
6,0.1,400,257,uniform,0.0032230276060635755
6,0.1,400,258,tis,0.0004301584149591913
6,0.1,400,258,uniform,0.004130348378147955
6,0.1,400,259,tis,0.000450027549522321
6,0.1,400,259,uniform,0.0019276444706108954
6,0.1,400,260,tis,0.0003966303919113502
6,0.1,400,260,uniform,0.0035010834317134925
6,0.1,400,261,tis,0.0005027253100101966
6,0.1,400,261,uniform,0.004106346397596425
6,0.1,400,262,tis,0.00037375526864113817
6,0.1,400,262,uniform,0.0032227220833655934
6,0.1,400,263,tis,0.005581350122815712
6,0.1,400,263,uniform,0.0036099912289417058
6,0.1,400,264,tis,0.0002901044781067947
6,0.1,400,264,uniform,0.002237013749868631
6,0.1,400,265,tis,0.00033525801481096865
6,0.1,400,265,uniform,0.0049327545358180255
6,0.1,400,266,tis,0.00043923902740550307
6,0.1,400,266,uniform,0.0034829714255674507
6,0.1,400,267,tis,0.0008842663047737857
6,0.1,400,267,uniform,0.004512253603902732
6,0.1,400,268,tis,0.00040768842160154444
6,0.1,400,268,uniform,0.005460932218006909
6,0.1,400,269,tis,0.0007845378487014991
6,0.1,400,269,uniform,0.0023153685780147857
6,0.1,400,270,tis,0.0006216869311708898
6,0.1,400,270,uniform,0.005814628721095695
6,0.1,400,271,tis,0.0006929108803315442
6,0.1,400,271,uniform,0.0025211641627793597
6,0.1,400,272,tis,0.00035689789852402814
6,0.1,400,272,uniform,0.0030467711908471065
6,0.1,400,273,tis,0.001648124060121713
6,0.1,400,273,uniform,0.005012371968003965
6,0.1,400,274,tis,0.0009589680516186887
6,0.1,400,274,uniform,0.002597171613642697
6,0.1,400,275,tis,0.00048365249055067755
6,0.1,400,275,uniform,0.005451547574242649
6,0.1,400,276,tis,0.00048321969097397043
6,0.1,400,276,uniform,0.004201616165807302
6,0.1,400,277,tis,0.0003047302534799864
6,0.1,400,277,uniform,0.002452539510108659
6,0.1,400,278,tis,0.0018799194926756527
6,0.1,400,278,uniform,0.006638930708754989
6,0.1,400,279,tis,0.0003865836565119142
6,0.1,400,279,uniform,0.003356785774617336
6,0.1,400,280,tis,0.00048150178638337753
6,0.1,400,280,uniform,0.005687935862662711
6,0.1,400,281,tis,0.0002752620357851185
6,0.1,400,281,uniform,0.0061412926296056086
6,0.1,400,282,tis,0.0007192298834220598
6,0.1,400,282,uniform,0.004605812322767151
6,0.1,400,283,tis,0.0004488249532779362
6,0.1,400,283,uniform,0.003208173406673614
6,0.1,400,284,tis,0.0003162908992224802
6,0.1,400,284,uniform,0.0036636801467296977
6,0.1,400,285,tis,0.0006021465566850572
6,0.1,400,285,uniform,0.006523579516662587
6,0.1,400,286,tis,0.0024690001451236157
6,0.1,400,286,uniform,0.004636190350379957
6,0.1,400,287,tis,0.0007248797940876263
6,0.1,400,287,uniform,0.003120901750883698
6,0.1,400,288,tis,0.0007220246410840167
6,0.1,400,288,uniform,0.005582423811159141
6,0.1,400,289,tis,0.0002436641246880145
6,0.1,400,289,uniform,0.0038344152883015223
6,0.1,400,290,tis,0.005472752131468729
6,0.1,400,290,uniform,0.005473817135273787
6,0.1,400,291,tis,0.0005342116894038408
6,0.1,400,291,uniform,0.00512353309841406
6,0.1,400,292,tis,0.0006324432008055737
6,0.1,400,292,uniform,0.003630396740617206
6,0.1,400,293,tis,0.0006273904909712983
6,0.1,400,293,uniform,0.0033103623075084482
6,0.1,400,294,tis,0.0006528472727210835
6,0.1,400,294,uniform,0.004468190357122599
6,0.1,400,295,tis,0.0005345550807390405
6,0.1,400,295,uniform,0.006084727786539399
6,0.1,400,296,tis,0.0006638082779665238
6,0.1,400,296,uniform,0.00740021659496233
6,0.1,400,297,tis,0.00045103249940545246
6,0.1,400,297,uniform,0.002472081052067929
6,0.1,400,298,tis,0.0005466329282054773
6,0.1,400,298,uniform,0.003962782292660063
6,0.1,400,299,tis,0.0007343739143746918
6,0.1,400,299,uniform,0.0029852488963615473
