horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.1,50,adaptive_neyman,300,0.01087573641194126,0.00027024923438212224,0.810123568400718
2,0.1,50,answer_entropy,300,0.03098929333508431,0.0007545578048680944,2.3083638613446276
2,0.1,50,mc_ucb_frozen,300,0.017028708428656263,0.00029963329974983834,1.268452775513341
2,0.1,50,mean_influence,300,0.00028786197282943695,5.4395096818414544e-06,0.021442572695987986
2,0.1,50,occupancy,300,0.000386475237048505,7.486569930195369e-06,0.028788183740135618
2,0.1,50,oracle_tail,300,0.0014133882535975729,7.754733069990743e-05,0.10528198663245693
2,0.1,50,tis,300,0.008472114162747508,0.00024297602906000855,0.631079965296638
2,0.1,50,uniform,300,0.013424787077126122,0.0002598620816610425,1.0
2,0.1,50,untied_tis,300,0.008206273889215207,0.0002315647901411563,0.6112777686580594
2,0.1,100,adaptive_neyman,300,0.008371990052666641,0.00018055931829179275,1.2208603725181797
2,0.1,100,answer_entropy,300,0.020465168437745672,0.000656695410113036,2.9843696666356205
2,0.1,100,mc_ucb_frozen,300,0.007804425398269046,0.0001410762718921129,1.1380942451055829
2,0.1,100,mean_influence,300,0.000137705383819383,2.4261470175392493e-06,0.02008113305556803
2,0.1,100,occupancy,300,0.000185023833853606,3.2019659612588284e-06,0.026981430377035074
2,0.1,100,oracle_tail,300,0.000782307967743081,5.200858562335126e-05,0.11408145386156349
2,0.1,100,tis,300,0.0032959866833186502,0.000117712747596402,0.4806431331974247
2,0.1,100,uniform,300,0.0068574508937482735,0.00012984830248988897,1.0
2,0.1,100,untied_tis,300,0.003683423269097717,0.00014019037838093612,0.5371417639251024
2,0.1,200,adaptive_neyman,300,0.009486567688395132,0.00021052914241873738,2.754390992067971
2,0.1,200,answer_entropy,300,0.010850385475835408,0.00032150868574746253,3.1503706078717837
2,0.1,200,mc_ucb_frozen,300,0.0036379225826936794,6.3924259712314e-05,1.0562578079603913
2,0.1,200,mean_influence,300,6.791077760500912e-05,1.1370866768471662e-06,0.019717651340683432
2,0.1,200,occupancy,300,9.086510218662665e-05,1.580007127830986e-06,0.02638235736855005
2,0.1,200,oracle_tail,300,0.0004692881234047221,3.3647679138373276e-05,0.1362561278481872
2,0.1,200,tis,300,0.001432042577202155,7.586251075669592e-05,0.41578843945092886
2,0.1,200,uniform,300,0.0034441616007728467,6.0105230048879524e-05,1.0
2,0.1,200,untied_tis,300,0.0014428794126593724,7.100209219782275e-05,0.41893487585936734
2,0.1,400,adaptive_neyman,300,0.010282146213202205,0.00021201402316764234,5.758841380599484
2,0.1,400,answer_entropy,300,0.005860471774206104,0.00021299121882986817,3.2823426805387403
2,0.1,400,mc_ucb_frozen,300,0.0017069165550467947,3.113872185103144e-05,0.9560126345813215
2,0.1,400,mean_influence,300,3.259773396943054e-05,5.797536586096641e-07,0.01825739251362641
2,0.1,400,occupancy,300,4.3388986758218266e-05,7.307010131455538e-07,0.0243013751433216
2,0.1,400,oracle_tail,300,0.00019213356602801126,1.6543889285216853e-05,0.10761048400805259
2,0.1,400,tis,300,0.0005739390188927349,4.283701936811822e-05,0.321452710689551
2,0.1,400,uniform,300,0.0017854539713215464,3.4302987376935826e-05,1.0
2,0.1,400,untied_tis,300,0.0005503802019752126,3.793255141376664e-05,0.30825784972089515
2,0.2,50,adaptive_neyman,300,0.0048976730301514325,0.00011962310362132135,0.6774522801270949
2,0.2,50,answer_entropy,300,0.017798585701314425,0.0005715977494310088,2.4619227114922677
2,0.2,50,mc_ucb_frozen,300,0.008818893780436137,0.00014104539456620104,1.2198404554520443
2,0.2,50,mean_influence,300,0.00015748528162790783,2.936858958043333e-06,0.021783561799343945
2,0.2,50,occupancy,300,0.000215797268353194,4.096836911534365e-06,0.02984934898493003
2,0.2,50,oracle_tail,300,0.00018675831632152011,1.5091975762917738e-05,0.02583264469592392
2,0.2,50,tis,300,0.0034679786715805547,0.00011696148457260408,0.47969516217821895
2,0.2,50,uniform,300,0.007229546897727754,0.0001245804640289592,1.0
2,0.2,50,untied_tis,300,0.0034797649796431194,0.00013173711306878187,0.4813254591012902
2,0.2,100,adaptive_neyman,300,0.004438753574318347,0.00013205587182233815,1.181865743094001
2,0.2,100,answer_entropy,300,0.009657185232588841,0.00032081066503164855,2.571329137789042
2,0.2,100,mc_ucb_frozen,300,0.0042282515255547435,7.145113661610546e-05,1.1258173150568551
2,0.2,100,mean_influence,300,7.325964995840284e-05,1.2635633174990268e-06,0.019506167483107146
2,0.2,100,occupancy,300,0.00010145465388817613,1.814609584883811e-06,0.027013389660025835
2,0.2,100,oracle_tail,300,7.417768532559215e-05,2.7936212732012294e-06,0.019750604245198946
2,0.2,100,tis,300,0.0012475351900235502,5.527619724358446e-05,0.33216962368079267
2,0.2,100,uniform,300,0.0037557172633654263,7.092256914266656e-05,1.0
2,0.2,100,untied_tis,300,0.0013312311366753303,6.133981847055681e-05,0.35445456708379575
2,0.2,200,adaptive_neyman,300,0.0050263991714346165,0.00013929147622617364,2.6751154247350297
2,0.2,200,answer_entropy,300,0.004739968817599961,0.00014980618755229986,2.522673441613203
2,0.2,200,mc_ucb_frozen,300,0.002030001977062955,3.714446729864484e-05,1.0803936209335652
2,0.2,200,mean_influence,300,3.64605604187851e-05,6.606949834880483e-07,0.019404787452035388
2,0.2,200,occupancy,300,4.895006253940625e-05,8.687391071268158e-07,0.02605186394369383
2,0.2,200,oracle_tail,300,3.4170973213549205e-05,6.655083290049802e-07,0.018186239175207154
2,0.2,200,tis,300,0.0005186438846491749,3.5545505046203175e-05,0.2760290634405599
2,0.2,200,uniform,300,0.0018789466521551986,3.39943559437794e-05,1.0
