horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.1,50,18,tis_no_cov,300,5.9150331829111424e-05,7.763309001772136e-06,0.0001594841820187254,1.0189924341202254
2,0.1,50,18,uniform,300,5.804786164107338e-05,5.007122308538117e-06,0.00042728841713361184,1.0
2,0.1,50,19,learned_mean,300,6.132734803502704e-05,1.0484064393829217e-05,0.0006591073288561134,0.049106063336496475
2,0.1,50,19,learned_occupancy,300,5.7020816583630066e-05,7.3689042042767395e-06,-0.0001097961658130527,0.04565773542099409
2,0.1,50,19,oracle_no_cov,300,2.4242924576711734e-05,1.898293740862545e-06,0.0001407938451135741,0.019411806117003057
2,0.1,50,19,oracle_tail,300,2.4242924576711734e-05,1.898293740862545e-06,0.0001407938451135741,0.019411806117003057
2,0.1,50,19,tis,300,0.0007147303065572758,0.0001943862256755553,0.0012415023470505949,0.5722991915820195
2,0.1,50,19,tis_no_cov,300,0.0007147303065572758,0.0001943862256755553,0.0012415023470505949,0.5722991915820195
2,0.1,50,19,uniform,300,0.0012488752685138884,0.00014531830541712106,0.0008557545244225465,1.0
2,0.1,50,20,learned_mean,300,0.00047888659683330016,9.070849511564952e-05,0.0010726602890677279,0.1536089228717505
2,0.1,50,20,learned_occupancy,300,0.0003610150391644114,4.306050372885713e-05,-0.0010228124781126629,0.1158001323763336
2,0.1,50,20,oracle_no_cov,300,7.877906966473706e-05,6.467267656916321e-06,3.0014634925865645e-05,0.02526938134426689
2,0.1,50,20,oracle_tail,300,7.877906966473706e-05,6.467267656916321e-06,3.0014634925865645e-05,0.02526938134426689
2,0.1,50,20,tis,300,0.0006347579045178806,0.00010353999979697542,0.0007753674961594977,0.2036066130104332
2,0.1,50,20,tis_no_cov,300,0.0006347579045178806,0.00010353999979697542,0.0007753674961594977,0.2036066130104332
2,0.1,50,20,uniform,300,0.0031175701767867155,0.0002283552020347107,0.004643358221599433,1.0
2,0.1,50,21,learned_mean,300,0.00016954794241004102,1.707091541179222e-05,0.00011766688007026109,0.06472157866071297
2,0.1,50,21,learned_occupancy,300,0.00016095774163872183,1.4631428606575916e-05,0.00020135767687681438,0.061442439161705255
2,0.1,50,21,oracle_no_cov,300,5.710141206022399e-05,5.307301308045124e-06,-0.00014806777016582246,0.021797336374367607
2,0.1,50,21,oracle_tail,300,5.710141206022399e-05,5.307301308045124e-06,-0.00014806777016582246,0.021797336374367607
2,0.1,50,21,tis,300,0.0005265896126089503,0.00016777462423633955,0.0006748391874126643,0.20101518514427075
2,0.1,50,21,tis_no_cov,300,0.0005265896126089503,0.00016777462423633955,0.0006748391874126643,0.20101518514427075
2,0.1,50,21,uniform,300,0.0026196509096116857,0.0002730779911979186,0.008874576935523433,1.0
2,0.1,50,22,learned_mean,300,0.0008201215117446429,6.912185360057762e-05,0.003062559777864109,0.05998600081702203
2,0.1,50,22,learned_occupancy,300,0.0011124680155103748,9.388127243361427e-05,0.0052798785834674965,0.08136904877102454
2,0.1,50,22,oracle_no_cov,300,0.0003531665157670238,2.6703473443124062e-05,0.002369151416625184,0.025831595196519848
2,0.1,50,22,oracle_tail,300,0.0003531665157670238,2.6703473443124062e-05,0.002369151416625184,0.025831595196519848
2,0.1,50,22,tis,300,0.004812140709686713,0.0009478253609732561,0.019196108227864144,0.3519735458820291
2,0.1,50,22,tis_no_cov,300,0.004812140709686713,0.0009478253609732561,0.019196108227864144,0.3519735458820291
2,0.1,50,22,uniform,300,0.01367188178198937,0.0012925922749327887,0.04800475893627459,1.0
2,0.1,50,23,learned_mean,300,3.4888808277123985e-05,5.197732963926012e-06,0.0001700382777361431,0.035066753360573695
2,0.1,50,23,learned_occupancy,300,3.510134122177111e-05,3.430808705119142e-06,0.0004699926984149335,0.035280370297321395
2,0.1,50,23,oracle_no_cov,300,1.0926065433472461e-05,8.653614581282164e-07,7.412612922079434e-05,0.010981792175695726
2,0.1,50,23,oracle_tail,300,1.0926065433472461e-05,8.653614581282164e-07,7.412612922079434e-05,0.010981792175695726
2,0.1,50,23,tis,300,0.0007998307000377189,0.00027940221086888295,0.005799820919325679,0.803910115405918
