horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.0006885830188059572,5.487826231806634e-05,4.28208154289796e-05,0.06646917786792787
6,0.1,400,0,uniform,300,0.010359433362846004,0.0007882203995833059,0.0035548117283507484,1.0
6,0.1,400,1,tis,300,0.0005247943336529945,8.673253548247335e-05,0.0026077435063553414,0.13483709694748056
6,0.1,400,1,uniform,300,0.0038920619438833175,0.00034448490909693905,-0.006012901220627752,1.0
6,0.1,400,2,tis,300,1.8158023677922462e-07,7.054650594574226e-08,6.475548094468042e-05,0.18398353006357065
6,0.1,400,2,uniform,300,9.869374542193226e-07,6.648879006757879e-07,1.0730515098053377e-05,1.0
6,0.1,400,3,tis,300,2.182387188509803e-05,4.098407138016641e-06,0.00012629961541244552,0.07314989808573201
6,0.1,400,3,uniform,300,0.0002983445289222461,5.212826429849783e-05,0.000735185536914121,1.0
6,0.1,400,4,tis,300,0.0032614640321417658,0.00033725981810707565,0.00013149529276262895,0.1333812956016895
6,0.1,400,4,uniform,300,0.02445218437434682,0.0021519431632688636,0.004358676302243504,1.0
6,0.1,400,5,tis,300,8.195494726110073e-05,1.730665938620099e-05,0.0005203070004627912,0.07414237415052062
6,0.1,400,5,uniform,300,0.0011053725780984483,9.219992164490107e-05,0.0002745358928800693,1.0
6,0.1,400,6,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,6,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,7,tis,300,0.00026039357685403116,2.3221116959194903e-05,-0.0011243213572807124,0.053028416627602874
6,0.1,400,7,uniform,300,0.004910453553283892,0.0004517855356918904,0.0019820248324145034,1.0
6,0.1,400,8,tis,300,0.009163204689742462,0.0008786567583808942,-0.00183513893852247,0.1463019612021778
6,0.1,400,8,uniform,300,0.06263213845151148,0.004930455894880914,0.015925231254712853,1.0
6,0.1,400,9,tis,300,0.009478400562932693,0.0011387332211743118,0.0035479292888505607,0.6450906454602491
6,0.1,400,9,uniform,300,0.01469312976344618,0.001388211974253151,-0.002867197272509547,1.0
6,0.1,400,10,tis,300,0.002887724293171937,0.000365313757131033,-0.0008075939871250193,0.08916741869716517
6,0.1,400,10,uniform,300,0.032385419869328844,0.002556664868611014,-0.011291028965016988,1.0
