horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.002199914750501491
6,0.1,400,0,uniform,0.008018831471273618
6,0.1,400,1,tis,0.007786737648437166
6,0.1,400,1,uniform,0.003049265818146741
6,0.1,400,2,tis,0.0003680840664882072
6,0.1,400,2,uniform,0.00409422952453915
6,0.1,400,3,tis,0.0006045237589534429
6,0.1,400,3,uniform,0.00585887637848462
6,0.1,400,4,tis,0.0007537856344067608
6,0.1,400,4,uniform,0.009236085806295263
6,0.1,400,5,tis,0.0025173001174470327
6,0.1,400,5,uniform,0.004671893129430393
6,0.1,400,6,tis,0.004350326660268029
6,0.1,400,6,uniform,0.005312387555389863
6,0.1,400,7,tis,0.005978211021237623
6,0.1,400,7,uniform,0.008395358579718196
6,0.1,400,8,tis,0.003424994074360365
6,0.1,400,8,uniform,0.0053167682781564305
6,0.1,400,9,tis,0.0065390612959389475
6,0.1,400,9,uniform,0.004834885061363084
6,0.1,400,10,tis,0.002146662771308594
6,0.1,400,10,uniform,0.005697895320933851
6,0.1,400,11,tis,0.0024764052589753213
6,0.1,400,11,uniform,0.009911324325787138
6,0.1,400,12,tis,0.0017846886812141988
6,0.1,400,12,uniform,0.0032316341043926214
6,0.1,400,13,tis,0.0007002725498300836
6,0.1,400,13,uniform,0.008489436024633139
6,0.1,400,14,tis,0.0003268019789619858
6,0.1,400,14,uniform,0.013038540728494254
6,0.1,400,15,tis,0.0008823166646535675
6,0.1,400,15,uniform,0.00421102708548275
6,0.1,400,16,tis,0.0018236122105508843
6,0.1,400,16,uniform,0.005593449690689941
6,0.1,400,17,tis,0.0020399411041903182
6,0.1,400,17,uniform,0.014003145586549318
6,0.1,400,18,tis,0.0005087952349062594
6,0.1,400,18,uniform,0.006563858934702282
6,0.1,400,19,tis,0.0021035865687584147
6,0.1,400,19,uniform,0.005405883032340568
6,0.1,400,20,tis,0.0010286698321491038
6,0.1,400,20,uniform,0.006889163830518891
6,0.1,400,21,tis,0.0008139590795035051
6,0.1,400,21,uniform,0.012659585891100878
6,0.1,400,22,tis,0.0007617201635379979
6,0.1,400,22,uniform,0.006935402852240339
6,0.1,400,23,tis,0.0011779789560123913
6,0.1,400,23,uniform,0.007823087156710764
6,0.1,400,24,tis,0.0016444314421772935
6,0.1,400,24,uniform,0.007450915053305145
6,0.1,400,25,tis,0.001865840670669366
6,0.1,400,25,uniform,0.004134142322032421
6,0.1,400,26,tis,0.0015981180084854302
6,0.1,400,26,uniform,0.007907909722700878
6,0.1,400,27,tis,0.00037256514214037233
6,0.1,400,27,uniform,0.006810492244142453
6,0.1,400,28,tis,0.0004107088225118166
6,0.1,400,28,uniform,0.00824277583048328
6,0.1,400,29,tis,0.002652293118540254
6,0.1,400,29,uniform,0.005627046819827466
6,0.1,400,30,tis,0.0011605908341166193
6,0.1,400,30,uniform,0.009754436269279626
6,0.1,400,31,tis,0.005243809273457447
6,0.1,400,31,uniform,0.005758475884622146
6,0.1,400,32,tis,0.00100255735951984
6,0.1,400,32,uniform,0.009609490440208843
6,0.1,400,33,tis,0.0007582714499752025
6,0.1,400,33,uniform,0.0031791157531807996
6,0.1,400,34,tis,0.00041818958398254073
6,0.1,400,34,uniform,0.0034562947833390646
6,0.1,400,35,tis,0.0011608412232073737
6,0.1,400,35,uniform,0.006385391849498139
6,0.1,400,36,tis,0.0010078932393488892
6,0.1,400,36,uniform,0.00785938723497255
6,0.1,400,37,tis,0.0004245056377827547
6,0.1,400,37,uniform,0.007326632213395029
6,0.1,400,38,tis,0.0006686061308251374
6,0.1,400,38,uniform,0.004225011291582314
6,0.1,400,39,tis,0.00044621214684939964
6,0.1,400,39,uniform,0.009737213133644536
6,0.1,400,40,tis,0.0003206822585125092
6,0.1,400,40,uniform,0.007373642587513303
6,0.1,400,41,tis,0.0008012599033018655
6,0.1,400,41,uniform,0.013478075938631703
6,0.1,400,42,tis,0.0005505430011684418
6,0.1,400,42,uniform,0.0073399585886557
6,0.1,400,43,tis,0.0010368937005893412
