horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.0005297933747967325,0.00013258932053049618,0.0013844058739489898,0.06427720172525893
6,0.1,400,0,uniform,300,0.008242321703132579,0.0005789215551937057,-0.002235047326999052,1.0
6,0.1,400,1,tis,300,0.0005714458407171157,0.0002953123683834859,-0.00033548428657160124,0.36276185655100335
6,0.1,400,1,uniform,300,0.0015752644066556428,0.00014301865914975525,-0.003966720528465898,1.0
6,0.1,400,2,tis,300,5.82027385139592e-07,3.050764279735044e-07,2.6847830368243267e-05,3.610411185860249
6,0.1,400,2,uniform,300,1.6120806057189105e-07,4.702200783149351e-08,-3.2348861594967046e-05,1.0
6,0.1,400,3,tis,300,3.352354386499533e-06,3.513347510708414e-07,-0.0002061474640812714,0.02430567754938516
6,0.1,400,3,uniform,300,0.00013792474534758792,2.6720680661614218e-05,0.00033925848141496426,1.0
6,0.1,400,4,tis,300,0.0030575985905868575,0.00031081539206224,0.0006831599355613453,0.14058172436752364
6,0.1,400,4,uniform,300,0.021749616490642547,0.0018831774038581917,0.0030323609216321773,1.0
6,0.1,400,5,tis,300,5.6745081200164175e-06,9.350066469116216e-07,-9.239831728063752e-05,0.1263626198994481
6,0.1,400,5,uniform,300,4.4906540593506646e-05,3.674905962975635e-06,-2.5456533547256003e-05,1.0
6,0.1,400,6,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,6,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,7,tis,300,0.00010798850585206657,1.3074884447129532e-05,-0.000503378918292993,0.03736946093063686
6,0.1,400,7,uniform,300,0.0028897528399595834,0.0002776363894544305,-0.0021792732551788522,1.0
6,0.1,400,8,tis,300,0.013750004385275207,0.0027784189684326665,-0.003950712677175681,0.3260164013150338
6,0.1,400,8,uniform,300,0.04217580566441626,0.0033179311444259444,0.010258508646466075,1.0
6,0.1,400,9,tis,300,0.014048724936629125,0.0026161658777380708,5.4781012918486325e-05,2.36773969378513
6,0.1,400,9,uniform,300,0.005933390808755024,0.0005599770440348897,-0.0009857228561003773,1.0
6,0.1,400,10,tis,300,0.0015829930392509504,0.000322118881156118,0.0012458223230609885,0.08186087847654036
6,0.1,400,10,uniform,300,0.019337601412432966,0.0014658141249026216,-0.004489951388086323,1.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,tis,300,0.004349357935460886,0.000856151252311198,0.002592657773681443,0.8160507210466308
6,0.1,400,12,uniform,300,0.005329764220883955,0.00047773019862010587,0.0016787696972233443,1.0
6,0.1,400,13,tis,300,0.014760717012878455,0.003104363962317863,0.0065710059594421034,3.133485089299241
6,0.1,400,13,uniform,300,0.004710638982545622,0.00041756469555592665,0.0021039806975947147,1.0
6,0.1,400,14,tis,300,0.00016486520676164962,2.7202238868344224e-05,0.0018608669187817177,0.16000086542515007
6,0.1,400,14,uniform,300,0.001030401968911694,9.878789953182702e-05,-0.0020716030109021173,1.0
6,0.1,400,15,tis,300,2.7721542875715556e-06,9.20870124761371e-07,0.00013370514552130637,0.48027816495252584
6,0.1,400,15,uniform,300,5.771976512497868e-06,8.938146779416022e-07,-0.00013609352295504084,1.0
6,0.1,400,16,tis,300,0.0022996245179676576,0.0011092404868273914,0.0031417409620138103,0.1607261594425473
