horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.1,50,complete_rollout,300,0.00018795401722373583,2.846537900224599e-06,0.02772566049133788
2,0.1,50,tis,300,0.0015836296283402744,5.747346173981303e-05,0.2336059535621418
2,0.1,50,uniform,300,0.006779063650528971,0.00012294387672053965,1.0
2,0.1,100,complete_rollout,300,8.964319649552392e-05,1.4267303228550094e-06,0.026728279283877533
2,0.1,100,tis,300,0.0006722203971510219,4.292312308181333e-05,0.2004312119355174
2,0.1,100,uniform,300,0.003353870840072993,5.395394711250131e-05,1.0
2,0.1,200,complete_rollout,300,4.520091452154876e-05,7.007883860124473e-07,0.025986248071253232
2,0.1,200,tis,300,0.00028240637972005755,2.3856431181109463e-05,0.16235694162363382
2,0.1,200,uniform,300,0.001739416725246742,3.1409622159679173e-05,1.0
2,0.1,400,complete_rollout,300,2.2709413703740413e-05,3.391116885376382e-07,0.026240191850243448
2,0.1,400,tis,300,0.0001207736110611792,1.5161514172503496e-05,0.13955105869466142
2,0.1,400,uniform,300,0.0008654438897911382,1.4792594321883569e-05,1.0
2,0.2,50,complete_rollout,300,0.00013746673518594667,2.167557213357472e-06,0.02829379860161994
2,0.2,50,tis,300,0.0010259305836068592,6.045739992195521e-05,0.21115998188616603
2,0.2,50,uniform,300,0.004858546465304808,8.121688807029817e-05,1.0
2,0.2,100,complete_rollout,300,6.890975695672733e-05,1.2221500087340877e-06,0.027121212772121924
2,0.2,100,tis,300,0.00037702501362730704,3.5938984195450405e-05,0.1483879216323387
2,0.2,100,uniform,300,0.00254080662010661,4.314520726913898e-05,1.0
2,0.2,200,complete_rollout,300,3.3518190533935316e-05,5.475381043813977e-07,0.026838228952916463
2,0.2,200,tis,300,0.00011867068434985727,1.1259417843224065e-05,0.09502037388791032
2,0.2,200,uniform,300,0.001248897257443396,2.390931632078379e-05,1.0
2,0.2,400,complete_rollout,300,1.662181801016825e-05,2.8233547281160925e-07,0.026163990497893735
2,0.2,400,tis,300,4.3328742527944366e-05,3.707538913553957e-06,0.06820269642546432
2,0.2,400,uniform,300,0.0006352936877693159,1.136595446886205e-05,1.0
4,0.1,50,complete_rollout,300,0.0013785278492154265,2.12520288030924e-05,0.06999018583162678
4,0.1,50,tis,300,0.007137524796702811,0.0004843441828268169,0.36238418192522615
4,0.1,50,uniform,300,0.019696016417669018,0.00045277401085229543,1.0
4,0.1,100,complete_rollout,300,0.0007021781925573707,1.1873987321965044e-05,0.07442791702521714
4,0.1,100,tis,300,0.002840208462332158,0.00027372052060390425,0.30105007818440044
4,0.1,100,uniform,300,0.009434338896243242,0.00018476559622433397,1.0
4,0.1,200,complete_rollout,300,0.0003499447469151458,5.861155447974003e-06,0.07330391581988571
4,0.1,200,tis,300,0.0008534306079501088,7.899891280966187e-05,0.1787705230461942
4,0.1,200,uniform,300,0.004773888857110872,9.612697737916905e-05,1.0
4,0.1,400,complete_rollout,300,0.00017492073542276456,2.8541244526821725e-06,0.0748037242175531
4,0.1,400,tis,300,0.0003452021855978415,2.5531813184296504e-05,0.14762348802357558
4,0.1,400,uniform,300,0.0023383960792385046,4.2308476037667803e-05,1.0
4,0.2,50,complete_rollout,300,0.000940173608018691,1.5302852036193895e-05,0.06676144861111828
4,0.2,50,tis,300,0.005659290035381882,0.00044533877991169386,0.40186450422574516
4,0.2,50,uniform,300,0.014082582501993776,0.0002933217705348394,1.0
4,0.2,100,complete_rollout,300,0.0004546029470958831,7.403340109328921e-06,0.06520377476766137
4,0.2,100,tis,300,0.002436961560436357,0.00028843347052389924,0.3495337936527421
