horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,0,complete_rollout,9.810380592982954e-05
2,0.1,50,0,tis,0.0030991611685271207
2,0.1,50,0,uniform,0.005983950728743916
2,0.1,50,1,complete_rollout,0.0001711409005097623
2,0.1,50,1,tis,0.0008697894166787268
2,0.1,50,1,uniform,0.007491679802864735
2,0.1,50,2,complete_rollout,0.0002477264664906989
2,0.1,50,2,tis,0.0011362459494411857
2,0.1,50,2,uniform,0.007501116859779881
2,0.1,50,3,complete_rollout,0.00014565792917485603
2,0.1,50,3,tis,0.000833550327401569
2,0.1,50,3,uniform,0.006495929728471302
2,0.1,50,4,complete_rollout,0.00020098020080514578
2,0.1,50,4,tis,0.0007815181965176647
2,0.1,50,4,uniform,0.007741029871572932
2,0.1,50,5,complete_rollout,0.00015235604917739323
2,0.1,50,5,tis,0.0010078098491735972
2,0.1,50,5,uniform,0.008097202919759953
2,0.1,50,6,complete_rollout,0.00017567089256199944
2,0.1,50,6,tis,0.002938104531920701
2,0.1,50,6,uniform,0.006074334124412326
2,0.1,50,7,complete_rollout,0.00015863807160765176
2,0.1,50,7,tis,0.0012583798987006142
2,0.1,50,7,uniform,0.007655292287688762
2,0.1,50,8,complete_rollout,0.0002808291501252305
2,0.1,50,8,tis,0.0019085070454256288
2,0.1,50,8,uniform,0.006065901443330547
2,0.1,50,9,complete_rollout,0.00016174720766784118
2,0.1,50,9,tis,0.002177686778147373
2,0.1,50,9,uniform,0.0063319066624886585
2,0.1,50,10,complete_rollout,0.00022613827727748255
2,0.1,50,10,tis,0.0006753048534172109
2,0.1,50,10,uniform,0.004781064875196219
2,0.1,50,11,complete_rollout,0.00016772847702721592
2,0.1,50,11,tis,0.001759399121621784
2,0.1,50,11,uniform,0.006895192647753543
2,0.1,50,12,complete_rollout,0.00014345640719474277
2,0.1,50,12,tis,0.0025552813299182997
2,0.1,50,12,uniform,0.009050868971756996
2,0.1,50,13,complete_rollout,0.00017017294647806968
2,0.1,50,13,tis,0.0005768511233122186
2,0.1,50,13,uniform,0.005014132377339184
2,0.1,50,14,complete_rollout,0.00018928741926368435
2,0.1,50,14,tis,0.0008299390246009458
2,0.1,50,14,uniform,0.01789049969785419
2,0.1,50,15,complete_rollout,0.00023317656694483595
2,0.1,50,15,tis,0.0012331378990087902
2,0.1,50,15,uniform,0.006816641488966012
2,0.1,50,16,complete_rollout,0.00018186167935077226
2,0.1,50,16,tis,0.0006280938683768614
2,0.1,50,16,uniform,0.0060061549836648055
2,0.1,50,17,complete_rollout,0.0001880007024145066
2,0.1,50,17,tis,0.0015291448158048795
2,0.1,50,17,uniform,0.006394759359314238
2,0.1,50,18,complete_rollout,0.00015702183081931566
2,0.1,50,18,tis,0.0009460605432747738
2,0.1,50,18,uniform,0.00480891996131932
2,0.1,50,19,complete_rollout,0.00018199474639147027
2,0.1,50,19,tis,0.0015022845651321793
2,0.1,50,19,uniform,0.00929830090898183
2,0.1,50,20,complete_rollout,0.00017543509380919478
2,0.1,50,20,tis,0.0010351428489259024
2,0.1,50,20,uniform,0.01096620198458541
2,0.1,50,21,complete_rollout,0.00017175827712889133
2,0.1,50,21,tis,0.001433152433556656
2,0.1,50,21,uniform,0.004264407611052881
2,0.1,50,22,complete_rollout,0.0003163198412460728
2,0.1,50,22,tis,0.0013556527462031493
2,0.1,50,22,uniform,0.005028464731234513
2,0.1,50,23,complete_rollout,0.00018747947587348073
2,0.1,50,23,tis,0.0010338858906453895
2,0.1,50,23,uniform,0.006596597366041814
2,0.1,50,24,complete_rollout,0.0002002456060333072
2,0.1,50,24,tis,0.0018636224511327844
2,0.1,50,24,uniform,0.006811672487439779
2,0.1,50,25,complete_rollout,0.000136880034564178
2,0.1,50,25,tis,0.0008020395402142133
2,0.1,50,25,uniform,0.009147402891652376
2,0.1,50,26,complete_rollout,0.00017144421752227082
2,0.1,50,26,tis,0.0007121305671900189
2,0.1,50,26,uniform,0.006108283379366883
2,0.1,50,27,complete_rollout,0.00030015465801978787
2,0.1,50,27,tis,0.0009182070192004543
2,0.1,50,27,uniform,0.006063860306450253
2,0.1,50,28,complete_rollout,0.0002115585299948169
2,0.1,50,28,tis,0.001071135646800728
2,0.1,50,28,uniform,0.0060005960749579534
2,0.1,50,29,complete_rollout,0.00014277061147043507
2,0.1,50,29,tis,0.002828256695690949
2,0.1,50,29,uniform,0.00695025534827628
2,0.1,50,30,complete_rollout,0.00023820650847107428
2,0.1,50,30,tis,0.002151908548458771
2,0.1,50,30,uniform,0.004248889325337417
2,0.1,50,31,complete_rollout,0.00020083825116044092
2,0.1,50,31,tis,0.0009516673416086834
2,0.1,50,31,uniform,0.010754408505191722
2,0.1,50,32,complete_rollout,0.0002064303667655961
2,0.1,50,32,tis,0.0012648010346527057
2,0.1,50,32,uniform,0.0051230981692714445
