horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
2,0.1,50,complete_rollout-minus-tis,300,-0.0013956756111165388,5.7641930069284696e-05
2,0.1,50,uniform-minus-tis,300,0.005195434022188697,0.00013087062381405057
2,0.1,100,complete_rollout-minus-tis,300,-0.000582577200655498,4.288565504052657e-05
2,0.1,100,uniform-minus-tis,300,0.0026816504429219706,6.66777689369179e-05
2,0.1,200,complete_rollout-minus-tis,300,-0.00023720546519850875,2.3859776706732852e-05
2,0.1,200,uniform-minus-tis,300,0.0014570103455266844,3.875148347680772e-05
2,0.1,400,complete_rollout-minus-tis,300,-9.806419735743881e-05,1.5179614944412528e-05
2,0.1,400,uniform-minus-tis,300,0.0007446702787299589,2.0435817002850884e-05
2,0.2,50,complete_rollout-minus-tis,300,-0.0008884638484209124,6.04358051403432e-05
2,0.2,50,uniform-minus-tis,300,0.003832615881697948,9.73349507436474e-05
2,0.2,100,complete_rollout-minus-tis,300,-0.0003081152566705798,3.589061588722169e-05
2,0.2,100,uniform-minus-tis,300,0.0021637816064793034,5.425446290559481e-05
2,0.2,200,complete_rollout-minus-tis,300,-8.515249381592194e-05,1.1243501634224362e-05
2,0.2,200,uniform-minus-tis,300,0.0011302265730935386,2.6682693348919426e-05
2,0.2,400,complete_rollout-minus-tis,300,-2.670692451777612e-05,3.7089629569282357e-06
2,0.2,400,uniform-minus-tis,300,0.0005919649452413714,1.1968397962718826e-05
4,0.1,50,complete_rollout-minus-tis,300,-0.005758996947487385,0.0004852854259328716
4,0.1,50,uniform-minus-tis,300,0.012558491620966207,0.0006524827549180769
4,0.1,100,complete_rollout-minus-tis,300,-0.0021380302697747875,0.00027339051702425065
4,0.1,100,uniform-minus-tis,300,0.006594130433911084,0.0003118570089395345
4,0.1,200,complete_rollout-minus-tis,300,-0.000503485861034963,7.96707286163698e-05
4,0.1,200,uniform-minus-tis,300,0.003920458249160764,0.0001230500390193082
4,0.1,400,complete_rollout-minus-tis,300,-0.00017028145017507698,2.586954867463835e-05
4,0.1,400,uniform-minus-tis,300,0.001993193893640663,5.0096432258996354e-05
4,0.2,50,complete_rollout-minus-tis,300,-0.0047191164273631915,0.0004457212593688503
4,0.2,50,uniform-minus-tis,300,0.008423292466611896,0.0005199736715689631
4,0.2,100,complete_rollout-minus-tis,300,-0.0019823586133404744,0.00028882075351332933
4,0.2,100,uniform-minus-tis,300,0.004535072631077185,0.00032703053714574706
4,0.2,200,complete_rollout-minus-tis,300,-0.0004438120487548096,7.714464087387478e-05
4,0.2,200,uniform-minus-tis,300,0.0027224092550685755,9.459108825324528e-05
4,0.2,400,complete_rollout-minus-tis,300,-0.00017953454750811365,3.096007296246314e-05
4,0.2,400,uniform-minus-tis,300,0.0014086277693692308,4.471173330180521e-05
6,0.1,50,complete_rollout-minus-tis,300,-0.014368931639345769,0.001294173309240575
6,0.1,50,uniform-minus-tis,300,0.019146575257220005,0.001552043814147684
6,0.1,100,complete_rollout-minus-tis,300,-0.006388380323072624,0.0009290450347330431
6,0.1,100,uniform-minus-tis,300,0.010047095864114336,0.0009839322974560477
6,0.1,200,complete_rollout-minus-tis,300,-0.0024829064897381394,0.0005474461109228414
6,0.1,200,uniform-minus-tis,300,0.0056404867297693735,0.0005671422347820711
6,0.1,400,complete_rollout-minus-tis,300,-0.00039149154915082203,9.945296129245598e-05
6,0.1,400,uniform-minus-tis,300,0.003522694812138587,0.00013540464990743027
6,0.2,50,complete_rollout-minus-tis,300,-0.015586874385458822,0.001460910479782594
6,0.2,50,uniform-minus-tis,300,0.009159983339572166,0.0015650064666753137
6,0.2,100,complete_rollout-minus-tis,300,-0.005083750869770292,0.000765397890626855
6,0.2,100,uniform-minus-tis,300,0.006037223969721437,0.0008016349850202617
6,0.2,200,complete_rollout-minus-tis,300,-0.0016928850787958204,0.00039598799129159643
6,0.2,200,uniform-minus-tis,300,0.004133012571666032,0.0004127317073694877
6,0.2,400,complete_rollout-minus-tis,300,-0.0005265192540692335,0.00011256212792099958
6,0.2,400,uniform-minus-tis,300,0.002179403407990402,0.00012871171053168118
