horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,10,tis,300,0.0002214808690990638,7.950096787327936e-05,0.0011898213620266417,0.4423699434418767
6,0.1,400,10,uniform,300,0.0005006688912357454,3.249954291458612e-05,0.001552973780346266,1.0
6,0.1,400,11,tis,300,0.00021200568012375668,3.834583853589294e-05,0.00085590001200196,0.1443494610570914
6,0.1,400,11,uniform,300,0.0014686974137015079,0.00012041719591291117,0.003925373028458442,1.0
6,0.1,400,12,tis,300,9.859805306335044e-06,3.1371420327113523e-06,9.104000854752492e-05,0.5986658626753278
6,0.1,400,12,uniform,300,1.646963009093818e-05,1.7361907443060162e-06,-0.00041994564494095775,1.0
6,0.1,400,13,tis,300,0.0006509744859440605,5.565596436661559e-05,-0.0016494399330366574,0.9979730177454085
6,0.1,400,13,uniform,300,0.0006522966797386197,4.9793919302117384e-05,-0.0016865840048154175,1.0
6,0.1,400,14,tis,300,0.00026735462986230996,7.075319442813446e-05,-0.0005540344371848486,1.2094973591046536
6,0.1,400,14,uniform,300,0.00022104606335000411,5.5828304235332e-05,-0.00032532225590503394,1.0
6,0.1,400,15,tis,300,0.003216360495096532,0.000506606370437534,0.014378415711600461,1.3635155187166865
6,0.1,400,15,uniform,300,0.0023588734055067493,0.00021268099208847732,0.009552455840253948,1.0
6,0.1,400,16,tis,300,0.0001259705013681014,9.884210450386603e-06,3.345719751901122e-05,0.0824164013937021
6,0.1,400,16,uniform,300,0.0015284639857829016,0.00011957121267243492,-0.001140463809322436,1.0
6,0.1,400,17,tis,300,0.0004478217619335259,0.0001495161085981607,-0.0009532879756244572,1.1938606600048214
6,0.1,400,17,uniform,300,0.000375103876805621,0.00011682061570567997,-0.0007031290815739663,1.0
6,0.1,400,18,tis,300,6.234998492663617e-06,1.0940092913069128e-06,2.4015564749525116e-05,0.0584224957246944
6,0.1,400,18,uniform,300,0.00010672256320655893,1.0922022831989171e-05,-0.0015187699442530949,1.0
6,0.1,400,19,tis,300,0.0015644148087584648,0.00046915388287228595,-0.0017715058316412587,2.4129256427034265
6,0.1,400,19,uniform,300,0.0006483477074766815,5.2474648653989645e-05,-0.00028872944374721247,1.0
6,0.1,400,20,tis,300,0.0005534986813559059,7.617182422021416e-05,0.0008491183138595352,0.0497553735516158
6,0.1,400,20,uniform,300,0.011124400076741682,0.0011430081517273482,0.012357792133762556,1.0
6,0.1,400,21,tis,300,1.3459217647853592e-05,4.137784652657321e-06,-8.36745718840574e-05,0.056523850508177195
6,0.1,400,21,uniform,300,0.0002381157250762043,2.5786197049407204e-05,-0.0002498825771361683,1.0
6,0.1,400,22,tis,300,1.9757821816591976e-05,8.041420000954952e-06,0.0003481738257086745,0.6044886427742809
6,0.1,400,22,uniform,300,3.2685182844650475e-05,3.0844562706878596e-06,-0.00044815512694912276,1.0
6,0.1,400,23,tis,300,9.181391818545185e-05,1.8095611867487482e-05,-0.0008922430710255736,0.9638831643407028
6,0.1,400,23,uniform,300,9.52541984154819e-05,1.618388971289481e-05,-0.0003795914320399955,1.0
6,0.1,400,24,tis,300,0.0013721002287345736,0.0002229950372370474,0.00028198810395008156,0.8053855318014732
6,0.1,400,24,uniform,300,0.001703656416158212,0.00012451810061599178,0.0009553314149314855,1.0
6,0.1,400,25,tis,300,6.506223782788468e-06,1.8223565437387694e-06,-0.00016965087467529116,0.09430849549694659
6,0.1,400,25,uniform,300,6.898873477415531e-05,5.379059912063779e-06,-0.0003872547342827263,1.0
6,0.1,400,26,tis,300,0.002353600685693522,0.0004912486790018366,-0.0005208425020215597,1.204077394247554
6,0.1,400,26,uniform,300,0.001954692195815471,0.00018234417188039897,-0.00045110864288995837,1.0
6,0.1,400,27,tis,300,0.004440511246438099,0.0029270746687490258,0.005186156099759883,0.7279813107774527
6,0.1,400,27,uniform,300,0.006099759953584282,0.0007842074707495199,0.015672763666451935,1.0
6,0.1,400,28,tis,300,0.00022759052243369026,1.7807067765132597e-05,-0.0006571961975594924,0.019078675022250986
6,0.1,400,28,uniform,300,0.011929052838745723,0.0009067086194204739,0.031450855507434934,1.0
6,0.1,400,29,tis,300,0.0003327747570426912,7.261947990088366e-05,0.006169447230128793,0.9582369000549158
6,0.1,400,29,uniform,300,0.00034727816996362815,8.114383869878709e-05,0.0067390389380677426,1.0
6,0.1,400,30,tis,300,7.625061934381728e-05,1.231324911218609e-05,-0.0005308106903543308,0.9888800653150602
6,0.1,400,30,uniform,300,7.710805588898548e-05,6.235403863059316e-06,-0.0003717320653523585,1.0
6,0.1,400,31,tis,300,0.0017381737055114403,0.0003113417087523121,0.01227649746434844,0.4717765956962209
6,0.1,400,31,uniform,300,0.0036843152487171242,0.00042859846406409177,0.02109635806793403,1.0
6,0.1,400,32,tis,300,0.03528067687535232,0.0046054975986957285,0.09708255336836008,2.2675531989323567
6,0.1,400,32,uniform,300,0.015558919143314342,0.002285071381285864,0.025957608579465805,1.0
6,0.1,400,33,tis,300,0.015756697616234057,0.0023887801954504606,-0.0037612152596032647,1.7112112781505049
6,0.1,400,33,uniform,300,0.009207920621738808,0.000868598879235598,-0.005791070114646578,1.0
6,0.1,400,34,tis,300,0.0005567725574087815,0.000137255074020049,0.0018898326115435716,0.5124139569741628
6,0.1,400,34,uniform,300,0.0010865679004853012,0.00012385723109516493,0.000652431404859198,1.0
6,0.1,400,35,tis,300,0.00025927147672768363,2.226204643301752e-05,0.0002948942502227244,0.11972782716615091
6,0.1,400,35,uniform,300,0.0021655072414191786,0.000198618438658562,3.4016978922393194e-05,1.0
6,0.1,400,36,tis,300,4.6506145913681865e-05,3.402793617224375e-05,-0.0002515675339401498,13.438157139038948
6,0.1,400,36,uniform,300,3.460753244102028e-06,9.643236393671809e-07,-4.54756189655144e-05,1.0
6,0.1,400,37,tis,300,0.0003969783983808053,0.00013667620442733554,0.0057296264130065715,2.4985361523932657
6,0.1,400,37,uniform,300,0.00015888439236732787,1.993943572811976e-05,0.0017731965735066236,1.0
6,0.1,400,38,tis,300,0.0004484633272207036,0.00012151072865185198,-0.0012395113146691883,5.00272572819342
6,0.1,400,38,uniform,300,8.964379651943307e-05,9.855052530880709e-06,-0.00044316583350376246,1.0
6,0.1,400,39,tis,300,0.011656213761525858,0.0021232074245037522,0.00018454397979111192,3.804026572283238
6,0.1,400,39,uniform,300,0.00306417779687843,0.00036648329188551947,0.00037701644546562845,1.0
6,0.1,400,40,tis,300,0.00153022538354611,0.00025945818879335406,0.0017385532079155581,1.105675194617484
6,0.1,400,40,uniform,300,0.0013839736940788492,9.947014562793337e-05,-0.0010350010693807373,1.0
6,0.1,400,41,tis,300,3.958254074609609e-06,1.218525947275097e-06,-5.102848712109124e-05,0.09239186913189207
6,0.1,400,41,uniform,300,4.284201750436596e-05,5.092152836839936e-06,-0.00024381417880358155,1.0
6,0.1,400,42,tis,300,5.169528999190451e-05,9.72963294818708e-06,0.0006832903042314979,0.2207061259514775
6,0.1,400,42,uniform,300,0.00023422680167595249,1.7522618168714194e-05,0.00047573384548371455,1.0
6,0.1,400,43,tis,300,1.9059234721740344e-06,1.293138770869593e-06,-5.716482403229565e-05,0.8629520867168354
6,0.1,400,43,uniform,300,2.2086086835078646e-06,1.1209774385153978e-06,-9.901737163190353e-05,1.0
6,0.1,400,44,tis,300,4.1423419017030925e-05,6.2500330658430556e-06,0.0002643439031952033,0.25804341618820303
6,0.1,400,44,uniform,300,0.00016052887389623964,2.4326409620818768e-05,0.00030513291255236387,1.0
6,0.1,400,45,tis,300,0.00020445499901659107,2.1514085496297587e-05,0.0003812277348568808,0.12502439180308492
6,0.1,400,45,uniform,300,0.0016353208847327202,0.00012767675022828674,-0.0020215428509719135,1.0
6,0.1,400,46,tis,300,4.847215768983509e-08,5.168445090884055e-09,1.8895967006811175e-05,0.11722466451278755
6,0.1,400,46,uniform,300,4.134979433833011e-07,1.3580175863819116e-07,-2.7775635137845164e-05,1.0
6,0.1,400,47,tis,300,0.00287742455259487,0.0004189931037990661,-0.0033237286996752207,1.7515619337382886
6,0.1,400,47,uniform,300,0.0016427763684345993,0.000137679286062018,-0.0009628484617122593,1.0
6,0.1,400,48,tis,300,6.525310547279156e-05,6.208543258255291e-06,0.0004672822154828419,0.06303055416099608
6,0.1,400,48,uniform,300,0.0010352614908972324,0.00010857013223404548,0.0001753079889766873,1.0
6,0.1,400,49,tis,300,0.0005696927000351537,0.00012197375604638523,0.0010881585269227015,1.767415443909691
6,0.1,400,49,uniform,300,0.0003223309505403773,4.001797498415237e-05,0.00335429144520709,1.0
