horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.0013368925587300075
6,0.1,400,0,uniform,0.0011317468989410738
6,0.1,400,1,tis,0.0005465139105590218
6,0.1,400,1,uniform,0.0015118258418708279
6,0.1,400,2,tis,0.0032167385967832966
6,0.1,400,2,uniform,0.0011590884409317602
6,0.1,400,3,tis,0.003857449865230014
6,0.1,400,3,uniform,0.0016654316883691303
6,0.1,400,4,tis,0.0002559534557753327
6,0.1,400,4,uniform,0.0013209054122806986
6,0.1,400,5,tis,0.000540393743876285
6,0.1,400,5,uniform,0.003030739563564918
6,0.1,400,6,tis,0.0009294013702911686
6,0.1,400,6,uniform,0.002312748734556276
6,0.1,400,7,tis,0.0014454281337997951
6,0.1,400,7,uniform,0.0014383813300242855
6,0.1,400,8,tis,0.005489042507426228
6,0.1,400,8,uniform,0.0015994295819358258
6,0.1,400,9,tis,0.00048550974678741095
6,0.1,400,9,uniform,0.0015325230818065163
6,0.1,400,10,tis,0.00258357032116547
6,0.1,400,10,uniform,0.0012972696555418235
6,0.1,400,11,tis,0.0008974476441112099
6,0.1,400,11,uniform,0.0015577911612312783
6,0.1,400,12,tis,0.0005717924173480059
6,0.1,400,12,uniform,0.0067100336824307116
6,0.1,400,13,tis,0.004189230024880414
6,0.1,400,13,uniform,0.0017909949578421398
6,0.1,400,14,tis,0.0038335046980167284
6,0.1,400,14,uniform,0.0014964562833061227
6,0.1,400,15,tis,0.002086913441832504
6,0.1,400,15,uniform,0.001905512909815686
6,0.1,400,16,tis,0.0007215210587421411
6,0.1,400,16,uniform,0.0018193752355649864
6,0.1,400,17,tis,0.0005655213140982401
6,0.1,400,17,uniform,0.0029427253301044383
6,0.1,400,18,tis,0.0009414152231621161
6,0.1,400,18,uniform,0.0024201143598743015
6,0.1,400,19,tis,0.0024732879262868213
6,0.1,400,19,uniform,0.0018865251233524732
6,0.1,400,20,tis,0.00043879128402193245
6,0.1,400,20,uniform,0.001402867282131583
6,0.1,400,21,tis,0.0008045955218979998
6,0.1,400,21,uniform,0.0021244586665275012
6,0.1,400,22,tis,0.00041671844714396
6,0.1,400,22,uniform,0.0020233672312717607
6,0.1,400,23,tis,0.008772158005158657
6,0.1,400,23,uniform,0.0017017192979720548
6,0.1,400,24,tis,0.0035522634630874516
6,0.1,400,24,uniform,0.0015079077959247234
6,0.1,400,25,tis,0.00040593167897576683
6,0.1,400,25,uniform,0.0010697913151634987
6,0.1,400,26,tis,0.004962559057232107
6,0.1,400,26,uniform,0.00206313909346417
6,0.1,400,27,tis,0.0007586270897801332
6,0.1,400,27,uniform,0.0019014516423894172
6,0.1,400,28,tis,0.0018545470114386393
6,0.1,400,28,uniform,0.0010042368854608584
6,0.1,400,29,tis,0.00092577857671178
6,0.1,400,29,uniform,0.0018431927482521614
6,0.1,400,30,tis,0.00046072558863259215
6,0.1,400,30,uniform,0.0011158604691726033
6,0.1,400,31,tis,0.0010433018700818102
6,0.1,400,31,uniform,0.0009634097144862085
6,0.1,400,32,tis,0.0021035410268397245
6,0.1,400,32,uniform,0.002217140059309664
6,0.1,400,33,tis,0.0010357756971976105
6,0.1,400,33,uniform,0.001487488409207332
6,0.1,400,34,tis,0.0034684630265684226
6,0.1,400,34,uniform,0.001720226697937955
6,0.1,400,35,tis,0.0007581525960232234
6,0.1,400,35,uniform,0.0012188501441561055
6,0.1,400,36,tis,0.002137170045447739
6,0.1,400,36,uniform,0.0016522729362699064
6,0.1,400,37,tis,0.0017830301184851604
6,0.1,400,37,uniform,0.0014009826543128114
6,0.1,400,38,tis,0.00033012951238722203
6,0.1,400,38,uniform,0.001863139022729264
6,0.1,400,39,tis,0.004235907709249607
6,0.1,400,39,uniform,0.0009940925162975499
6,0.1,400,40,tis,0.0036179507327651263
6,0.1,400,40,uniform,0.0013470034449157575
6,0.1,400,41,tis,0.0009792641679730633
6,0.1,400,41,uniform,0.0011447878315907515
6,0.1,400,42,tis,0.0016804401472699695
6,0.1,400,42,uniform,0.005953785181162598
6,0.1,400,43,tis,0.02419075747752901
6,0.1,400,43,uniform,0.0036210403249629292
6,0.1,400,44,tis,0.0033726096649102817
6,0.1,400,44,uniform,0.0011893211699735805
6,0.1,400,45,tis,0.002760499710899231
6,0.1,400,45,uniform,0.0021646410153419162
6,0.1,400,46,tis,0.00032001276603886304
6,0.1,400,46,uniform,0.0019500527251829277
6,0.1,400,47,tis,0.00033939846065856807
6,0.1,400,47,uniform,0.0025068732850369387
6,0.1,400,48,tis,0.0021510009533761754
6,0.1,400,48,uniform,0.0014799237903080297
6,0.1,400,49,tis,0.0002576574352661251
6,0.1,400,49,uniform,0.0013101811654791242
6,0.1,400,50,tis,0.0006224021112181195
6,0.1,400,50,uniform,0.002789582420717002
6,0.1,400,51,tis,0.0027495066762583897
6,0.1,400,51,uniform,0.0019663704980528904
6,0.1,400,52,tis,0.005402465273966564
6,0.1,400,52,uniform,0.0021018237479557096
6,0.1,400,53,tis,0.0014604566574532146
6,0.1,400,53,uniform,0.0030576045356145894
6,0.1,400,54,tis,0.0027080805209805203
6,0.1,400,54,uniform,0.001448822072313024
