horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,187,tis,0.004950124864574694
6,0.1,400,187,uniform,0.011988693525467423
6,0.1,400,188,learned_occupancy,0.00216695098968859
6,0.1,400,188,tis,0.002289198235799492
6,0.1,400,188,uniform,0.020655040129778552
6,0.1,400,189,learned_occupancy,0.0007956198439122445
6,0.1,400,189,tis,0.002699197111306651
6,0.1,400,189,uniform,0.018573858988425018
6,0.1,400,190,learned_occupancy,0.001747494308868159
6,0.1,400,190,tis,0.006366902529083475
6,0.1,400,190,uniform,0.023442153378108774
6,0.1,400,191,learned_occupancy,0.001199269278999571
6,0.1,400,191,tis,0.002926405191688705
6,0.1,400,191,uniform,0.01141234714446292
6,0.1,400,192,learned_occupancy,0.001882450183655865
6,0.1,400,192,tis,0.0026201527043439934
6,0.1,400,192,uniform,0.02067857164490879
6,0.1,400,193,learned_occupancy,0.001333663328095848
6,0.1,400,193,tis,0.002258156491658189
6,0.1,400,193,uniform,0.01425436283100072
6,0.1,400,194,learned_occupancy,0.000799613363049472
6,0.1,400,194,tis,0.0026255481405210103
6,0.1,400,194,uniform,0.01572332612587772
6,0.1,400,195,learned_occupancy,0.0021772117343660936
6,0.1,400,195,tis,0.001441134837998682
6,0.1,400,195,uniform,0.012894905085861292
6,0.1,400,196,learned_occupancy,0.0008940033786580373
6,0.1,400,196,tis,0.0016113216850154274
6,0.1,400,196,uniform,0.019035119716403284
6,0.1,400,197,learned_occupancy,0.0010748515475290522
6,0.1,400,197,tis,0.0007504310607031956
6,0.1,400,197,uniform,0.021723039724425144
6,0.1,400,198,learned_occupancy,0.0011182783390612733
6,0.1,400,198,tis,0.001376826215198497
6,0.1,400,198,uniform,0.012054081118974675
6,0.1,400,199,learned_occupancy,0.001385059141766481
6,0.1,400,199,tis,0.005123476038539294
6,0.1,400,199,uniform,0.020815376980788912
6,0.1,400,200,learned_occupancy,0.0008789321478029176
6,0.1,400,200,tis,0.00785652540881022
6,0.1,400,200,uniform,0.013274404948041763
6,0.1,400,201,learned_occupancy,0.0007497836651338398
6,0.1,400,201,tis,0.000987051201409202
6,0.1,400,201,uniform,0.017896896670303364
6,0.1,400,202,learned_occupancy,0.000608194721465662
6,0.1,400,202,tis,0.0030998879788308445
6,0.1,400,202,uniform,0.01981207832385009
6,0.1,400,203,learned_occupancy,0.0013660710246016952
6,0.1,400,203,tis,0.00435953180112838
6,0.1,400,203,uniform,0.012204437933669989
6,0.1,400,204,learned_occupancy,0.0012076003148035026
6,0.1,400,204,tis,0.0018680296108860505
6,0.1,400,204,uniform,0.020127533812794147
6,0.1,400,205,learned_occupancy,0.0006265113215645858
6,0.1,400,205,tis,0.002152866667916957
6,0.1,400,205,uniform,0.014922494003127897
6,0.1,400,206,learned_occupancy,0.0015578020203837221
6,0.1,400,206,tis,0.0013102163026792986
6,0.1,400,206,uniform,0.01752859318412682
6,0.1,400,207,learned_occupancy,0.0007081073744618697
6,0.1,400,207,tis,0.002202900336698045
6,0.1,400,207,uniform,0.021381127925965655
6,0.1,400,208,learned_occupancy,0.0015143319763015843
6,0.1,400,208,tis,0.0026561176776528
6,0.1,400,208,uniform,0.01787225598432622
6,0.1,400,209,learned_occupancy,0.001353717070434049
6,0.1,400,209,tis,0.002837631629884256
6,0.1,400,209,uniform,0.016772145519359658
6,0.1,400,210,learned_occupancy,0.0013971121871086299
6,0.1,400,210,tis,0.0016022338485736478
6,0.1,400,210,uniform,0.015134982377523695
6,0.1,400,211,learned_occupancy,0.0011682504593518508
6,0.1,400,211,tis,0.0023862771370503928
6,0.1,400,211,uniform,0.0193551790538647
6,0.1,400,212,learned_occupancy,0.0008175482418427329
6,0.1,400,212,tis,0.003152627111691577
6,0.1,400,212,uniform,0.015551084604371148
6,0.1,400,213,learned_occupancy,0.0015606561247090785
6,0.1,400,213,tis,0.001551003209843638
6,0.1,400,213,uniform,0.021272482529739914
6,0.1,400,214,learned_occupancy,0.0008594701551293981
6,0.1,400,214,tis,0.002254626099182484
6,0.1,400,214,uniform,0.015982869502522506
6,0.1,400,215,learned_occupancy,0.0009932003532925019
6,0.1,400,215,tis,0.004098958350126344
6,0.1,400,215,uniform,0.012691913866201825
6,0.1,400,216,learned_occupancy,0.0018193921601414081
6,0.1,400,216,tis,0.004288994459795402
6,0.1,400,216,uniform,0.018187134293421565
6,0.1,400,217,learned_occupancy,0.0019648383218064318
6,0.1,400,217,tis,0.006029099045648663
6,0.1,400,217,uniform,0.011130570580242331
6,0.1,400,218,learned_occupancy,0.0016700338595582159
6,0.1,400,218,tis,0.005481772578669129
6,0.1,400,218,uniform,0.007584349859635625
6,0.1,400,219,learned_occupancy,0.001094286068462454
6,0.1,400,219,tis,0.0008366166409829686
6,0.1,400,219,uniform,0.011096679542979236
6,0.1,400,220,learned_occupancy,0.001578169220328496
6,0.1,400,220,tis,0.002123472694401507
6,0.1,400,220,uniform,0.010160313260781411
6,0.1,400,221,learned_occupancy,0.0011423950368467778
6,0.1,400,221,tis,0.002972886240667517
6,0.1,400,221,uniform,0.01995348988425738
6,0.1,400,222,learned_occupancy,0.002507558714232291
6,0.1,400,222,tis,0.0021668554312805634
6,0.1,400,222,uniform,0.01950906335646009
6,0.1,400,223,learned_occupancy,0.002158822829516334
6,0.1,400,223,tis,0.00579929981961865
6,0.1,400,223,uniform,0.01960658617843032
6,0.1,400,224,learned_occupancy,0.0011775640573313542
6,0.1,400,224,tis,0.0013048585942606764
6,0.1,400,224,uniform,0.016750461676488484
6,0.1,400,225,learned_occupancy,0.000610213754582549
6,0.1,400,225,tis,0.002293074702805448
6,0.1,400,225,uniform,0.013398470775035231
6,0.1,400,226,learned_occupancy,0.001236512341335308
6,0.1,400,226,tis,0.004705498410357987
6,0.1,400,226,uniform,0.012336884249754723
6,0.1,400,227,learned_occupancy,0.0010066529463094384
6,0.1,400,227,tis,0.003269193890624019
6,0.1,400,227,uniform,0.0171287459515441
6,0.1,400,228,learned_occupancy,0.0013165497978176333
6,0.1,400,228,tis,0.005229424678525719
6,0.1,400,228,uniform,0.024518507352321358
6,0.1,400,229,learned_occupancy,0.0007925267573765751
6,0.1,400,229,tis,0.00231586647040366
6,0.1,400,229,uniform,0.017676116659608502
6,0.1,400,230,learned_occupancy,0.000705564974691305
6,0.1,400,230,tis,0.003687284548137094
6,0.1,400,230,uniform,0.01769217392160841
6,0.1,400,231,learned_occupancy,0.0010081231970664234
6,0.1,400,231,tis,0.004315565772256958
6,0.1,400,231,uniform,0.02393717949543862
6,0.1,400,232,learned_occupancy,0.0005520142095499103
6,0.1,400,232,tis,0.006583147239902178
6,0.1,400,232,uniform,0.020263386080738948
6,0.1,400,233,learned_occupancy,0.0013128100670432362
6,0.1,400,233,tis,0.0013742681969536636
6,0.1,400,233,uniform,0.02229439690935586
6,0.1,400,234,learned_occupancy,0.001055466199716828
6,0.1,400,234,tis,0.004205963839109964
6,0.1,400,234,uniform,0.022365312577088993
6,0.1,400,235,learned_occupancy,0.0021579702660641472
6,0.1,400,235,tis,0.0012141675072294342
6,0.1,400,235,uniform,0.017142378782541032
6,0.1,400,236,learned_occupancy,0.0007823530516157996
6,0.1,400,236,tis,0.0015227768689983943
6,0.1,400,236,uniform,0.01284664990157688
6,0.1,400,237,learned_occupancy,0.0013521861134099514
6,0.1,400,237,tis,0.005350949902680974
6,0.1,400,237,uniform,0.013600453952964983
6,0.1,400,238,learned_occupancy,0.0015267988688898672
6,0.1,400,238,tis,0.0020060782362121632
6,0.1,400,238,uniform,0.016825757736514818
6,0.1,400,239,learned_occupancy,0.0008907129511085128
6,0.1,400,239,tis,0.002822620763046491
6,0.1,400,239,uniform,0.007390549579679175
6,0.1,400,240,learned_occupancy,0.0008850335346640275
6,0.1,400,240,tis,0.0017386169948056395
6,0.1,400,240,uniform,0.016472480775796005
6,0.1,400,241,learned_occupancy,0.0018993741194831065
6,0.1,400,241,tis,0.003325295198592907
6,0.1,400,241,uniform,0.01783831227803955
6,0.1,400,242,learned_occupancy,0.0011343077939021148
6,0.1,400,242,tis,0.0024663277998968215
6,0.1,400,242,uniform,0.021365508819665445
6,0.1,400,243,learned_occupancy,0.0015168600843703144
6,0.1,400,243,tis,0.002513511885332467
6,0.1,400,243,uniform,0.01689720789677195
6,0.1,400,244,learned_occupancy,0.001057285628231073
6,0.1,400,244,tis,0.0014791344433472227
6,0.1,400,244,uniform,0.013908908486465728
6,0.1,400,245,learned_occupancy,0.001291569925809816
6,0.1,400,245,tis,0.0020875347858188846
6,0.1,400,245,uniform,0.017690890307267535
6,0.1,400,246,learned_occupancy,0.0015751087806213288
6,0.1,400,246,tis,0.003272597358759732
6,0.1,400,246,uniform,0.016843337308104684
6,0.1,400,247,learned_occupancy,0.0013101808870071183
6,0.1,400,247,tis,0.003004736354274644
6,0.1,400,247,uniform,0.012466660482102918
6,0.1,400,248,learned_occupancy,0.003056530175596665
6,0.1,400,248,tis,0.0027482006995759364
6,0.1,400,248,uniform,0.01859627557796234
6,0.1,400,249,learned_occupancy,0.0010831991220857475
6,0.1,400,249,tis,0.0058451374888748835
6,0.1,400,249,uniform,0.030592139567537154
6,0.1,400,250,learned_occupancy,0.0009065259167506672
6,0.1,400,250,tis,0.0032680170088308404
6,0.1,400,250,uniform,0.013083639495825665
6,0.1,400,251,learned_occupancy,0.0011931440926313888
6,0.1,400,251,tis,0.003858100212499576
6,0.1,400,251,uniform,0.027150143021195925
6,0.1,400,252,learned_occupancy,0.0007028201478248573
6,0.1,400,252,tis,0.0067253552761964205
6,0.1,400,252,uniform,0.015921436601330784
6,0.1,400,253,learned_occupancy,0.001117841495488049
6,0.1,400,253,tis,0.014728656942550504
6,0.1,400,253,uniform,0.012484130684131409
6,0.1,400,254,learned_occupancy,0.0013290852577729807
6,0.1,400,254,tis,0.002499096558718226
6,0.1,400,254,uniform,0.017991851638403136
6,0.1,400,255,learned_occupancy,0.0015433075374239407
6,0.1,400,255,tis,0.007459308448669454
6,0.1,400,255,uniform,0.021710484863499933
6,0.1,400,256,learned_occupancy,0.0012544919476206971
6,0.1,400,256,tis,0.00587948259340121
6,0.1,400,256,uniform,0.013689585003646353
6,0.1,400,257,learned_occupancy,0.0012570336596355919
6,0.1,400,257,tis,0.017370268718141537
6,0.1,400,257,uniform,0.015240511964818649
6,0.1,400,258,learned_occupancy,0.0018049783081215
6,0.1,400,258,tis,0.0007765077477533159
6,0.1,400,258,uniform,0.014417219123486714
6,0.1,400,259,learned_occupancy,0.002664231337051215
6,0.1,400,259,tis,0.0028569485930858398
6,0.1,400,259,uniform,0.014205361537896763
6,0.1,400,260,learned_occupancy,0.00162802724917543
6,0.1,400,260,tis,0.0023036030371098503
6,0.1,400,260,uniform,0.023280117690750154
6,0.1,400,261,learned_occupancy,0.00120616151636701
6,0.1,400,261,tis,0.004919227113385857
6,0.1,400,261,uniform,0.02370605123990894
6,0.1,400,262,learned_occupancy,0.0012297779483468729
6,0.1,400,262,tis,0.0018707693095335843
6,0.1,400,262,uniform,0.01995359326265038
6,0.1,400,263,learned_occupancy,0.000944373178162311
6,0.1,400,263,tis,0.0011456064818320462
6,0.1,400,263,uniform,0.020157210990708562
6,0.1,400,264,learned_occupancy,0.0016381235340064261
6,0.1,400,264,tis,0.0036710818489273074
6,0.1,400,264,uniform,0.021919429197542577
6,0.1,400,265,learned_occupancy,0.0021162656022914346
6,0.1,400,265,tis,0.010217331421111411
6,0.1,400,265,uniform,0.021662483449195042
6,0.1,400,266,learned_occupancy,0.0016990999659354336
6,0.1,400,266,tis,0.005106088910480477
6,0.1,400,266,uniform,0.021988750886034237
6,0.1,400,267,learned_occupancy,0.0016694985803423102
6,0.1,400,267,tis,0.0035265466907157027
6,0.1,400,267,uniform,0.017770653928261767
6,0.1,400,268,learned_occupancy,0.001507635421020021
6,0.1,400,268,tis,0.0070874843438223
6,0.1,400,268,uniform,0.017962692760455694
6,0.1,400,269,learned_occupancy,0.001256362844033218
6,0.1,400,269,tis,0.007028387718222931
6,0.1,400,269,uniform,0.011881340146720676
6,0.1,400,270,learned_occupancy,0.0013360261578829805
6,0.1,400,270,tis,0.0032904377010806456
6,0.1,400,270,uniform,0.014558600955389599
6,0.1,400,271,learned_occupancy,0.0018633457626035215
6,0.1,400,271,tis,0.02913112934722978
6,0.1,400,271,uniform,0.027790636369604188
6,0.1,400,272,learned_occupancy,0.0012820856438035089
6,0.1,400,272,tis,0.0006094649128610069
6,0.1,400,272,uniform,0.020835692043581114
6,0.1,400,273,learned_occupancy,0.0019331998435139848
6,0.1,400,273,tis,0.0010006495905647533
6,0.1,400,273,uniform,0.025874710315933854
6,0.1,400,274,learned_occupancy,0.0012838502900928686
6,0.1,400,274,tis,0.003391685799598391
6,0.1,400,274,uniform,0.021829770918056282
6,0.1,400,275,learned_occupancy,0.0020108683481325387
6,0.1,400,275,tis,0.003756617857901506
6,0.1,400,275,uniform,0.016974251868421514
6,0.1,400,276,learned_occupancy,0.001529592414743783
6,0.1,400,276,tis,0.001315364738084845
6,0.1,400,276,uniform,0.01583147510470352
6,0.1,400,277,learned_occupancy,0.0016194726471269005
6,0.1,400,277,tis,0.0032636738715695604
6,0.1,400,277,uniform,0.02620605836595564
6,0.1,400,278,learned_occupancy,0.0007226061163597875
6,0.1,400,278,tis,0.0030840352576370494
6,0.1,400,278,uniform,0.014646657353619306
6,0.1,400,279,learned_occupancy,0.0010067175553790469
6,0.1,400,279,tis,0.018720469496439577
6,0.1,400,279,uniform,0.03076542961746739
6,0.1,400,280,learned_occupancy,0.0009116631819585854
6,0.1,400,280,tis,0.0064519784377668615
6,0.1,400,280,uniform,0.01852182285981315
6,0.1,400,281,learned_occupancy,0.0012744518702583754
6,0.1,400,281,tis,0.0028051255278801553
6,0.1,400,281,uniform,0.01904561882460194
6,0.1,400,282,learned_occupancy,0.0012428481335408647
6,0.1,400,282,tis,0.004496895538213277
6,0.1,400,282,uniform,0.019682854384540614
6,0.1,400,283,learned_occupancy,0.001198197961445415
6,0.1,400,283,tis,0.009206470687875078
6,0.1,400,283,uniform,0.019106600453165944
6,0.1,400,284,learned_occupancy,0.0013674021175104024
6,0.1,400,284,tis,0.0025076559297415304
6,0.1,400,284,uniform,0.015078139740754323
6,0.1,400,285,learned_occupancy,0.0009932320400119392
6,0.1,400,285,tis,0.0033329178857021058
6,0.1,400,285,uniform,0.017681398230303035
6,0.1,400,286,learned_occupancy,0.0019265368932610625
6,0.1,400,286,tis,0.005705702379222991
6,0.1,400,286,uniform,0.01799514498361307
6,0.1,400,287,learned_occupancy,0.002351059966534729
6,0.1,400,287,tis,0.0065205068096647525
6,0.1,400,287,uniform,0.01915092621199507
6,0.1,400,288,learned_occupancy,0.0017111719162371825
6,0.1,400,288,tis,0.005077899198057179
6,0.1,400,288,uniform,0.014134083150829046
6,0.1,400,289,learned_occupancy,0.0011054995732086778
6,0.1,400,289,tis,0.0011790346096335004
6,0.1,400,289,uniform,0.019515724059930847
6,0.1,400,290,learned_occupancy,0.001123817158446969
6,0.1,400,290,tis,0.001968240585923621
6,0.1,400,290,uniform,0.023589174981138154
6,0.1,400,291,learned_occupancy,0.0016087757224215083
6,0.1,400,291,tis,0.0040833937152725324
6,0.1,400,291,uniform,0.021679007358710242
6,0.1,400,292,learned_occupancy,0.0012659698116877847
6,0.1,400,292,tis,0.012232777191596385
6,0.1,400,292,uniform,0.01543562505878966
6,0.1,400,293,learned_occupancy,0.0010316565230936493
6,0.1,400,293,tis,0.003778637202627968
6,0.1,400,293,uniform,0.013702382666281028
6,0.1,400,294,learned_occupancy,0.0021690098621943653
6,0.1,400,294,tis,0.002814122761981162
6,0.1,400,294,uniform,0.02282459458484851
6,0.1,400,295,learned_occupancy,0.0011913982702032784
6,0.1,400,295,tis,0.0016751338230222514
6,0.1,400,295,uniform,0.019581424905206028
6,0.1,400,296,learned_occupancy,0.0006960990651637975
6,0.1,400,296,tis,0.0019290789326043586
6,0.1,400,296,uniform,0.01888036064006729
6,0.1,400,297,learned_occupancy,0.0011008556598825628
6,0.1,400,297,tis,0.0033766696595472372
6,0.1,400,297,uniform,0.014818482784370972
6,0.1,400,298,learned_occupancy,0.0014833875631065877
6,0.1,400,298,tis,0.0034465073864449443
6,0.1,400,298,uniform,0.021679767463323674
6,0.1,400,299,learned_occupancy,0.0007349721401533705
6,0.1,400,299,tis,0.018342471538058694
6,0.1,400,299,uniform,0.027018853785469834
