horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,learned_occupancy,300,0.003814281404069919,0.0003021661015616402,0.007937422939369462,0.05928700605940668
6,0.1,400,0,tis,300,0.04040356895122039,0.010495646034526643,0.0278122056162893,0.6280099403983956
6,0.1,400,0,uniform,300,0.06433587488374667,0.005301373157465931,0.06113892896836341,1.0
6,0.1,400,1,learned_occupancy,300,0.002242749485925731,0.00016318159073236375,-0.0026544180047845837,0.06598549445449779
6,0.1,400,1,tis,300,0.003005598035655589,0.00025964816877323846,0.0010320000938768637,0.0884297928764608
6,0.1,400,1,uniform,300,0.03398852284834031,0.002937629303993714,0.006527128830848953,1.0
6,0.1,400,2,learned_occupancy,300,0.0013941824105289681,0.00010093009885125045,0.0013712686585695326,0.029373229052706645
6,0.1,400,2,tis,300,0.016975113018872355,0.004613807191978058,0.002032172593182744,0.3576389137700716
6,0.1,400,2,uniform,300,0.04746439038170708,0.0037807292809738497,0.01502094663381922,1.0
6,0.1,400,3,learned_occupancy,300,7.317665096536144e-07,7.781302791450775e-08,4.875762864580727e-05,0.08583188124876444
6,0.1,400,3,tis,300,6.757014468479349e-06,2.254620259300066e-06,-7.487786064686993e-05,0.792557811547338
6,0.1,400,3,uniform,300,8.525579295329127e-06,2.4140711436016157e-06,-0.00012641186535383264,1.0
6,0.1,400,4,learned_occupancy,300,0.0018020149875383829,0.0001518393866642269,0.003651655644906871,0.08185055925212023
6,0.1,400,4,tis,300,0.00128328209355044,0.0005785184060172823,0.005900674230070147,0.05828883653116558
6,0.1,400,4,uniform,300,0.022015915395125464,0.0017935761821214293,0.016294668266777352,1.0
6,0.1,400,5,learned_occupancy,300,0.00028602027738752793,2.4402547224742443e-05,0.0019419197735578379,0.11602299632848988
6,0.1,400,5,tis,300,0.0006753934988774483,9.896784209025743e-05,0.0024100638600974326,0.27397070639985716
6,0.1,400,5,uniform,300,0.0024652033341539775,0.00019925512736939041,0.0035795848629377952,1.0
6,0.1,400,6,learned_occupancy,300,0.0010125102921776457,7.58696224492979e-05,-0.0024817388537754326,0.03398342550882042
6,0.1,400,6,tis,300,0.0016522744427474735,0.00033225069170117943,-0.0027619391177249957,0.05545617252390851
6,0.1,400,6,uniform,300,0.029794238721309832,0.0022342704917638627,-0.004663709529532517,1.0
6,0.1,400,7,learned_occupancy,300,0.0008348465850598286,6.478565231188811e-05,-8.579452142928842e-05,0.10701845847850833
6,0.1,400,7,tis,300,0.0014652212706442126,0.0001972089463921911,-0.00046911967979749243,0.1878257928108163
6,0.1,400,7,uniform,300,0.007800958796537741,0.0006155058601390989,-0.0010198303548102153,1.0
6,0.1,400,8,learned_occupancy,300,0.0007517178108361532,5.5359949253344965e-05,0.0018230470549357315,0.1366177565357271
6,0.1,400,8,tis,300,0.000950609205271367,0.0002565177376248419,-0.000583509084945287,0.17276442714843637
6,0.1,400,8,uniform,300,0.005502343398821444,0.0005388474963769742,0.009502011202601733,1.0
6,0.1,400,9,learned_occupancy,300,0.002956707868392103,0.0002338634031224813,-0.0026095022708014057,0.08574095183395744
6,0.1,400,9,tis,300,0.0021979632321569866,0.00024185520345300577,0.0002464671425768191,0.06373827513898632
6,0.1,400,9,uniform,300,0.03448419693448175,0.00266975200529474,0.014226555008726266,1.0
6,0.1,400,10,learned_occupancy,300,0.0016025051051922192,0.00013011810596810718,0.0028100374071926976,0.09263490048900291
6,0.1,400,10,tis,300,0.002707850343691801,0.0005962394427466891,0.002697786213182208,0.15653082558942244
6,0.1,400,10,uniform,300,0.017299150716769643,0.0014422053670384613,0.011304047253623866,1.0
6,0.1,400,11,learned_occupancy,300,9.484729877449818e-05,1.8668882355154336e-05,0.004435913383920281,0.023451475762964365
6,0.1,400,11,tis,300,0.003638817795519082,0.0007851941006421238,0.02427276508123638,0.8997161589213711
6,0.1,400,11,uniform,300,0.0040444064046615495,0.0007537308988076617,0.030995644519987132,1.0
6,0.1,400,12,learned_occupancy,300,0.009370021003652198,0.0008365566306406652,0.00392557569703579,0.1146932662867338
6,0.1,400,12,tis,300,0.006319046933553381,0.0006317539359322868,0.002575533289607782,0.07734797310976321
6,0.1,400,12,uniform,300,0.0816963480683085,0.006122769284029949,0.0195638820716033,1.0
6,0.1,400,13,learned_occupancy,300,9.984165763922118e-05,8.843985712163743e-06,6.369688693368255e-05,0.06487150924590215
6,0.1,400,13,tis,300,0.000318990708276777,4.268289659396715e-05,0.0004628563165071601,0.2072622707859044
6,0.1,400,13,uniform,300,0.0015390679020702456,0.00015290667796939697,-0.001041293515778506,1.0
6,0.1,400,14,learned_occupancy,300,0.0007354499346306311,5.8457536174217424e-05,-0.000843737935272418,0.06292060970104035
6,0.1,400,14,tis,300,0.02035258801878624,0.004522507960577729,-0.0011401146011775405,1.7412432673330516
6,0.1,400,14,uniform,300,0.011688537954813729,0.0009270942071935692,0.009565587123551421,1.0
6,0.1,400,15,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,15,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,15,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,16,learned_occupancy,300,0.0003771597997887754,3.19479644837708e-05,0.0006307366945950806,0.09384622942786182
6,0.1,400,16,tis,300,0.0006473861481668766,0.00023976958323350476,0.0005443010706327985,0.16108490094467526
6,0.1,400,16,uniform,300,0.00401891266264131,0.00032162396328559907,0.009554991964663103,1.0
6,0.1,400,17,learned_occupancy,300,0.001011044306011716,7.871775083063085e-05,-0.0034090841939177626,0.054313490644741884
6,0.1,400,17,tis,300,0.003812435877119833,0.0007192278129353057,0.004179411092615235,0.20480477375165285
6,0.1,400,17,uniform,300,0.01861497565355976,0.0014897989026877885,0.008683067658143953,1.0
6,0.1,400,18,learned_occupancy,300,0.0016015131458817164,0.0001363416579749675,0.0006970065950364075,0.03658473149142578
6,0.1,400,18,tis,300,0.0025119913458218138,0.0005914898143580047,-0.0035122569077617144,0.057383561996976494
6,0.1,400,18,uniform,300,0.04377545168691635,0.0051481862594418915,0.024771970035076092,1.0
6,0.1,400,19,learned_occupancy,300,0.0008419184450999006,7.628453430847794e-05,-0.0009884223471398502,0.09740943253898636
6,0.1,400,19,tis,300,0.0005276226824924036,5.353414397427993e-05,-0.0018535715202595375,0.06104561124110342
6,0.1,400,19,uniform,300,0.008643089515616858,0.0007468260966520798,-0.007580406872735633,1.0
6,0.1,400,20,learned_occupancy,300,0.0015461664103312042,0.00012344847031192023,-0.0012256531981821705,0.08721455550704314
6,0.1,400,20,tis,300,0.0015237598445196725,0.00016087993950799156,0.0060723274393535915,0.0859506691202774
6,0.1,400,20,uniform,300,0.01772830694764409,0.0015355783273894958,0.010844362958208606,1.0
6,0.1,400,21,learned_occupancy,300,0.00110342619405107,0.00010413753943849078,0.001155930153203985,0.1219037545948597
6,0.1,400,21,tis,300,0.00045620538224279807,3.6994339382804824e-05,8.476268759760152e-05,0.05040042484183249
6,0.1,400,21,uniform,300,0.00905161779239897,0.0007748980258479641,0.007374320400718828,1.0
6,0.1,400,22,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,22,tis,300,0.0,0.0,0.0,0.0
