horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
6,0.1,100,complete_rollout,300,0.00036078200795700943,1.0409112773790247e-05,0.05432878435737784
6,0.1,100,learned_mean,300,0.004199747884288582,0.00044497272511402576,0.6324239904669982
6,0.1,100,learned_occupancy,300,0.0006394169454052419,3.2898089909637416e-05,0.09628735517629824
6,0.1,100,occ_plus_mean,300,0.0005431050053698733,2.703337721809555e-05,0.08178410804695206
6,0.1,100,occ_plus_uniform,300,0.0008053843242694354,2.8332682604776952e-05,0.12127974874861418
6,0.1,100,oracle_tail,300,0.00019207431679507905,8.631378358609316e-06,0.028923737624393882
6,0.1,100,tis,300,0.0046790002824244805,0.00044949817795721667,0.7045927783134919
6,0.1,100,tis_anchored,300,0.0005244087736991569,2.7205493009368174e-05,0.07896871394100495
6,0.1,100,uniform,300,0.006640715639499033,0.0007309245034571539,1.0
6,0.1,200,complete_rollout,300,0.0001679348686349283,4.512271807563085e-06,0.0630212975518195
6,0.1,200,learned_mean,300,0.0022621117617683756,0.0001974192364991345,0.8489077914116075
6,0.1,200,learned_occupancy,300,0.0002464339442814119,8.819183005447972e-06,0.09247982301513055
6,0.1,200,occ_plus_mean,300,0.00018659444420468732,6.781450359441703e-06,0.07002371863167774
6,0.1,200,occ_plus_uniform,300,0.00034920467446883884,9.684824017909595e-06,0.13104682711264953
6,0.1,200,oracle_tail,300,7.908186279167534e-05,3.558108083912649e-06,0.029677229311922418
6,0.1,200,tis,300,0.0024720263067324628,0.0001974760393042719,0.927682896940139
6,0.1,200,tis_anchored,300,0.00017335136042561877,6.698526450427681e-06,0.06505395666307387
6,0.1,200,uniform,300,0.00266473200582459,0.00011616549403533073,1.0
6,0.1,400,complete_rollout,300,8.053463958266194e-05,1.6925728235582945e-06,0.06931139663106867
6,0.1,400,learned_mean,300,0.0010315020768979606,9.48757844509686e-05,0.8877527725726304
6,0.1,400,learned_occupancy,300,0.00010628629708699938,2.8411229425519667e-06,0.09147432374466849
6,0.1,400,occ_plus_mean,300,7.156388977920578e-05,1.823239333184051e-06,0.061590803344409306
6,0.1,400,occ_plus_uniform,300,0.00015780466212238326,3.951151019452372e-06,0.1358131306388937
6,0.1,400,oracle_tail,300,3.450226583014445e-05,1.021695753652629e-06,0.02969405766284136
6,0.1,400,tis,300,0.001229400983361205,0.00010645485526482163,1.058072645732921
6,0.1,400,tis_anchored,300,6.475776027358897e-05,1.744828794601902e-06,0.05573317060238875
6,0.1,400,uniform,300,0.0011619249286135792,4.5658073633762386e-05,1.0
6,0.1,800,complete_rollout,300,4.1093029140421726e-05,8.735995577045373e-07,0.0716798085261082
6,0.1,800,learned_mean,300,0.0004679944560753831,6.652903234589135e-05,0.8163368265729983
6,0.1,800,learned_occupancy,300,4.706493469425286e-05,1.2045546438863202e-06,0.08209678326826819
6,0.1,800,occ_plus_mean,300,3.284304174367337e-05,7.828616212498259e-07,0.05728910700539623
6,0.1,800,occ_plus_uniform,300,7.803910929024487e-05,2.2773558593109857e-06,0.1361259690143002
6,0.1,800,oracle_tail,300,1.7090183615187247e-05,5.51449687797309e-07,0.029810922067257502
6,0.1,800,tis,300,0.0005915343091432453,6.832047281123065e-05,1.0318311135234157
6,0.1,800,tis_anchored,300,2.8750025499584223e-05,7.675377859354794e-07,0.05014953548176848
6,0.1,800,uniform,300,0.0005732859780931789,2.404746965015671e-05,1.0
