horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,36,tis,0.00033485976953843673
6,0.1,400,36,uniform,0.0010448443764322583
6,0.1,400,37,tis,0.0010967837263718989
6,0.1,400,37,uniform,0.000894735449463483
6,0.1,400,38,tis,0.0003041668938270481
6,0.1,400,38,uniform,0.0014920802283729976
6,0.1,400,39,tis,0.00021705062244159386
6,0.1,400,39,uniform,0.0009103946386009151
6,0.1,400,40,tis,0.0006568780682630182
6,0.1,400,40,uniform,0.00095452282604354
6,0.1,400,41,tis,0.00037168782458193555
6,0.1,400,41,uniform,0.0008638543366292183
6,0.1,400,42,tis,0.0005749878503861478
6,0.1,400,42,uniform,0.005336625938557216
6,0.1,400,43,tis,0.009418946297333216
6,0.1,400,43,uniform,0.0014356880982767553
6,0.1,400,44,tis,0.0008270438865489601
6,0.1,400,44,uniform,0.0010095347098748888
6,0.1,400,45,tis,0.0005291075036599098
6,0.1,400,45,uniform,0.0015552408563776548
6,0.1,400,46,tis,0.00014362582690887417
6,0.1,400,46,uniform,0.0012519136285751684
6,0.1,400,47,tis,0.00022271388513898612
6,0.1,400,47,uniform,0.0019636273866591313
6,0.1,400,48,tis,0.0003177513741109705
6,0.1,400,48,uniform,0.0009207525233840053
6,0.1,400,49,tis,0.0002464649695709568
6,0.1,400,49,uniform,0.0010884481962131214
6,0.1,400,50,tis,0.0005181799986012555
6,0.1,400,50,uniform,0.0019290115927585168
6,0.1,400,51,tis,0.00034798923160533934
6,0.1,400,51,uniform,0.0011588790642355932
6,0.1,400,52,tis,0.0034114052722372585
6,0.1,400,52,uniform,0.0013649564170725526
6,0.1,400,53,tis,0.0006725610229518168
6,0.1,400,53,uniform,0.0028328422884378347
6,0.1,400,54,tis,0.0005928114850146955
6,0.1,400,54,uniform,0.0012999264767076927
6,0.1,400,55,tis,0.0006008863030282375
6,0.1,400,55,uniform,0.0014297641487389533
6,0.1,400,56,tis,0.0005678977074524036
6,0.1,400,56,uniform,0.0009744948518222122
6,0.1,400,57,tis,0.00012428585810026182
6,0.1,400,57,uniform,0.0013179643542545383
6,0.1,400,58,tis,0.00011447334705478862
6,0.1,400,58,uniform,0.0011080699381397572
6,0.1,400,59,tis,0.0003430322411413096
6,0.1,400,59,uniform,0.0009810715439115831
6,0.1,400,60,tis,0.00029489043928754733
6,0.1,400,60,uniform,0.000992648773064642
6,0.1,400,61,tis,0.0020252545315197676
6,0.1,400,61,uniform,0.0016569543096998849
6,0.1,400,62,tis,0.0001045436264151319
6,0.1,400,62,uniform,0.0011668052984248297
6,0.1,400,63,tis,0.0006633175235136372
6,0.1,400,63,uniform,0.0011140807390533235
6,0.1,400,64,tis,0.0003218837817268554
6,0.1,400,64,uniform,0.0008993881506197034
6,0.1,400,65,tis,9.341819338387966e-05
6,0.1,400,65,uniform,0.0028259880764866315
6,0.1,400,66,tis,0.00013420670211319462
6,0.1,400,66,uniform,0.0009096944326051601
6,0.1,400,67,tis,0.00026257564039615996
6,0.1,400,67,uniform,0.0007284152888871864
6,0.1,400,68,tis,0.00028528287728993057
6,0.1,400,68,uniform,0.0009427115020988724
6,0.1,400,69,tis,0.0006187393502240043
6,0.1,400,69,uniform,0.002168905086042083
6,0.1,400,70,tis,0.00013032586231969775
6,0.1,400,70,uniform,0.0019453453861019226
6,0.1,400,71,tis,0.00033119920015181733
6,0.1,400,71,uniform,0.0005242567082639624
6,0.1,400,72,tis,0.00015439663214906294
6,0.1,400,72,uniform,0.0012995965335811435
6,0.1,400,73,tis,0.0005136983838912196
6,0.1,400,73,uniform,0.0013448804574237125
6,0.1,400,74,tis,0.00039677183030772
6,0.1,400,74,uniform,0.0012495820407085565
6,0.1,400,75,tis,0.00029834238322692995
6,0.1,400,75,uniform,0.000801778323239984
6,0.1,400,76,tis,0.0002922719859574447
6,0.1,400,76,uniform,0.0012212487428444247
6,0.1,400,77,tis,0.0004393496578111288
6,0.1,400,77,uniform,0.0006958955606198141
6,0.1,400,78,tis,0.00011773215373745818
6,0.1,400,78,uniform,0.0007403286132783441
6,0.1,400,79,tis,0.00034915874297571575
6,0.1,400,79,uniform,0.0011731176205942212
6,0.1,400,80,tis,0.0004853366669598595
6,0.1,400,80,uniform,0.0009074054978011585
6,0.1,400,81,tis,0.0015178529259775168
6,0.1,400,81,uniform,0.0010886592810267434
6,0.1,400,82,tis,0.0007256633153247342
6,0.1,400,82,uniform,0.0009267640223202621
6,0.1,400,83,tis,0.007009768140423155
6,0.1,400,83,uniform,0.0010820392479294206
6,0.1,400,84,tis,0.00018971012688803797
6,0.1,400,84,uniform,0.002004124514176187
6,0.1,400,85,tis,0.0002771941806119672
6,0.1,400,85,uniform,0.001271194052275182
6,0.1,400,86,tis,0.0006210653767546203
6,0.1,400,86,uniform,0.0009516361701511338
6,0.1,400,87,tis,0.0006332058691411685
6,0.1,400,87,uniform,0.002383185092132301
6,0.1,400,88,tis,0.00010891470673092891
6,0.1,400,88,uniform,0.0003551141778998287
6,0.1,400,89,tis,0.0002973387042608864
6,0.1,400,89,uniform,0.0015727874673704138
6,0.1,400,90,tis,0.00030496967636115804
6,0.1,400,90,uniform,0.0014580111033990722
6,0.1,400,91,tis,0.00013001853149238203
6,0.1,400,91,uniform,0.0009357316290944147
6,0.1,400,92,tis,0.0003246362430616054
6,0.1,400,92,uniform,0.0009661597517839223
6,0.1,400,93,tis,0.0003506352038575993
6,0.1,400,93,uniform,0.0014573374705783985
6,0.1,400,94,tis,0.0007230795689188629
6,0.1,400,94,uniform,0.000626410666056478
6,0.1,400,95,tis,0.0007826147538625442
6,0.1,400,95,uniform,0.0018029727652161985
6,0.1,400,96,tis,0.0006237205589709747
6,0.1,400,96,uniform,0.001762881041799568
6,0.1,400,97,tis,0.00020342638769209334
6,0.1,400,97,uniform,0.0012960139830612467
6,0.1,400,98,tis,0.0006987048438933215
6,0.1,400,98,uniform,0.000832826223877828
6,0.1,400,99,tis,0.00033241526270117567
6,0.1,400,99,uniform,0.0009273500776350644
6,0.1,400,100,tis,0.000516893922136384
6,0.1,400,100,uniform,0.0012374380773011527
6,0.1,400,101,tis,0.0016344481366644442
6,0.1,400,101,uniform,0.0020608571718177954
6,0.1,400,102,tis,0.0003584431102024242
6,0.1,400,102,uniform,0.001357128243482656
6,0.1,400,103,tis,0.00015046561641652017
6,0.1,400,103,uniform,0.0006326959494921552
6,0.1,400,104,tis,0.00034938546929684413
6,0.1,400,104,uniform,0.0009359920375260105
6,0.1,400,105,tis,0.00024101684175630969
6,0.1,400,105,uniform,0.0011102308357521158
6,0.1,400,106,tis,0.00012611982732449917
6,0.1,400,106,uniform,0.0009098687865842065
6,0.1,400,107,tis,0.007066624084779294
6,0.1,400,107,uniform,0.0009644709196698853
6,0.1,400,108,tis,0.0002274311477741106
6,0.1,400,108,uniform,0.0022912012455314707
6,0.1,400,109,tis,0.00014476388687054647
6,0.1,400,109,uniform,0.0006583507608736604
6,0.1,400,110,tis,0.0003192867349170104
6,0.1,400,110,uniform,0.0009026562776804172
6,0.1,400,111,tis,0.0002914311954486369
6,0.1,400,111,uniform,0.0008469421412648569
6,0.1,400,112,tis,0.0006724964117182349
6,0.1,400,112,uniform,0.0006528411149981127
6,0.1,400,113,tis,0.001863885344807788
6,0.1,400,113,uniform,0.0006707557943776889
6,0.1,400,114,tis,0.00046189025066096536
6,0.1,400,114,uniform,0.0025010457940484185
6,0.1,400,115,tis,0.00038581309519410774
6,0.1,400,115,uniform,0.0015975797726401114
6,0.1,400,116,tis,0.00015135402270315278
6,0.1,400,116,uniform,0.0007411531254900793
6,0.1,400,117,tis,0.0003065418762166752
6,0.1,400,117,uniform,0.0015820003955392256
6,0.1,400,118,tis,0.0014156969805197927
6,0.1,400,118,uniform,0.003681296243519648
6,0.1,400,119,tis,0.00020138095771249457
6,0.1,400,119,uniform,0.0006909119432616717
6,0.1,400,120,tis,0.0005532089938588794
6,0.1,400,120,uniform,0.0009753045855664173
6,0.1,400,121,tis,0.0005030577420429268
6,0.1,400,121,uniform,0.0006993175097090069
6,0.1,400,122,tis,0.00057114541645144
6,0.1,400,122,uniform,0.001704890657675504
6,0.1,400,123,tis,0.0006728997890446133
6,0.1,400,123,uniform,0.0014774694755949086
6,0.1,400,124,tis,0.0002649351822629421
6,0.1,400,124,uniform,0.0017088755926899309
6,0.1,400,125,tis,0.0005261065864434773
6,0.1,400,125,uniform,0.0014464037459041583
6,0.1,400,126,tis,0.0003220028879332084
6,0.1,400,126,uniform,0.001422826463597384
6,0.1,400,127,tis,0.0010431310334006426
6,0.1,400,127,uniform,0.0010669945416757877
6,0.1,400,128,tis,0.00043324764501675604
6,0.1,400,128,uniform,0.0010306079648873551
6,0.1,400,129,tis,0.0017781278322319925
6,0.1,400,129,uniform,0.0014332719684562506
6,0.1,400,130,tis,0.0001951211691351075
6,0.1,400,130,uniform,0.0005026275725488966
6,0.1,400,131,tis,0.0003520623130153025
6,0.1,400,131,uniform,0.0008559834373083567
6,0.1,400,132,tis,0.00084888353890035
6,0.1,400,132,uniform,0.001258835804280261
6,0.1,400,133,tis,0.00204759585602507
6,0.1,400,133,uniform,0.001063207087241741
6,0.1,400,134,tis,0.00023491652127738904
6,0.1,400,134,uniform,0.0012284045431731113
6,0.1,400,135,tis,0.00016568644297996983
6,0.1,400,135,uniform,0.0010040748738103617
6,0.1,400,136,tis,0.0002551191256554842
6,0.1,400,136,uniform,0.0017134047546113508
6,0.1,400,137,tis,0.00043826431946692763
6,0.1,400,137,uniform,0.0008874478798082737
6,0.1,400,138,tis,0.00045229777488052156
6,0.1,400,138,uniform,0.0011192510445293046
6,0.1,400,139,tis,0.0007562735846148588
6,0.1,400,139,uniform,0.0009875506044969024
6,0.1,400,140,tis,0.03636587749140801
6,0.1,400,140,uniform,0.0016690564450702354
6,0.1,400,141,tis,0.0001462768498896665
6,0.1,400,141,uniform,0.000925032188972011
6,0.1,400,142,tis,0.00035529176275809576
6,0.1,400,142,uniform,0.0014706499309284993
6,0.1,400,143,tis,0.0006353639080218743
6,0.1,400,143,uniform,0.00244545269787152
6,0.1,400,144,tis,0.000382615050695275
6,0.1,400,144,uniform,0.0017185673943902954
6,0.1,400,145,tis,0.00020739375848599114
6,0.1,400,145,uniform,0.0008547891192939438
6,0.1,400,146,tis,0.00019607897213327191
6,0.1,400,146,uniform,0.000991938279037823
6,0.1,400,147,tis,0.001809040757869877
6,0.1,400,147,uniform,0.0008576517658458909
6,0.1,400,148,tis,0.00046031223631110165
6,0.1,400,148,uniform,0.0011685070683335598
6,0.1,400,149,tis,0.0004102601223239015
6,0.1,400,149,uniform,0.0012749846384083512
6,0.1,400,150,tis,0.0001222744813899966
6,0.1,400,150,uniform,0.001124541242289482
6,0.1,400,151,tis,0.0006568943235018885
6,0.1,400,151,uniform,0.0010523494365158859
6,0.1,400,152,tis,0.0005124570159358993
6,0.1,400,152,uniform,0.0008657388876326231
6,0.1,400,153,tis,0.00017945551337588078
6,0.1,400,153,uniform,0.001134892476876502
6,0.1,400,154,tis,0.006754804117273772
6,0.1,400,154,uniform,0.0022819298778365624
6,0.1,400,155,tis,0.0002088981249167452
6,0.1,400,155,uniform,0.0010770595602171825
6,0.1,400,156,tis,0.0007972431960322208
6,0.1,400,156,uniform,0.0006591838910973225
6,0.1,400,157,tis,0.001674169016885903
6,0.1,400,157,uniform,0.0010866506447309008
6,0.1,400,158,tis,0.00038459381167103883
6,0.1,400,158,uniform,0.001228110215212776
6,0.1,400,159,tis,0.00021110825639420624
6,0.1,400,159,uniform,0.0011093540470380045
6,0.1,400,160,tis,0.00016411345726798055
6,0.1,400,160,uniform,0.000696105755778648
6,0.1,400,161,tis,0.00017758163861275475
6,0.1,400,161,uniform,0.0008131442581052984
6,0.1,400,162,tis,0.00018955405154566952
6,0.1,400,162,uniform,0.0010119359217972406
6,0.1,400,163,tis,0.0005770313161393534
6,0.1,400,163,uniform,0.0007912982462980509
6,0.1,400,164,tis,0.0007969998601102058
6,0.1,400,164,uniform,0.0009399973961156978
6,0.1,400,165,tis,0.00014496578851319158
6,0.1,400,165,uniform,0.0008291273149473326
6,0.1,400,166,tis,0.00013911727883516087
6,0.1,400,166,uniform,0.0007701347352313459
6,0.1,400,167,tis,0.0003942732146999686
6,0.1,400,167,uniform,0.0013291913769505627
6,0.1,400,168,tis,0.00020736872298910723
6,0.1,400,168,uniform,0.0013376111950401737
6,0.1,400,169,tis,0.0005727139325135735
6,0.1,400,169,uniform,0.0011679860838933187
6,0.1,400,170,tis,0.0001799879503113787
6,0.1,400,170,uniform,0.0012701313119194493
6,0.1,400,171,tis,0.0004307986723602101
6,0.1,400,171,uniform,0.0010200501454492917
6,0.1,400,172,tis,0.0003599830264639405
6,0.1,400,172,uniform,0.0021899925250382377
6,0.1,400,173,tis,0.0002600174211514329
6,0.1,400,173,uniform,0.0010186195022845602
6,0.1,400,174,tis,0.0008453678305943736
6,0.1,400,174,uniform,0.00112168712543268
6,0.1,400,175,tis,0.0004848934437940633
6,0.1,400,175,uniform,0.0007066458656423959
6,0.1,400,176,tis,0.0001381021313834764
6,0.1,400,176,uniform,0.0010320826350710085
6,0.1,400,177,tis,0.00014972515040136524
6,0.1,400,177,uniform,0.001029099982863171
6,0.1,400,178,tis,0.0001311707741879916
6,0.1,400,178,uniform,0.0018094284498725317
6,0.1,400,179,tis,0.0002816288583436775
6,0.1,400,179,uniform,0.0019253861218800712
6,0.1,400,180,tis,0.0005610466583437963
6,0.1,400,180,uniform,0.0005055299141941083
6,0.1,400,181,tis,0.0007124598235538746
6,0.1,400,181,uniform,0.0009898473045652806
6,0.1,400,182,tis,0.000309749229949481
6,0.1,400,182,uniform,0.001143379807782453
6,0.1,400,183,tis,0.0011542026040137483
6,0.1,400,183,uniform,0.0015247241212715905
6,0.1,400,184,tis,0.0016435243044913336
6,0.1,400,184,uniform,0.001062277998392019
6,0.1,400,185,tis,0.0002597672264946155
6,0.1,400,185,uniform,0.0012314620650835165
6,0.1,400,186,tis,0.00028123099847442515
6,0.1,400,186,uniform,0.0010106047098860818
6,0.1,400,187,tis,0.00024200478921996066
6,0.1,400,187,uniform,0.0010919616463128457
6,0.1,400,188,tis,0.0007327240079918506
6,0.1,400,188,uniform,0.0015281866379646145
6,0.1,400,189,tis,0.0008693034570787182
6,0.1,400,189,uniform,0.0010988020718229047
6,0.1,400,190,tis,0.00013551335971298935
6,0.1,400,190,uniform,0.0007123422145417456
6,0.1,400,191,tis,0.00024770664205510444
6,0.1,400,191,uniform,0.0005464313594692525
6,0.1,400,192,tis,0.00022251473592254127
6,0.1,400,192,uniform,0.0007910287786341867
6,0.1,400,193,tis,0.0008837209427433739
6,0.1,400,193,uniform,0.0012282509374442316
6,0.1,400,194,tis,0.0004997343144047933
6,0.1,400,194,uniform,0.001640586828230625
6,0.1,400,195,tis,0.00028236231193291627
6,0.1,400,195,uniform,0.0008163636033340805
6,0.1,400,196,tis,0.0006414828523991066
6,0.1,400,196,uniform,0.0016155978957380765
6,0.1,400,197,tis,0.0003346471596955251
6,0.1,400,197,uniform,0.00091956423495475
6,0.1,400,198,tis,0.0003546350621860656
6,0.1,400,198,uniform,0.0018501460133426074
6,0.1,400,199,tis,0.0004021750334859752
6,0.1,400,199,uniform,0.0007871774373237291
6,0.1,400,200,tis,0.00043648278282186666
6,0.1,400,200,uniform,0.0010745625187192811
6,0.1,400,201,tis,0.0011225389040286798
6,0.1,400,201,uniform,0.0023353509101900153
6,0.1,400,202,tis,0.00020800944216199673
6,0.1,400,202,uniform,0.0011004352299835067
6,0.1,400,203,tis,0.0002273110243417069
6,0.1,400,203,uniform,0.0019476894022262368
6,0.1,400,204,tis,0.0007402383831343233
6,0.1,400,204,uniform,0.0012114274964415818
6,0.1,400,205,tis,0.00021491142997132672
6,0.1,400,205,uniform,0.000819502546963757
6,0.1,400,206,tis,0.0006027403180722084
6,0.1,400,206,uniform,0.002005739204614939
6,0.1,400,207,tis,0.00028531006171074
6,0.1,400,207,uniform,0.0008992274260507471
6,0.1,400,208,tis,0.0012669347675451181
6,0.1,400,208,uniform,0.0011214813498881641
6,0.1,400,209,tis,0.0001565666585708644
6,0.1,400,209,uniform,0.000623816341677013
6,0.1,400,210,tis,0.0005747091712916902
6,0.1,400,210,uniform,0.0014416443627325059
6,0.1,400,211,tis,0.0007582544595348747
6,0.1,400,211,uniform,0.0011432467053097315
6,0.1,400,212,tis,0.00052024392759579
6,0.1,400,212,uniform,0.0010204982342417444
6,0.1,400,213,tis,0.0005893683170073888
6,0.1,400,213,uniform,0.0009323162040824028
6,0.1,400,214,tis,0.0006543979505544762
6,0.1,400,214,uniform,0.0008920855616100597
6,0.1,400,215,tis,0.00017131136293318858
6,0.1,400,215,uniform,0.0008617565103661784
6,0.1,400,216,tis,0.0003142936523507682
6,0.1,400,216,uniform,0.001950527002577091
6,0.1,400,217,tis,0.0003925265007408819
6,0.1,400,217,uniform,0.0008810573265898229
6,0.1,400,218,tis,0.00016418362044808997
6,0.1,400,218,uniform,0.0010230410381266712
6,0.1,400,219,tis,0.00017145744400160005
6,0.1,400,219,uniform,0.002570306288484245
6,0.1,400,220,tis,0.00045803469047088236
6,0.1,400,220,uniform,0.0025987543048707888
6,0.1,400,221,tis,0.0006806483675152117
6,0.1,400,221,uniform,0.0009988308096019075
6,0.1,400,222,tis,0.00039712037687610367
6,0.1,400,222,uniform,0.0015637204732053254
6,0.1,400,223,tis,0.0007396891727439326
6,0.1,400,223,uniform,0.0019528476302004224
6,0.1,400,224,tis,0.0005600101220769233
6,0.1,400,224,uniform,0.002540462870061081
6,0.1,400,225,tis,0.00019379581076723292
6,0.1,400,225,uniform,0.0008299198110803478
6,0.1,400,226,tis,0.0001897911778093303
6,0.1,400,226,uniform,0.0007183145927479343
6,0.1,400,227,tis,0.0002479676177723757
6,0.1,400,227,uniform,0.001416457038116891
6,0.1,400,228,tis,0.00015879696602480426
6,0.1,400,228,uniform,0.0007822507362784359
6,0.1,400,229,tis,0.0002848987179638922
6,0.1,400,229,uniform,0.0007772691656778377
6,0.1,400,230,tis,0.00013803176306311348
6,0.1,400,230,uniform,0.0008909350664744053
6,0.1,400,231,tis,0.0028067451499770393
6,0.1,400,231,uniform,0.001128745415746706
6,0.1,400,232,tis,0.0007155930548623445
6,0.1,400,232,uniform,0.0013137114709809489
6,0.1,400,233,tis,0.00017961921621752864
6,0.1,400,233,uniform,0.0010064067815322751
6,0.1,400,234,tis,0.0002552253517195354
6,0.1,400,234,uniform,0.0012843015527424396
6,0.1,400,235,tis,0.0002976303500928218
6,0.1,400,235,uniform,0.0009871897859657984
6,0.1,400,236,tis,0.0002747043149038831
6,0.1,400,236,uniform,0.0012416932333897293
6,0.1,400,237,tis,0.001173008187370126
6,0.1,400,237,uniform,0.0008221150128992446
6,0.1,400,238,tis,0.00040389078707459816
6,0.1,400,238,uniform,0.0011765784030132328
6,0.1,400,239,tis,0.0006562344970452559
6,0.1,400,239,uniform,0.000600734175401237
6,0.1,400,240,tis,0.0001985406205372529
6,0.1,400,240,uniform,0.0012714071747001862
6,0.1,400,241,tis,0.00014952885763570834
6,0.1,400,241,uniform,0.0006323836655663252
6,0.1,400,242,tis,0.000776334999065559
6,0.1,400,242,uniform,0.001150385062566249
6,0.1,400,243,tis,0.0008254907298551343
6,0.1,400,243,uniform,0.0006069380315806813
6,0.1,400,244,tis,0.00011399566590253668
6,0.1,400,244,uniform,0.001116944943070876
6,0.1,400,245,tis,0.0002131640528825373
6,0.1,400,245,uniform,0.0010849401984032007
6,0.1,400,246,tis,0.00010726279047077639
6,0.1,400,246,uniform,0.0013093626518268842
6,0.1,400,247,tis,0.0010977468051796252
6,0.1,400,247,uniform,0.0018545751937985332
6,0.1,400,248,tis,0.0009417053326097444
6,0.1,400,248,uniform,0.0007630807740456875
6,0.1,400,249,tis,0.00014860736160973031
6,0.1,400,249,uniform,0.0014262977343404088
6,0.1,400,250,tis,0.0015649785293423654
6,0.1,400,250,uniform,0.0007958924923145477
6,0.1,400,251,tis,0.00035842119708714314
6,0.1,400,251,uniform,0.0005867143872825279
6,0.1,400,252,tis,0.00015314756145048698
6,0.1,400,252,uniform,0.000679340206005756
6,0.1,400,253,tis,0.00012001811085963296
6,0.1,400,253,uniform,0.0008716282577513735
6,0.1,400,254,tis,0.00013409781988863096
6,0.1,400,254,uniform,0.0005363800517797655
6,0.1,400,255,tis,0.00047793536433677003
6,0.1,400,255,uniform,0.001645693378023179
6,0.1,400,256,tis,0.0006909284450958183
6,0.1,400,256,uniform,0.000870929327178674
6,0.1,400,257,tis,0.00042010979419909993
6,0.1,400,257,uniform,0.001139683708569228
6,0.1,400,258,tis,0.0009863618974045854
6,0.1,400,258,uniform,0.0008409501023985482
6,0.1,400,259,tis,0.000131238702245152
6,0.1,400,259,uniform,0.0012533156744562015
6,0.1,400,260,tis,0.0005255842058785431
6,0.1,400,260,uniform,0.0016436330896475188
6,0.1,400,261,tis,0.00045383364972467044
6,0.1,400,261,uniform,0.0011059824329608568
6,0.1,400,262,tis,0.0005137070948440649
6,0.1,400,262,uniform,0.001684709734483286
6,0.1,400,263,tis,0.0001695503077621968
6,0.1,400,263,uniform,0.0006437663834874843
6,0.1,400,264,tis,0.0003515607496914255
6,0.1,400,264,uniform,0.000782732451517577
6,0.1,400,265,tis,0.00016251061459090688
6,0.1,400,265,uniform,0.0012759817367403127
6,0.1,400,266,tis,0.0008170620757734832
6,0.1,400,266,uniform,0.0011875381498049006
6,0.1,400,267,tis,0.0001394747552358507
6,0.1,400,267,uniform,0.002593092577940097
6,0.1,400,268,tis,0.0007302300167444246
6,0.1,400,268,uniform,0.0005714499892515549
6,0.1,400,269,tis,0.0006706062338944849
6,0.1,400,269,uniform,0.001031516860966824
6,0.1,400,270,tis,0.0002381192502284005
6,0.1,400,270,uniform,0.002672539311539016
6,0.1,400,271,tis,0.0003561919610742462
6,0.1,400,271,uniform,0.0010473453537335393
6,0.1,400,272,tis,0.000631951524437045
6,0.1,400,272,uniform,0.0017130147195286013
6,0.1,400,273,tis,0.00036625511621286497
6,0.1,400,273,uniform,0.0006814119573510483
6,0.1,400,274,tis,0.00011231390728651033
6,0.1,400,274,uniform,0.000668994530310588
6,0.1,400,275,tis,0.00042966502429357564
6,0.1,400,275,uniform,0.0013413174704133039
6,0.1,400,276,tis,0.00020216957252434633
6,0.1,400,276,uniform,0.0010585988789539322
6,0.1,400,277,tis,0.00015235369346031576
6,0.1,400,277,uniform,0.0010498098067909377
6,0.1,400,278,tis,0.0016297485046324856
6,0.1,400,278,uniform,0.0010492238093841562
6,0.1,400,279,tis,0.0003810726028262311
6,0.1,400,279,uniform,0.0013908324690617604
6,0.1,400,280,tis,0.0003124780227352793
6,0.1,400,280,uniform,0.0014594753812194876
6,0.1,400,281,tis,0.000792436475830328
6,0.1,400,281,uniform,0.0014045855977110537
6,0.1,400,282,tis,0.00032826285333355823
6,0.1,400,282,uniform,0.0007790736107372578
6,0.1,400,283,tis,0.00031756153132974556
6,0.1,400,283,uniform,0.0019642089734117543
6,0.1,400,284,tis,0.00035075124184104665
6,0.1,400,284,uniform,0.0013222752899470864
6,0.1,400,285,tis,0.0001174800545183814
6,0.1,400,285,uniform,0.0007555715524506419
6,0.1,400,286,tis,0.0014892284074264181
6,0.1,400,286,uniform,0.0055235900475589204
6,0.1,400,287,tis,0.005647554721737643
6,0.1,400,287,uniform,0.001864820034038016
6,0.1,400,288,tis,0.00014174922802324334
6,0.1,400,288,uniform,0.0012594168692557808
6,0.1,400,289,tis,0.00035475726053330313
6,0.1,400,289,uniform,0.0014064698078266452
6,0.1,400,290,tis,0.0011872170905756604
6,0.1,400,290,uniform,0.0026293620626728536
6,0.1,400,291,tis,0.00020004394119862588
6,0.1,400,291,uniform,0.0004455081269470699
6,0.1,400,292,tis,0.00025193288439495767
6,0.1,400,292,uniform,0.0005861289262616501
6,0.1,400,293,tis,0.00018243737708460557
6,0.1,400,293,uniform,0.0007170236979540186
6,0.1,400,294,tis,0.00042830064786929256
6,0.1,400,294,uniform,0.0013960503408210687
6,0.1,400,295,tis,0.0011804182157507674
6,0.1,400,295,uniform,0.0016175934232763069
6,0.1,400,296,tis,0.00018140588322314825
6,0.1,400,296,uniform,0.0012158089740063544
6,0.1,400,297,tis,0.000647463065821457
6,0.1,400,297,uniform,0.0014320845001575292
