horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,8,uniform,300,0.0010193697821536958,0.000103530063703654,0.0011756517166867653,1.0
6,0.1,400,9,tis,300,0.00011203729219272267,1.6887554253886916e-05,-6.811331637236092e-05,0.11530816785225892
6,0.1,400,9,uniform,300,0.000971633616937465,8.846812652972327e-05,0.002100389614098748,1.0
6,0.1,400,10,tis,300,3.7415480582343154e-05,1.5815097350697545e-05,4.0799628394015595e-05,0.30790682794943275
6,0.1,400,10,uniform,300,0.00012151559233524974,9.486116389267522e-06,0.0004454246760986306,1.0
6,0.1,400,11,tis,300,4.2740993973895955e-05,7.857623256538223e-06,0.0002564231070767727,0.11692671721173085
6,0.1,400,11,uniform,300,0.0003655365941429843,2.9035023861965757e-05,0.000868560651144128,1.0
6,0.1,400,12,tis,300,9.859812853309715e-06,3.137131120276807e-06,9.107919763536643e-05,0.5986674859655294
6,0.1,400,12,uniform,300,1.6469598039732913e-05,1.736179574003238e-06,-0.00041990648957773344,1.0
6,0.1,400,13,tis,300,0.0003022140917545041,2.600344534115074e-05,-0.0010957498892411992,0.9966461594909856
6,0.1,400,13,uniform,300,0.00030323108043566144,2.3195468928570105e-05,-0.001184183652792794,1.0
6,0.1,400,14,tis,300,0.0002618281750343342,6.937228219585026e-05,-0.0005465766988691042,1.2093872841574784
6,0.1,400,14,uniform,300,0.00021649655033105234,5.474030410429651e-05,-0.0003206501693131022,1.0
6,0.1,400,15,tis,300,0.00027824476081500445,6.926353855597204e-05,0.0017492503255057937,0.2323606648789589
6,0.1,400,15,uniform,300,0.0011974692918009485,9.591901833245243e-05,0.0016456099005247625,1.0
6,0.1,400,16,tis,300,0.00021812315179844713,1.7745753148682495e-05,0.00017613395268218997,0.09306594017756761
6,0.1,400,16,uniform,300,0.0023437484366705297,0.00017637981602405245,-0.00041601473378911403,1.0
6,0.1,400,17,tis,300,0.00018402276806646418,6.972947429872109e-05,-0.0007708504971481552,1.212887923121475
6,0.1,400,17,uniform,300,0.00015172281342604616,5.4165174973111474e-05,-0.0006330715171556841,1.0
6,0.1,400,18,tis,300,1.189037218707255e-05,1.885383849164656e-06,4.6134694645140565e-05,0.037727635074759555
6,0.1,400,18,uniform,300,0.00031516346475232466,3.150668381011406e-05,-0.0010611638161252687,1.0
6,0.1,400,19,tis,300,0.000580274617137685,0.00021566778658809336,0.000785795759378846,0.4090850056102239
6,0.1,400,19,uniform,300,0.0014184695336659945,0.0001392501260275792,0.002925624411591815,1.0
6,0.1,400,20,tis,300,0.0004749915224383576,4.136940925409321e-05,-0.000517180358603538,0.034867687959446204
6,0.1,400,20,uniform,300,0.013622684790308126,0.0012792252422522002,0.007527623526736907,1.0
6,0.1,400,21,tis,300,1.626455549979824e-05,1.7036011910461547e-06,-0.00014033644490464662,0.03890042198045998
6,0.1,400,21,uniform,300,0.000418107431018822,4.115736340065271e-05,0.0001251027414989636,1.0
6,0.1,400,22,tis,300,1.3842924614993924e-05,2.9458837609740455e-06,0.00018259510769964274,0.44644740534463295
6,0.1,400,22,uniform,300,3.100684302176187e-05,2.5912441999878757e-06,0.00016833081743616271,1.0
6,0.1,400,23,tis,300,0.0004321606306154141,6.22737654910242e-05,-0.0015041371958190374,0.5585155995915096
6,0.1,400,23,uniform,300,0.000773766446150278,5.668876857551735e-05,-0.001427233513697751,1.0
6,0.1,400,24,tis,300,0.00021866217197215562,2.3786949142548992e-05,0.0005177877988551775,0.24196039394714036
6,0.1,400,24,uniform,300,0.0009037105966190708,6.942963342387137e-05,0.001547778930642391,1.0
6,0.1,400,25,tis,300,1.5142024783026236e-05,1.850331009721892e-06,-0.00016691113567652552,0.06585079752266858
6,0.1,400,25,uniform,300,0.0002299444403511396,1.712018635272435e-05,-0.000937085408932489,1.0
6,0.1,400,26,tis,300,0.002296219850999249,0.0004793614884824016,-0.0005129151442258836,1.2041671198673884
6,0.1,400,26,uniform,300,0.0019068946603127024,0.00017805605207509823,-0.0004394906506730578,1.0
6,0.1,400,27,tis,300,0.007758128438522782,0.005920576347795696,0.00016211725632035397,1.4515765995346452
6,0.1,400,27,uniform,300,0.005344622144645985,0.0007607911037558023,0.010397801262088995,1.0
6,0.1,400,28,tis,300,1.3941495412909327e-05,1.0943478482111738e-06,-0.0001846651269738564,0.012869818101690576
6,0.1,400,28,uniform,300,0.0010832705872570161,8.788781586445848e-05,0.0037461757080447145,1.0
6,0.1,400,29,tis,300,0.00014689046800324315,4.438528318076949e-05,0.0004487996666280588,0.187982678978541
6,0.1,400,29,uniform,300,0.000781404269805152,6.462860708421984e-05,0.000968243407701538,1.0
6,0.1,400,30,tis,300,6.373394723190415e-05,1.0480009964583567e-05,-0.0005088036584604913,0.8935414500056339
6,0.1,400,30,uniform,300,7.132735390339452e-05,5.7608330869619354e-06,-0.00033624372613190326,1.0
6,0.1,400,31,tis,300,4.0735106685747044e-05,2.8573667623721336e-06,-0.0001607602749367254,0.023091608429472128
6,0.1,400,31,uniform,300,0.001764065366436592,0.00014008617063294545,0.002002731657977795,1.0
6,0.1,400,32,tis,300,0.004501396267976751,0.0015091008829148332,0.012695299156773431,0.6866247742611028
6,0.1,400,32,uniform,300,0.006555831418726242,0.0006754824651081734,0.0028896433357818957,1.0
6,0.1,400,33,tis,300,0.0067276299455851915,0.0008321126929306884,0.0005796403321885165,1.5436024519626748
6,0.1,400,33,uniform,300,0.004358395477430784,0.0003654466404166831,-0.0028980895367902246,1.0
6,0.1,400,34,tis,300,5.3512578891591115e-05,4.408513056512689e-06,0.00019499419945195662,0.09602954639537505
6,0.1,400,34,uniform,300,0.0005572511888296119,6.185915136195307e-05,0.0004691132728521197,1.0
6,0.1,400,35,tis,300,0.0001412707829297431,1.0726559651649993e-05,0.0001698505744895599,0.09602581261605815
6,0.1,400,35,uniform,300,0.0014711750838765486,0.00013258067983646656,0.00025106626882312575,1.0
6,0.1,400,36,tis,300,3.9752129056327855e-05,2.9220177542705084e-05,-0.0002183442904982247,7.001141140214335
6,0.1,400,36,uniform,300,5.677949959899091e-06,7.037811220399159e-07,3.657629678914809e-05,1.0
6,0.1,400,37,tis,300,0.00010253330246734463,8.821134322320452e-06,-0.00019348610711472202,0.06243000918220034
6,0.1,400,37,uniform,300,0.0016423720548895625,0.00013524434008150337,0.0005292491817159154,1.0
6,0.1,400,38,tis,300,2.5033264490414005e-05,1.9934038664761813e-06,-0.00013393615698447474,0.04261786858145861
6,0.1,400,38,uniform,300,0.0005873889362290871,4.512840540184832e-05,-0.0007707650795346284,1.0
6,0.1,400,39,tis,300,0.0007176947203258814,0.00013055969117149532,0.003019801290711167,3.0225763250824063
6,0.1,400,39,uniform,300,0.00023744469721746875,1.979993726773353e-05,0.000745370507752107,1.0
6,0.1,400,40,tis,300,0.0003263080322049901,6.95718870225085e-05,0.004027680845709015,1.1855448429624267
6,0.1,400,40,uniform,300,0.00027523887783916727,2.512226405127622e-05,0.0032918792992653913,1.0
6,0.1,400,41,tis,300,4.7663748808735075e-08,2.766232290859292e-08,-1.0511026688784971e-05,0.3307325994440101
6,0.1,400,41,uniform,300,1.4411566591518926e-07,1.4024626956269242e-08,-6.941622632531027e-06,1.0
6,0.1,400,42,tis,300,2.6799155684236355e-05,4.940484194740403e-06,0.0002584545171777099,0.33623307600056657
6,0.1,400,42,uniform,300,7.970410288900666e-05,6.568683244183608e-06,0.0007807285003129113,1.0
6,0.1,400,43,tis,300,4.3375476532526915e-06,5.374595604862377e-07,-0.0001840677528671534,0.47620751219912905
6,0.1,400,43,uniform,300,9.108524208746459e-06,8.137830650027914e-07,0.00010156016429830513,1.0
6,0.1,400,44,tis,300,1.4543467191189255e-05,2.33528204022644e-06,-0.00017078211797578514,0.21643063043215408
6,0.1,400,44,uniform,300,6.719689889619524e-05,8.533400919255247e-06,-0.00029570061756412747,1.0
6,0.1,400,45,tis,300,0.00015373593589512976,1.713608152134242e-05,0.00027375811563354444,0.11347625175354464
6,0.1,400,45,uniform,300,0.0013547851071872184,0.00010493451146712094,-0.0015970209297910183,1.0
6,0.1,400,46,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,46,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,47,tis,300,0.002877421259091762,0.00041899232331295885,-0.0033237454933837066,1.751559842064121
6,0.1,400,47,uniform,300,0.0016427764498761703,0.00013767947476044128,-0.0009628415320237445,1.0
6,0.1,400,48,tis,300,1.624973052279344e-05,1.3455275520846009e-06,0.0006814641128076504,0.039558235956735834
6,0.1,400,48,uniform,300,0.00041077995845329135,4.767949024684688e-05,-0.00031083870730457116,1.0
6,0.1,400,49,tis,300,0.0005696926986278777,0.00012197375534772625,0.0010881587506001485,1.767415443104017
6,0.1,400,49,uniform,300,0.00032233094989107765,4.001797542298298e-05,0.00335429161832427,1.0
