horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.05243733449719528,0.012281849403082124,0.03747026734735178,0.7928195444648884
6,0.1,400,0,uniform,300,0.06614031511116156,0.00554900442450615,0.05714137958282985,1.0
6,0.1,400,1,tis,300,0.0032262462941748155,0.00027624292281872075,-0.00022424611307578926,0.09019223983911415
6,0.1,400,1,uniform,300,0.03577077473549639,0.002923464938077682,0.006822508404724177,1.0
6,0.1,400,2,tis,300,0.020028314836495392,0.006234998510374605,0.006795939553469513,0.41786469225689393
6,0.1,400,2,uniform,300,0.04793014391410325,0.0038409287114106712,0.012026678412391613,1.0
6,0.1,400,3,tis,300,3.6510206015445994e-06,9.72530321776145e-07,-9.231050281713893e-05,0.634195110348451
6,0.1,400,3,uniform,300,5.756935905006567e-06,8.016877055020966e-07,-7.976232807483386e-05,1.0
6,0.1,400,4,tis,300,0.00046224161839861585,0.00011454237422473826,0.0007564064464671024,0.03972356189932053
6,0.1,400,4,uniform,300,0.011636459478889844,0.000912188777724327,0.008391873632295932,1.0
6,0.1,400,5,tis,300,0.00022846863482783156,2.3255615800742575e-05,0.00011385762655082842,0.06621859015529208
6,0.1,400,5,uniform,300,0.003450218953499914,0.0002862925420147487,0.0034662456270935916,1.0
6,0.1,400,6,tis,300,0.001546440954821034,0.00024599281772851766,-0.0014995420707062893,0.0541675508585973
6,0.1,400,6,uniform,300,0.02854921314160889,0.0021431950404866636,-0.0032298491598678754,1.0
6,0.1,400,7,tis,300,0.00021514441279062713,1.8724099029975096e-05,0.0013774620808660076,0.039344446012210016
6,0.1,400,7,uniform,300,0.005468228291328844,0.0004203280092382827,-0.0008210130357363406,1.0
6,0.1,400,8,tis,300,0.0011152487040133677,0.0004908035634674222,0.001985928143424857,0.17206041704098599
6,0.1,400,8,uniform,300,0.006481727309470066,0.0007290900032700636,0.021590267714690987,1.0
6,0.1,400,9,tis,300,0.0018786138017798742,0.0001967069046031315,-0.0005949614817801156,0.05313412967953992
6,0.1,400,9,uniform,300,0.03535606611249835,0.002751478698474322,0.010473481310196766,1.0
6,0.1,400,10,tis,300,0.00033865906667134856,5.8811154652993926e-05,-1.9733089752519786e-06,0.04028690493897891
6,0.1,400,10,uniform,300,0.008406182286385688,0.0006669686584611596,0.006200368991313822,1.0
6,0.1,400,11,tis,300,0.00015472151630167025,1.444348218738633e-05,-0.0010775548763771621,0.025898273555227943
6,0.1,400,11,uniform,300,0.005974201947157882,0.0005906726735495296,0.008673869709166828,1.0
6,0.1,400,12,tis,300,0.006870579822255866,0.0006350790356113741,0.0016717691214355136,0.08352820782274757
6,0.1,400,12,uniform,300,0.08225460597497428,0.006169718412658213,0.01842186529608915,1.0
6,0.1,400,13,tis,300,8.265704601848101e-05,7.6529160801976e-06,-0.00019527713703213046,0.06230004817330524
6,0.1,400,13,uniform,300,0.0013267573371459843,0.00011560092640721196,-0.0014128780683259712,1.0
6,0.1,400,14,tis,300,0.029951870345264475,0.007190684199326992,0.0014577293054428445,2.49525148104969
6,0.1,400,14,uniform,300,0.012003547767724186,0.0009433372428651732,0.010814207878327839,1.0
6,0.1,400,15,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,15,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,16,tis,300,0.0003060296765079463,2.6476337862411797e-05,-0.00011953325951510699,0.08149199182178025
6,0.1,400,16,uniform,300,0.003755334354536591,0.00028305629679980387,0.0075414250475557615,1.0
6,0.1,400,17,tis,300,0.0013227821292976232,0.00018968381972993322,0.0011989440352226585,0.18867748307461132
6,0.1,400,17,uniform,300,0.007010810764178667,0.0006192843786069107,-0.004681377454773964,1.0
6,0.1,400,18,tis,300,0.0020269896527133056,0.0008212878916336356,0.00039579327918142523,0.04131619985672363
6,0.1,400,18,uniform,300,0.04906040874384631,0.005817813892723107,0.03980063216743551,1.0
6,0.1,400,19,tis,300,0.0002146789143039133,2.0038150859194037e-05,3.59308946282851e-05,0.040952881496976665
6,0.1,400,19,uniform,300,0.005242095463288998,0.000472554985942905,-0.004683854579561199,1.0
6,0.1,400,20,tis,300,0.0008577460156861845,0.00012908224260895737,0.00047211548907361456,0.08144620866058554
6,0.1,400,20,uniform,300,0.010531441914757607,0.0009454386240822,0.00603341829068716,1.0
6,0.1,400,21,tis,300,0.000543042158171495,4.452672761265556e-05,-0.001076899635081611,0.05692651397605596
6,0.1,400,21,uniform,300,0.009539353813232013,0.0008219310107543785,0.008608829154359345,1.0
6,0.1,400,22,tis,300,0.0007876543597334979,0.00015376374524278774,0.011336248146152101,0.7392416427109354
6,0.1,400,22,uniform,300,0.0010654897048886804,0.00013817411435559793,0.0178322003411035,1.0
6,0.1,400,23,tis,300,0.0003569799324716838,7.864913651207039e-05,0.006822817499082804,0.8988313295172232
6,0.1,400,23,uniform,300,0.0003971600908297483,7.234412295375252e-05,0.00839261993565543,1.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,tis,300,0.04751134632156988,0.013780488552867957,0.026731125160490223,1.0650666064579914
6,0.1,400,25,uniform,300,0.044608802898792065,0.0037220904997019868,0.02148387761643214,1.0
6,0.1,400,26,tis,300,0.06578804669009056,0.013979927109827905,0.033975256832955304,3.1018093440030703
6,0.1,400,26,uniform,300,0.021209571380421195,0.0016874775736506178,0.005522325838420633,1.0
6,0.1,400,27,tis,300,0.006583849843870927,0.002875380705502698,0.0024437399273129147,0.35452747534898416
6,0.1,400,27,uniform,300,0.018570774627241573,0.001656333706693266,0.01638511864648241,1.0
6,0.1,400,28,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,28,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,29,tis,300,0.001038391098995061,0.00026026567649106464,0.0052934617828070156,0.5986643968023115
6,0.1,400,29,uniform,300,0.0017345128665434135,0.00015074465226999989,0.0012965116301006667,1.0
6,0.1,400,30,tis,300,0.0038207555413840672,0.0008285837132211996,-0.0004131604224848099,0.049113952403453565
6,0.1,400,30,uniform,300,0.07779368905189968,0.006585172112347959,0.009265467056588556,1.0
6,0.1,400,31,tis,300,1.227447247756642e-06,1.2253997947086238e-06,6.396476237629179e-05,5.433781385101566
6,0.1,400,31,uniform,300,2.2589190855599704e-07,2.2551510777898532e-07,2.744035401593773e-05,1.0
6,0.1,400,32,tis,300,0.00033618773252118753,2.7957238235457248e-05,0.0007671631228157294,0.06346554513117077
6,0.1,400,32,uniform,300,0.005297169225070923,0.00035881898146612295,0.0022923664241992895,1.0
6,0.1,400,33,tis,300,0.00017382186107744616,1.8579381698375892e-05,-0.00025278695038603546,0.12378587417168128
6,0.1,400,33,uniform,300,0.0014042140287862644,0.00012571799340610506,0.002549916623181402,1.0
6,0.1,400,34,tis,300,0.0002268696304635597,5.122134790902257e-05,0.0049951775626218145,0.6983851423952738
6,0.1,400,34,uniform,300,0.00032484887877977717,6.0611683396298345e-05,0.007053276173561285,1.0
6,0.1,400,35,tis,300,0.0012211617711001775,0.00030586622778381017,0.0030347349424265815,0.16218506489033352
6,0.1,400,35,uniform,300,0.007529434180181166,0.0006206320060116394,0.010736673430729713,1.0
6,0.1,400,36,tis,300,0.0017672277310481403,0.0006166407582016164,0.00022037189124319252,5.42478561967815
6,0.1,400,36,uniform,300,0.00032576913724251266,3.515255314604048e-05,0.0018125523396767562,1.0
6,0.1,400,37,tis,300,0.0005350883135979429,5.8279270437295613e-05,0.002049149741817026,0.06459634077543969
6,0.1,400,37,uniform,300,0.008283570047072853,0.0006366514830250776,0.0025036534817311456,1.0
6,0.1,400,38,tis,300,0.0016302931989887867,0.00014052063037450066,1.2283209516394943e-05,0.15665106841277318
6,0.1,400,38,uniform,300,0.01040716297378189,0.0008492128710292058,0.0031800390794204064,1.0
6,0.1,400,39,tis,300,0.0005652351173519583,5.469639244071736e-05,0.002557281597940461,0.03061779662918811
6,0.1,400,39,uniform,300,0.01846099914365218,0.0014139804588828263,0.023848541611198436,1.0
6,0.1,400,40,tis,300,0.0006288219319805543,5.952282116911157e-05,-0.0007382048261910623,0.07313823017135083
6,0.1,400,40,uniform,300,0.008597718737619546,0.0006275289214854709,0.004815789147681795,1.0
6,0.1,400,41,tis,300,0.003538115809082212,0.0004863840728229521,-0.0006377961180049111,0.07038959841509826
6,0.1,400,41,uniform,300,0.05026475344009495,0.003655725660584928,-0.008349712894059141,1.0
6,0.1,400,42,tis,300,0.0013889799826745906,0.00046059988220177307,-0.0007245991760440502,0.19912374953733916
6,0.1,400,42,uniform,300,0.006975461168754924,0.0006116237469927994,0.009129973441470625,1.0
6,0.1,400,43,tis,300,4.796750404198834e-05,8.095797428484481e-06,0.0004218581028417967,0.049657343698588735
6,0.1,400,43,uniform,300,0.0009659699949546754,7.229825305278172e-05,0.0029771665452944193,1.0
6,0.1,400,44,tis,300,0.0010135038313271898,0.000214807229059171,-1.7728474088089343e-05,0.10577427736045962
6,0.1,400,44,uniform,300,0.009581760864915691,0.0008462739857438333,0.005629998228546296,1.0
6,0.1,400,45,tis,300,0.0008825027414865,7.05136377313628e-05,-0.00037599333760720665,0.060588055045545756
6,0.1,400,45,uniform,300,0.014565622560801756,0.0010477332368084436,0.013171624598143123,1.0
6,0.1,400,46,tis,300,0.0008007163809220258,6.395050452471105e-05,0.0012965723035596843,0.1784325659047318
6,0.1,400,46,uniform,300,0.004487501353029592,0.0003924226841474166,-0.0037368763094136905,1.0
6,0.1,400,47,tis,300,0.0028173704102505467,0.0008718756434675615,-0.006171547690748577,0.1376793845257737
6,0.1,400,47,uniform,300,0.020463269936561435,0.0015120652834965229,0.0038484030963121464,1.0
6,0.1,400,48,tis,300,0.0008675089515229116,0.0002805874434893278,-0.00039908618590636766,0.09771931440240665
6,0.1,400,48,uniform,300,0.0088775587183361,0.0006748041375610882,0.005513651222367901,1.0
6,0.1,400,49,tis,300,0.0008300731883926654,6.746179749847799e-05,-0.000873491413793596,0.0718713072302436
6,0.1,400,49,uniform,300,0.01154943774340268,0.0009427235041966612,0.0024786480105300304,1.0
