horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,291,uniform,0.0005299156295183544
6,0.1,400,292,tis,9.462775295165003e-05
6,0.1,400,292,uniform,0.0012322313853242487
6,0.1,400,293,tis,3.546589174817331e-05
6,0.1,400,293,uniform,0.0012903033011293981
6,0.1,400,294,tis,0.00011869802124702556
6,0.1,400,294,uniform,0.0012199363926457573
6,0.1,400,295,tis,6.761997710655263e-05
6,0.1,400,295,uniform,0.0012862049339010281
6,0.1,400,296,tis,8.909779521285152e-05
6,0.1,400,296,uniform,0.000612490363544912
6,0.1,400,297,tis,9.794183850364639e-05
6,0.1,400,297,uniform,0.0011498618596813544
6,0.1,400,298,tis,6.265912436059676e-05
6,0.1,400,298,uniform,0.0010502809183616578
6,0.1,400,299,tis,6.124840104666903e-05
6,0.1,400,299,uniform,0.0010989787707522793
