horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.004755472566680904
6,0.1,400,0,uniform,0.012458639450665191
6,0.1,400,1,tis,0.016834541364282068
6,0.1,400,1,uniform,0.005662004285658553
6,0.1,400,2,tis,0.002233360284448113
6,0.1,400,2,uniform,0.007485602273890977
6,0.1,400,3,tis,0.0032465448918761962
6,0.1,400,3,uniform,0.009373274033891479
6,0.1,400,4,tis,0.0018852347497673814
6,0.1,400,4,uniform,0.015239838742801402
6,0.1,400,5,tis,0.004207677897379243
6,0.1,400,5,uniform,0.007560246177095601
6,0.1,400,6,tis,0.011477019769550501
6,0.1,400,6,uniform,0.00846592953640044
6,0.1,400,7,tis,0.012085361279822699
6,0.1,400,7,uniform,0.013014048406520835
6,0.1,400,8,tis,0.007267600334531199
6,0.1,400,8,uniform,0.008830516663691978
6,0.1,400,9,tis,0.018090257703213406
6,0.1,400,9,uniform,0.007234940658013657
6,0.1,400,10,tis,0.0059814500149668205
6,0.1,400,10,uniform,0.009502241297174967
6,0.1,400,11,tis,0.007412974447819461
6,0.1,400,11,uniform,0.013840802062773785
6,0.1,400,12,tis,0.004439897670116856
6,0.1,400,12,uniform,0.005341086070047797
6,0.1,400,13,tis,0.0015470775232390714
6,0.1,400,13,uniform,0.012698823106100383
6,0.1,400,14,tis,0.000968103349781148
6,0.1,400,14,uniform,0.0217623385196816
6,0.1,400,15,tis,0.0015520056474238669
6,0.1,400,15,uniform,0.006754924275905268
6,0.1,400,16,tis,0.008485203621384902
6,0.1,400,16,uniform,0.010117565871658426
6,0.1,400,17,tis,0.004779232459181051
6,0.1,400,17,uniform,0.022756718772908652
6,0.1,400,18,tis,0.0014224078617185332
6,0.1,400,18,uniform,0.011639632774961061
6,0.1,400,19,tis,0.003074074163567993
6,0.1,400,19,uniform,0.007492139849509885
6,0.1,400,20,tis,0.0018713516996256387
6,0.1,400,20,uniform,0.009624814971257105
6,0.1,400,21,tis,0.0021014140308047136
6,0.1,400,21,uniform,0.017953040015986674
6,0.1,400,22,tis,0.0019160420910756307
6,0.1,400,22,uniform,0.011735143614408748
6,0.1,400,23,tis,0.002887458381195183
6,0.1,400,23,uniform,0.011038131316957077
6,0.1,400,24,tis,0.004116150070768172
6,0.1,400,24,uniform,0.01015817098899406
6,0.1,400,25,tis,0.003911585774681849
6,0.1,400,25,uniform,0.006386208893058633
6,0.1,400,26,tis,0.0031263333072959346
6,0.1,400,26,uniform,0.012594140168153408
6,0.1,400,27,tis,0.0013878419967472463
6,0.1,400,27,uniform,0.009469903037198135
6,0.1,400,28,tis,0.0009854461930899798
6,0.1,400,28,uniform,0.013789985335589863
6,0.1,400,29,tis,0.00904246915455902
6,0.1,400,29,uniform,0.009810464445851796
6,0.1,400,30,tis,0.0017215304070985467
6,0.1,400,30,uniform,0.014654548941409148
6,0.1,400,31,tis,0.010084004769466907
6,0.1,400,31,uniform,0.0077958080392054015
6,0.1,400,32,tis,0.002146339790686509
6,0.1,400,32,uniform,0.013020981577987461
6,0.1,400,33,tis,0.0018148588540823631
6,0.1,400,33,uniform,0.006601111279791747
6,0.1,400,34,tis,0.0009340671871061363
6,0.1,400,34,uniform,0.006688578932119088
6,0.1,400,35,tis,0.0019806951636932263
6,0.1,400,35,uniform,0.008400383243108859
6,0.1,400,36,tis,0.00248914259589074
6,0.1,400,36,uniform,0.010113532200675068
6,0.1,400,37,tis,0.0011416023752335584
6,0.1,400,37,uniform,0.011181800968169089
6,0.1,400,38,tis,0.0014704519994932696
6,0.1,400,38,uniform,0.007151990685857115
6,0.1,400,39,tis,0.0005760723207378322
6,0.1,400,39,uniform,0.014620141390791007
6,0.1,400,40,tis,0.0008055514093088359
6,0.1,400,40,uniform,0.01032735773894141
6,0.1,400,41,tis,0.0018370865473391956
6,0.1,400,41,uniform,0.021230297489151798
6,0.1,400,42,tis,0.0019515882730327739
6,0.1,400,42,uniform,0.010920905104417535
6,0.1,400,43,tis,0.0018421386033084743
6,0.1,400,43,uniform,0.003068766855053219
6,0.1,400,44,tis,0.0013786988752194505
6,0.1,400,44,uniform,0.014394006953620501
6,0.1,400,45,tis,0.0013759938457157468
6,0.1,400,45,uniform,0.00660227775460111
6,0.1,400,46,tis,0.002207119989453726
6,0.1,400,46,uniform,0.013153724047170343
6,0.1,400,47,tis,0.0011001194648929998
6,0.1,400,47,uniform,0.00937535868990157
6,0.1,400,48,tis,0.0014034253992235123
6,0.1,400,48,uniform,0.00661906777825335
6,0.1,400,49,tis,0.0027596461571174472
6,0.1,400,49,uniform,0.018553317668988115
6,0.1,400,50,tis,0.001137972886781368
6,0.1,400,50,uniform,0.008335374494665291
6,0.1,400,51,tis,0.001420193986284931
6,0.1,400,51,uniform,0.020193395182804816
6,0.1,400,52,tis,0.0011663384801153774
6,0.1,400,52,uniform,0.010313484877881677
6,0.1,400,53,tis,0.0012318320231597744
6,0.1,400,53,uniform,0.011845889862798798
6,0.1,400,54,tis,0.0012226477982727776
6,0.1,400,54,uniform,0.009610704638966835
6,0.1,400,55,tis,0.001509790121757564
6,0.1,400,55,uniform,0.015308150373818595
6,0.1,400,56,tis,0.0020814677692694706
6,0.1,400,56,uniform,0.008502318262898332
6,0.1,400,57,tis,0.0015584698376814152
6,0.1,400,57,uniform,0.004175157780507343
6,0.1,400,58,tis,0.0028763039532665228
6,0.1,400,58,uniform,0.009744208055835547
6,0.1,400,59,tis,0.0012801879860983181
6,0.1,400,59,uniform,0.007917293627201012
6,0.1,400,60,tis,0.0011224236823916649
6,0.1,400,60,uniform,0.016264664816988163
6,0.1,400,61,tis,0.005167945047325
6,0.1,400,61,uniform,0.004840129911951804
6,0.1,400,62,tis,0.003076825557649501
6,0.1,400,62,uniform,0.006537197167927494
6,0.1,400,63,tis,0.0010599577921259762
6,0.1,400,63,uniform,0.00669483355200286
6,0.1,400,64,tis,0.0014145895073770195
6,0.1,400,64,uniform,0.007819199420265897
6,0.1,400,65,tis,0.0017513310301001265
6,0.1,400,65,uniform,0.011884446331184812
6,0.1,400,66,tis,0.01335872152202607
6,0.1,400,66,uniform,0.010577506610902575
6,0.1,400,67,tis,0.0012689003364922857
6,0.1,400,67,uniform,0.014186795191586351
6,0.1,400,68,tis,0.001727705589487647
6,0.1,400,68,uniform,0.018250251631421587
6,0.1,400,69,tis,0.0013342386489760883
6,0.1,400,69,uniform,0.012665697187901961
6,0.1,400,70,tis,0.0006924785600157008
