horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.00010666809184230373,9.034020268657858e-06,-0.00039635474609680827,0.04979821418285976
6,0.1,400,0,uniform,300,0.0021420063669475567,0.00017014812366552778,0.005038633403488994,1.0
6,0.1,400,1,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,1,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,2,tis,300,0.03719048160731396,0.0029094597457854773,0.023642352277030283,1.5776936794653649
6,0.1,400,2,uniform,300,0.02357268847011972,0.0018196933574561392,0.02089178823075778,1.0
6,0.1,400,3,tis,300,0.10775313639647541,0.013050447907894188,0.004244621472682978,4.2398589580444
6,0.1,400,3,uniform,300,0.02541432096273685,0.0022696080377131653,0.015949432688197176,1.0
6,0.1,400,4,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,4,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,5,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,5,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,6,tis,300,0.12040591231234221,0.017182165540301577,0.09229742086675652,0.7196328688944842
6,0.1,400,6,uniform,300,0.16731574878911856,0.015016663060036043,0.10035358363888779,1.0
6,0.1,400,7,tis,300,0.0020365559448111384,0.0003311368145737114,0.00522548986571385,0.3678715196114602
6,0.1,400,7,uniform,300,0.005536052225413142,0.0005462386500116953,0.01923636375072275,1.0
6,0.1,400,8,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,8,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,9,tis,300,0.0012895826771304188,0.00023043854512734427,0.010246372144928692,0.5926199495323606
6,0.1,400,9,uniform,300,0.0021760703097289166,0.00026214194378347257,0.019581198795201496,1.0
6,0.1,400,10,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,10,uniform,300,6.44787575503293e-07,6.437120325101408e-07,4.636045640785162e-05,1.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,tis,300,0.0002167389162309725,1.767770799303354e-05,0.0010042011109250262,0.14909881577994313
6,0.1,400,12,uniform,300,0.0014536595418092406,0.00011325865393669457,-0.0021202107567940233,1.0
6,0.1,400,13,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,13,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,14,tis,300,0.000740912140719707,0.0003293063751796733,0.00042840356008598,0.7071075681263591
6,0.1,400,14,uniform,300,0.0010478068318274696,9.823267207418685e-05,0.004860878426452297,1.0
6,0.1,400,15,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,15,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,16,tis,300,0.00936857238843889,0.000919437636750596,0.017910734535800655,0.4800179694805529
6,0.1,400,16,uniform,300,0.019517128491204207,0.0017702638319719748,0.019450923519966527,1.0
6,0.1,400,17,tis,300,0.018035028264964052,0.005238339884299294,0.0008369516931811383,2.741774402765263
6,0.1,400,17,uniform,300,0.006577867328097644,0.0007110341201979872,0.006279733222521255,1.0
6,0.1,400,18,tis,300,0.04640008577802811,0.006508742513402158,-0.02284521788070972,1.392010124270412
6,0.1,400,18,uniform,300,0.0333331525173695,0.002515843217476311,-0.00451945475181024,1.0
6,0.1,400,19,tis,300,0.0013094025563489403,0.0002201440564086627,-0.0028769521976469235,0.1254004761221176
6,0.1,400,19,uniform,300,0.010441767023865338,0.0007619233354926568,0.003923660797525232,1.0
6,0.1,400,20,tis,300,0.0008592522781352987,7.626718216625103e-05,0.0026994997932150086,0.14137569258868618
6,0.1,400,20,uniform,300,0.006077793589561249,0.0005310754869433731,0.011851529706042767,1.0
6,0.1,400,21,tis,300,0.0005279602196381744,0.00010498590261142123,-0.0016672655001169143,0.17148199869267716
6,0.1,400,21,uniform,300,0.0030788084094142297,0.00026446249113528476,0.0019606671916640385,1.0
6,0.1,400,22,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,22,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,23,tis,300,0.0009681903643137333,0.00014005320283499225,0.001054554021128015,0.2453796684424264
6,0.1,400,23,uniform,300,0.00394568291032189,0.00028898988026891426,-0.008924768789385498,1.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,tis,300,0.009374520728201349,0.0027223409631793845,0.008783432237557459,2.6411798945804246
6,0.1,400,25,uniform,300,0.0035493685028564013,0.0003799422442999818,-0.0027786677539682063,1.0
6,0.1,400,26,tis,300,0.001290615804978071,0.0005706167738415117,0.004459183823230741,1.4281220605757787
6,0.1,400,26,uniform,300,0.0009037153340084466,0.0001498468640114241,-0.0002085076118014347,1.0
6,0.1,400,27,tis,300,0.0002872678953968668,8.713110076309927e-05,0.005207677386273194,0.47937018194147646
6,0.1,400,27,uniform,300,0.0005992610851042414,0.00012921331640217596,0.0109757027267614,1.0
6,0.1,400,28,tis,300,0.0008441834538169745,0.00012578763754603296,0.002367833376777955,0.28297021549757073
6,0.1,400,28,uniform,300,0.0029832943807622104,0.00023125495102625747,0.00623254210943343,1.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,tis,300,5.116311734271119e-05,2.3871527403976576e-05,0.0004717220412146609,1.1035832542579396
6,0.1,400,30,uniform,300,4.6360904032667455e-05,5.259337586110665e-06,9.92009278799603e-05,1.0
6,0.1,400,31,tis,300,0.0006333441392672152,9.338891805009671e-05,0.0015589229054578453,0.16902292019911647
6,0.1,400,31,uniform,300,0.0037470902675276687,0.0002853109744938798,-0.0001436869980819237,1.0
6,0.1,400,32,tis,300,1.096265354969554e-05,6.191401107600221e-06,0.00046288670491576993,0.9661965652703086
6,0.1,400,32,uniform,300,1.1346193873736827e-05,5.999640276046088e-06,0.0005615454964494867,1.0
6,0.1,400,33,tis,300,0.00011291287562726735,1.0033791346975123e-05,0.0006247276385903174,0.09225545775135559
6,0.1,400,33,uniform,300,0.0012239154016403786,0.00011509349222939473,0.0026908566577994227,1.0
6,0.1,400,34,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,34,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,35,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,35,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,36,tis,300,0.00036933866816771645,0.00013628545158289856,-0.0012381040438389204,0.08798384121463151
6,0.1,400,36,uniform,300,0.004197801131081968,0.0004165490288262372,0.00047742032433664743,1.0
6,0.1,400,37,tis,300,0.02416706511519984,0.004965011617193245,-0.000362750140208646,1.0631514986091999
6,0.1,400,37,uniform,300,0.022731534637175286,0.0017211937242123663,0.01656806915174046,1.0
6,0.1,400,38,tis,300,0.0020270321961275953,0.00036112383577452053,-0.004543871376987778,0.10511127467197458
6,0.1,400,38,uniform,300,0.019284631477008006,0.0015679054504176234,0.0034755179170733452,1.0
6,0.1,400,39,tis,300,0.0010062600005019504,0.00015878180712253662,0.003051653791040833,0.32812934737428895
6,0.1,400,39,uniform,300,0.0030666565138232965,0.00026261744973683304,0.007195154509488783,1.0
6,0.1,400,40,tis,300,0.00037269339689135507,3.0367636352797837e-05,0.0016062674387059194,0.20041786586180543
6,0.1,400,40,uniform,300,0.0018595817058961158,0.00014752184281486064,0.0030321804888827617,1.0
6,0.1,400,41,tis,300,0.007813970091276955,0.0010328314289459331,0.0028813033268003736,1.175903121588323
6,0.1,400,41,uniform,300,0.006645079809570045,0.0007132980012962177,0.01194282005967801,1.0
6,0.1,400,42,tis,300,0.003126284321179366,0.0006702464718272958,0.006216676324564408,0.6665283918856665
6,0.1,400,42,uniform,300,0.0046903993276788064,0.00042829926262129145,0.008343578339041832,1.0
6,0.1,400,43,tis,300,0.00023850564285556494,2.24540940626622e-05,0.00015365395886676403,0.1360695788533262
6,0.1,400,43,uniform,300,0.0017528212026926156,0.00013363742477612395,0.00012954347124575995,1.0
6,0.1,400,44,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,44,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,45,tis,300,0.0014279605299147404,0.00023795064046664232,0.008922489401320845,0.37512009959135173
6,0.1,400,45,uniform,300,0.0038066755992822877,0.0002771853971444924,0.011067415096825113,1.0
6,0.1,400,46,tis,300,0.20606466440484209,0.01587679176221019,0.06211052280639746,2.4953783939647995
6,0.1,400,46,uniform,300,0.08257852392375442,0.006144416075593615,0.019825696039353826,1.0
6,0.1,400,47,tis,300,0.019695336049282586,0.004772395296651036,-0.004494076250676173,0.43694138252965437
6,0.1,400,47,uniform,300,0.045075465123621934,0.0035958385777464887,0.006111990275897639,1.0
6,0.1,400,48,tis,300,0.013235640836669223,0.003295545791972203,0.0038736606257624992,1.3209907681891468
6,0.1,400,48,uniform,300,0.010019480192744292,0.0008682190907226014,-0.0011710570806351096,1.0
6,0.1,400,49,tis,300,0.0015073948381762476,0.0002915794988222948,0.004235036346450821,0.3226564285961196
6,0.1,400,49,uniform,300,0.004671826452474334,0.0003934139077014903,0.002532047773574041,1.0
