horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,186,uniform,0.004183341710244188
6,0.1,400,187,learned_occupancy,0.0008579751673278804
6,0.1,400,187,tis,0.0008373041926012121
6,0.1,400,187,uniform,0.0056043441521092885
6,0.1,400,188,learned_occupancy,0.0004599245256841037
6,0.1,400,188,tis,0.0006943526786460616
6,0.1,400,188,uniform,0.0045527949245546566
6,0.1,400,189,learned_occupancy,0.0008737529957282984
6,0.1,400,189,tis,0.001334422064708893
6,0.1,400,189,uniform,0.0032237067275485165
6,0.1,400,190,learned_occupancy,0.0004040278126871106
6,0.1,400,190,tis,0.0003640474528138535
6,0.1,400,190,uniform,0.00363088206727816
6,0.1,400,191,learned_occupancy,0.00046048808324825833
6,0.1,400,191,tis,0.0005137027424259341
6,0.1,400,191,uniform,0.005357823520571683
6,0.1,400,192,learned_occupancy,0.0002707552701623668
6,0.1,400,192,tis,0.00031846513717550965
6,0.1,400,192,uniform,0.0030301846137499974
6,0.1,400,193,learned_occupancy,0.000540622416517674
6,0.1,400,193,tis,0.0005324208976673042
6,0.1,400,193,uniform,0.003767800841973207
6,0.1,400,194,learned_occupancy,0.0006741565614276984
6,0.1,400,194,tis,0.0006327221592802765
6,0.1,400,194,uniform,0.003455424297080098
6,0.1,400,195,learned_occupancy,0.0006883967239348084
6,0.1,400,195,tis,0.00037330548148260703
6,0.1,400,195,uniform,0.003393692090907846
6,0.1,400,196,learned_occupancy,0.0006944765314670622
6,0.1,400,196,tis,0.0006635175706312264
6,0.1,400,196,uniform,0.005957174732269041
6,0.1,400,197,learned_occupancy,0.0005929441586257951
6,0.1,400,197,tis,0.0005582641287784958
6,0.1,400,197,uniform,0.006400970710952341
6,0.1,400,198,learned_occupancy,0.0007058683310547767
6,0.1,400,198,tis,0.0004077783373474448
6,0.1,400,198,uniform,0.0037375380658364547
6,0.1,400,199,learned_occupancy,0.0006145335330011695
6,0.1,400,199,tis,0.0005188963132674822
6,0.1,400,199,uniform,0.0028589405373855713
6,0.1,400,200,learned_occupancy,0.0003891568102846601
6,0.1,400,200,tis,0.0003597750522711127
6,0.1,400,200,uniform,0.003348782723913871
6,0.1,400,201,learned_occupancy,0.00041204910889446555
6,0.1,400,201,tis,0.0005742376919587756
6,0.1,400,201,uniform,0.0066294966937183826
6,0.1,400,202,learned_occupancy,0.0011710039840518787
6,0.1,400,202,tis,0.000493068496011929
6,0.1,400,202,uniform,0.0033761278801549234
6,0.1,400,203,learned_occupancy,0.000556056565192007
6,0.1,400,203,tis,0.0006408632981533157
6,0.1,400,203,uniform,0.0034526737499903236
6,0.1,400,204,learned_occupancy,0.0004522561087361856
6,0.1,400,204,tis,0.0008184736947889909
6,0.1,400,204,uniform,0.011735595073458099
6,0.1,400,205,learned_occupancy,0.0006391786938331083
6,0.1,400,205,tis,0.00040619368654704145
6,0.1,400,205,uniform,0.0033926231781164803
6,0.1,400,206,learned_occupancy,0.0004973139699169975
6,0.1,400,206,tis,0.0005191788656842422
6,0.1,400,206,uniform,0.0030989526948682787
6,0.1,400,207,learned_occupancy,0.0006049546675204752
6,0.1,400,207,tis,0.0011302904390197985
6,0.1,400,207,uniform,0.004244716927617481
6,0.1,400,208,learned_occupancy,0.0006550889990469669
6,0.1,400,208,tis,0.0006591613384049143
6,0.1,400,208,uniform,0.005704478802199715
6,0.1,400,209,learned_occupancy,0.0006914547000976194
6,0.1,400,209,tis,0.0005577171293534835
6,0.1,400,209,uniform,0.002517627744621274
6,0.1,400,210,learned_occupancy,0.0008438664604627422
6,0.1,400,210,tis,0.0005726388077176882
6,0.1,400,210,uniform,0.004582038173980816
6,0.1,400,211,learned_occupancy,0.0004400981735044849
6,0.1,400,211,tis,0.0007424764914739099
6,0.1,400,211,uniform,0.0063550800018474995
6,0.1,400,212,learned_occupancy,0.0006454464564890794
6,0.1,400,212,tis,0.0005641109789206769
6,0.1,400,212,uniform,0.004134879054911218
6,0.1,400,213,learned_occupancy,0.0005470632713903987
6,0.1,400,213,tis,0.00038285738614005126
6,0.1,400,213,uniform,0.003479123098952937
6,0.1,400,214,learned_occupancy,0.0007822153445920373
6,0.1,400,214,tis,0.0015695002785382378
6,0.1,400,214,uniform,0.005542242140273532
6,0.1,400,215,learned_occupancy,0.0007214943110908418
6,0.1,400,215,tis,0.0004515232947526264
6,0.1,400,215,uniform,0.0047467533931183714
6,0.1,400,216,learned_occupancy,0.0005616261040412785
6,0.1,400,216,tis,0.0005824280050671861
6,0.1,400,216,uniform,0.0033081956879531613
6,0.1,400,217,learned_occupancy,0.0005813352908496677
6,0.1,400,217,tis,0.002457655290790482
6,0.1,400,217,uniform,0.0049056764411590055
6,0.1,400,218,learned_occupancy,0.0009204626305686133
6,0.1,400,218,tis,0.0009407798032877223
6,0.1,400,218,uniform,0.0041944471314095694
6,0.1,400,219,learned_occupancy,0.0004365237283320648
6,0.1,400,219,tis,0.0006919308872905696
6,0.1,400,219,uniform,0.004475822287132347
6,0.1,400,220,learned_occupancy,0.0009156867560834698
6,0.1,400,220,tis,0.0004640131271098958
6,0.1,400,220,uniform,0.006922305206884809
6,0.1,400,221,learned_occupancy,0.0006710799287206013
6,0.1,400,221,tis,0.000596455713196471
6,0.1,400,221,uniform,0.003835395442758818
6,0.1,400,222,learned_occupancy,0.000491817434377604
6,0.1,400,222,tis,0.0006311422140677526
6,0.1,400,222,uniform,0.00854232344028399
6,0.1,400,223,learned_occupancy,0.0006120283033520874
6,0.1,400,223,tis,0.0005531148371041748
6,0.1,400,223,uniform,0.003968693604602911
6,0.1,400,224,learned_occupancy,0.0006542974060682895
6,0.1,400,224,tis,0.0006979400961764226
6,0.1,400,224,uniform,0.006485026580392976
6,0.1,400,225,learned_occupancy,0.0007479242819109314
6,0.1,400,225,tis,0.0008157409384262286
6,0.1,400,225,uniform,0.0033805759975114365
6,0.1,400,226,learned_occupancy,0.00039076371789614555
6,0.1,400,226,tis,0.0005141178570566849
6,0.1,400,226,uniform,0.007480165124591764
6,0.1,400,227,learned_occupancy,0.00045367834234783655
6,0.1,400,227,tis,0.0007132305574818873
6,0.1,400,227,uniform,0.005906979261536375
6,0.1,400,228,learned_occupancy,0.0009189357041735262
6,0.1,400,228,tis,0.00039618408888019845
6,0.1,400,228,uniform,0.0031788598504860818
6,0.1,400,229,learned_occupancy,0.00035018033263218114
6,0.1,400,229,tis,0.00032204890862451874
6,0.1,400,229,uniform,0.003609211194635873
6,0.1,400,230,learned_occupancy,0.0015690243730208226
6,0.1,400,230,tis,0.001036566810032792
6,0.1,400,230,uniform,0.004155535350456657
6,0.1,400,231,learned_occupancy,0.0005495618109177348
6,0.1,400,231,tis,0.0002823465899145235
6,0.1,400,231,uniform,0.00706338376461578
6,0.1,400,232,learned_occupancy,0.0007265357545642732
6,0.1,400,232,tis,0.0004767267391128167
6,0.1,400,232,uniform,0.0028737384756858785
6,0.1,400,233,learned_occupancy,0.0005002568426986986
6,0.1,400,233,tis,0.00020956953300661134
6,0.1,400,233,uniform,0.0030730565696529214
6,0.1,400,234,learned_occupancy,0.0004416202146855054
6,0.1,400,234,tis,0.00034473195801251315
6,0.1,400,234,uniform,0.0037759733702180083
6,0.1,400,235,learned_occupancy,0.0006890431400125099
6,0.1,400,235,tis,0.00042989368308023223
6,0.1,400,235,uniform,0.0023299716912746835
6,0.1,400,236,learned_occupancy,0.000694018752195977
6,0.1,400,236,tis,0.0015410590207255044
6,0.1,400,236,uniform,0.0043114973827521035
6,0.1,400,237,learned_occupancy,0.00046388448343196586
6,0.1,400,237,tis,0.0006128016697965182
6,0.1,400,237,uniform,0.00358448303961848
6,0.1,400,238,learned_occupancy,0.0006145255994984495
6,0.1,400,238,tis,0.0004337832303791765
6,0.1,400,238,uniform,0.0031291032092109036
6,0.1,400,239,learned_occupancy,0.0008405036436877997
6,0.1,400,239,tis,0.0024023149581063343
6,0.1,400,239,uniform,0.00500565594808796
6,0.1,400,240,learned_occupancy,0.00042495859852804366
6,0.1,400,240,tis,0.000591975307091228
6,0.1,400,240,uniform,0.006600131466386016
6,0.1,400,241,learned_occupancy,0.0004974231083537063
6,0.1,400,241,tis,0.0005649895452099852
6,0.1,400,241,uniform,0.006909110993837934
6,0.1,400,242,learned_occupancy,0.0005446875397810504
6,0.1,400,242,tis,0.0007139042225441396
6,0.1,400,242,uniform,0.004140019553043638
6,0.1,400,243,learned_occupancy,0.0008373749910397186
6,0.1,400,243,tis,0.0005942158135863296
6,0.1,400,243,uniform,0.005392845914659393
6,0.1,400,244,learned_occupancy,0.0008341795083419616
6,0.1,400,244,tis,0.0009824638746719818
6,0.1,400,244,uniform,0.004540252886083346
6,0.1,400,245,learned_occupancy,0.0005989570464233391
6,0.1,400,245,tis,0.0008831039050991464
6,0.1,400,245,uniform,0.002761652847890218
6,0.1,400,246,learned_occupancy,0.000913450288742494
6,0.1,400,246,tis,0.00034949478614497843
6,0.1,400,246,uniform,0.004018666433277593
6,0.1,400,247,learned_occupancy,0.0007948542863987192
6,0.1,400,247,tis,0.000649549196467892
6,0.1,400,247,uniform,0.004926871774678637
6,0.1,400,248,learned_occupancy,0.0011785295563205938
6,0.1,400,248,tis,0.0010077422189285706
6,0.1,400,248,uniform,0.005311809785653692
6,0.1,400,249,learned_occupancy,0.0007659219063157319
6,0.1,400,249,tis,0.0006545021097189075
6,0.1,400,249,uniform,0.005734510337669203
6,0.1,400,250,learned_occupancy,0.0004702548856996219
6,0.1,400,250,tis,0.00030448025844370593
6,0.1,400,250,uniform,0.004999120202612318
6,0.1,400,251,learned_occupancy,0.00035196167158004215
6,0.1,400,251,tis,0.0004823871931788271
6,0.1,400,251,uniform,0.002173127761227405
6,0.1,400,252,learned_occupancy,0.0005422728684855095
6,0.1,400,252,tis,0.0005043622098180018
6,0.1,400,252,uniform,0.0038510305924941415
6,0.1,400,253,learned_occupancy,0.000514012792498576
6,0.1,400,253,tis,0.0008170753207597819
6,0.1,400,253,uniform,0.004081122345584383
6,0.1,400,254,learned_occupancy,0.0005066560849450801
6,0.1,400,254,tis,0.00045909569751856723
6,0.1,400,254,uniform,0.0032441845057997413
6,0.1,400,255,learned_occupancy,0.0007203090926152092
6,0.1,400,255,tis,0.003148254058725329
6,0.1,400,255,uniform,0.003294436289701885
6,0.1,400,256,learned_occupancy,0.0007385346064333503
6,0.1,400,256,tis,0.0008597844014861081
6,0.1,400,256,uniform,0.002626903732455409
6,0.1,400,257,learned_occupancy,0.0007077965220475353
6,0.1,400,257,tis,0.0005501780748948228
6,0.1,400,257,uniform,0.003504754653225652
6,0.1,400,258,learned_occupancy,0.0005826499628034897
6,0.1,400,258,tis,0.00042814527760588137
6,0.1,400,258,uniform,0.0043784477230979875
6,0.1,400,259,learned_occupancy,0.0004934402754260283
6,0.1,400,259,tis,0.0003996793690463032
6,0.1,400,259,uniform,0.0020459418834144053
6,0.1,400,260,learned_occupancy,0.00038526557293918024
6,0.1,400,260,tis,0.0004310384905388509
6,0.1,400,260,uniform,0.0032909742443778867
6,0.1,400,261,learned_occupancy,0.000562769690573173
6,0.1,400,261,tis,0.000503403818569667
6,0.1,400,261,uniform,0.004265238914038064
6,0.1,400,262,learned_occupancy,0.0004300531888063609
6,0.1,400,262,tis,0.0005149111284008114
6,0.1,400,262,uniform,0.0036288527452490275
6,0.1,400,263,learned_occupancy,0.0007906549777346204
6,0.1,400,263,tis,0.0021648539282316977
6,0.1,400,263,uniform,0.003989887762891439
6,0.1,400,264,learned_occupancy,0.00046650503089987075
6,0.1,400,264,tis,0.0003437899159385349
6,0.1,400,264,uniform,0.001815616541887229
6,0.1,400,265,learned_occupancy,0.00037800578412297504
6,0.1,400,265,tis,0.0003450495943096429
6,0.1,400,265,uniform,0.005323881132714869
6,0.1,400,266,learned_occupancy,0.0009775989540589944
6,0.1,400,266,tis,0.0005200561358199112
6,0.1,400,266,uniform,0.0036833756529269673
6,0.1,400,267,learned_occupancy,0.0007472154948366437
6,0.1,400,267,tis,0.000724204386167361
6,0.1,400,267,uniform,0.004097077241896133
6,0.1,400,268,learned_occupancy,0.0005815605332319253
6,0.1,400,268,tis,0.0006180147991880812
6,0.1,400,268,uniform,0.006262936436008031
6,0.1,400,269,learned_occupancy,0.0006098510376589184
6,0.1,400,269,tis,0.0008981398558197027
6,0.1,400,269,uniform,0.002568997801195265
6,0.1,400,270,learned_occupancy,0.0005578811652877982
6,0.1,400,270,tis,0.0005106158794962937
6,0.1,400,270,uniform,0.006146929702314676
6,0.1,400,271,learned_occupancy,0.00035081633573705843
6,0.1,400,271,tis,0.0021282658483633946
6,0.1,400,271,uniform,0.002660483856711175
6,0.1,400,272,learned_occupancy,0.00042672377817016226
6,0.1,400,272,tis,0.00036487401036308664
6,0.1,400,272,uniform,0.0030798212632214945
6,0.1,400,273,learned_occupancy,0.0008549449917751115
6,0.1,400,273,tis,0.001088771688910448
6,0.1,400,273,uniform,0.005186336752306631
6,0.1,400,274,learned_occupancy,0.0004334827635459078
6,0.1,400,274,tis,0.0005660148808496648
6,0.1,400,274,uniform,0.0026323304191698416
6,0.1,400,275,learned_occupancy,0.0004097408587407727
6,0.1,400,275,tis,0.000550452965486173
6,0.1,400,275,uniform,0.005851905887163419
6,0.1,400,276,learned_occupancy,0.0008747296544854056
6,0.1,400,276,tis,0.0006240887435811934
6,0.1,400,276,uniform,0.004505382434215659
6,0.1,400,277,learned_occupancy,0.00044980472072927145
6,0.1,400,277,tis,0.0003043670152356382
6,0.1,400,277,uniform,0.0026901266859554337
6,0.1,400,278,learned_occupancy,0.0008351471478759557
6,0.1,400,278,tis,0.0012332020318042381
6,0.1,400,278,uniform,0.0068444178065612685
6,0.1,400,279,learned_occupancy,0.00046790107306004635
6,0.1,400,279,tis,0.0003912638121510256
6,0.1,400,279,uniform,0.0033806038043774187
6,0.1,400,280,learned_occupancy,0.0009381752283949807
6,0.1,400,280,tis,0.0006542249947153761
6,0.1,400,280,uniform,0.0058660071575619135
6,0.1,400,281,learned_occupancy,0.0007848672190923307
6,0.1,400,281,tis,0.0010481113338544775
6,0.1,400,281,uniform,0.006511605850116004
6,0.1,400,282,learned_occupancy,0.0004068467740138219
6,0.1,400,282,tis,0.000757081872911444
6,0.1,400,282,uniform,0.004862003186105668
6,0.1,400,283,learned_occupancy,0.0003019270620807402
6,0.1,400,283,tis,0.0004243729556568287
6,0.1,400,283,uniform,0.0028766135160835484
6,0.1,400,284,learned_occupancy,0.0003571287976017719
6,0.1,400,284,tis,0.00033384380707030865
6,0.1,400,284,uniform,0.003477205763689406
6,0.1,400,285,learned_occupancy,0.00027653835578752515
6,0.1,400,285,tis,0.000860670909159676
6,0.1,400,285,uniform,0.0066085490188065145
6,0.1,400,286,learned_occupancy,0.0003986118591565457
6,0.1,400,286,tis,0.0014204895835620236
6,0.1,400,286,uniform,0.0051595830544903685
6,0.1,400,287,learned_occupancy,0.0006157459265769212
6,0.1,400,287,tis,0.0007175013806259524
6,0.1,400,287,uniform,0.0031564832674624474
6,0.1,400,288,learned_occupancy,0.0007578674876089153
6,0.1,400,288,tis,0.0008041289333597214
6,0.1,400,288,uniform,0.005697795858812318
6,0.1,400,289,learned_occupancy,0.0010898770980147191
6,0.1,400,289,tis,0.00039581423341896035
6,0.1,400,289,uniform,0.003906544589904201
6,0.1,400,290,learned_occupancy,0.000546135551857899
6,0.1,400,290,tis,0.0023741499475477506
6,0.1,400,290,uniform,0.005438926159829492
6,0.1,400,291,learned_occupancy,0.0004383080306152596
6,0.1,400,291,tis,0.0004441706350491497
6,0.1,400,291,uniform,0.00526718049469262
6,0.1,400,292,learned_occupancy,0.000498640975628783
6,0.1,400,292,tis,0.0007211960211551375
6,0.1,400,292,uniform,0.0037436591098778
6,0.1,400,293,learned_occupancy,0.0008297069541933287
6,0.1,400,293,tis,0.00041263284777000737
6,0.1,400,293,uniform,0.0035363995017499766
6,0.1,400,294,learned_occupancy,0.0005032208464785211
6,0.1,400,294,tis,0.0005318916919033116
6,0.1,400,294,uniform,0.004550616362552589
6,0.1,400,295,learned_occupancy,0.0018224125793906917
6,0.1,400,295,tis,0.0006509167751824195
6,0.1,400,295,uniform,0.005924358382385362
6,0.1,400,296,learned_occupancy,0.0006316477731850654
6,0.1,400,296,tis,0.0009954929513514219
6,0.1,400,296,uniform,0.007880754426962256
6,0.1,400,297,learned_occupancy,0.0005845005974678522
6,0.1,400,297,tis,0.0003889393032950859
6,0.1,400,297,uniform,0.0027835935819120142
6,0.1,400,298,learned_occupancy,0.0006303714885415643
6,0.1,400,298,tis,0.0004188825549971415
6,0.1,400,298,uniform,0.004123329231471573
6,0.1,400,299,learned_occupancy,0.0007533905822317453
6,0.1,400,299,tis,0.0006585422283659402
6,0.1,400,299,uniform,0.0028905203423832044
