horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,learned_occupancy,300,0.0007059595623810641,5.307386242303014e-05,-0.0007258720034402799,0.29226683475849985
6,0.1,400,0,tis,300,0.0007006202121136735,5.6904138653786805e-05,4.459988568207211e-05,0.29005634695512783
6,0.1,400,0,uniform,300,0.0024154624419305,0.00020893980420903004,-0.0038533680804091106,1.0
6,0.1,400,1,learned_occupancy,300,1.2091780359801455e-05,2.978325094923408e-06,0.0015083455761295639,0.02358071562003526
6,0.1,400,1,tis,300,0.0002970350155453308,6.506290437504457e-05,0.007030125826756796,0.5792611197316032
6,0.1,400,1,uniform,300,0.0005127825870359813,9.039471579779338e-05,0.010640788994144605,1.0
6,0.1,400,2,learned_occupancy,300,3.913728088822223e-05,3.402441375360803e-06,0.00029722057275169373,0.21005642781215902
6,0.1,400,2,tis,300,4.552698640568626e-05,4.0369733293445186e-06,0.00033395806084470794,0.24435106160655867
6,0.1,400,2,uniform,300,0.00018631793987861382,1.5119379378948967e-05,0.00011734084251622997,1.0
6,0.1,400,3,learned_occupancy,300,0.0006823566162944895,5.4594745325434494e-05,0.0021835109454975696,0.19423919935777856
6,0.1,400,3,tis,300,0.000751251175378709,6.14855883714842e-05,0.0012832059353852542,0.2138506806229512
6,0.1,400,3,uniform,300,0.003512970700819374,0.0003264285608987609,0.001522319275082508,1.0
6,0.1,400,4,learned_occupancy,300,0.0003620210865619899,2.8713226685878077e-05,-0.0015820513550906063,0.22821953324681957
6,0.1,400,4,tis,300,0.0003277321508662645,2.6323594868000428e-05,-0.0012767818940018875,0.20660365176785853
6,0.1,400,4,uniform,300,0.001586284405246171,0.00012606615105441394,0.0017157184145648262,1.0
6,0.1,400,5,learned_occupancy,300,0.0004174703400065416,3.1178403324127885e-05,0.0007829629149347787,0.17127809532178728
6,0.1,400,5,tis,300,0.00024329234500307658,2.027461292322341e-05,0.0013045795192211421,0.09981703001426435
6,0.1,400,5,uniform,300,0.0024373831295953093,0.00020356838992062785,0.006640037801191844,1.0
6,0.1,400,6,learned_occupancy,300,0.0030092053681605936,0.0002265790741619455,-0.003310999490086884,0.13959762339589235
6,0.1,400,6,tis,300,0.0035886988206267154,0.00043646239078537344,0.004266197932521047,0.16648043757457354
6,0.1,400,6,uniform,300,0.02155627936176698,0.0016709932838548016,0.006347533123986199,1.0
6,0.1,400,7,learned_occupancy,300,0.0006306821336011987,4.6913680060963905e-05,-0.0011779113285497159,0.1691927631920662
6,0.1,400,7,tis,300,0.0003434019245352635,2.725504465270805e-05,0.0002871069394708063,0.09212425309376832
6,0.1,400,7,uniform,300,0.0037275952097623327,0.00031683206306430033,0.004858425362478745,1.0
6,0.1,400,8,learned_occupancy,300,0.0004774131818229501,4.292820102536367e-05,0.00032218168901192667,0.30456678288882433
6,0.1,400,8,tis,300,0.00046657392305588473,3.50218887518635e-05,0.0008170541854646363,0.2976518540655794
6,0.1,400,8,uniform,300,0.0015675155947561744,0.00013595862365404205,0.0027114397758877494,1.0
6,0.1,400,9,learned_occupancy,300,0.0005091995069347078,4.664422851851622e-05,-0.001078009379275439,0.13101018252539723
6,0.1,400,9,tis,300,0.0002707948831220593,2.129577695607755e-05,0.0007731579364788358,0.06967188023870893
6,0.1,400,9,uniform,300,0.0038867170254952964,0.0002976236228486885,0.0032955112813727976,1.0
6,0.1,400,10,learned_occupancy,300,0.0005633734932463258,4.081922242539995e-05,-0.0031999118150640286,0.14393803118655388
6,0.1,400,10,tis,300,0.0004000340950663778,3.21028066947785e-05,-0.0007456368223765223,0.10220594462042464
6,0.1,400,10,uniform,300,0.003914000272215436,0.00033453424699079944,-0.0018842702161997113,1.0
6,0.1,400,11,learned_occupancy,300,0.000589711720822674,5.2719412762647664e-05,-3.3580218126892566e-05,0.21249101591078004
6,0.1,400,11,tis,300,0.00042266666847709256,3.646976194596779e-05,0.0010793598967096588,0.15229961794049018
6,0.1,400,11,uniform,300,0.0027752313117571053,0.00023306327346729827,0.0023233336341414203,1.0
6,0.1,400,12,learned_occupancy,300,0.00038820256076640183,3.047092451640523e-05,-0.0014745269287712612,0.2876330895277734
6,0.1,400,12,tis,300,0.00028265268047048323,2.1391391493894624e-05,2.228282590957124e-05,0.20942742774938441
6,0.1,400,12,uniform,300,0.0013496449987855713,0.00010910147506503558,0.0012611831843362268,1.0
6,0.1,400,13,learned_occupancy,300,0.00043114486903571487,4.001089795246194e-05,0.0016243051083905979,0.14224271804028943
6,0.1,400,13,tis,300,0.00022705562110835853,2.133096016330916e-05,0.0006724639546679408,0.07490987603543448
6,0.1,400,13,uniform,300,0.0030310505520120584,0.00024802713061660065,0.005470386158181723,1.0
6,0.1,400,14,learned_occupancy,300,6.127513898207778e-05,4.404283731788417e-06,5.184537507620046e-05,0.2024545488969973
6,0.1,400,14,tis,300,2.740111108870098e-05,2.1083868584488953e-06,-0.0001947459835847439,0.09053393720350493
6,0.1,400,14,uniform,300,0.00030266121119981704,2.648556044465686e-05,-0.000525567804696488,1.0
6,0.1,400,15,learned_occupancy,300,0.00045142156782780124,3.830491695553348e-05,-0.00188979134959888,0.21327504667066294
6,0.1,400,15,tis,300,0.0004068913649674644,3.435997578016625e-05,-0.0010330671143426503,0.19223666089084301
6,0.1,400,15,uniform,300,0.002116616898576427,0.00016913736182553308,-0.00027052165410514843,1.0
6,0.1,400,16,learned_occupancy,300,6.582064589342695e-05,5.711714506706239e-06,0.00035692026897993966,0.22144760985264147
6,0.1,400,16,tis,300,4.270383322777262e-05,3.7727374790222338e-06,0.0005495244204159855,0.14367318447691546
6,0.1,400,16,uniform,300,0.0002972289741001322,2.587227374709239e-05,0.00074541365381713,1.0
6,0.1,400,17,learned_occupancy,300,0.0005234424211096621,3.748262447617121e-05,0.001077807740512396,0.1280732243012285
6,0.1,400,17,tis,300,0.0006026330363786202,4.898738689410979e-05,0.001239267981610573,0.14744918051508063
6,0.1,400,17,uniform,300,0.004087055853911543,0.00032770636843093586,0.007417039580440209,1.0
6,0.1,400,18,learned_occupancy,300,0.005189713440953618,0.00043154377629177435,-0.0030245423198306505,0.14563698935855376
6,0.1,400,18,tis,300,0.005164311774160064,0.0003829225599777396,0.002045978399436425,0.14492415187367277
6,0.1,400,18,uniform,300,0.0356345833830491,0.0026749921422003923,0.019510790575654576,1.0
6,0.1,400,19,learned_occupancy,300,0.00018599979351590121,1.5422058470838644e-05,-0.0006698518356239173,0.13802160807254563
6,0.1,400,19,tis,300,0.00010639840145385919,8.867356243835287e-06,0.00028755403158865414,0.07895319767521392
6,0.1,400,19,uniform,300,0.0013476135810425985,0.00011389766327582848,0.0017666220824590203,1.0
6,0.1,400,20,learned_occupancy,300,0.00046599031447799643,3.725065653583868e-05,-0.001978498283933439,0.15080167369754016
6,0.1,400,20,tis,300,0.0003397098166988978,3.0063981888166426e-05,-0.0015807766724334476,0.10993535131103532
6,0.1,400,20,uniform,300,0.0030900871525645244,0.0002983247255432675,0.0036154430766513644,1.0
6,0.1,400,21,learned_occupancy,300,0.0007238754918635238,5.892430432527743e-05,-0.0038416842120398086,0.1773530116636657
6,0.1,400,21,tis,300,0.0004647997347347979,3.46847345212155e-05,-0.0033144406175814726,0.11387819273101044
6,0.1,400,21,uniform,300,0.004081551731618122,0.00033706348564747056,-0.0035357567053364066,1.0
6,0.1,400,22,learned_occupancy,300,0.0005534161313480304,4.605100540614326e-05,0.0004882983702693584,0.28337487862868516
6,0.1,400,22,tis,300,0.0005459403938117315,4.969835080658109e-05,0.0014180710852934367,0.2795469522329575
6,0.1,400,22,uniform,300,0.0019529470432458078,0.0001613678048457449,0.004563041053174532,1.0
6,0.1,400,23,learned_occupancy,300,0.0007794506933329535,5.6110566586171985e-05,-0.0007175647624368338,0.15516463904243694
6,0.1,400,23,tis,300,0.0005100415604540506,4.239647357405188e-05,0.0003183092190228572,0.10153357396615732
6,0.1,400,23,uniform,300,0.0050233783814608475,0.0004178076573433491,0.003575725554403404,1.0
6,0.1,400,24,learned_occupancy,300,0.00044891332409189113,3.316654788932027e-05,-0.000559820591323604,0.14613385325983363
6,0.1,400,24,tis,300,0.0005041694954570753,0.00010902244331335044,0.0016224868999044407,0.16412128380517238
6,0.1,400,24,uniform,300,0.003071932437815759,0.00021320703357902975,0.0030146870405825922,1.0
