horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,72,uniform,0.01509956796621247
6,0.1,400,73,tis,0.004245731924595992
6,0.1,400,73,uniform,0.02237068105469608
6,0.1,400,74,tis,0.03199217761768365
6,0.1,400,74,uniform,0.016161144709656315
6,0.1,400,75,tis,0.0042353841216618724
6,0.1,400,75,uniform,0.03765536909134085
6,0.1,400,76,tis,0.0011350355959345183
6,0.1,400,76,uniform,0.013153178918499424
6,0.1,400,77,tis,0.0016516842454717053
6,0.1,400,77,uniform,0.007656171290661384
6,0.1,400,78,tis,0.0033105563851652704
6,0.1,400,78,uniform,0.0306363103764119
6,0.1,400,79,tis,0.004029304556858022
6,0.1,400,79,uniform,0.011768625296257645
6,0.1,400,80,tis,0.0039039860303277225
6,0.1,400,80,uniform,0.013590777328711317
6,0.1,400,81,tis,0.01353502961396754
6,0.1,400,81,uniform,0.01471481879323335
6,0.1,400,82,tis,0.0019656137996876748
6,0.1,400,82,uniform,0.012411539700714909
6,0.1,400,83,tis,0.0011230007567871467
6,0.1,400,83,uniform,0.017824774007945816
6,0.1,400,84,tis,0.0009304320292104232
6,0.1,400,84,uniform,0.02012022609831008
6,0.1,400,85,tis,0.0017539440759551655
6,0.1,400,85,uniform,0.020244485271448037
6,0.1,400,86,tis,0.009889057196083881
6,0.1,400,86,uniform,0.019111484684111512
6,0.1,400,87,tis,0.001824624999905731
6,0.1,400,87,uniform,0.018934075445407803
6,0.1,400,88,tis,0.0027789747550752857
6,0.1,400,88,uniform,0.02443046938677699
6,0.1,400,89,tis,0.001059005383083479
6,0.1,400,89,uniform,0.018947326118400377
6,0.1,400,90,tis,0.021843836764503494
6,0.1,400,90,uniform,0.01688987727801376
6,0.1,400,91,tis,0.0007483913041639787
6,0.1,400,91,uniform,0.010744738955254293
6,0.1,400,92,tis,0.0060351318182941495
6,0.1,400,92,uniform,0.020925183603639715
6,0.1,400,93,tis,0.0034468849142317176
6,0.1,400,93,uniform,0.02134299195481871
6,0.1,400,94,tis,0.002273282350061545
6,0.1,400,94,uniform,0.01734782883441224
6,0.1,400,95,tis,0.006720342634581658
6,0.1,400,95,uniform,0.014627306637429114
6,0.1,400,96,tis,0.0024788407722353633
6,0.1,400,96,uniform,0.021709036129103788
6,0.1,400,97,tis,0.003075018642173987
6,0.1,400,97,uniform,0.020108551792037896
6,0.1,400,98,tis,0.002868785861492462
6,0.1,400,98,uniform,0.01854098914248719
6,0.1,400,99,tis,0.0026977285892353644
6,0.1,400,99,uniform,0.019471785882724312
6,0.1,400,100,tis,0.002929222356347724
6,0.1,400,100,uniform,0.015561991259221815
6,0.1,400,101,tis,0.028640429522932668
6,0.1,400,101,uniform,0.025515266036036235
6,0.1,400,102,tis,0.0033418484468731467
6,0.1,400,102,uniform,0.03081924948784349
6,0.1,400,103,tis,0.008211595303077029
6,0.1,400,103,uniform,0.03095795330072314
6,0.1,400,104,tis,0.0008653098278753194
6,0.1,400,104,uniform,0.008415693276289915
6,0.1,400,105,tis,0.005964371502119935
6,0.1,400,105,uniform,0.01314989239575483
6,0.1,400,106,tis,0.0025362892455140476
6,0.1,400,106,uniform,0.015336772460275025
6,0.1,400,107,tis,0.003480723106054745
6,0.1,400,107,uniform,0.019601884853608892
6,0.1,400,108,tis,0.02470589539823265
6,0.1,400,108,uniform,0.012394224446197217
6,0.1,400,109,tis,0.002928995101163792
6,0.1,400,109,uniform,0.014463646719129314
6,0.1,400,110,tis,0.005640832763783666
6,0.1,400,110,uniform,0.010103033169023725
6,0.1,400,111,tis,0.0009210812291095816
6,0.1,400,111,uniform,0.017648591397192267
6,0.1,400,112,tis,0.0012556996487747025
6,0.1,400,112,uniform,0.012225424308094287
6,0.1,400,113,tis,0.003579579944761172
6,0.1,400,113,uniform,0.012474677410908337
6,0.1,400,114,tis,0.0031851189020900253
6,0.1,400,114,uniform,0.008781809606462824
6,0.1,400,115,tis,0.006456606394607931
6,0.1,400,115,uniform,0.020768883415853492
6,0.1,400,116,tis,0.00483555503641339
6,0.1,400,116,uniform,0.030771644471951645
6,0.1,400,117,tis,0.0025934614978584875
6,0.1,400,117,uniform,0.013648229469174432
6,0.1,400,118,tis,0.0014737081542760722
6,0.1,400,118,uniform,0.02071006328432461
6,0.1,400,119,tis,0.034207968251222035
6,0.1,400,119,uniform,0.01367714893767757
6,0.1,400,120,tis,0.0008519517907429807
6,0.1,400,120,uniform,0.014089969552897852
6,0.1,400,121,tis,0.005994840780623536
6,0.1,400,121,uniform,0.03099389860761293
6,0.1,400,122,tis,0.010533984505049486
6,0.1,400,122,uniform,0.03187520671304283
6,0.1,400,123,tis,0.0013897590091090976
6,0.1,400,123,uniform,0.009877143863790773
6,0.1,400,124,tis,0.002111359793243267
6,0.1,400,124,uniform,0.013394939259457537
6,0.1,400,125,tis,0.004048665243260046
6,0.1,400,125,uniform,0.015379725314834327
6,0.1,400,126,tis,0.00935895048982531
6,0.1,400,126,uniform,0.013753395865344811
6,0.1,400,127,tis,0.005171188456692753
6,0.1,400,127,uniform,0.015366372013022116
6,0.1,400,128,tis,0.003149076377733031
6,0.1,400,128,uniform,0.014633462590644429
6,0.1,400,129,tis,0.009241743087695983
6,0.1,400,129,uniform,0.025181662416090222
6,0.1,400,130,tis,0.002492874546554955
6,0.1,400,130,uniform,0.031196490870944952
6,0.1,400,131,tis,0.009587720217188275
6,0.1,400,131,uniform,0.020015631165340324
6,0.1,400,132,tis,0.002033539776105015
6,0.1,400,132,uniform,0.010205261174345613
6,0.1,400,133,tis,0.0009002151107899519
6,0.1,400,133,uniform,0.010492103804098122
6,0.1,400,134,tis,0.013634368031601502
6,0.1,400,134,uniform,0.017281188931262147
6,0.1,400,135,tis,0.004144313864831494
6,0.1,400,135,uniform,0.013731354278110446
6,0.1,400,136,tis,0.011053607198784322
6,0.1,400,136,uniform,0.019473757611970895
6,0.1,400,137,tis,0.0033984009236556014
6,0.1,400,137,uniform,0.014244510198224328
6,0.1,400,138,tis,0.002156484423035889
6,0.1,400,138,uniform,0.020966417874572218
6,0.1,400,139,tis,0.004229321311150681
6,0.1,400,139,uniform,0.016304976147930614
6,0.1,400,140,tis,0.0053001730924288094
6,0.1,400,140,uniform,0.014453008406186652
6,0.1,400,141,tis,0.0057162063471559044
6,0.1,400,141,uniform,0.036028711419807166
6,0.1,400,142,tis,0.005443271342097188
6,0.1,400,142,uniform,0.013732227003879466
6,0.1,400,143,tis,0.004093198377444062
6,0.1,400,143,uniform,0.014484621043024835
6,0.1,400,144,tis,0.0040075040063527875
6,0.1,400,144,uniform,0.014107932109392587
6,0.1,400,145,tis,0.003289973192752335
6,0.1,400,145,uniform,0.021472686539383837
6,0.1,400,146,tis,0.0032954690676221944
6,0.1,400,146,uniform,0.022164995269395676
6,0.1,400,147,tis,0.002530293238371695
6,0.1,400,147,uniform,0.020449512994350494
6,0.1,400,148,tis,0.0029226669652819906
6,0.1,400,148,uniform,0.011224416499133695
6,0.1,400,149,tis,0.004816983032403706
6,0.1,400,149,uniform,0.015743128157157157
6,0.1,400,150,tis,0.0019232895082221286
6,0.1,400,150,uniform,0.021706805353182507
6,0.1,400,151,tis,0.0040119822732154675
6,0.1,400,151,uniform,0.016188517014529412
6,0.1,400,152,tis,0.0011409638864788635
6,0.1,400,152,uniform,0.014647974432183023
6,0.1,400,153,tis,0.0025368718739123266
6,0.1,400,153,uniform,0.010840892854723701
6,0.1,400,154,tis,0.0010038758685179036
6,0.1,400,154,uniform,0.024680404214572942
6,0.1,400,155,tis,0.0011066369795901985
6,0.1,400,155,uniform,0.022712396840019963
6,0.1,400,156,tis,0.0022464763602576612
6,0.1,400,156,uniform,0.015508991071527768
6,0.1,400,157,tis,0.013282484873752307
6,0.1,400,157,uniform,0.013361821222044183
6,0.1,400,158,tis,0.0033073246224685775
6,0.1,400,158,uniform,0.021414916278146928
6,0.1,400,159,tis,0.004476149949003919
6,0.1,400,159,uniform,0.013123466971830448
6,0.1,400,160,tis,0.001377107326956557
6,0.1,400,160,uniform,0.022246142129934678
6,0.1,400,161,tis,0.0025489453757796066
6,0.1,400,161,uniform,0.00813152068808365
6,0.1,400,162,tis,0.005758715086905797
6,0.1,400,162,uniform,0.016231476307777815
6,0.1,400,163,tis,0.00383053886159856
6,0.1,400,163,uniform,0.027470810884190667
6,0.1,400,164,tis,0.006711982463985474
6,0.1,400,164,uniform,0.024117531364889387
6,0.1,400,165,tis,0.0011398426904953064
6,0.1,400,165,uniform,0.022236785165242228
6,0.1,400,166,tis,0.0047384883812487425
6,0.1,400,166,uniform,0.01866651839168013
6,0.1,400,167,tis,0.002950587656047322
6,0.1,400,167,uniform,0.0211966860767247
6,0.1,400,168,tis,0.002166843754133505
6,0.1,400,168,uniform,0.020840616155340094
6,0.1,400,169,tis,0.0024595538648434683
6,0.1,400,169,uniform,0.013460370151675307
6,0.1,400,170,tis,0.0050967647539449336
6,0.1,400,170,uniform,0.01807469887889167
6,0.1,400,171,tis,0.0028250359971590047
6,0.1,400,171,uniform,0.01924396194374858
6,0.1,400,172,tis,0.05048606254642252
6,0.1,400,172,uniform,0.020408723808092482
6,0.1,400,173,tis,0.010415753658627517
6,0.1,400,173,uniform,0.015619170708980083
6,0.1,400,174,tis,0.001933631018127563
6,0.1,400,174,uniform,0.02211170519291396
6,0.1,400,175,tis,0.01510350493577181
6,0.1,400,175,uniform,0.031335759789501316
6,0.1,400,176,tis,0.008150971982715971
6,0.1,400,176,uniform,0.02365488383901188
6,0.1,400,177,tis,0.005346627247009215
6,0.1,400,177,uniform,0.010496778010940658
6,0.1,400,178,tis,0.003250377681557655
6,0.1,400,178,uniform,0.019568504321393853
6,0.1,400,179,tis,0.005566176902464353
6,0.1,400,179,uniform,0.017872199410968726
6,0.1,400,180,tis,0.003281830982494801
6,0.1,400,180,uniform,0.022042745693746313
6,0.1,400,181,tis,0.0037212197970093604
6,0.1,400,181,uniform,0.012717631494763636
6,0.1,400,182,tis,0.006496652480817443
6,0.1,400,182,uniform,0.019662700772140308
6,0.1,400,183,tis,0.0029404361971440197
6,0.1,400,183,uniform,0.02760485992279724
6,0.1,400,184,tis,0.006335106291145073
6,0.1,400,184,uniform,0.016861422690219962
6,0.1,400,185,tis,0.005728480541860158
6,0.1,400,185,uniform,0.011812297577937163
6,0.1,400,186,tis,0.0023891431345234707
6,0.1,400,186,uniform,0.021167890809521223
6,0.1,400,187,tis,0.003067612026439102
6,0.1,400,187,uniform,0.011988693525467423
6,0.1,400,188,tis,0.0026888136216949143
6,0.1,400,188,uniform,0.020655040129778552
6,0.1,400,189,tis,0.002529587297795685
6,0.1,400,189,uniform,0.018573858988425018
6,0.1,400,190,tis,0.0073646627929200075
6,0.1,400,190,uniform,0.023442153378108774
6,0.1,400,191,tis,0.004484758160515135
6,0.1,400,191,uniform,0.01141234714446292
6,0.1,400,192,tis,0.0029491479693605845
6,0.1,400,192,uniform,0.02067857164490879
6,0.1,400,193,tis,0.005210156192641422
6,0.1,400,193,uniform,0.01425436283100072
6,0.1,400,194,tis,0.002461588611456063
6,0.1,400,194,uniform,0.01572332612587772
6,0.1,400,195,tis,0.001963169295622999
6,0.1,400,195,uniform,0.012894905085861292
6,0.1,400,196,tis,0.002338719813027918
6,0.1,400,196,uniform,0.019035119716403284
6,0.1,400,197,tis,0.0010338180913422818
6,0.1,400,197,uniform,0.021723039724425144
6,0.1,400,198,tis,0.001404491074765909
6,0.1,400,198,uniform,0.012054081118974675
6,0.1,400,199,tis,0.0063217749243938155
6,0.1,400,199,uniform,0.020815376980788912
6,0.1,400,200,tis,0.011058259874853947
6,0.1,400,200,uniform,0.013274404948041763
6,0.1,400,201,tis,0.0022039083987704638
6,0.1,400,201,uniform,0.017896896670303364
6,0.1,400,202,tis,0.003727649760534556
6,0.1,400,202,uniform,0.01981207832385009
6,0.1,400,203,tis,0.003947542416835846
6,0.1,400,203,uniform,0.012204437933669989
6,0.1,400,204,tis,0.0017913506678420039
6,0.1,400,204,uniform,0.020127533812794147
6,0.1,400,205,tis,0.002405052514724486
6,0.1,400,205,uniform,0.014922494003127897
6,0.1,400,206,tis,0.0020030822391469906
6,0.1,400,206,uniform,0.01752859318412682
6,0.1,400,207,tis,0.0020777984043878687
6,0.1,400,207,uniform,0.021381127925965655
6,0.1,400,208,tis,0.001864367955170478
6,0.1,400,208,uniform,0.01787225598432622
6,0.1,400,209,tis,0.0023601874197360963
6,0.1,400,209,uniform,0.016772145519359658
6,0.1,400,210,tis,0.0014041659460263495
6,0.1,400,210,uniform,0.015134982377523695
6,0.1,400,211,tis,0.002446861016706977
6,0.1,400,211,uniform,0.0193551790538647
6,0.1,400,212,tis,0.003226384577573078
6,0.1,400,212,uniform,0.015551084604371148
6,0.1,400,213,tis,0.0014769814455297585
6,0.1,400,213,uniform,0.021272482529739914
6,0.1,400,214,tis,0.00228985938362466
6,0.1,400,214,uniform,0.015982869502522506
6,0.1,400,215,tis,0.004374951930585846
6,0.1,400,215,uniform,0.012691913866201825
6,0.1,400,216,tis,0.0069134234151212405
6,0.1,400,216,uniform,0.018187134293421565
6,0.1,400,217,tis,0.007861951372189454
6,0.1,400,217,uniform,0.011130570580242331
6,0.1,400,218,tis,0.012221389091286854
6,0.1,400,218,uniform,0.007584349859635625
6,0.1,400,219,tis,0.002326187165590979
6,0.1,400,219,uniform,0.011096679542979236
6,0.1,400,220,tis,0.0017651560208085065
6,0.1,400,220,uniform,0.010160313260781411
6,0.1,400,221,tis,0.00470243801121101
6,0.1,400,221,uniform,0.01995348988425738
6,0.1,400,222,tis,0.0035429450099428673
6,0.1,400,222,uniform,0.01950906335646009
6,0.1,400,223,tis,0.005633471113829446
6,0.1,400,223,uniform,0.01960658617843032
6,0.1,400,224,tis,0.0015033534463457644
6,0.1,400,224,uniform,0.016750461676488484
6,0.1,400,225,tis,0.002345219970907158
6,0.1,400,225,uniform,0.013398470775035231
6,0.1,400,226,tis,0.006683250858858191
6,0.1,400,226,uniform,0.012336884249754723
6,0.1,400,227,tis,0.0035419259595281553
6,0.1,400,227,uniform,0.0171287459515441
6,0.1,400,228,tis,0.006367741974510063
6,0.1,400,228,uniform,0.024518507352321358
6,0.1,400,229,tis,0.0025891644389913013
6,0.1,400,229,uniform,0.017676116659608502
6,0.1,400,230,tis,0.004002517697848412
6,0.1,400,230,uniform,0.01769217392160841
6,0.1,400,231,tis,0.003522009172951441
6,0.1,400,231,uniform,0.02393717949543862
6,0.1,400,232,tis,0.006694296169259465
6,0.1,400,232,uniform,0.020263386080738948
6,0.1,400,233,tis,0.00236507503565724
6,0.1,400,233,uniform,0.02229439690935586
6,0.1,400,234,tis,0.004090211491315051
6,0.1,400,234,uniform,0.022365312577088993
6,0.1,400,235,tis,0.001603956281613466
6,0.1,400,235,uniform,0.017142378782541032
6,0.1,400,236,tis,0.001949568912281581
6,0.1,400,236,uniform,0.01284664990157688
6,0.1,400,237,tis,0.0063498602591006426
6,0.1,400,237,uniform,0.013600453952964983
6,0.1,400,238,tis,0.002532840022277624
6,0.1,400,238,uniform,0.016825757736514818
6,0.1,400,239,tis,0.0030552440867663844
6,0.1,400,239,uniform,0.007390549579679175
6,0.1,400,240,tis,0.001905697824882415
6,0.1,400,240,uniform,0.016472480775796005
6,0.1,400,241,tis,0.003144895122816392
6,0.1,400,241,uniform,0.01783831227803955
6,0.1,400,242,tis,0.0024613193901686153
6,0.1,400,242,uniform,0.021365508819665445
6,0.1,400,243,tis,0.0033514029841561974
6,0.1,400,243,uniform,0.01689720789677195
6,0.1,400,244,tis,0.0025639961283757543
6,0.1,400,244,uniform,0.013908908486465728
6,0.1,400,245,tis,0.002825932452678101
6,0.1,400,245,uniform,0.017690890307267535
6,0.1,400,246,tis,0.0033235614920125093
6,0.1,400,246,uniform,0.016843337308104684
6,0.1,400,247,tis,0.002681297185633769
6,0.1,400,247,uniform,0.012466660482102918
6,0.1,400,248,tis,0.003163521316231417
6,0.1,400,248,uniform,0.01859627557796234
6,0.1,400,249,tis,0.012847390543642003
6,0.1,400,249,uniform,0.030592139567537154
6,0.1,400,250,tis,0.0035926797615612846
6,0.1,400,250,uniform,0.013083639495825665
6,0.1,400,251,tis,0.0039342800046994544
6,0.1,400,251,uniform,0.027150143021195925
6,0.1,400,252,tis,0.0010890461949030507
6,0.1,400,252,uniform,0.015921436601330784
6,0.1,400,253,tis,0.022359781265414637
6,0.1,400,253,uniform,0.012484130684131409
6,0.1,400,254,tis,0.004323253676753406
6,0.1,400,254,uniform,0.017991851638403136
6,0.1,400,255,tis,0.009461782578553693
6,0.1,400,255,uniform,0.021710484863499933
6,0.1,400,256,tis,0.008583785484633758
6,0.1,400,256,uniform,0.013689585003646353
6,0.1,400,257,tis,0.008780443499478192
6,0.1,400,257,uniform,0.015240511964818649
6,0.1,400,258,tis,0.0014378170646528739
6,0.1,400,258,uniform,0.014417219123486714
6,0.1,400,259,tis,0.003357352592125679
6,0.1,400,259,uniform,0.014205361537896763
6,0.1,400,260,tis,0.0028526228326025806
6,0.1,400,260,uniform,0.023280117690750154
6,0.1,400,261,tis,0.003412305774050395
6,0.1,400,261,uniform,0.02370605123990894
6,0.1,400,262,tis,0.001798142459005656
6,0.1,400,262,uniform,0.01995359326265038
6,0.1,400,263,tis,0.0010678048361741528
6,0.1,400,263,uniform,0.020157210990708562
6,0.1,400,264,tis,0.005825395530180236
6,0.1,400,264,uniform,0.021919429197542577
6,0.1,400,265,tis,0.015628729648633686
6,0.1,400,265,uniform,0.021662483449195042
6,0.1,400,266,tis,0.005206399290317893
6,0.1,400,266,uniform,0.021988750886034237
6,0.1,400,267,tis,0.006724253612854664
6,0.1,400,267,uniform,0.017770653928261767
6,0.1,400,268,tis,0.01836047372491481
6,0.1,400,268,uniform,0.017962692760455694
6,0.1,400,269,tis,0.00510960117661344
6,0.1,400,269,uniform,0.011881340146720676
6,0.1,400,270,tis,0.0063563640470317906
6,0.1,400,270,uniform,0.014558600955389599
6,0.1,400,271,tis,0.02916519964966073
6,0.1,400,271,uniform,0.027790636369604188
6,0.1,400,272,tis,0.0007462351113243246
6,0.1,400,272,uniform,0.020835692043581114
6,0.1,400,273,tis,0.0008727937712144545
6,0.1,400,273,uniform,0.025874710315933854
6,0.1,400,274,tis,0.0036554159835219036
6,0.1,400,274,uniform,0.021829770918056282
6,0.1,400,275,tis,0.004021266820861815
6,0.1,400,275,uniform,0.016974251868421514
6,0.1,400,276,tis,0.0012882842359588165
6,0.1,400,276,uniform,0.01583147510470352
6,0.1,400,277,tis,0.0031196391222360633
6,0.1,400,277,uniform,0.02620605836595564
6,0.1,400,278,tis,0.003232790057171349
6,0.1,400,278,uniform,0.014646657353619306
6,0.1,400,279,tis,0.01119691402894386
6,0.1,400,279,uniform,0.03076542961746739
6,0.1,400,280,tis,0.009675842470488907
6,0.1,400,280,uniform,0.01852182285981315
6,0.1,400,281,tis,0.004316046944204441
6,0.1,400,281,uniform,0.01904561882460194
6,0.1,400,282,tis,0.0036233443146165144
6,0.1,400,282,uniform,0.019682854384540614
6,0.1,400,283,tis,0.028573176879650008
6,0.1,400,283,uniform,0.019106600453165944
6,0.1,400,284,tis,0.0023886905094415416
6,0.1,400,284,uniform,0.015078139740754323
6,0.1,400,285,tis,0.004032100001541634
6,0.1,400,285,uniform,0.017681398230303035
6,0.1,400,286,tis,0.007635322898164782
6,0.1,400,286,uniform,0.01799514498361307
6,0.1,400,287,tis,0.008499851702750878
6,0.1,400,287,uniform,0.01915092621199507
6,0.1,400,288,tis,0.0041549503774334475
6,0.1,400,288,uniform,0.014134083150829046
6,0.1,400,289,tis,0.0013997576131601684
6,0.1,400,289,uniform,0.019515724059930847
6,0.1,400,290,tis,0.00879485768663791
6,0.1,400,290,uniform,0.023589174981138154
6,0.1,400,291,tis,0.006756156960192268
6,0.1,400,291,uniform,0.021679007358710242
6,0.1,400,292,tis,0.011697365526526586
6,0.1,400,292,uniform,0.01543562505878966
6,0.1,400,293,tis,0.0038345975606357695
6,0.1,400,293,uniform,0.013702382666281028
6,0.1,400,294,tis,0.002859350733765913
6,0.1,400,294,uniform,0.02282459458484851
6,0.1,400,295,tis,0.0017499750140029299
6,0.1,400,295,uniform,0.019581424905206028
6,0.1,400,296,tis,0.0025859610820710504
6,0.1,400,296,uniform,0.01888036064006729
6,0.1,400,297,tis,0.0063988745772289015
6,0.1,400,297,uniform,0.014818482784370972
6,0.1,400,298,tis,0.004145173442897658
6,0.1,400,298,uniform,0.021679767463323674
6,0.1,400,299,tis,0.012004461359613238
6,0.1,400,299,uniform,0.027018853785469834
