horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.04491775289466611,0.011138443715486637,0.029057493860428416,0.6981758307605418
6,0.1,400,0,uniform,300,0.06433587488374667,0.005301373157465931,0.06113892896836341,1.0
6,0.1,400,1,tis,300,0.0026835410159791527,0.0002284797946292003,-0.00014862805461863065,0.07895432902316296
6,0.1,400,1,uniform,300,0.03398852284834031,0.002937629303993714,0.006527128830848953,1.0
6,0.1,400,2,tis,300,0.019617952033399156,0.0060311144071780965,0.00806055572888189,0.41331937217843157
6,0.1,400,2,uniform,300,0.04746439038170708,0.0037807292809738497,0.01502094663381922,1.0
6,0.1,400,3,tis,300,6.754872270411593e-06,2.2546399323979035e-06,-7.762593891186423e-05,0.7923065443907554
6,0.1,400,3,uniform,300,8.525579295329127e-06,2.4140711436016157e-06,-0.00012641186535383264,1.0
6,0.1,400,4,tis,300,0.0012055737523368663,0.0003312885320580764,0.008067359615074971,0.054759192643145424
6,0.1,400,4,uniform,300,0.022015915395125464,0.0017935761821214293,0.016294668266777352,1.0
6,0.1,400,5,tis,300,0.0006851149056464291,9.879182127891857e-05,0.002277680268691957,0.2779141566760661
6,0.1,400,5,uniform,300,0.0024652033341539775,0.00019925512736939041,0.0035795848629377952,1.0
6,0.1,400,6,tis,300,0.0015892029582478806,0.00026531523998584897,-0.0013923462109230078,0.053339270491621245
6,0.1,400,6,uniform,300,0.029794238721309832,0.0022342704917638627,-0.004663709529532517,1.0
6,0.1,400,7,tis,300,0.0019970408985339437,0.0002905471175299677,-0.0006026852811331359,0.2559994163051188
6,0.1,400,7,uniform,300,0.007800958796537741,0.0006155058601390989,-0.0010198303548102153,1.0
6,0.1,400,8,tis,300,0.0011944765427081055,0.0004326405518852523,0.0009450991777368796,0.2170850592429314
6,0.1,400,8,uniform,300,0.005502343398821444,0.0005388474963769742,0.009502011202601733,1.0
6,0.1,400,9,tis,300,0.002029295271195539,0.00022174803750069948,-5.27378095437229e-05,0.05884710828705388
6,0.1,400,9,uniform,300,0.03448419693448175,0.00266975200529474,0.014226555008726266,1.0
6,0.1,400,10,tis,300,0.0026954963627878773,0.0005990034106051052,0.0031876989950535752,0.15581668758888187
6,0.1,400,10,uniform,300,0.017299150716769643,0.0014422053670384613,0.011304047253623866,1.0
6,0.1,400,11,tis,300,0.0036402720956741426,0.0007851838721506876,0.024165672643273028,0.9000757420120775
6,0.1,400,11,uniform,300,0.0040444064046615495,0.0007537308988076617,0.030995644519987132,1.0
6,0.1,400,12,tis,300,0.007034041701983229,0.0006570287510278453,0.0017649538271884927,0.08609983026538566
6,0.1,400,12,uniform,300,0.0816963480683085,0.006122769284029949,0.0195638820716033,1.0
6,0.1,400,13,tis,300,0.00039988572536143205,5.664369202764162e-05,0.0005647737270248646,0.2598233156727744
6,0.1,400,13,uniform,300,0.0015390679020702456,0.00015290667796939697,-0.001041293515778506,1.0
6,0.1,400,14,tis,300,0.028176682827925806,0.006864765739992683,0.0031540536932521514,2.410625087316563
6,0.1,400,14,uniform,300,0.011688537954813729,0.0009270942071935692,0.009565587123551421,1.0
6,0.1,400,15,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,15,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,16,tis,300,0.000725460068721562,0.00028267428272826545,0.0006908468067670907,0.18051152876877277
6,0.1,400,16,uniform,300,0.00401891266264131,0.00032162396328559907,0.009554991964663103,1.0
6,0.1,400,17,tis,300,0.003287962562937845,0.00045833776624914027,0.0061711220497150015,0.17662996847965712
6,0.1,400,17,uniform,300,0.01861497565355976,0.0014897989026877885,0.008683067658143953,1.0
6,0.1,400,18,tis,300,0.0033551357017449416,0.0011444953959939546,-0.003328573167527732,0.07664422804225976
6,0.1,400,18,uniform,300,0.04377545168691635,0.0051481862594418915,0.024771970035076092,1.0
6,0.1,400,19,tis,300,0.0005808467082670731,7.024506977210638e-05,-0.0029468987233309983,0.0672035974193677
6,0.1,400,19,uniform,300,0.008643089515616858,0.0007468260966520798,-0.007580406872735633,1.0
6,0.1,400,20,tis,300,0.0018738351136157638,0.00026685669735140453,0.004876834387667392,0.10569735277878733
6,0.1,400,20,uniform,300,0.01772830694764409,0.0015355783273894958,0.010844362958208606,1.0
6,0.1,400,21,tis,300,0.0004904921889204668,4.638872857814479e-05,-0.0004903540591520169,0.054188345130121815
6,0.1,400,21,uniform,300,0.00905161779239897,0.0007748980258479641,0.007374320400718828,1.0
6,0.1,400,22,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,22,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,23,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,23,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,tis,300,0.010958015217729563,0.002471333627614953,0.0088968491190174,0.23984480076240727
6,0.1,400,25,uniform,300,0.045687941464216626,0.0037953803846408154,0.022536024146725134,1.0
6,0.1,400,26,tis,300,0.07562211531139403,0.016033455190965867,0.032486563872029306,3.33159749260742
6,0.1,400,26,uniform,300,0.022698454864128744,0.0017381602952040534,0.0078062093887229945,1.0
6,0.1,400,27,tis,300,0.006050186632162291,0.0025621722562801357,0.0012339014289825512,0.3426407635984451
