horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.00020039310213154822,2.087803640625876e-05,-0.0013409017588988951,0.08275440411731519
6,0.1,400,0,uniform,300,0.0024215400288239014,0.00019037558881371836,-0.0010408186405706844,1.0
6,0.1,400,1,tis,300,4.4852068007932285e-06,1.2786645016804965e-06,-1.831782144841032e-05,0.06377125082020789
6,0.1,400,1,uniform,300,7.033273995892758e-05,8.137704666602804e-06,0.0007977926135311852,1.0
6,0.1,400,2,tis,300,1.985737641768998e-07,2.9448431707989824e-08,-5.439894076039546e-06,0.10887548666618387
6,0.1,400,2,uniform,300,1.8238610935970744e-06,2.1388193913028473e-07,-5.063588526585357e-05,1.0
6,0.1,400,3,tis,300,1.0839376722361313e-05,8.138508753792396e-07,0.00011610276295139184,0.055634383083179154
6,0.1,400,3,uniform,300,0.000194832334280679,1.9367962540868986e-05,-0.00031410096569089774,1.0
6,0.1,400,4,tis,300,0.00014628724315318044,1.3400209460449276e-05,-0.000447664872226019,0.18988670829143386
6,0.1,400,4,uniform,300,0.0007703922221278493,5.2145470900610094e-05,-0.0007696503253973323,1.0
6,0.1,400,5,tis,300,0.00017180269829047376,1.3636614573385687e-05,-0.0008068605133678864,0.12860217110990624
6,0.1,400,5,uniform,300,0.0013359237780180817,0.0001178842743529371,-0.00459170422349093,1.0
6,0.1,400,6,tis,300,8.797910401150132e-06,6.433266706262444e-07,-0.00015994483595705174,0.06673500838674128
6,0.1,400,6,uniform,300,0.00013183351008461215,9.996145915770061e-06,-0.0002457151579035684,1.0
6,0.1,400,7,tis,300,0.00018757060602488711,1.8934932226472935e-05,0.0006186159893619391,0.18480071796412023
6,0.1,400,7,uniform,300,0.001014988513525714,8.713757253742493e-05,0.0012880480148802734,1.0
6,0.1,400,8,tis,300,4.141178835950148e-05,3.5199593094973844e-06,0.0008318636552557498,0.12376139371235237
6,0.1,400,8,uniform,300,0.00033460990634729944,2.9202672836029248e-05,0.0032984321449022504,1.0
6,0.1,400,9,tis,300,1.5850083032630707e-05,2.5296258799216924e-06,-0.0002448677808739312,0.5454461270335424
6,0.1,400,9,uniform,300,2.905893404878095e-05,2.7447291935866877e-06,-0.00044886943548456905,1.0
6,0.1,400,10,tis,300,2.7926079347298765e-05,2.2610256138052447e-06,-0.0003888399370681483,0.1060530138001525
6,0.1,400,10,uniform,300,0.0002633218835244323,2.3505773491731578e-05,0.000391232587194034,1.0
6,0.1,400,11,tis,300,0.0002982178975341444,3.05934215628831e-05,0.0013356525697462093,0.14003604783819715
6,0.1,400,11,uniform,300,0.002129579505690681,0.00017838990335577475,0.0016076375034314487,1.0
6,0.1,400,12,tis,300,2.8054396700246914e-06,2.5941275002441333e-07,-0.00014810352428001216,0.03398152136332263
6,0.1,400,12,uniform,300,8.255780075381482e-05,8.228419017374146e-06,-0.0013958074086314347,1.0
6,0.1,400,13,tis,300,6.173016713934309e-05,4.679191432714589e-06,0.000553133331020342,0.04810907982780867
6,0.1,400,13,uniform,300,0.0012831292421365535,0.00012624302114484315,0.009031945589498205,1.0
6,0.1,400,14,tis,300,2.266034358929187e-06,1.9861068692306167e-07,2.5602875972336273e-05,0.06115525609804084
6,0.1,400,14,uniform,300,3.705379559356929e-05,3.063188985151049e-06,-0.00044214732024112484,1.0
6,0.1,400,15,tis,300,0.0003021480724116369,3.926749383111886e-05,0.0012224560555001525,0.06891193158113063
6,0.1,400,15,uniform,300,0.004384553813528144,0.00038860204444077153,0.00516399592700952,1.0
6,0.1,400,16,tis,300,4.444378234489299e-05,4.015644743739108e-06,0.0004046987616495697,0.03924598296675279
6,0.1,400,16,uniform,300,0.0011324415643390437,8.918344636206355e-05,0.002188270063764111,1.0
6,0.1,400,17,tis,300,1.8820928658767892e-05,1.5170820202931726e-06,0.0003614419533025689,0.08222022768004267
6,0.1,400,17,uniform,300,0.0002289087392461247,1.6581224264521554e-05,0.0008392452991360163,1.0
6,0.1,400,18,tis,300,3.914651281174832e-07,3.1978556214910307e-08,-1.7542099211191877e-05,0.03453731209633858
6,0.1,400,18,uniform,300,1.1334556870712119e-05,9.155806607299338e-07,-6.277982250378085e-05,1.0
6,0.1,400,19,tis,300,0.00014925631400990096,1.9852642237916385e-05,-0.0015034536813427761,0.20627376552239843
6,0.1,400,19,uniform,300,0.0007235836008127452,6.945012044077838e-05,-0.0016622268270964247,1.0
6,0.1,400,20,tis,300,0.0002820856192412441,2.448199408561933e-05,0.0027158478795211243,0.25123233499143055
6,0.1,400,20,uniform,300,0.001122807775722285,9.683334051637042e-05,0.00371953475069782,1.0
6,0.1,400,21,tis,300,2.062514598846577e-05,1.6427797455931302e-06,-0.0003061948667313204,0.06859618745448888
6,0.1,400,21,uniform,300,0.00030067481523152895,2.3455890955402694e-05,-0.0008983546672885219,1.0
6,0.1,400,22,tis,300,0.0007941651550662943,7.838623187298723e-05,-0.0016900161630313522,0.048503120744098835
6,0.1,400,22,uniform,300,0.01637348572386277,0.001261243289087508,0.010328309999530074,1.0
6,0.1,400,23,tis,300,2.315097840434184e-06,2.3528357239820595e-07,1.7616385694069573e-05,0.036526193235751174
6,0.1,400,23,uniform,300,6.338185382450992e-05,8.682734917385642e-06,0.001561798429153547,1.0
6,0.1,400,24,tis,300,0.00021530589346759074,1.864182995423751e-05,-0.0010193824588908059,0.1526255432994639
6,0.1,400,24,uniform,300,0.0014106806030832128,0.00011941980200496304,-0.0019173084438935506,1.0
6,0.1,400,25,tis,300,4.567340952265434e-05,3.2687721465535203e-06,4.8964465260854516e-05,0.045462323959552464
6,0.1,400,25,uniform,300,0.0010046430878300388,9.397381172925073e-05,0.004930046574403001,1.0
6,0.1,400,26,tis,300,9.227599777285461e-06,7.439073700430365e-07,2.6938029733137487e-05,0.07073502166276437
6,0.1,400,26,uniform,300,0.00013045305649694828,1.2048772068477993e-05,0.0004141476414619779,1.0
6,0.1,400,27,tis,300,7.393369288119099e-06,6.231071653046857e-07,-8.869280086217569e-05,0.07769252889479925
6,0.1,400,27,uniform,300,9.516190801473593e-05,8.327804852066354e-06,-0.0005072800526169015,1.0
6,0.1,400,28,tis,300,5.6581034292158495e-05,5.028517134535683e-06,-0.0006170507031266914,0.10256479724244275
6,0.1,400,28,uniform,300,0.0005516613478834478,4.454958519302818e-05,0.0002561722657695135,1.0
6,0.1,400,29,tis,300,4.6917316433636685e-06,8.61903190760667e-07,0.0003499280365548785,0.05842733782275831
6,0.1,400,29,uniform,300,8.030028096772484e-05,9.324310910760308e-06,0.003831241268372272,1.0
6,0.1,400,30,tis,300,6.51227990946682e-05,5.79045321862518e-06,-0.00011915695561536044,0.08235561132779956
6,0.1,400,30,uniform,300,0.0007907512074126959,6.101515386203675e-05,0.0016985731980215164,1.0
6,0.1,400,31,tis,300,3.3200742263968925e-05,3.1835800008096443e-06,-0.000661016246727855,0.03447469944765607
6,0.1,400,31,uniform,300,0.0009630466050727599,8.528537041546998e-05,0.0006218718850030598,1.0
6,0.1,400,32,tis,300,0.0018214224861365265,0.0002767034105873448,-0.002033877798708536,0.7381656632240835
6,0.1,400,32,uniform,300,0.002467498255311831,0.0002420217985724064,-0.00225370929624298,1.0
6,0.1,400,33,tis,300,6.661861842792332e-06,6.774303446629011e-07,-0.0003417062648924059,0.13917744232245943
6,0.1,400,33,uniform,300,4.786595968158045e-05,3.7602978639770718e-06,-0.0005291591036520911,1.0
6,0.1,400,34,tis,300,0.002080329814065354,0.00017003380551313424,0.0009600530302427816,0.1556186013343458
6,0.1,400,34,uniform,300,0.013368130777603992,0.0010030704261631976,0.01250411073394863,1.0
