horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,276,tis,0.0005196243169475873
6,0.1,400,276,uniform,0.004201616165807302
6,0.1,400,277,tis,0.0003193577382389725
6,0.1,400,277,uniform,0.002452539510108659
6,0.1,400,278,tis,0.0012562043815325537
6,0.1,400,278,uniform,0.006638930708754989
6,0.1,400,279,tis,0.00044088135578693204
6,0.1,400,279,uniform,0.003356785774617336
6,0.1,400,280,tis,0.00044292004017078566
6,0.1,400,280,uniform,0.005687935862662711
6,0.1,400,281,tis,0.0010955558796413615
6,0.1,400,281,uniform,0.0061412926296056086
6,0.1,400,282,tis,0.0008090728152232476
6,0.1,400,282,uniform,0.004605812322767151
6,0.1,400,283,tis,0.0003447419405528502
6,0.1,400,283,uniform,0.003208173406673614
6,0.1,400,284,tis,0.0002888194742142372
6,0.1,400,284,uniform,0.0036636801467296977
6,0.1,400,285,tis,0.0007903351010119798
6,0.1,400,285,uniform,0.006523579516662587
6,0.1,400,286,tis,0.0014399228247443424
6,0.1,400,286,uniform,0.004636190350379957
6,0.1,400,287,tis,0.0006250927111501375
6,0.1,400,287,uniform,0.003120901750883698
6,0.1,400,288,tis,0.0007688910240870822
6,0.1,400,288,uniform,0.005582423811159141
6,0.1,400,289,tis,0.00037933321380839003
6,0.1,400,289,uniform,0.0038344152883015223
6,0.1,400,290,tis,0.0024630662715995223
6,0.1,400,290,uniform,0.005473817135273787
6,0.1,400,291,tis,0.0004312924205820917
6,0.1,400,291,uniform,0.00512353309841406
6,0.1,400,292,tis,0.0006651521123258347
6,0.1,400,292,uniform,0.003630396740617206
6,0.1,400,293,tis,0.0004350470905714024
6,0.1,400,293,uniform,0.0033103623075084482
6,0.1,400,294,tis,0.00039135878069307254
6,0.1,400,294,uniform,0.004468190357122599
6,0.1,400,295,tis,0.0005293049909465596
6,0.1,400,295,uniform,0.006084727786539399
6,0.1,400,296,tis,0.0009074092126751879
6,0.1,400,296,uniform,0.00740021659496233
6,0.1,400,297,tis,0.0004119744695355345
