horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.1,50,learned_mean,300,0.003839809878648256,0.0001734467367343162,0.28602389420318863
2,0.1,50,learned_occupancy,300,0.00061652894944642,1.262602786797424e-05,0.045924672466269155
2,0.1,50,oracle_no_cov,300,0.0014133882535975729,7.754733069990743e-05,0.10528198663245693
2,0.1,50,oracle_tail,300,0.0014133882535975729,7.754733069990743e-05,0.10528198663245693
2,0.1,50,tis,300,0.008472114162747508,0.00024297602906000855,0.631079965296638
2,0.1,50,tis_no_cov,300,0.008472114162747508,0.00024297602906000855,0.631079965296638
2,0.1,50,uniform,300,0.013424787077126122,0.0002598620816610425,1.0
2,0.1,100,learned_mean,300,0.001990451807161278,0.00011553858809716823,0.29026118276339563
2,0.1,100,learned_occupancy,300,0.0002730629693738859,5.227937970577545e-06,0.03981989424420509
2,0.1,100,oracle_no_cov,300,0.000782307967743081,5.200858562335126e-05,0.11408145386156349
2,0.1,100,oracle_tail,300,0.000782307967743081,5.200858562335126e-05,0.11408145386156349
2,0.1,100,tis,300,0.0032959866833186502,0.000117712747596402,0.4806431331974247
2,0.1,100,tis_no_cov,300,0.003295986668921895,0.00011771274753224589,0.4806431310979922
2,0.1,100,uniform,300,0.0068574508937482735,0.00012984830248988897,1.0
2,0.1,200,learned_mean,300,0.0008063406683307398,6.401046945099481e-05,0.2341181285308455
2,0.1,200,learned_occupancy,300,0.0001224664334069814,2.2425384319206633e-06,0.035557690841074574
2,0.1,200,oracle_no_cov,300,0.0004692881234047221,3.3647679138373276e-05,0.1362561278481872
2,0.1,200,oracle_tail,300,0.0004692881234047221,3.3647679138373276e-05,0.1362561278481872
2,0.1,200,tis,300,0.001432042577202155,7.586251075669592e-05,0.41578843945092886
2,0.1,200,tis_no_cov,300,0.001432042577202155,7.586251075669592e-05,0.41578843945092886
2,0.1,200,uniform,300,0.0034441616007728467,6.0105230048879524e-05,1.0
2,0.1,400,learned_mean,300,0.00035447772683850124,4.4305601969414545e-05,0.19853646889374924
2,0.1,400,learned_occupancy,300,5.3522556012130936e-05,8.99877030502698e-07,0.02997700129593088
2,0.1,400,oracle_no_cov,300,0.00019213356602801126,1.6543889285216853e-05,0.10761048400805259
2,0.1,400,oracle_tail,300,0.00019213356602801126,1.6543889285216853e-05,0.10761048400805259
2,0.1,400,tis,300,0.0005739390188927349,4.283701936811822e-05,0.321452710689551
2,0.1,400,tis_no_cov,300,0.0005739390188927349,4.283701936811822e-05,0.321452710689551
2,0.1,400,uniform,300,0.0017854539713215464,3.4302987376935826e-05,1.0
2,0.2,50,learned_mean,300,0.0022080134296444025,0.00010677295935813456,0.30541518865288514
2,0.2,50,learned_occupancy,300,0.0003394345927313261,6.773360196298753e-06,0.046951018858181884
2,0.2,50,oracle_no_cov,300,0.00018675831632152011,1.5091975762917738e-05,0.02583264469592392
2,0.2,50,oracle_tail,300,0.00018675831632152011,1.5091975762917738e-05,0.02583264469592392
2,0.2,50,tis,300,0.0034679786715805547,0.00011696148457260408,0.47969516217821895
2,0.2,50,tis_no_cov,300,0.0034679786715805547,0.00011696148457260408,0.47969516217821895
2,0.2,50,uniform,300,0.007229546897727754,0.0001245804640289592,1.0
2,0.2,100,learned_mean,300,0.0009331818437722378,5.9618707024368736e-05,0.24846967392216085
2,0.2,100,learned_occupancy,300,0.00014331977155065506,2.477518200809772e-06,0.0381604262250106
2,0.2,100,oracle_no_cov,300,7.417768532559215e-05,2.7936212732012294e-06,0.019750604245198946
2,0.2,100,oracle_tail,300,7.417768532559215e-05,2.7936212732012294e-06,0.019750604245198946
2,0.2,100,tis,300,0.0012475351900235502,5.527619724358446e-05,0.33216962368079267
2,0.2,100,tis_no_cov,300,0.0012475351900235502,5.527619724358446e-05,0.33216962368079267
2,0.2,100,uniform,300,0.0037557172633654263,7.092256914266656e-05,1.0
2,0.2,200,learned_mean,300,0.0003546883506589018,2.940423003184681e-05,0.18876978239486758
2,0.2,200,learned_occupancy,300,6.412082920816306e-05,1.1442896762008326e-06,0.034125944520359254
2,0.2,200,oracle_no_cov,300,3.4170973213549205e-05,6.655083290049802e-07,0.018186239175207154
2,0.2,200,oracle_tail,300,3.4170973213549205e-05,6.655083290049802e-07,0.018186239175207154
2,0.2,200,tis,300,0.0005186438846491749,3.5545505046203175e-05,0.2760290634405599
2,0.2,200,tis_no_cov,300,0.0005186438846491749,3.5545505046203175e-05,0.2760290634405599
2,0.2,200,uniform,300,0.0018789466521551986,3.39943559437794e-05,1.0
2,0.2,400,learned_mean,300,0.0001295905463133689,1.0781492189452652e-05,0.13405266087582088
2,0.2,400,learned_occupancy,300,2.910053847232636e-05,5.339743451870756e-07,0.030102540085766315
2,0.2,400,oracle_no_cov,300,1.6495811198481923e-05,2.9654333404563983e-07,0.017063801699812274
2,0.2,400,oracle_tail,300,1.6495811198481923e-05,2.9654333404563983e-07,0.017063801699812274
2,0.2,400,tis,300,0.00016460979148537122,1.1327362573239995e-05,0.17027770298512607
2,0.2,400,tis_no_cov,300,0.00016460979148537122,1.1327362573239995e-05,0.17027770298512607
2,0.2,400,uniform,300,0.0009667137188228928,2.0575388119931554e-05,1.0
4,0.1,50,learned_mean,300,0.025520323674210286,0.0008424120037717109,0.4066823083807279
4,0.1,50,learned_occupancy,300,0.004591452728040736,0.00011131254852994778,0.07316766895662731
4,0.1,50,oracle_no_cov,300,0.0031136892263285334,0.00021613608677775509,0.04961858392976182
4,0.1,50,oracle_tail,300,0.003114830662823348,0.00021822321754216798,0.049636773433723726
4,0.1,50,tis,300,0.04148881604378271,0.0013359197503141516,0.6611502148665851
4,0.1,50,tis_no_cov,300,0.041445576183786775,0.0013379514133272901,0.6604611606719091
4,0.1,50,uniform,300,0.06275248061766844,0.0012476969425254134,1.0
4,0.1,100,learned_mean,300,0.014553777132025113,0.0007290128786729999,0.4958072165770319
4,0.1,100,learned_occupancy,300,0.001987002499814567,4.2437585247039504e-05,0.06769171808992663
4,0.1,100,oracle_no_cov,300,0.0012283262016375904,7.77346286887645e-05,0.04184570023011129
4,0.1,100,oracle_tail,300,0.0012223765212534914,7.734092746901098e-05,0.04164301095955266
4,0.1,100,tis,300,0.018154931863635218,0.000985659868222315,0.6184886681167787
4,0.1,100,tis_no_cov,300,0.01803701527158709,0.0009840002023517463,0.6144715736703492
4,0.1,100,uniform,300,0.029353701691762168,0.0005780890948690443,1.0
4,0.1,200,learned_mean,300,0.00569648367856071,0.0003863075166689696,0.3928429376238689
4,0.1,200,learned_occupancy,300,0.0008766370957228372,2.060876522436399e-05,0.06045495982195605
4,0.1,200,oracle_no_cov,300,0.0006070674355563737,4.388377756272182e-05,0.04186480084500306
4,0.1,200,oracle_tail,300,0.0006009281626196673,4.3957375609388976e-05,0.041441422116752266
4,0.1,200,tis,300,0.006657330903318439,0.0004888833254007353,0.45910522637617135
4,0.1,200,tis_no_cov,300,0.006653221802487516,0.0004889398666647543,0.45882185310021734
4,0.1,200,uniform,300,0.014500664598977368,0.00026312899000311053,1.0
4,0.1,400,learned_mean,300,0.0026001880013282446,0.00023789926140438912,0.37289542524918184
4,0.1,400,learned_occupancy,300,0.0004011612754333048,8.622839942080262e-06,0.05753091865657069
4,0.1,400,oracle_no_cov,300,0.00025247631019083825,2.238732360774707e-05,0.03620786689495686
4,0.1,400,oracle_tail,300,0.0002503198558342152,2.243291097431946e-05,0.03589860773218377
4,0.1,400,tis,300,0.0028591851143053935,0.00033699715784399125,0.4100384466509379
4,0.1,400,tis_no_cov,300,0.0028519176714441453,0.0003366354586018748,0.4089962157834641
4,0.1,400,uniform,300,0.00697296835859734,0.00014162532286402614,1.0
4,0.2,50,learned_mean,300,0.016171563415811586,0.000620541372233343,0.44062904267710173
4,0.2,50,learned_occupancy,300,0.0029019045172082657,5.6835341095935446e-05,0.07906863278955667
4,0.2,50,oracle_no_cov,300,0.0010364939363956827,3.487415536031138e-05,0.028241507589062624
4,0.2,50,oracle_tail,300,0.0010209908673546628,3.48490511178859e-05,0.0278190931140699
4,0.2,50,tis,300,0.019996793718970143,0.0006714637676675209,0.544855673285507
4,0.2,50,tis_no_cov,300,0.019948721527932034,0.0006675314252471674,0.5435458430005883
4,0.2,50,uniform,300,0.036701083790480656,0.0005993773282682653,1.0
4,0.2,100,learned_mean,300,0.007597892936914808,0.0003098613691667803,0.3958432866644734
4,0.2,100,learned_occupancy,300,0.001258264008631254,2.635313875286274e-05,0.065554406307607
4,0.2,100,oracle_no_cov,300,0.00046423781576027004,1.3633690280914012e-05,0.024186366445313603
4,0.2,100,oracle_tail,300,0.00045768118038537215,1.3658208747598905e-05,0.02384477172717139
4,0.2,100,tis,300,0.008352965374530764,0.0003642881555954499,0.4351818714349272
4,0.2,100,tis_no_cov,300,0.008311447685146843,0.0003662137047177512,0.43301883771532873
4,0.2,100,uniform,300,0.01919419425029929,0.00033896025803937765,1.0
4,0.2,200,learned_mean,300,0.0038124523104297162,0.00022254406378863472,0.39507665775326145
4,0.2,200,learned_occupancy,300,0.000565658916914595,1.153210312400877e-05,0.058618079945964977
4,0.2,200,oracle_no_cov,300,0.00022469979928331005,3.941506091101094e-06,0.02328518194334418
4,0.2,200,oracle_tail,300,0.00022125963386104643,3.892072111148964e-06,0.022928684616563704
4,0.2,200,tis,300,0.003859378172519099,0.00023842396874292011,0.3999394891402262
4,0.2,200,tis_no_cov,300,0.0038523977756663805,0.00023880904678846485,0.3992161248503126
4,0.2,200,uniform,300,0.009649905241454988,0.0001770239444050784,1.0
4,0.2,400,learned_mean,300,0.0010431808916872565,7.297461729964049e-05,0.20818120474917196
4,0.2,400,learned_occupancy,300,0.0002469778251423074,4.605372795706285e-06,0.049287847960189
4,0.2,400,oracle_no_cov,300,0.00010569618228701491,1.8167060253613996e-06,0.021093138056151817
4,0.2,400,oracle_tail,300,0.00010400985732021306,1.8558907677110185e-06,0.02075660853765229
4,0.2,400,tis,300,0.0011617594105632666,0.00010511677706692188,0.2318451916125174
4,0.2,400,tis_no_cov,300,0.001160716346595022,0.00010515000633960474,0.2316370337414617
4,0.2,400,uniform,300,0.005010927345454348,8.938733540719472e-05,1.0
6,0.1,50,learned_mean,300,0.07547074206846287,0.0023503500074473585,0.4870606130150791
6,0.1,50,learned_occupancy,300,0.01639349674137356,0.00037799266748670036,0.10579764228462067
6,0.1,50,oracle_no_cov,300,0.005872399194429134,0.000277884801102066,0.037898320237970934
6,0.1,50,oracle_tail,300,0.005794673206220442,0.0002772290849610606,0.03739670508981476
6,0.1,50,tis,300,0.10544604277598234,0.003729564261189907,0.680510259033819
6,0.1,50,tis_no_cov,300,0.10451038737258343,0.003683281965725375,0.6744718806919586
6,0.1,50,uniform,300,0.154951437360685,0.0034262041125213945,1.0
6,0.1,100,learned_mean,300,0.039956213491268024,0.001849799751806021,0.5459252255001157
6,0.1,100,learned_occupancy,300,0.006859271435989824,0.00014997318135266026,0.09371882313817342
6,0.1,100,oracle_no_cov,300,0.0025192134967940995,0.00012613350501097508,0.034420233454323955
6,0.1,100,oracle_tail,300,0.0024450693384741127,0.00012636715422251134,0.033407195360531584
6,0.1,100,tis,300,0.044373202220298086,0.002441256088361925,0.6062749272668804
6,0.1,100,tis_no_cov,300,0.04512326064668021,0.002511936027258403,0.6165230408838127
6,0.1,100,uniform,300,0.07318990151932366,0.0014949354655169468,1.0
6,0.1,200,learned_mean,300,0.01681611884015785,0.00128612191814182,0.47350677649495543
6,0.1,200,learned_occupancy,300,0.0031728762304453796,6.790383415126475e-05,0.0893415662898321
