horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.1,50,3,learned_occupancy,300,2.6594821600169413e-06,3.2366305173111477e-07,0.00016552076274575406,0.05144285664999912
2,0.1,50,3,oracle_no_cov,300,0.00029577528840939746,0.00029410963643802357,0.0010488982985469638,5.721236258324762
2,0.1,50,3,oracle_tail,300,0.00029577528840939746,0.00029410963643802357,0.0010488982985469638,5.721236258324762
2,0.1,50,3,tis,300,9.515141284522988e-05,4.004977834593406e-05,-0.0004618902962659525,1.8405314254903162
2,0.1,50,3,tis_no_cov,300,9.515141284522988e-05,4.004977834593406e-05,-0.0004618902962659525,1.8405314254903162
2,0.1,50,3,uniform,300,5.1697793108792816e-05,2.144808205803316e-05,-0.00022044443296396135,1.0
2,0.1,50,4,learned_mean,300,0.0031656675763407035,0.0007138388050857916,0.007287107581129646,0.18127709571888742
2,0.1,50,4,learned_occupancy,300,0.0007155246842142855,5.2452527487828474e-05,0.003509797412128286,0.040973422995813615
2,0.1,50,4,oracle_no_cov,300,0.0003130953629094971,2.3930562348396236e-05,0.002292410342682565,0.017928925480195857
2,0.1,50,4,oracle_tail,300,0.0003130953629094971,2.3930562348396236e-05,0.002292410342682565,0.017928925480195857
2,0.1,50,4,tis,300,0.010463185780244723,0.001272726744017043,0.010756120597508927,0.5991582768783392
2,0.1,50,4,tis_no_cov,300,0.010463185780244723,0.001272726744017043,0.010756120597508927,0.5991582768783392
2,0.1,50,4,uniform,300,0.017463141517060778,0.0012088241599991722,0.021079209802558695,1.0
2,0.1,50,5,learned_mean,300,0.0005346741526088345,4.007259723796556e-05,0.002300324495476924,0.03252798725105134
2,0.1,50,5,learned_occupancy,300,0.0007774834257631775,5.763710268963961e-05,0.0011408672642624768,0.04729978219020137
2,0.1,50,5,oracle_no_cov,300,0.0003245798552814582,2.2774382395736474e-05,0.0016347206877175956,0.019746474264798624
2,0.1,50,5,oracle_tail,300,0.0003245798552814582,2.2774382395736474e-05,0.0016347206877175956,0.019746474264798624
2,0.1,50,5,tis,300,0.007205303069455017,0.0013594882503613717,0.01877644359918185,0.43834923614618976
2,0.1,50,5,tis_no_cov,300,0.007205303069455017,0.0013594882503613717,0.01877644359918185,0.43834923614618976
2,0.1,50,5,uniform,300,0.016437357420310512,0.0016490089589695706,0.041087056523023614,1.0
2,0.1,50,6,learned_mean,300,0.010659394969655574,0.0013542091307783785,0.020496773770808753,0.736822642468789
2,0.1,50,6,learned_occupancy,300,0.0008287844215276957,6.268156694007866e-05,-0.00016135221943491744,0.057289098419320075
2,0.1,50,6,oracle_no_cov,300,0.000322324577365596,2.5077472330963093e-05,0.00042918500416169183,0.02228044344948671
2,0.1,50,6,oracle_tail,300,0.000322324577365596,2.5077472330963093e-05,0.00042918500416169183,0.02228044344948671
2,0.1,50,6,tis,300,0.010349157853188594,0.001240521378044361,0.012040023400655379,0.715377735642667
2,0.1,50,6,tis_no_cov,300,0.010349157853188594,0.001240521378044361,0.012040023400655379,0.715377735642667
2,0.1,50,6,uniform,300,0.014466703865044556,0.0010047140899242777,0.01707694841851809,1.0
2,0.1,50,7,learned_mean,300,0.0001812955809663137,2.8785875714712784e-05,-0.0008911498871342575,0.03001121338350538
2,0.1,50,7,learned_occupancy,300,0.0002349629358114828,2.0561073003898582e-05,2.864956898999571e-05,0.0388951719962966
2,0.1,50,7,oracle_no_cov,300,0.00011004660466203332,9.26716590389209e-06,-0.0005881918015609914,0.018216837481858962
2,0.1,50,7,oracle_tail,300,0.00011004660466203332,9.26716590389209e-06,-0.0005881918015609914,0.018216837481858962
2,0.1,50,7,tis,300,0.005572695404174768,0.0007608480073414723,-0.0012641358068950263,0.9224899471049103
2,0.1,50,7,tis_no_cov,300,0.005572695404174768,0.0007608480073414723,-0.0012641358068950263,0.9224899471049103
2,0.1,50,7,uniform,300,0.006040928057442573,0.0005126206462288603,0.0018995651482879175,1.0
2,0.1,50,8,learned_mean,300,0.003661226251511677,0.001634271338086744,0.008537496685490384,0.2255537674542558
