horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
2,0.1,50,learned_mean-minus-tis,300,-0.0046323042840992505,0.00021393560012693
2,0.1,50,learned_occupancy-minus-tis,300,-0.007855585213301085,0.0002415302675689098
2,0.1,50,oracle_no_cov-minus-tis,300,-0.007058725909149933,0.0002512084703290827
2,0.1,50,oracle_tail-minus-tis,300,-0.007058725909149933,0.0002512084703290827
2,0.1,50,tis_no_cov-minus-tis,300,0.0,0.0
2,0.1,50,uniform-minus-tis,300,0.004952672914378617,0.0002868310987638545
2,0.1,100,learned_mean-minus-tis,300,-0.0013055348761573716,0.00010856571527310422
2,0.1,100,learned_occupancy-minus-tis,300,-0.0030229237139447643,0.00011784360085107623
2,0.1,100,oracle_no_cov-minus-tis,300,-0.002513678715575569,0.00012671567433804442
2,0.1,100,oracle_tail-minus-tis,300,-0.002513678715575569,0.00012671567433804442
2,0.1,100,tis_no_cov-minus-tis,300,-1.43967550294416e-11,1.43967550294416e-11
2,0.1,100,uniform-minus-tis,300,0.003561464210429623,0.00016121513256947434
2,0.1,200,learned_mean-minus-tis,300,-0.0006257019088714152,5.9469715897005606e-05
2,0.1,200,learned_occupancy-minus-tis,300,-0.0013095761437951737,7.563301911057438e-05
2,0.1,200,oracle_no_cov-minus-tis,300,-0.000962754453797433,8.093368700444132e-05
2,0.1,200,oracle_tail-minus-tis,300,-0.000962754453797433,8.093368700444132e-05
2,0.1,200,tis_no_cov-minus-tis,300,0.0,0.0
2,0.1,200,uniform-minus-tis,300,0.002012119023570691,9.521724307185865e-05
2,0.1,400,learned_mean-minus-tis,300,-0.00021946129205423367,3.562481731789974e-05
2,0.1,400,learned_occupancy-minus-tis,300,-0.0005204164628806041,4.2824521667532755e-05
2,0.1,400,oracle_no_cov-minus-tis,300,-0.0003818054528647237,4.28266925623536e-05
2,0.1,400,oracle_tail-minus-tis,300,-0.0003818054528647237,4.28266925623536e-05
2,0.1,400,tis_no_cov-minus-tis,300,0.0,0.0
2,0.1,400,uniform-minus-tis,300,0.0012115149524288115,5.17455405320799e-05
2,0.2,50,learned_mean-minus-tis,300,-0.0012599652419361526,0.00010026838016116493
2,0.2,50,learned_occupancy-minus-tis,300,-0.003128544078849229,0.00011674482906055502
2,0.2,50,oracle_no_cov-minus-tis,300,-0.0032812203552590345,0.0001164062968621074
2,0.2,50,oracle_tail-minus-tis,300,-0.0032812203552590345,0.0001164062968621074
2,0.2,50,tis_no_cov-minus-tis,300,0.0,0.0
2,0.2,50,uniform-minus-tis,300,0.0037615682261471998,0.0001544261240155746
2,0.2,100,learned_mean-minus-tis,300,-0.0003143533462513125,6.0843564188300184e-05
2,0.2,100,learned_occupancy-minus-tis,300,-0.0011042154184728952,5.532536399128871e-05
2,0.2,100,oracle_no_cov-minus-tis,300,-0.0011733575046979582,5.542456322825227e-05
2,0.2,100,oracle_tail-minus-tis,300,-0.0011733575046979582,5.542456322825227e-05
2,0.2,100,tis_no_cov-minus-tis,300,0.0,0.0
2,0.2,100,uniform-minus-tis,300,0.0025081820733418767,8.457292887640161e-05
2,0.2,200,learned_mean-minus-tis,300,-0.00016395553399027309,4.0199003055795863e-05
2,0.2,200,learned_occupancy-minus-tis,300,-0.0004545230554410118,3.5553466333419e-05
2,0.2,200,oracle_no_cov-minus-tis,300,-0.0004844729114356257,3.5495472978444636e-05
2,0.2,200,oracle_tail-minus-tis,300,-0.0004844729114356257,3.5495472978444636e-05
2,0.2,200,tis_no_cov-minus-tis,300,0.0,0.0
2,0.2,200,uniform-minus-tis,300,0.0013603027675060234,4.653923402183313e-05
2,0.2,400,learned_mean-minus-tis,300,-3.50192451720023e-05,8.785877863689852e-06
2,0.2,400,learned_occupancy-minus-tis,300,-0.0001355092530130448,1.1424168205386878e-05
2,0.2,400,oracle_no_cov-minus-tis,300,-0.00014811398028688927,1.1356337850780148e-05
2,0.2,400,oracle_tail-minus-tis,300,-0.00014811398028688927,1.1356337850780148e-05
2,0.2,400,tis_no_cov-minus-tis,300,0.0,0.0
2,0.2,400,uniform-minus-tis,300,0.0008021039273375216,2.3958903160459272e-05
4,0.1,50,learned_mean-minus-tis,300,-0.015968492369572426,0.0012349356069132444
4,0.1,50,learned_occupancy-minus-tis,300,-0.03689736331574198,0.0013440598150239302
4,0.1,50,oracle_no_cov-minus-tis,300,-0.038375126817454176,0.0013362445948041297
4,0.1,50,oracle_tail-minus-tis,300,-0.03837398538095937,0.001337539063563059
