horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,0,learned_mean,0.0014810980191009059
2,0.1,50,0,learned_occupancy,0.000280789994660482
2,0.1,50,0,oracle_no_cov,0.0008735584442399311
2,0.1,50,0,oracle_tail,0.0008735584442399311
2,0.1,50,0,tis,0.005746140098090601
2,0.1,50,0,tis_no_cov,0.005746140098090601
2,0.1,50,0,uniform,0.016476553058303138
2,0.1,50,1,learned_mean,0.010137132115310086
2,0.1,50,1,learned_occupancy,0.0010279037877069324
2,0.1,50,1,oracle_no_cov,0.0021545492416489235
2,0.1,50,1,oracle_tail,0.0021545492416489235
2,0.1,50,1,tis,0.007159238021763699
2,0.1,50,1,tis_no_cov,0.007159238021763699
2,0.1,50,1,uniform,0.00928094696243466
2,0.1,50,2,learned_mean,0.0018833193270047833
2,0.1,50,2,learned_occupancy,0.0004820148470823395
2,0.1,50,2,oracle_no_cov,0.00023314186029572913
2,0.1,50,2,oracle_tail,0.00023314186029572913
2,0.1,50,2,tis,0.002153925402257843
2,0.1,50,2,tis_no_cov,0.002153925402257843
2,0.1,50,2,uniform,0.011073997581816422
2,0.1,50,3,learned_mean,0.00041280212357009685
2,0.1,50,3,learned_occupancy,0.00045970558149478557
2,0.1,50,3,oracle_no_cov,0.0008128079734382721
2,0.1,50,3,oracle_tail,0.0008128079734382721
2,0.1,50,3,tis,0.005622294480239388
2,0.1,50,3,tis_no_cov,0.005622294480239388
2,0.1,50,3,uniform,0.010685271396520635
2,0.1,50,4,learned_mean,0.005002387662139535
2,0.1,50,4,learned_occupancy,0.0007070180889387044
2,0.1,50,4,oracle_no_cov,0.0002800742048812491
2,0.1,50,4,oracle_tail,0.0002800742048812491
2,0.1,50,4,tis,0.007583399114097922
2,0.1,50,4,tis_no_cov,0.007583399114097922
2,0.1,50,4,uniform,0.014426866677028602
2,0.1,50,5,learned_mean,0.0018390099441257207
2,0.1,50,5,learned_occupancy,0.0010766638261929628
2,0.1,50,5,oracle_no_cov,0.00014769363226844147
2,0.1,50,5,oracle_tail,0.00014769363226844147
2,0.1,50,5,tis,0.00658729546347268
2,0.1,50,5,tis_no_cov,0.00658729546347268
2,0.1,50,5,uniform,0.015369241210820955
2,0.1,50,6,learned_mean,0.002680303054244559
2,0.1,50,6,learned_occupancy,0.0006356456451225727
2,0.1,50,6,oracle_no_cov,0.0031627050216534586
2,0.1,50,6,oracle_tail,0.0031627050216534586
2,0.1,50,6,tis,0.010279362180419326
2,0.1,50,6,tis_no_cov,0.010279362180419326
2,0.1,50,6,uniform,0.014851928973995794
2,0.1,50,7,learned_mean,0.0026380427881708825
2,0.1,50,7,learned_occupancy,0.0009645055846433131
2,0.1,50,7,oracle_no_cov,0.002215113058127084
2,0.1,50,7,oracle_tail,0.002215113058127084
2,0.1,50,7,tis,0.006242434254524422
2,0.1,50,7,tis_no_cov,0.006242434254524422
2,0.1,50,7,uniform,0.008916735884680152
2,0.1,50,8,learned_mean,0.014810996041280925
2,0.1,50,8,learned_occupancy,0.0004754043775368736
2,0.1,50,8,oracle_no_cov,0.0021583315559250997
2,0.1,50,8,oracle_tail,0.0021583315559250997
2,0.1,50,8,tis,0.01380880460349577
2,0.1,50,8,tis_no_cov,0.01380880460349577
2,0.1,50,8,uniform,0.013371969951698915
2,0.1,50,9,learned_mean,0.003818314174796684
2,0.1,50,9,learned_occupancy,0.0003942328728032308
2,0.1,50,9,oracle_no_cov,0.0021733822561157043
2,0.1,50,9,oracle_tail,0.0021733822561157043
2,0.1,50,9,tis,0.011678954225611165
2,0.1,50,9,tis_no_cov,0.011678954225611165
2,0.1,50,9,uniform,0.012894144060531658
2,0.1,50,10,learned_mean,0.003570190232858395
2,0.1,50,10,learned_occupancy,0.0007794749233252904
2,0.1,50,10,oracle_no_cov,0.0006507749555229024
2,0.1,50,10,oracle_tail,0.0006507749555229024
2,0.1,50,10,tis,0.011169523783883521
2,0.1,50,10,tis_no_cov,0.011169523783883521
2,0.1,50,10,uniform,0.014249884124383312
2,0.1,50,11,learned_mean,0.002338150510904595
2,0.1,50,11,learned_occupancy,0.0005630739088055371
2,0.1,50,11,oracle_no_cov,0.0002649305108062468
2,0.1,50,11,oracle_tail,0.0002649305108062468
2,0.1,50,11,tis,0.0066288846271336755
2,0.1,50,11,tis_no_cov,0.0066288846271336755
2,0.1,50,11,uniform,0.00997982192954937
2,0.1,50,12,learned_mean,0.004819930351483
2,0.1,50,12,learned_occupancy,0.0004763598877509024
2,0.1,50,12,oracle_no_cov,0.0010218560999645822
2,0.1,50,12,oracle_tail,0.0010218560999645822
2,0.1,50,12,tis,0.007684335165395315
2,0.1,50,12,tis_no_cov,0.007684335165395315
2,0.1,50,12,uniform,0.013376643469486771
2,0.1,50,13,learned_mean,0.0014877920255513385
2,0.1,50,13,learned_occupancy,0.0005362713318439235
2,0.1,50,13,oracle_no_cov,0.0013895708482005039
2,0.1,50,13,oracle_tail,0.0013895708482005039
2,0.1,50,13,tis,0.0037856719763243014
2,0.1,50,13,tis_no_cov,0.0037856719763243014
2,0.1,50,13,uniform,0.010041880266183217
2,0.1,50,14,learned_mean,0.005084176351000524
2,0.1,50,14,learned_occupancy,0.00035621525052721063
2,0.1,50,14,oracle_no_cov,0.0032569391319681286
2,0.1,50,14,oracle_tail,0.0032569391319681286
2,0.1,50,14,tis,0.004294785450572657
2,0.1,50,14,tis_no_cov,0.004294785450572657
2,0.1,50,14,uniform,0.012387563087697414
2,0.1,50,15,learned_mean,0.001832091314596667
2,0.1,50,15,learned_occupancy,0.0005454680976684527
2,0.1,50,15,oracle_no_cov,0.000488536783446232
2,0.1,50,15,oracle_tail,0.000488536783446232
2,0.1,50,15,tis,0.01561255281159122
2,0.1,50,15,tis_no_cov,0.01561255281159122
2,0.1,50,15,uniform,0.018836710407778512
2,0.1,50,16,learned_mean,0.005155072721807845
2,0.1,50,16,learned_occupancy,0.0006057101178552447
2,0.1,50,16,oracle_no_cov,0.0020646764763396293
2,0.1,50,16,oracle_tail,0.0020646764763396293
2,0.1,50,16,tis,0.012947598691312134
2,0.1,50,16,tis_no_cov,0.012947598691312134
2,0.1,50,16,uniform,0.010147378380264721
2,0.1,50,17,learned_mean,0.007649596812429337
2,0.1,50,17,learned_occupancy,0.0007430552479161506
2,0.1,50,17,oracle_no_cov,0.0004547617176421014
2,0.1,50,17,oracle_tail,0.0004547617176421014
2,0.1,50,17,tis,0.008944411703415932
2,0.1,50,17,tis_no_cov,0.008944411703415932
2,0.1,50,17,uniform,0.011077963784505674
2,0.1,50,18,learned_mean,0.0015714622215845695
2,0.1,50,18,learned_occupancy,0.000534357914886542
2,0.1,50,18,oracle_no_cov,0.0003233867002866585
2,0.1,50,18,oracle_tail,0.0003233867002866585
2,0.1,50,18,tis,0.0029479275750473773
