horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,0,complete_rollout,0.00037111949914427907
2,0.1,50,0,tis,0.005746140098090601
2,0.1,50,0,uniform,0.016476553058303138
2,0.1,50,1,complete_rollout,0.00032454803669672007
2,0.1,50,1,tis,0.007159238021763699
2,0.1,50,1,uniform,0.00928094696243466
2,0.1,50,2,complete_rollout,0.00041918347442258027
2,0.1,50,2,tis,0.002153925402257843
2,0.1,50,2,uniform,0.011073997581816422
2,0.1,50,3,complete_rollout,0.0003919259717841513
2,0.1,50,3,tis,0.005622294480239388
2,0.1,50,3,uniform,0.010685271396520635
2,0.1,50,4,complete_rollout,0.00043727889271147054
2,0.1,50,4,tis,0.007583399114097922
2,0.1,50,4,uniform,0.014426866677028602
2,0.1,50,5,complete_rollout,0.00031744570412424217
2,0.1,50,5,tis,0.00658729546347268
2,0.1,50,5,uniform,0.015369241210820955
2,0.1,50,6,complete_rollout,0.0005166437092149838
2,0.1,50,6,tis,0.010279362180419326
2,0.1,50,6,uniform,0.014851928973995794
2,0.1,50,7,complete_rollout,0.00033786352305818096
2,0.1,50,7,tis,0.006242434254524422
2,0.1,50,7,uniform,0.008916735884680152
2,0.1,50,8,complete_rollout,0.0002617528251258484
2,0.1,50,8,tis,0.01380880460349577
2,0.1,50,8,uniform,0.013371969951698915
2,0.1,50,9,complete_rollout,0.000473874320278483
2,0.1,50,9,tis,0.011678954225611165
2,0.1,50,9,uniform,0.012894144060531658
2,0.1,50,10,complete_rollout,0.00015636048336734853
2,0.1,50,10,tis,0.011169523783883521
2,0.1,50,10,uniform,0.014249884124383312
2,0.1,50,11,complete_rollout,0.0001736660699571634
2,0.1,50,11,tis,0.0066288846271336755
2,0.1,50,11,uniform,0.00997982192954937
2,0.1,50,12,complete_rollout,0.0002570814780721971
2,0.1,50,12,tis,0.007684335165395315
2,0.1,50,12,uniform,0.013376643469486771
2,0.1,50,13,complete_rollout,0.0004201070537858638
2,0.1,50,13,tis,0.0037856719763243014
2,0.1,50,13,uniform,0.010041880266183217
2,0.1,50,14,complete_rollout,0.0002882160384929236
2,0.1,50,14,tis,0.004294785450572657
2,0.1,50,14,uniform,0.012387563087697414
2,0.1,50,15,complete_rollout,0.00012469547129947124
2,0.1,50,15,tis,0.01561255281159122
2,0.1,50,15,uniform,0.018836710407778512
2,0.1,50,16,complete_rollout,0.0004005465044665185
2,0.1,50,16,tis,0.012947598691312134
2,0.1,50,16,uniform,0.010147378380264721
2,0.1,50,17,complete_rollout,0.0004611107722245709
2,0.1,50,17,tis,0.008944411703415932
2,0.1,50,17,uniform,0.011077963784505674
2,0.1,50,18,complete_rollout,0.0002895439949546569
2,0.1,50,18,tis,0.0029479275750473773
2,0.1,50,18,uniform,0.00600198887299029
2,0.1,50,19,complete_rollout,0.00019634508538690735
2,0.1,50,19,tis,0.004221185145425861
