horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.00015262396313135506,1.3877225021977042e-05,-0.00023192416368439012,0.07125280554083983
6,0.1,400,0,uniform,300,0.0021420063669475567,0.00017014812366552778,0.005038633403488994,1.0
6,0.1,400,1,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,1,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,2,tis,300,0.012865712211311742,0.001015747189134186,0.0016166894339663133,0.5457889212602995
6,0.1,400,2,uniform,300,0.02357268847011972,0.0018196933574561392,0.02089178823075778,1.0
6,0.1,400,3,tis,300,0.028470249055111706,0.0026358733347754616,0.005387719094646105,1.120244333769749
6,0.1,400,3,uniform,300,0.02541432096273685,0.0022696080377131653,0.015949432688197176,1.0
6,0.1,400,4,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,4,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,5,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,5,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,6,tis,300,0.04566711370639167,0.005541392613058485,0.03714282086995102,0.27293972047992676
6,0.1,400,6,uniform,300,0.16731574878911856,0.015016663060036043,0.10035358363888779,1.0
6,0.1,400,7,tis,300,0.0018991340822976182,0.00033080385022796324,0.004756843777132036,0.3430484404716559
6,0.1,400,7,uniform,300,0.005536052225413142,0.0005462386500116953,0.01923636375072275,1.0
6,0.1,400,8,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,8,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,9,tis,300,0.00128253898456539,0.0002304107279070919,0.01044076370968442,0.5893830630523892
6,0.1,400,9,uniform,300,0.0021760703097289166,0.00026214194378347257,0.019581198795201496,1.0
6,0.1,400,10,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,10,uniform,300,6.44787575503293e-07,6.437120325101408e-07,4.636045640785162e-05,1.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,tis,300,0.0003119989343887864,2.5346859079129968e-05,-0.0004369820702519996,0.21462999100908395
6,0.1,400,12,uniform,300,0.0014536595418092406,0.00011325865393669457,-0.0021202107567940233,1.0
6,0.1,400,13,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,13,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,14,tis,300,0.00031383087096664567,3.2597432993081195e-05,0.0024666316594264912,0.29951214425591816
6,0.1,400,14,uniform,300,0.0010478068318274696,9.823267207418685e-05,0.004860878426452297,1.0
6,0.1,400,15,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,15,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,16,tis,300,0.005425334921197142,0.0005144095015335627,0.007758855824478426,0.2779781320619055
6,0.1,400,16,uniform,300,0.019517128491204207,0.0017702638319719748,0.019450923519966527,1.0
6,0.1,400,17,tis,300,0.0056070140370369295,0.0007292389644328732,-6.967820925033083e-05,0.8524060698345689
6,0.1,400,17,uniform,300,0.006577867328097644,0.0007110341201979872,0.006279733222521255,1.0
6,0.1,400,18,tis,300,0.014432469381335083,0.0014572603026126948,-0.0030305705614427935,0.43297643011156833
6,0.1,400,18,uniform,300,0.0333331525173695,0.002515843217476311,-0.00451945475181024,1.0
6,0.1,400,19,tis,300,0.0014203417101189405,0.00021998448369349026,-0.001958870181144057,0.13602503358604506
6,0.1,400,19,uniform,300,0.010441767023865338,0.0007619233354926568,0.003923660797525232,1.0
6,0.1,400,20,tis,300,0.0006175061447871471,5.3170363842488e-05,0.003129555538030601,0.10160038107377127
6,0.1,400,20,uniform,300,0.006077793589561249,0.0005310754869433731,0.011851529706042767,1.0
6,0.1,400,21,tis,300,0.00043785480367376615,0.00010136619844368452,-5.475754528113182e-05,0.14221567095078574
6,0.1,400,21,uniform,300,0.0030788084094142297,0.00026446249113528476,0.0019606671916640385,1.0
6,0.1,400,22,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,22,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,23,tis,300,0.0009885225950587704,0.00014080467352026323,0.0006800473689794399,0.25053270055553617
6,0.1,400,23,uniform,300,0.00394568291032189,0.00028898988026891426,-0.008924768789385498,1.0
6,0.1,400,24,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,24,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,25,tis,300,0.0039810927119564975,0.0007757182856319832,0.001915501494127169,1.1216340903325932
6,0.1,400,25,uniform,300,0.0035493685028564013,0.0003799422442999818,-0.0027786677539682063,1.0
6,0.1,400,26,tis,300,0.0008333582904299342,0.00019184835257484966,0.0011812218918110654,0.9221468963390912
6,0.1,400,26,uniform,300,0.0009037153340084466,0.0001498468640114241,-0.0002085076118014347,1.0
6,0.1,400,27,tis,300,0.00027677906043895804,8.61579504602451e-05,0.005223520069246895,0.4618672350313092
6,0.1,400,27,uniform,300,0.0005992610851042414,0.00012921331640217596,0.0109757027267614,1.0
6,0.1,400,28,tis,300,0.000870210292216061,0.00012606695223229378,0.0021857095437940576,0.2916944093173026
6,0.1,400,28,uniform,300,0.0029832943807622104,0.00023125495102625747,0.00623254210943343,1.0
6,0.1,400,29,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,29,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,30,tis,300,2.8466261874200044e-05,4.711305386069836e-06,0.0002618589214582882,0.6140143827683291
6,0.1,400,30,uniform,300,4.6360904032667455e-05,5.259337586110665e-06,9.92009278799603e-05,1.0
6,0.1,400,31,tis,300,0.0005516090262502658,5.8786361558190115e-05,0.0010779267715732847,0.14720996476399745
6,0.1,400,31,uniform,300,0.0037470902675276687,0.0002853109744938798,-0.0001436869980819237,1.0
6,0.1,400,32,tis,300,1.096265354969554e-05,6.191401107600221e-06,0.00046288670491576993,0.9661965652703086
6,0.1,400,32,uniform,300,1.1346193873736827e-05,5.999640276046088e-06,0.0005615454964494867,1.0
6,0.1,400,33,tis,300,8.293943438966156e-05,7.452604230851206e-06,-3.5771239306634506e-05,0.06776565952066639
6,0.1,400,33,uniform,300,0.0012239154016403786,0.00011509349222939473,0.0026908566577994227,1.0
6,0.1,400,34,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,34,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,35,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,35,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,36,tis,300,0.00018294397047032124,1.985850125154976e-05,-0.0015270165909212026,0.043580904563520394
6,0.1,400,36,uniform,300,0.004197801131081968,0.0004165490288262372,0.00047742032433664743,1.0
6,0.1,400,37,tis,300,0.01400358890625623,0.0015568840166569201,0.003941562283139862,0.6160423891202963
6,0.1,400,37,uniform,300,0.022731534637175286,0.0017211937242123663,0.01656806915174046,1.0
6,0.1,400,38,tis,300,0.0023496530820816372,0.0003018813938034264,-0.002085703962341972,0.12184070433925574
6,0.1,400,38,uniform,300,0.019284631477008006,0.0015679054504176234,0.0034755179170733452,1.0
6,0.1,400,39,tis,300,0.0005092067651139753,8.205970176038233e-05,0.0024722102503324118,0.1660462340071896
6,0.1,400,39,uniform,300,0.0030666565138232965,0.00026261744973683304,0.007195154509488783,1.0
6,0.1,400,40,tis,300,0.00043397362645375935,3.4467697120239295e-05,0.0023306112533129707,0.23337163679217382
6,0.1,400,40,uniform,300,0.0018595817058961158,0.00014752184281486064,0.0030321804888827617,1.0
6,0.1,400,41,tis,300,0.002738264260318717,0.00030926565088071405,0.0038206384787805225,0.4120739462564695
6,0.1,400,41,uniform,300,0.006645079809570045,0.0007132980012962177,0.01194282005967801,1.0
6,0.1,400,42,tis,300,0.0018580525872080745,0.00029647043940879013,0.0022649934576378103,0.39613953043260197
6,0.1,400,42,uniform,300,0.0046903993276788064,0.00042829926262129145,0.008343578339041832,1.0
6,0.1,400,43,tis,300,0.00019917864145602788,1.85265545209393e-05,0.0007659245289328057,0.11363317670396582
6,0.1,400,43,uniform,300,0.0017528212026926156,0.00013363742477612395,0.00012954347124575995,1.0
6,0.1,400,44,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,44,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,45,tis,300,0.0014128878642446,0.00023789600690416097,0.00896778891058766,0.37116056448597473
6,0.1,400,45,uniform,300,0.0038066755992822877,0.0002771853971444924,0.011067415096825113,1.0
6,0.1,400,46,tis,300,0.07228518120214003,0.006706488356337434,0.02183698033272091,0.8753508511351167
6,0.1,400,46,uniform,300,0.08257852392375442,0.006144416075593615,0.019825696039353826,1.0
6,0.1,400,47,tis,300,0.009331370130031515,0.0019248316939367738,-0.002144630099062459,0.2070166132382599
6,0.1,400,47,uniform,300,0.045075465123621934,0.0035958385777464887,0.006111990275897639,1.0
6,0.1,400,48,tis,300,0.002958677039294005,0.0004052505128711273,-4.352098799195995e-05,0.2952924685091509
6,0.1,400,48,uniform,300,0.010019480192744292,0.0008682190907226014,-0.0011710570806351096,1.0
6,0.1,400,49,tis,300,0.0011716790086910643,0.00015171860676493966,0.004780658720961561,0.250796775224925
6,0.1,400,49,uniform,300,0.004671826452474334,0.0003934139077014903,0.002532047773574041,1.0
