horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,189,learned_occupancy,0.0008546736935655282
6,0.1,400,189,tis,0.0018623530140065836
6,0.1,400,189,uniform,0.008740945106213108
6,0.1,400,190,learned_occupancy,0.0006540096792784467
6,0.1,400,190,tis,0.0012083255067761632
6,0.1,400,190,uniform,0.00990136820901401
6,0.1,400,191,learned_occupancy,0.0007660643295111324
6,0.1,400,191,tis,0.004382447106644479
6,0.1,400,191,uniform,0.01400630749263631
6,0.1,400,192,learned_occupancy,0.000769442770733642
6,0.1,400,192,tis,0.007627957087804178
6,0.1,400,192,uniform,0.005794162641951405
6,0.1,400,193,learned_occupancy,0.0010824307899134009
6,0.1,400,193,tis,0.00337181075004233
6,0.1,400,193,uniform,0.016732530208069293
6,0.1,400,194,learned_occupancy,0.001169476547837214
6,0.1,400,194,tis,0.007173583436125749
6,0.1,400,194,uniform,0.008950179360372335
6,0.1,400,195,learned_occupancy,0.0003310418741039081
6,0.1,400,195,tis,0.020943165417000226
6,0.1,400,195,uniform,0.0033838752648851405
6,0.1,400,196,learned_occupancy,0.0007984402370031435
6,0.1,400,196,tis,0.0031242075846116164
6,0.1,400,196,uniform,0.01226396496751609
6,0.1,400,197,learned_occupancy,0.0005391053992375433
6,0.1,400,197,tis,0.011875883624137808
6,0.1,400,197,uniform,0.005826280467416028
6,0.1,400,198,learned_occupancy,0.0012763368549137467
6,0.1,400,198,tis,0.04115377247831006
6,0.1,400,198,uniform,0.011104088999437354
6,0.1,400,199,learned_occupancy,0.0010917121510734546
6,0.1,400,199,tis,0.0009207061305742784
6,0.1,400,199,uniform,0.021042165029897177
6,0.1,400,200,learned_occupancy,0.0008745567212895029
6,0.1,400,200,tis,0.028291069878204275
6,0.1,400,200,uniform,0.023829422096173995
6,0.1,400,201,learned_occupancy,0.0007132676862934035
6,0.1,400,201,tis,0.022826251151743682
6,0.1,400,201,uniform,0.01288461074339196
6,0.1,400,202,learned_occupancy,0.0009748663634489586
6,0.1,400,202,tis,0.003610968295927998
6,0.1,400,202,uniform,0.012052469967582743
6,0.1,400,203,learned_occupancy,0.0016222321246116412
6,0.1,400,203,tis,0.01886646561220777
6,0.1,400,203,uniform,0.011125138554009283
6,0.1,400,204,learned_occupancy,0.0007915867429142543
6,0.1,400,204,tis,0.003874280125894257
6,0.1,400,204,uniform,0.00845050698202696
6,0.1,400,205,learned_occupancy,0.0010406453562078366
6,0.1,400,205,tis,0.011580263372726543
6,0.1,400,205,uniform,0.00758737990839143
6,0.1,400,206,learned_occupancy,0.0009693451640260863
6,0.1,400,206,tis,0.008289867234301102
6,0.1,400,206,uniform,0.019334933878406676
6,0.1,400,207,learned_occupancy,0.0014133094710629477
6,0.1,400,207,tis,0.0039919867087919066
6,0.1,400,207,uniform,0.01119135138412217
6,0.1,400,208,learned_occupancy,0.0013558129273084497
6,0.1,400,208,tis,0.007960606892973277
6,0.1,400,208,uniform,0.009891109193856818
6,0.1,400,209,learned_occupancy,0.0004452706316484711
6,0.1,400,209,tis,0.004117202673555871
6,0.1,400,209,uniform,0.006863913725733878
6,0.1,400,210,learned_occupancy,0.0009653747979762036
6,0.1,400,210,tis,0.008972296007130754
6,0.1,400,210,uniform,0.005533847500291847
6,0.1,400,211,learned_occupancy,0.0015404309455301858
6,0.1,400,211,tis,0.011168191456556514
6,0.1,400,211,uniform,0.013907199402739589
6,0.1,400,212,learned_occupancy,0.0011087922750643014
6,0.1,400,212,tis,0.003612350804606644
6,0.1,400,212,uniform,0.007655377147734032
6,0.1,400,213,learned_occupancy,0.0007575872418796492
6,0.1,400,213,tis,0.007413172601662402
6,0.1,400,213,uniform,0.01184225605756157
6,0.1,400,214,learned_occupancy,0.0009220703706655737
6,0.1,400,214,tis,0.0026747160587022264
6,0.1,400,214,uniform,0.003686108560954572
6,0.1,400,215,learned_occupancy,0.000738619612899737
6,0.1,400,215,tis,0.003305734194758296
6,0.1,400,215,uniform,0.016897482787969886
6,0.1,400,216,learned_occupancy,0.0008143771987221584
6,0.1,400,216,tis,0.005034717523169682
6,0.1,400,216,uniform,0.020384345726990407
6,0.1,400,217,learned_occupancy,0.000485154400923581
6,0.1,400,217,tis,0.004231017134319558
6,0.1,400,217,uniform,0.005876942199420099
6,0.1,400,218,learned_occupancy,0.0004229372680158928
6,0.1,400,218,tis,0.006537732496951996
6,0.1,400,218,uniform,0.00563018797192361
6,0.1,400,219,learned_occupancy,0.0013654761524573254
6,0.1,400,219,tis,0.0025681579167958738
6,0.1,400,219,uniform,0.012789820269778056
6,0.1,400,220,learned_occupancy,0.0006267342123021131
6,0.1,400,220,tis,0.007334623155260658
6,0.1,400,220,uniform,0.010327416707218744
6,0.1,400,221,learned_occupancy,0.0017354775298931797
6,0.1,400,221,tis,0.00852428005083477
6,0.1,400,221,uniform,0.010580351507611649
6,0.1,400,222,learned_occupancy,0.0007021716800211865
6,0.1,400,222,tis,0.004052545241903836
6,0.1,400,222,uniform,0.012071280801573648
6,0.1,400,223,learned_occupancy,0.0012366954076126924
6,0.1,400,223,tis,0.0021392165828604663
6,0.1,400,223,uniform,0.005668348652311151
6,0.1,400,224,learned_occupancy,0.0005598161737548725
6,0.1,400,224,tis,0.003916610566733055
6,0.1,400,224,uniform,0.009786194222760778
6,0.1,400,225,learned_occupancy,0.0009562682636661837
6,0.1,400,225,tis,0.007824340294312141
6,0.1,400,225,uniform,0.007129292284652096
6,0.1,400,226,learned_occupancy,0.0004802650257386016
6,0.1,400,226,tis,0.006222265562082484
6,0.1,400,226,uniform,0.015996158969831597
6,0.1,400,227,learned_occupancy,0.0004679195454928011
6,0.1,400,227,tis,0.0033825229114256444
6,0.1,400,227,uniform,0.006562112162537753
6,0.1,400,228,learned_occupancy,0.0010669071643885635
6,0.1,400,228,tis,0.0029589706407424053
6,0.1,400,228,uniform,0.007215489558401967
6,0.1,400,229,learned_occupancy,0.0011396819436088534
6,0.1,400,229,tis,0.007499894593572048
6,0.1,400,229,uniform,0.009029273937492973
6,0.1,400,230,learned_occupancy,0.0016235192045493862
6,0.1,400,230,tis,0.006408632123726293
6,0.1,400,230,uniform,0.012557139843475968
6,0.1,400,231,learned_occupancy,0.001677125320751404
6,0.1,400,231,tis,0.0022230947023512563
6,0.1,400,231,uniform,0.010577718391568727
6,0.1,400,232,learned_occupancy,0.0006384725980315758
6,0.1,400,232,tis,0.006932731591210095
6,0.1,400,232,uniform,0.009427543531306858
6,0.1,400,233,learned_occupancy,0.0009879382967231249
6,0.1,400,233,tis,0.0014705439088372693
6,0.1,400,233,uniform,0.013863986843738598
6,0.1,400,234,learned_occupancy,0.0015116004464640327
6,0.1,400,234,tis,0.0035517936319216133
6,0.1,400,234,uniform,0.006141761174262262
6,0.1,400,235,learned_occupancy,0.0010657506847626332
6,0.1,400,235,tis,0.007996686361739707
6,0.1,400,235,uniform,0.012290231621470079
6,0.1,400,236,learned_occupancy,0.000585167625781196
6,0.1,400,236,tis,0.003962977823537776
6,0.1,400,236,uniform,0.008802487702320054
6,0.1,400,237,learned_occupancy,0.0011712850307850926
6,0.1,400,237,tis,0.0021728714974925227
6,0.1,400,237,uniform,0.005845093004290463
6,0.1,400,238,learned_occupancy,0.0014164265272253518
6,0.1,400,238,tis,0.007168881789388957
6,0.1,400,238,uniform,0.004031635839424618
6,0.1,400,239,learned_occupancy,0.0006206179641268859
6,0.1,400,239,tis,0.008764588161246083
6,0.1,400,239,uniform,0.016722903044963967
6,0.1,400,240,learned_occupancy,0.0011690118671500865
6,0.1,400,240,tis,0.009818522266941947
6,0.1,400,240,uniform,0.016473824954894325
6,0.1,400,241,learned_occupancy,0.0007305875098197563
6,0.1,400,241,tis,0.034969176536944896
6,0.1,400,241,uniform,0.009677916202860482
6,0.1,400,242,learned_occupancy,0.0007595796742708239
6,0.1,400,242,tis,0.0022672118453406285
6,0.1,400,242,uniform,0.007888693402096759
6,0.1,400,243,learned_occupancy,0.0009708478731862909
6,0.1,400,243,tis,0.014516081250795222
6,0.1,400,243,uniform,0.011956888359187302
6,0.1,400,244,learned_occupancy,0.00094859964508159
6,0.1,400,244,tis,0.021032432813085304
6,0.1,400,244,uniform,0.012084170652952465
6,0.1,400,245,learned_occupancy,0.0007467096080566166
6,0.1,400,245,tis,0.02279464149669318
6,0.1,400,245,uniform,0.01909339582723277
6,0.1,400,246,learned_occupancy,0.0013992084700122835
6,0.1,400,246,tis,0.005558275029072729
6,0.1,400,246,uniform,0.007727886515778223
6,0.1,400,247,learned_occupancy,0.0021983077497872297
6,0.1,400,247,tis,0.0073897085616264745
6,0.1,400,247,uniform,0.0149091669881836
6,0.1,400,248,learned_occupancy,0.0009020041351634308
6,0.1,400,248,tis,0.019714165054160408
6,0.1,400,248,uniform,0.012519640380893825
6,0.1,400,249,learned_occupancy,0.0005487816086471414
6,0.1,400,249,tis,0.0190089943233605
6,0.1,400,249,uniform,0.012566171286076285
6,0.1,400,250,learned_occupancy,0.0012432827001495061
6,0.1,400,250,tis,0.005026753125463884
6,0.1,400,250,uniform,0.028516838156627887
6,0.1,400,251,learned_occupancy,0.0014459556257551717
6,0.1,400,251,tis,0.001235657230791801
6,0.1,400,251,uniform,0.0038932439062267237
6,0.1,400,252,learned_occupancy,0.000677564794360384
6,0.1,400,252,tis,0.002208130465734646
6,0.1,400,252,uniform,0.004521376841350294
6,0.1,400,253,learned_occupancy,0.0008230052833174841
6,0.1,400,253,tis,0.025922508841507402
6,0.1,400,253,uniform,0.007144738246538683
6,0.1,400,254,learned_occupancy,0.0006785054803788007
6,0.1,400,254,tis,0.002208855847745182
6,0.1,400,254,uniform,0.0066817254839365865
6,0.1,400,255,learned_occupancy,0.0006627624448980133
6,0.1,400,255,tis,0.01115940566413432
6,0.1,400,255,uniform,0.004275985445947978
6,0.1,400,256,learned_occupancy,0.0007680215090958688
6,0.1,400,256,tis,0.00486998573539038
6,0.1,400,256,uniform,0.012428461013927646
6,0.1,400,257,learned_occupancy,0.0015889365793368847
6,0.1,400,257,tis,0.016354414689594057
6,0.1,400,257,uniform,0.008082372771045707
6,0.1,400,258,learned_occupancy,0.0019128401246005806
6,0.1,400,258,tis,0.0022673786266009135
6,0.1,400,258,uniform,0.008683432058786807
6,0.1,400,259,learned_occupancy,0.0006000907557794169
6,0.1,400,259,tis,0.005422531961250016
6,0.1,400,259,uniform,0.008701502751914817
6,0.1,400,260,learned_occupancy,0.0007408708812522534
6,0.1,400,260,tis,0.006279732582970032
6,0.1,400,260,uniform,0.0063127705188397555
6,0.1,400,261,learned_occupancy,0.001266113148541507
6,0.1,400,261,tis,0.0049133184331022345
6,0.1,400,261,uniform,0.01403125449258681
6,0.1,400,262,learned_occupancy,0.0008283073135539286
6,0.1,400,262,tis,0.008485957980735263
6,0.1,400,262,uniform,0.0040841444401978205
6,0.1,400,263,learned_occupancy,0.0009677204019820135
6,0.1,400,263,tis,0.004326929387064648
6,0.1,400,263,uniform,0.010911755131338753
6,0.1,400,264,learned_occupancy,0.0010409621107379415
6,0.1,400,264,tis,0.02584716575419825
6,0.1,400,264,uniform,0.012619390876090724
6,0.1,400,265,learned_occupancy,0.0007075391803953473
6,0.1,400,265,tis,0.013444300548244227
6,0.1,400,265,uniform,0.009076768988006134
6,0.1,400,266,learned_occupancy,0.0008174400337065501
6,0.1,400,266,tis,0.011569791002846268
6,0.1,400,266,uniform,0.006774592640878743
6,0.1,400,267,learned_occupancy,0.000708623573499388
6,0.1,400,267,tis,0.0041632114222207185
6,0.1,400,267,uniform,0.010968440367476696
6,0.1,400,268,learned_occupancy,0.0010877202534970093
6,0.1,400,268,tis,0.00860782792853047
6,0.1,400,268,uniform,0.011569225344009249
6,0.1,400,269,learned_occupancy,0.0012293617023771733
6,0.1,400,269,tis,0.007729245652369314
6,0.1,400,269,uniform,0.009253220651305153
6,0.1,400,270,learned_occupancy,0.0006528429186302022
6,0.1,400,270,tis,0.018089220201909353
6,0.1,400,270,uniform,0.006957870866113448
6,0.1,400,271,learned_occupancy,0.0007181945824467545
6,0.1,400,271,tis,0.0027202754139738646
6,0.1,400,271,uniform,0.004544580917871347
6,0.1,400,272,learned_occupancy,0.0005416783164073619
6,0.1,400,272,tis,0.0032001640436220414
6,0.1,400,272,uniform,0.01110136241262147
6,0.1,400,273,learned_occupancy,0.0004960261764444292
6,0.1,400,273,tis,0.0073927038360377265
6,0.1,400,273,uniform,0.009470986991546818
6,0.1,400,274,learned_occupancy,0.001067154747830087
6,0.1,400,274,tis,0.0014678380490966054
6,0.1,400,274,uniform,0.024908239147405458
6,0.1,400,275,learned_occupancy,0.0008511181544799776
6,0.1,400,275,tis,0.0028426205818339553
6,0.1,400,275,uniform,0.007261564849236727
6,0.1,400,276,learned_occupancy,0.0008725303941026931
6,0.1,400,276,tis,0.033644200082942756
6,0.1,400,276,uniform,0.010770216469713972
6,0.1,400,277,learned_occupancy,0.0006177215744014559
6,0.1,400,277,tis,0.000710334675388501
6,0.1,400,277,uniform,0.03164367581716584
6,0.1,400,278,learned_occupancy,0.0010830376610883642
6,0.1,400,278,tis,0.011768948688953633
6,0.1,400,278,uniform,0.010612948095680677
6,0.1,400,279,learned_occupancy,0.001055668378538818
6,0.1,400,279,tis,0.016710638329724383
6,0.1,400,279,uniform,0.015516483122740328
6,0.1,400,280,learned_occupancy,0.0005809860194075639
6,0.1,400,280,tis,0.0240982457890233
6,0.1,400,280,uniform,0.0070470162415910255
6,0.1,400,281,learned_occupancy,0.0009883667449773494
6,0.1,400,281,tis,0.0072437808102512515
6,0.1,400,281,uniform,0.012398895520183596
6,0.1,400,282,learned_occupancy,0.002339141596344939
6,0.1,400,282,tis,0.007022332783372952
6,0.1,400,282,uniform,0.006830883029113253
6,0.1,400,283,learned_occupancy,0.0015075212548307322
6,0.1,400,283,tis,0.01013787484133837
6,0.1,400,283,uniform,0.038682925321110055
6,0.1,400,284,learned_occupancy,0.0014886087512378076
6,0.1,400,284,tis,0.005449410329825449
6,0.1,400,284,uniform,0.009590099379636337
6,0.1,400,285,learned_occupancy,0.0006931659037338831
6,0.1,400,285,tis,0.005077088846210041
6,0.1,400,285,uniform,0.013917344426747537
6,0.1,400,286,learned_occupancy,0.0008913189731811824
6,0.1,400,286,tis,0.002218945090336548
6,0.1,400,286,uniform,0.00454929431867685
6,0.1,400,287,learned_occupancy,0.0003511748943060893
6,0.1,400,287,tis,0.007863022057160106
6,0.1,400,287,uniform,0.00788605802744049
6,0.1,400,288,learned_occupancy,0.0008440783807091236
6,0.1,400,288,tis,0.0037290075587593655
6,0.1,400,288,uniform,0.011684266494318207
6,0.1,400,289,learned_occupancy,0.0009116254103909712
6,0.1,400,289,tis,0.011470366447361262
6,0.1,400,289,uniform,0.006418525630266802
6,0.1,400,290,learned_occupancy,0.00029544806049872785
6,0.1,400,290,tis,0.012981103799231307
6,0.1,400,290,uniform,0.012104616721755068
6,0.1,400,291,learned_occupancy,0.0011928735788477862
6,0.1,400,291,tis,0.010855562257125646
6,0.1,400,291,uniform,0.009893007924731283
6,0.1,400,292,learned_occupancy,0.0007055895812884445
6,0.1,400,292,tis,0.0015741120802519554
6,0.1,400,292,uniform,0.00833943358454451
6,0.1,400,293,learned_occupancy,0.0005357550832431998
6,0.1,400,293,tis,0.00424364877952319
6,0.1,400,293,uniform,0.017476921981553303
6,0.1,400,294,learned_occupancy,0.0008996180227622783
6,0.1,400,294,tis,0.004355812427946609
6,0.1,400,294,uniform,0.010665825585658236
6,0.1,400,295,learned_occupancy,0.0011645056528175287
6,0.1,400,295,tis,0.012434650570772936
6,0.1,400,295,uniform,0.010270713371888179
6,0.1,400,296,learned_occupancy,0.0011358885478324377
6,0.1,400,296,tis,0.0019138334590664563
6,0.1,400,296,uniform,0.010053920719700585
6,0.1,400,297,learned_occupancy,0.000729646513103246
6,0.1,400,297,tis,0.004656517369140036
6,0.1,400,297,uniform,0.007675717606835361
6,0.1,400,298,learned_occupancy,0.0013736204060656864
6,0.1,400,298,tis,0.00813349779632715
6,0.1,400,298,uniform,0.004671264282179918
6,0.1,400,299,learned_occupancy,0.00036363709334844094
6,0.1,400,299,tis,0.018924593143400628
6,0.1,400,299,uniform,0.0059249187746774025
