environment,alpha,budget_per_group,budget_unit,budget_value,total_budget,replication,method,truth,estimate,error,squared_error,pilot_per_group,pilot_total,main_total,exploration,design_constant,mc_ucb_score_range,mc_ucb_beta
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,2,tis,0.9086716125743334,0.907826388527593,-0.0008452240467403671,7.144036891881623e-07,103,2163,10337,0.09457416090031757,9.372188230258685,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,3,uniform,0.9086716125743334,0.8812325886146165,-0.02743902395971687,0.0007529000358619163,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,3,reachability_only,0.9086716125743334,0.860680181495442,-0.04799143107889137,0.00230317745699998,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,3,local_only,0.9086716125743334,0.8688723464293991,-0.03979926614493423,0.001583981585675308,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,3,oracle_tail,0.9086716125743334,0.8658233421446911,-0.04284827042964223,0.001835974278811753,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,3,tis,0.9086716125743334,0.857727239720323,-0.05094437285401032,0.002595329125488424,103,2163,10337,0.09457416090031757,9.36135336707593,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,4,uniform,0.9086716125743334,0.908714386026571,4.277345223757667e-05,1.8295682163202526e-09,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,4,reachability_only,0.9086716125743334,0.9500687702241821,0.04139715764984875,0.0017137246614864308,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,4,local_only,0.9086716125743334,0.9066815292373956,-0.0019900833369377313,3.9604316879572155e-06,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,4,oracle_tail,0.9086716125743334,0.9174256690296995,0.008754056455366088,7.663350442373668e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,4,tis,0.9086716125743334,0.9260415606572415,0.01736994808290815,0.00030171509640292447,103,2163,10337,0.09457416090031757,9.43276497873024,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,5,uniform,0.9086716125743334,0.8862129962287657,-0.022458616345567672,0.0005043894481573995,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,5,reachability_only,0.9086716125743334,0.9044211410576787,-0.004250471516654697,1.806650811389288e-05,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,5,local_only,0.9086716125743334,0.8236308692563579,-0.08504074331797551,0.007231928024073796,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,5,oracle_tail,0.9086716125743334,0.9137901956660802,0.005118583091746842,2.6199892867116662e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,5,tis,0.9086716125743334,0.9083282707246753,-0.00034334184965811865,1.1788362572665815e-07,103,2163,10337,0.09457416090031757,9.45349044377734,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,6,uniform,0.9086716125743334,0.9075959649357914,-0.0010756476385419544,1.157017842300883e-06,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,6,reachability_only,0.9086716125743334,0.9007239343282187,-0.007947678246114642,6.316558950376391e-05,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,6,local_only,0.9086716125743334,0.902730548865341,-0.005941063708992389,3.52962379943064e-05,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,6,oracle_tail,0.9086716125743334,0.9163860558792548,0.007714443304921437,5.951263550484718e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,6,tis,0.9086716125743334,0.9178210239626983,0.009149411388364892,8.371172875354118e-05,103,2163,10337,0.09457416090031757,9.954865174340421,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,7,uniform,0.9086716125743334,0.9330587961478688,0.02438718357353542,0.0005947347226493158,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,7,reachability_only,0.9086716125743334,0.9356810814320302,0.02700946885769684,0.0007295114079748954,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,7,local_only,0.9086716125743334,0.9404361332745701,0.03176452070023672,0.0010089847753157672,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,7,oracle_tail,0.9086716125743334,0.9335013668189605,0.024829754244627078,0.0006165166958485764,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,7,tis,0.9086716125743334,0.9211573122487966,0.012485699674463224,0.00015589269636089107,103,2163,10337,0.09457416090031757,9.445947397472716,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,8,uniform,0.9086716125743334,0.9047259374267669,-0.003945675147566496,1.5568352370123894e-05,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,8,reachability_only,0.9086716125743334,0.9120202409667914,0.003348628392457975,1.1213312110775683e-05,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,8,local_only,0.9086716125743334,0.9015092358678588,-0.007162376706474571,5.1299640085449526e-05,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,8,oracle_tail,0.9086716125743334,0.9043588270265055,-0.00431278554782788,1.8600119181553025e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,8,tis,0.9086716125743334,0.8989443346356604,-0.009727277938673007,9.461993609619457e-05,103,2163,10337,0.09457416090031757,9.398789732234372,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,9,uniform,0.9086716125743334,0.9447393316011342,0.03606771902680084,0.001300880355796251,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,9,reachability_only,0.9086716125743334,0.9255467058131173,0.01687509323878389,0.00028476877181764974,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,9,local_only,0.9086716125743334,0.9285490635966887,0.019877451022355275,0.00039511305914613276,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,9,oracle_tail,0.9086716125743334,0.9322389296155856,0.023567317041252256,0.000555418432522899,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,9,tis,0.9086716125743334,0.9614028379595738,0.05273122538524044,0.002780582130629026,103,2163,10337,0.09457416090031757,9.459015495067412,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,10,uniform,0.9086716125743334,0.874292571957872,-0.034379040616461354,0.0011819184337082994,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,10,reachability_only,0.9086716125743334,0.8765407019001914,-0.03213091067414198,0.001032395420749691,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,10,local_only,0.9086716125743334,0.855974806660121,-0.05269680591421233,0.0027769533535601638,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,10,oracle_tail,0.9086716125743334,0.8757267589094261,-0.03294485366490729,0.0010853633830021554,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,10,tis,0.9086716125743334,0.8965102870618341,-0.012161325512499266,0.00014789783822096554,103,2163,10337,0.09457416090031757,9.512943485233722,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,11,uniform,0.9086716125743334,0.9171100685493876,0.008438455975054215,7.12075392429282e-05,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,11,reachability_only,0.9086716125743334,0.9192220890690838,0.010550476494750383,0.00011131255426628031,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,11,local_only,0.9086716125743334,0.8892888783609176,-0.019382734213415742,0.00037569038558791715,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,11,oracle_tail,0.9086716125743334,0.9011482259353358,-0.007523386638997542,5.6601346519846734e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,11,tis,0.9086716125743334,0.9146689278807675,0.005997315306434103,3.596779088478878e-05,103,2163,10337,0.09457416090031757,9.285575674972415,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,12,uniform,0.9086716125743334,0.9467992362354778,0.038127623661144416,0.0014537156860458596,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,12,reachability_only,0.9086716125743334,0.8940110806735433,-0.014660531900790086,0.00021493119561408376,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,12,local_only,0.9086716125743334,0.9550464763837464,0.046374863809413025,0.002150627993341606,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,12,oracle_tail,0.9086716125743334,0.9231123123760233,0.014440699801689938,0.0002085338107625278,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,12,tis,0.9086716125743334,0.9040265194375674,-0.0046450931367659765,2.1576890249230377e-05,103,2163,10337,0.09457416090031757,9.231537176234816,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,13,uniform,0.9086716125743334,0.8962659881457601,-0.012405624428573292,0.00015389951746281442,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,13,reachability_only,0.9086716125743334,0.881298754633123,-0.02737285794121036,0.0007492733518696831,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,13,local_only,0.9086716125743334,0.8828035791907497,-0.025868033383583677,0.0006691551511341996,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,13,oracle_tail,0.9086716125743334,0.9016093271784706,-0.007062285395862733,4.987587501261604e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,13,tis,0.9086716125743334,0.8962704902608386,-0.012401122313494772,0.00015378783463425793,103,2163,10337,0.09457416090031757,9.281130318031888,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,14,uniform,0.9086716125743334,0.8644260823234621,-0.0442455302508713,0.0019576669471807672,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,14,reachability_only,0.9086716125743334,0.9512463113028824,0.04257469872854902,0.0018126049718267137,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,14,local_only,0.9086716125743334,0.8303084317851086,-0.07836318078922477,0.006140788103404727,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,14,oracle_tail,0.9086716125743334,0.9257079006270463,0.017036288052712956,0.00029023511061501017,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,14,tis,0.9086716125743334,0.9180299813535803,0.009358368779246895,8.757906620838302e-05,103,2163,10337,0.09457416090031757,9.325725026192853,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,15,uniform,0.9086716125743334,0.9183451180109584,0.00967350543662504,9.357670743241422e-05,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,15,reachability_only,0.9086716125743334,0.918515343624647,0.009843731050313664,9.689904099090935e-05,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,15,local_only,0.9086716125743334,0.972299629004454,0.06362801643012062,0.004048524474831699,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,15,oracle_tail,0.9086716125743334,0.9271065941345875,0.018434981560254138,0.0003398485451269101,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,15,tis,0.9086716125743334,0.9496319352896854,0.04096032271535199,0.0016777480369457806,103,2163,10337,0.09457416090031757,9.264759832933626,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,16,uniform,0.9086716125743334,0.9859885278855283,0.07731691531119489,0.005977905393238483,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,16,reachability_only,0.9086716125743334,0.9109590149116703,0.00228740233733693,5.232209452854451e-06,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,16,local_only,0.9086716125743334,1.0098208484265978,0.10114923585226443,0.010231167913497015,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,16,oracle_tail,0.9086716125743334,0.9175707940601548,0.008899181485821472,7.919543111758766e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,16,tis,0.9086716125743334,0.919005618182915,0.010334005608581665,0.0001067916719181973,103,2163,10337,0.09457416090031757,9.412335042915743,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,17,uniform,0.9086716125743334,0.8545497771991426,-0.054121835375190774,0.0029291730643792517,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,17,reachability_only,0.9086716125743334,0.882350424081993,-0.02632118849234033,0.000692804963649309,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,17,local_only,0.9086716125743334,0.9008031398024847,-0.007868472771848656,6.191286376132367e-05,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,17,oracle_tail,0.9086716125743334,0.8738724083276881,-0.03479920424664529,0.0012109846161997354,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,17,tis,0.9086716125743334,0.8689530845613295,-0.039718528013003906,0.001577561467519776,103,2163,10337,0.09457416090031757,9.405663793131678,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,18,uniform,0.9086716125743334,0.9728460140357776,0.06417440146144426,0.00411835380293462,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,18,reachability_only,0.9086716125743334,0.9209898714992995,0.012318258924966075,0.00015173950294250635,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,18,local_only,0.9086716125743334,0.9698851437773645,0.06121353120303108,0.0037470964023444595,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,18,oracle_tail,0.9086716125743334,0.9295976502520764,0.020926037677743037,0.0004378990528903212,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,18,tis,0.9086716125743334,0.9466066622306939,0.03793504965636052,0.0014390679924305384,103,2163,10337,0.09457416090031757,9.39346618551108,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,19,uniform,0.9086716125743334,0.9325459748141155,0.02387436223978212,0.0005699851723563343,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,19,reachability_only,0.9086716125743334,0.9418225939543657,0.03315098138003236,0.0010989875664592524,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,19,local_only,0.9086716125743334,0.9347772794537255,0.026105666879392087,0.000681505843217789,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,19,oracle_tail,0.9086716125743334,0.9497896625277097,0.04111804995337631,0.0016906940319683498,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,19,tis,0.9086716125743334,0.9405240745162874,0.03185246194195401,0.0010145793317636288,103,2163,10337,0.09457416090031757,9.350507446660647,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,20,uniform,0.9086716125743334,0.9323681016191326,0.023696489044799263,0.0005615235930502915,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,20,reachability_only,0.9086716125743334,0.9298431719294976,0.021171559355164238,0.0004482349255292424,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,20,local_only,0.9086716125743334,0.8977220644056554,-0.010949548168677992,0.00011989260509819956,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,20,oracle_tail,0.9086716125743334,0.953701854821539,0.04503024224720564,0.0020277227168420237,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,20,tis,0.9086716125743334,0.9584351854443388,0.049763572870005435,0.002476413184788341,103,2163,10337,0.09457416090031757,9.317627200094057,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,21,uniform,0.9086716125743334,0.9618921483704573,0.05322053579612396,0.0028324254304265117,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,21,reachability_only,0.9086716125743334,0.9532385783462103,0.04456696577187691,0.001986214438111648,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,21,local_only,0.9086716125743334,0.969353796646557,0.06068218407222359,0.003682327463775226,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,21,oracle_tail,0.9086716125743334,0.9370038361289957,0.02833222355466236,0.0008027148915513647,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,21,tis,0.9086716125743334,0.9574285996316559,0.048756987057322565,0.00237724378690792,103,2163,10337,0.09457416090031757,9.69098057788149,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,22,uniform,0.9086716125743334,0.9193104484833869,0.010638835909053568,0.00011318482949976765,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,22,reachability_only,0.9086716125743334,0.8733451150518025,-0.03532649752253092,0.0012479614272093832,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,22,local_only,0.9086716125743334,0.9115090564197557,0.002837443845422283,8.051087575924792e-06,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,22,oracle_tail,0.9086716125743334,0.8579809785867855,-0.05069063398754792,0.002569540374059548,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,22,tis,0.9086716125743334,0.8921173487966677,-0.016554263777665668,0.0002740436492205336,103,2163,10337,0.09457416090031757,9.269539496876368,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,23,uniform,0.9086716125743334,0.8954049088357708,-0.013266703738562535,0.00017600542808678915,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,23,reachability_only,0.9086716125743334,0.9077609988562929,-0.000910613718040465,8.292173434834795e-07,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,23,local_only,0.9086716125743334,0.8958107398795757,-0.012860872694757663,0.00016540204647076323,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,23,oracle_tail,0.9086716125743334,0.9357747364258381,0.027103123851504707,0.0007345793225100034,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,23,tis,0.9086716125743334,0.9254244185563354,0.016752805982002017,0.0002806565082706026,103,2163,10337,0.09457416090031757,9.50913193075829,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,24,uniform,0.9086716125743334,0.9897019430992781,0.08103033052494468,0.006565914464981782,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,24,reachability_only,0.9086716125743334,0.937256513227626,0.028584900653292666,0.0008170965453586115,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,24,local_only,0.9086716125743334,0.9675517136677954,0.05888010109346198,0.0034668663047763026,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,24,oracle_tail,0.9086716125743334,0.9328677805037774,0.024196167929444012,0.000585454542469855,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,24,tis,0.9086716125743334,0.9309737353927979,0.022302122818464554,0.0004973846822098774,103,2163,10337,0.09457416090031757,9.269400987938273,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,25,uniform,0.9086716125743334,0.9196274934761353,0.010955880901801884,0.00012003132633446726,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,25,reachability_only,0.9086716125743334,0.9417946720194753,0.033123059445141934,0.0010971370670064063,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,25,local_only,0.9086716125743334,0.9082253199340463,-0.0004462926402870604,1.9917712077439547e-07,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,25,oracle_tail,0.9086716125743334,0.9131981690569289,0.0045265564825954785,2.048971359012715e-05,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,25,tis,0.9086716125743334,0.9178009647632523,0.009129352188918971,8.334507138931961e-05,103,2163,10337,0.09457416090031757,9.282479919642435,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,26,uniform,0.9086716125743334,0.9056437418225227,-0.0030278707518106573,9.168001289670435e-06,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,26,reachability_only,0.9086716125743334,0.862868286600531,-0.04580332597380232,0.0020979446702623947,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,26,local_only,0.9086716125743334,0.8929422298887894,-0.015729382685544024,0.00024741347966829216,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,26,oracle_tail,0.9086716125743334,0.8898340857781624,-0.01883752679617101,0.0003548524157964609,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,26,tis,0.9086716125743334,0.8752510469437648,-0.03342056563056861,0.0011169342070671438,103,2163,10337,0.09457416090031757,9.481200331333117,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,uniform,0.9086716125743334,0.9366064618633139,0.02793484928898049,0.0007803558047980538,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,reachability_only,0.9086716125743334,0.9320186790219188,0.02334706644758544,0.0005450855117079699,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,local_only,0.9086716125743334,0.9298941773883401,0.02122256481400675,0.00045039725728471735,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,oracle_tail,0.9086716125743334,0.9303658964830223,0.021694283908688883,0.0004706419543107974,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,27,tis,0.9086716125743334,0.9220149969349413,0.01334338436060789,0.00017804590619491524,103,2163,10337,0.09457416090031757,9.467663544371772,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,uniform,0.9086716125743334,0.9322547303997295,0.023583117825396127,0.0005561634463665166,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,reachability_only,0.9086716125743334,0.9263614605805233,0.01768984800618989,0.0003129307224821004,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,local_only,0.9086716125743334,0.9284162611765967,0.019744648602263326,0.0003898511484268591,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,oracle_tail,0.9086716125743334,0.9363183134068562,0.027646700832522852,0.0007643400669230198,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,28,tis,0.9086716125743334,0.9233095429079247,0.014637930333591287,0.00021426900445107192,103,2163,10337,0.09457416090031757,9.277088994638348,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,uniform,0.9086716125743334,0.8990661845031492,-0.009605428071184141,9.226424843069229e-05,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,reachability_only,0.9086716125743334,0.9238284326269356,0.015156820052602216,0.00022972919410696463,0,0,12500,0.09457416090031757,8.677117793445186,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,local_only,0.9086716125743334,0.8516343641547937,-0.05703724841953972,0.0032532477072722862,0,0,12500,0.09457416090031757,18.43904675597814,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,oracle_tail,0.9086716125743334,0.9109924816170861,0.002320869042752749,5.386433113608061e-06,0,0,12500,0.09457416090031757,7.573380705644565,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,29,tis,0.9086716125743334,0.9055145097408998,-0.0031571028334336226,9.967298300874609e-06,103,2163,10337,0.09457416090031757,9.536442463159233,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,30,uniform,0.9086716125743334,0.8935218110037048,-0.015149801570628618,0.00022951648762942136,0,0,12500,0.09457416090031757,12.977171490179042,,
controlled_untied_v1,0.1,595.2380952380952,total,12500,12500,30,reachability_only,0.9086716125743334,0.9205928402423328,0.011921227667999412,0.0001421156691122747,0,0,12500,0.09457416090031757,8.677117793445186,,
