horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,0.021575860622686537,0.004202302772105028,0.02115376763220126,0.3353628230232911
6,0.1,400,0,uniform,300,0.06433587488374667,0.005301373157465931,0.06113892896836341,1.0
6,0.1,400,1,tis,300,0.005013289889046429,0.0004481734323312117,0.004920324390757027,0.14749949303228496
6,0.1,400,1,uniform,300,0.03398852284834031,0.002937629303993714,0.006527128830848953,1.0
6,0.1,400,2,tis,300,0.012028822700828005,0.0021869197306837312,0.003776801719014866,0.2534283618538573
6,0.1,400,2,uniform,300,0.04746439038170708,0.0037807292809738497,0.01502094663381922,1.0
6,0.1,400,3,tis,300,6.776051486982671e-06,2.254446652261627e-06,-7.77902931549305e-05,0.7947907411634816
6,0.1,400,3,uniform,300,8.525579295329127e-06,2.4140711436016157e-06,-0.00012641186535383264,1.0
6,0.1,400,4,tis,300,0.00152739048701806,0.0002144415568067733,0.00165495772882377,0.06937665137268101
6,0.1,400,4,uniform,300,0.022015915395125464,0.0017935761821214293,0.016294668266777352,1.0
6,0.1,400,5,tis,300,0.000693489183988037,9.859653924595695e-05,0.002450011239586813,0.28131114962410697
6,0.1,400,5,uniform,300,0.0024652033341539775,0.00019925512736939041,0.0035795848629377952,1.0
6,0.1,400,6,tis,300,0.0019878838309374744,0.0002593257524580427,-0.000634823201188719,0.06672041026225899
6,0.1,400,6,uniform,300,0.029794238721309832,0.0022342704917638627,-0.004663709529532517,1.0
6,0.1,400,7,tis,300,0.001079860556582267,0.00013860866172535162,0.0013296114279827739,0.13842664533256294
6,0.1,400,7,uniform,300,0.007800958796537741,0.0006155058601390989,-0.0010198303548102153,1.0
6,0.1,400,8,tis,300,0.0008830173170757143,0.00012552134336484084,0.0007748506852973103,0.16048022689111865
6,0.1,400,8,uniform,300,0.005502343398821444,0.0005388474963769742,0.009502011202601733,1.0
6,0.1,400,9,tis,300,0.0032655980464446964,0.00027712318878597914,-0.003170581068329216,0.09469839337274315
6,0.1,400,9,uniform,300,0.03448419693448175,0.00266975200529474,0.014226555008726266,1.0
6,0.1,400,10,tis,300,0.002847724581134766,0.000594162771193813,0.004116029940407881,0.16461643856158828
6,0.1,400,10,uniform,300,0.017299150716769643,0.0014422053670384613,0.011304047253623866,1.0
6,0.1,400,11,tis,300,0.0036408512604591296,0.0007851643665602642,0.024490636343190642,0.9002189434431501
6,0.1,400,11,uniform,300,0.0040444064046615495,0.0007537308988076617,0.030995644519987132,1.0
6,0.1,400,12,tis,300,0.009849209129564702,0.0009222481812413917,0.0041338222493010335,0.12055874420885393
6,0.1,400,12,uniform,300,0.0816963480683085,0.006122769284029949,0.0195638820716033,1.0
6,0.1,400,13,tis,300,0.0003312995553863061,5.432848479700124e-05,8.765140317812984e-05,0.2152598692628605
6,0.1,400,13,uniform,300,0.0015390679020702456,0.00015290667796939697,-0.001041293515778506,1.0
6,0.1,400,14,tis,300,0.010071903562943907,0.0020778429447761803,-0.0037216067009196462,0.8616906239155396
6,0.1,400,14,uniform,300,0.011688537954813729,0.0009270942071935692,0.009565587123551421,1.0
