horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.003433321856869892
6,0.1,400,0,uniform,0.018628099507716888
6,0.1,400,1,tis,0.0019391629573511395
6,0.1,400,1,uniform,0.00982478696406412
6,0.1,400,2,tis,0.0041735387984784544
6,0.1,400,2,uniform,0.013960518998963913
6,0.1,400,3,tis,0.0037877405268589913
6,0.1,400,3,uniform,0.017264620745179444
6,0.1,400,4,tis,0.002746045938847308
6,0.1,400,4,uniform,0.012450056244634527
6,0.1,400,5,tis,0.002507457505259564
6,0.1,400,5,uniform,0.016637504574267218
6,0.1,400,6,tis,0.0014031567095364164
6,0.1,400,6,uniform,0.01766780647482734
6,0.1,400,7,tis,0.0031440606434647495
6,0.1,400,7,uniform,0.017307248806895287
6,0.1,400,8,tis,0.0123808524583456
6,0.1,400,8,uniform,0.03749819040822774
6,0.1,400,9,tis,0.005706650464325649
6,0.1,400,9,uniform,0.020212018036971445
6,0.1,400,10,tis,0.0043118513014425795
6,0.1,400,10,uniform,0.02199041489648045
6,0.1,400,11,tis,0.0030642799565302374
6,0.1,400,11,uniform,0.027088879726888348
6,0.1,400,12,tis,0.0028900845604157024
6,0.1,400,12,uniform,0.013752772548171768
6,0.1,400,13,tis,0.006654517502315824
6,0.1,400,13,uniform,0.021983658394806673
6,0.1,400,14,tis,0.0027313161655232415
6,0.1,400,14,uniform,0.020240067653421973
6,0.1,400,15,tis,0.008901438184301095
6,0.1,400,15,uniform,0.02106589568096809
6,0.1,400,16,tis,0.0024681560320671606
6,0.1,400,16,uniform,0.02158091465060964
6,0.1,400,17,tis,0.003682900446144995
6,0.1,400,17,uniform,0.027483715021758844
6,0.1,400,18,tis,0.0024394488467074232
6,0.1,400,18,uniform,0.009297648104322853
6,0.1,400,19,tis,0.0024149350631115997
6,0.1,400,19,uniform,0.028877964472829615
6,0.1,400,20,tis,0.006155983447910298
6,0.1,400,20,uniform,0.018544494221291872
6,0.1,400,21,tis,0.0013983363541181864
6,0.1,400,21,uniform,0.016764080912144028
6,0.1,400,22,tis,0.0023610127755750695
6,0.1,400,22,uniform,0.01818079017453889
6,0.1,400,23,tis,0.001398682051368496
6,0.1,400,23,uniform,0.018877561704293465
6,0.1,400,24,tis,0.0025484225141992134
6,0.1,400,24,uniform,0.01519697991563682
6,0.1,400,25,tis,0.004005031009456445
6,0.1,400,25,uniform,0.01606897096753518
6,0.1,400,26,tis,0.0020946502412778206
6,0.1,400,26,uniform,0.013764923151452965
6,0.1,400,27,tis,0.0027759719139251182
6,0.1,400,27,uniform,0.020824978768883822
6,0.1,400,28,tis,0.002161650758352406
