horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,learned_occupancy,300,0.00018361784985560713,1.809313048751052e-05,-0.0008118165316839517,0.08572236417638188
6,0.1,400,0,tis,300,0.00011679785733898919,9.674486033201432e-06,-0.0005112066804795183,0.0545273156706022
6,0.1,400,0,uniform,300,0.0021420063669475567,0.00017014812366552778,0.005038633403488994,1.0
6,0.1,400,1,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,1,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,1,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,2,learned_occupancy,300,0.0022802460375676435,0.00019515521414744465,0.000675940515658698,0.09673254030646691
6,0.1,400,2,tis,300,0.017174319750395392,0.0013900709943233326,0.0038975399527658833,0.7285685623922458
6,0.1,400,2,uniform,300,0.02357268847011972,0.0018196933574561392,0.02089178823075778,1.0
6,0.1,400,3,learned_occupancy,300,0.0016537629072381752,0.00014838114315063357,0.0001940896926591377,0.06507208709856802
6,0.1,400,3,tis,300,0.042743234612209545,0.004109377873961104,0.0004945553229881868,1.6818562524208618
6,0.1,400,3,uniform,300,0.02541432096273685,0.0022696080377131653,0.015949432688197176,1.0
6,0.1,400,4,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,4,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,4,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,5,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,5,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,5,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,6,learned_occupancy,300,0.011976755279306795,0.0010346978236219313,0.017992911251370813,0.07158175704309855
6,0.1,400,6,tis,300,0.0499464038553053,0.006653957297239259,0.03364575191654351,0.29851585530216135
6,0.1,400,6,uniform,300,0.16731574878911856,0.015016663060036043,0.10035358363888779,1.0
6,0.1,400,7,learned_occupancy,300,0.0006269442375913816,4.574744526268884e-05,0.0006666026990819507,0.11324752947839005
6,0.1,400,7,tis,300,0.001890900442262044,0.0003310839343038248,0.004975831165540615,0.3415611640334428
6,0.1,400,7,uniform,300,0.005536052225413142,0.0005462386500116953,0.01923636375072275,1.0
6,0.1,400,8,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,8,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,8,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,9,learned_occupancy,300,0.00030408745087839514,3.475605633912578e-05,0.004464682827025694,0.13974155592255508
6,0.1,400,9,tis,300,0.0012862841564408444,0.000230311358388941,0.010203058278272843,0.5911041342230725
6,0.1,400,9,uniform,300,0.0021760703097289166,0.00026214194378347257,0.019581198795201496,1.0
6,0.1,400,10,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,10,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,10,uniform,300,6.44787575503293e-07,6.437120325101408e-07,4.636045640785162e-05,1.0
6,0.1,400,11,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,11,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,11,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,12,learned_occupancy,300,0.00046009904845256737,4.0948598419188275e-05,-0.0007729430716507194,0.3165108715070401
6,0.1,400,12,tis,300,0.00025050393676280677,2.0302906552512305e-05,7.95589418538789e-05,0.1723264145131444
6,0.1,400,12,uniform,300,0.0014536595418092406,0.00011325865393669457,-0.0021202107567940233,1.0
6,0.1,400,13,learned_occupancy,300,0.0,0.0,0.0,0.0
6,0.1,400,13,tis,300,0.0,0.0,0.0,0.0
6,0.1,400,13,uniform,300,0.0,0.0,0.0,0.0
6,0.1,400,14,learned_occupancy,300,0.0002272731136748024,1.7148996637979555e-05,0.0018610088742861963,0.2169036379333561
