horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
6,0.1,100,complete_rollout,300,0.003310935894151954,5.748475552152453e-05,0.05754866095335844
6,0.1,100,learned_mean,300,0.04073712620979786,0.0019262006268438415,0.7080677909236002
6,0.1,100,learned_occupancy,300,0.005174710356503291,0.00011048163318753402,0.0899436477656469
6,0.1,100,occ_plus_mean,300,0.0043589741444731555,9.815719806326647e-05,0.07576502027351802
6,0.1,100,occ_plus_uniform,300,0.007097567918974734,0.0001114000196629479,0.12336558085704964
6,0.1,100,oracle_tail,300,0.0029167180492856676,0.0001736612556026879,0.05069660769070099
6,0.1,100,tis,300,0.04102879593962878,0.001608000443773332,0.7131374156245932
6,0.1,100,tis_anchored,300,0.004509901034029526,0.00011234002494694751,0.07838833907928706
6,0.1,100,uniform,300,0.0575328050957671,0.0010454529083712687,1.0
6,0.1,200,complete_rollout,300,0.0016493527770622257,2.5980632248410434e-05,0.05797951171767812
6,0.1,200,learned_mean,300,0.02367916490896796,0.0017785565113559026,0.832391007186296
6,0.1,200,learned_occupancy,300,0.002198067131505348,4.2121265126585425e-05,0.07726840538890327
6,0.1,200,occ_plus_mean,300,0.0018307413242971775,3.951214583934938e-05,0.06435584281319652
6,0.1,200,occ_plus_uniform,300,0.003197570064195379,5.351129584772893e-05,0.11240381899094372
6,0.1,200,oracle_tail,300,0.001379959506559895,9.39504108588894e-05,0.04850956053381187
6,0.1,200,tis,300,0.02004485933348075,0.0011212117942346201,0.7046346741385519
6,0.1,200,tis_anchored,300,0.0017879560045008457,4.101713476434492e-05,0.0628518153031483
6,0.1,200,uniform,300,0.028447165700419882,0.0005478407763657311,1.0
6,0.1,400,complete_rollout,300,0.0008483415287290578,1.5010001426449828e-05,0.057506420025532044
6,0.1,400,learned_mean,300,0.011079898169561227,0.0010424339864618776,0.7510716573471068
6,0.1,400,learned_occupancy,300,0.001009582154082097,1.846984850464002e-05,0.0684364179246361
6,0.1,400,occ_plus_mean,300,0.0008134542707248945,1.527117098346446e-05,0.05514152187498156
6,0.1,400,occ_plus_uniform,300,0.0015088281441498206,2.6763857496212187e-05,0.10227874277687898
6,0.1,400,oracle_tail,300,0.0006654641481183586,4.1974401968450037e-05,0.04510973413144004
6,0.1,400,tis,300,0.009875629322717584,0.00090825517615656,0.6694380371776388
6,0.1,400,tis_anchored,300,0.0007706950791961659,1.4820377028495808e-05,0.052243009961168874
6,0.1,400,uniform,300,0.014752118604364626,0.000257049177218951,1.0
