horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,166,uniform,0.0008561649815872537
6,0.1,400,167,learned_occupancy,0.0002579169393109276
6,0.1,400,167,tis,0.0003857259041509676
6,0.1,400,167,uniform,0.0009099908011596826
6,0.1,400,168,learned_occupancy,0.00016971189217765333
6,0.1,400,168,tis,0.001165932929313301
6,0.1,400,168,uniform,0.0019388510081220932
6,0.1,400,169,learned_occupancy,0.0001427605542995979
6,0.1,400,169,tis,0.0004491110769281371
6,0.1,400,169,uniform,0.0011031931967679983
6,0.1,400,170,learned_occupancy,0.00010539895742326653
6,0.1,400,170,tis,0.0008984540970133097
6,0.1,400,170,uniform,0.0009200069188925119
6,0.1,400,171,learned_occupancy,9.854966069106549e-05
6,0.1,400,171,tis,0.00017472723154872806
6,0.1,400,171,uniform,0.0010344775327397369
6,0.1,400,172,learned_occupancy,0.00011959456586838592
6,0.1,400,172,tis,0.0005174373848187951
6,0.1,400,172,uniform,0.0015089028035391518
6,0.1,400,173,learned_occupancy,0.0002137963212633773
6,0.1,400,173,tis,0.00017033882948377075
6,0.1,400,173,uniform,0.0007241485268363446
6,0.1,400,174,learned_occupancy,8.3146630458913e-05
6,0.1,400,174,tis,0.00022578347124126356
6,0.1,400,174,uniform,0.0009178172901095835
6,0.1,400,175,learned_occupancy,0.00016434261629788127
6,0.1,400,175,tis,0.00033871944704396025
6,0.1,400,175,uniform,0.0007591180423941783
6,0.1,400,176,learned_occupancy,0.00017841191533517363
6,0.1,400,176,tis,0.00014738023273046913
6,0.1,400,176,uniform,0.0015546402108342252
6,0.1,400,177,learned_occupancy,0.00018969370841019734
6,0.1,400,177,tis,0.00023854261875819925
6,0.1,400,177,uniform,0.001272864847140366
6,0.1,400,178,learned_occupancy,0.0001075305455104643
6,0.1,400,178,tis,0.005563020681915809
6,0.1,400,178,uniform,0.0014805195343842845
6,0.1,400,179,learned_occupancy,0.0002166908214922045
6,0.1,400,179,tis,0.0001392990296199634
6,0.1,400,179,uniform,0.0015727458249692697
6,0.1,400,180,learned_occupancy,0.000244658918388456
6,0.1,400,180,tis,0.00016457091639487587
6,0.1,400,180,uniform,0.0010882653653982192
6,0.1,400,181,learned_occupancy,0.00017561964359706186
6,0.1,400,181,tis,0.00028395550574284047
6,0.1,400,181,uniform,0.0008645672141398273
6,0.1,400,182,learned_occupancy,0.00020294132283015312
6,0.1,400,182,tis,0.00048010862488610475
6,0.1,400,182,uniform,0.0011910281485149037
