horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
2,0.1,50,learned_occupancy-minus-tis,300,-0.004616678182728382,0.0002095904494374711
2,0.1,50,oracle_tail-minus-tis,300,-0.004479533770461564,0.00020806120973693808
2,0.1,50,tis_anchored-minus-tis,300,-0.004583690816927595,0.00020838647888881605
2,0.1,50,uniform-minus-tis,300,0.0022399442990772315,0.00022762025624980384
2,0.1,100,learned_occupancy-minus-tis,300,-0.0020140639971084535,0.00011117147821398844
2,0.1,100,oracle_tail-minus-tis,300,-0.001995331400523137,0.000112707501900172
2,0.1,100,tis_anchored-minus-tis,300,-0.002015401134242146,0.00011069367669219312
2,0.1,100,uniform-minus-tis,300,0.0016398128966612555,0.00013744207271921928
2,0.1,200,learned_occupancy-minus-tis,300,-0.0010142595603831104,7.442382184094622e-05
2,0.1,200,oracle_tail-minus-tis,300,-0.0010248186948959397,7.454677773924417e-05
2,0.1,200,tis_anchored-minus-tis,300,-0.0010191978611741486,7.432226656258838e-05
2,0.1,200,uniform-minus-tis,300,0.0007597702454783918,8.649165206224382e-05
2,0.1,400,learned_occupancy-minus-tis,300,-0.0003717023450408022,3.141780090716031e-05
2,0.1,400,oracle_tail-minus-tis,300,-0.00038337185335466924,3.145117082113802e-05
2,0.1,400,tis_anchored-minus-tis,300,-0.0003758030147403214,3.141944474084699e-05
2,0.1,400,uniform-minus-tis,300,0.0005228259540809048,3.9423919583629945e-05
2,0.2,50,learned_occupancy-minus-tis,300,-0.002633673271890779,0.00015968392396887435
2,0.2,50,oracle_tail-minus-tis,300,-0.002562855367337628,0.00016218543162406607
2,0.2,50,tis_anchored-minus-tis,300,-0.0026371137608458663,0.0001595668161370075
2,0.2,50,uniform-minus-tis,300,0.002061941615770222,0.0001940509298391273
2,0.2,100,learned_occupancy-minus-tis,300,-0.0013063634767673956,9.130868997937526e-05
2,0.2,100,oracle_tail-minus-tis,300,-0.001243682982257411,9.330210161700048e-05
2,0.2,100,tis_anchored-minus-tis,300,-0.0013153125188382722,9.112557204822462e-05
2,0.2,100,uniform-minus-tis,300,0.0011374204849815817,9.853651109267628e-05
2,0.2,200,learned_occupancy-minus-tis,300,-0.0005715129827683335,4.678866931019995e-05
2,0.2,200,oracle_tail-minus-tis,300,-0.0005164795720884419,4.6995374800207444e-05
2,0.2,200,tis_anchored-minus-tis,300,-0.0005766355383493638,4.6817264970570756e-05
2,0.2,200,uniform-minus-tis,300,0.0006733384316060873,5.239025898188102e-05
2,0.2,400,learned_occupancy-minus-tis,300,-0.00019387208515070055,1.621614068132223e-05
2,0.2,400,oracle_tail-minus-tis,300,-0.0001627086515183682,1.5825917928602115e-05
2,0.2,400,tis_anchored-minus-tis,300,-0.000196423478393696,1.622412931418439e-05
2,0.2,400,uniform-minus-tis,300,0.00041038028682335924,1.990248454726548e-05
4,0.1,50,learned_occupancy-minus-tis,300,-0.027191147713016478,0.0013759472357859001
4,0.1,50,oracle_tail-minus-tis,300,-0.02767181298308346,0.0014080055522778356
4,0.1,50,tis_anchored-minus-tis,300,-0.027311660211037085,0.0013809234326144504
4,0.1,50,uniform-minus-tis,300,0.0006744544115598084,0.00143120252990777
4,0.1,100,learned_occupancy-minus-tis,300,-0.017608115990815226,0.0009326549095475052
4,0.1,100,oracle_tail-minus-tis,300,-0.018337784778096042,0.0009484527913622008
4,0.1,100,tis_anchored-minus-tis,300,-0.01769498267270358,0.0009286458015205732
4,0.1,100,uniform-minus-tis,300,-0.0028415990226330727,0.00102468399312087
4,0.1,200,learned_occupancy-minus-tis,300,-0.009285089106640816,0.000465553403398144
4,0.1,200,oracle_tail-minus-tis,300,-0.009475038716256382,0.00046437136325278304
4,0.1,200,tis_anchored-minus-tis,300,-0.009389293473955833,0.00046540171187977935
4,0.1,200,uniform-minus-tis,300,-0.0017188786167133588,0.0005057041644711272
4,0.1,400,learned_occupancy-minus-tis,300,-0.003917558740471064,0.00023283664750497405
4,0.1,400,oracle_tail-minus-tis,300,-0.004061465986959069,0.00023259304693474378
4,0.1,400,tis_anchored-minus-tis,300,-0.003983474910327448,0.00023274994044871058
4,0.1,400,uniform-minus-tis,300,-0.0003073098011832831,0.00025779021052610787
4,0.2,50,learned_occupancy-minus-tis,300,-0.016571432927719797,0.0008015633736873409
4,0.2,50,oracle_tail-minus-tis,300,-0.018087750064432303,0.000801067793272814
4,0.2,50,tis_anchored-minus-tis,300,-0.016759133619317704,0.0007981902933207553
4,0.2,50,uniform-minus-tis,300,0.0023496232650691666,0.0009073575737961174
4,0.2,100,learned_occupancy-minus-tis,300,-0.010446775115977492,0.0006227606636270093
4,0.2,100,oracle_tail-minus-tis,300,-0.01104686693092597,0.0006207175057370328
4,0.2,100,tis_anchored-minus-tis,300,-0.010608434308502463,0.0006215448780625964
4,0.2,100,uniform-minus-tis,300,-0.0007553150257249365,0.0006510023315614904
4,0.2,200,learned_occupancy-minus-tis,300,-0.006010952499056913,0.00032358287785630977
4,0.2,200,oracle_tail-minus-tis,300,-0.006239603015885178,0.00032341789461272916
4,0.2,200,tis_anchored-minus-tis,300,-0.006087815948631825,0.0003235209641870293
4,0.2,200,uniform-minus-tis,300,-0.0011407026067932738,0.0003385269445776415
4,0.2,400,learned_occupancy-minus-tis,300,-0.0022034449699116563,0.00015872049247524854
4,0.2,400,oracle_tail-minus-tis,300,-0.002295513391925514,0.00015864316290133126
4,0.2,400,tis_anchored-minus-tis,300,-0.002244896383713954,0.00015869418209675057
4,0.2,400,uniform-minus-tis,300,0.0001819718480906489,0.00016531719449895414
6,0.1,50,learned_occupancy-minus-tis,300,-0.07100425158102248,0.003040372483703687
6,0.1,50,oracle_tail-minus-tis,300,-0.07641096016523846,0.0030353837322711235
6,0.1,50,tis_anchored-minus-tis,300,-0.07173817024185217,0.0030186692240412333
6,0.1,50,uniform-minus-tis,300,-0.0017710279874481134,0.0036625063933301344
6,0.1,100,learned_occupancy-minus-tis,300,-0.05442180749505884,0.0028450670732394767
6,0.1,100,oracle_tail-minus-tis,300,-0.057091682005888524,0.002886781435028656
6,0.1,100,tis_anchored-minus-tis,300,-0.055113528683195835,0.002827333813118797
6,0.1,100,uniform-minus-tis,300,-0.01825383127421135,0.002971151601547153
6,0.1,200,learned_occupancy-minus-tis,300,-0.033457237062419834,0.0016901820337410648
6,0.1,200,oracle_tail-minus-tis,300,-0.03499086447127204,0.0016890081466761932
6,0.1,200,tis_anchored-minus-tis,300,-0.033886835749634275,0.0016876630952824434
6,0.1,200,uniform-minus-tis,300,-0.015501810298324259,0.0018124263352090747
6,0.1,400,learned_occupancy-minus-tis,300,-0.018033140689402125,0.0009269643441228506
6,0.1,400,oracle_tail-minus-tis,300,-0.018599904875005763,0.0009284572722353806
