horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.2,200,11,learned_occupancy,300,3.8731978679213696e-08,3.4123214244518507e-09,-9.453159892663423e-06,0.05203181998040262
2,0.2,200,11,oracle_tail,300,1.7014160295611455e-08,1.3351395519060364e-09,-1.5122809287686546e-05,0.022856506582093917
2,0.2,200,11,tis,300,1.7388228444992574e-06,6.113346363470233e-07,9.797208040439506e-05,2.3359022778599163
2,0.2,200,11,tis_anchored,300,4.551522517660088e-08,3.8792597384250115e-09,-2.1026414453640767e-06,0.061144307198210616
2,0.2,200,11,uniform,300,7.443902345488163e-07,6.625449043640326e-08,1.781167201380755e-05,1.0
2,0.2,200,12,learned_occupancy,300,8.483572944341508e-05,6.172523782493337e-06,8.937715387890825e-05,0.0528358784271813
2,0.2,200,12,oracle_tail,300,3.601113212604822e-05,2.8676231833207856e-06,9.165772635991202e-05,0.02242781209662519
2,0.2,200,12,tis,300,0.0005244771546939105,0.0001073905006562097,0.0018085099563485837,0.3266455226476791
2,0.2,200,12,tis_anchored,300,7.548411198263039e-05,6.464618451469927e-06,-6.991288700280614e-05,0.04701167055513031
2,0.2,200,12,uniform,300,0.001605646238291205,0.0001587813834002649,0.00704230369937147,1.0
2,0.2,200,13,learned_occupancy,300,5.731613019943445e-07,4.616225278243261e-08,1.4134569934532808e-05,0.02304031556759428
2,0.2,200,13,oracle_tail,300,2.73711385435062e-07,2.1606750563031203e-08,-3.7017586758853475e-05,0.011002830569551404
2,0.2,200,13,tis,300,3.010080961929927e-05,4.732863140176445e-06,-0.0005015269041392667,1.210012172935527
2,0.2,200,13,tis_anchored,300,9.85848801229118e-07,7.93399703440622e-08,-2.7687666118009213e-05,0.03962979950533634
2,0.2,200,13,uniform,300,2.48764519007059e-05,3.335169206040221e-06,-0.0002771781825647973,1.0
2,0.2,200,14,learned_occupancy,300,2.7175752848371135e-08,3.042286851049692e-09,1.759907652751543e-05,0.029455788677763262
2,0.2,200,14,oracle_tail,300,1.2474933994901689e-08,1.0953504996390729e-09,1.8641039653557456e-05,0.013521576442541646
2,0.2,200,14,tis,300,1.0374645926775968e-06,5.037699296558595e-07,3.3742987289500835e-05,1.1245074965569797
2,0.2,200,14,tis_anchored,300,4.806229044469965e-08,4.7088735576233755e-09,1.7033641983164038e-05,0.052094699219830766
2,0.2,200,14,uniform,300,9.22594643303054e-07,3.9886350269760925e-07,2.7247763432325378e-05,1.0
2,0.2,200,15,learned_occupancy,300,2.1181305685309618e-05,1.7437586463951272e-06,-0.00012838474034961115,0.03380393803586721
2,0.2,200,15,oracle_tail,300,1.3637531854020103e-05,1.130960855276322e-06,-4.157238953367393e-05,0.021764582816780315
2,0.2,200,15,tis,300,0.0010283178414050847,0.00019861896552469228,0.0036849776380875987,1.6411260527788416
2,0.2,200,15,tis_anchored,300,2.124205311481523e-05,1.913237991457197e-06,6.533370961444758e-06,0.03390088684409249
2,0.2,200,15,uniform,300,0.0006265928443850382,4.9272120491476e-05,0.002453970147704286,1.0
2,0.2,200,16,learned_occupancy,300,1.6515517845753187e-05,1.2736885880341317e-06,0.0003571932105926686,0.05500535577534122
2,0.2,200,16,oracle_tail,300,8.887799787927422e-06,6.960679546822723e-07,0.0001888192505095713,0.029601045148012733
2,0.2,200,16,tis,300,5.097951253221747e-05,9.788117216588896e-06,0.00029571086462617304,0.16978857401126835
2,0.2,200,16,tis_anchored,300,1.1889020611612409e-05,9.522680212843391e-07,0.00022642240843034938,0.039596688076617904
2,0.2,200,16,uniform,300,0.0003002529047027282,2.3064278036524185e-05,0.0016276891024673576,1.0
2,0.2,200,17,learned_occupancy,300,9.321022869449699e-09,7.648738322097334e-10,-4.516752381188982e-06,0.021397390373621233
2,0.2,200,17,oracle_tail,300,6.134501554684024e-09,5.661955267157629e-10,4.3571901997922305e-07,0.01408239485640378
2,0.2,200,17,tis,300,5.337842399633679e-07,1.4737328709249008e-07,-6.114606256531355e-05,1.2253579803154384
2,0.2,200,17,tis_anchored,300,1.883503846806868e-08,2.0671380850368526e-09,-4.303945686737939e-06,0.04323781589726238
2,0.2,200,17,uniform,300,4.356149374617516e-07,1.1312046954504719e-07,-4.7679673532589804e-05,1.0
2,0.2,200,18,learned_occupancy,300,8.000036710601665e-06,6.694639962670017e-07,4.63378645790454e-06,0.0343655583327352
2,0.2,200,18,oracle_tail,300,3.9107695254464696e-06,3.0887970102520714e-07,2.8290513428022765e-05,0.016799395192088586
2,0.2,200,18,tis,300,3.016951519206375e-05,1.668056954016588e-05,-0.00028797300813935054,0.12959843457083745
2,0.2,200,18,tis_anchored,300,6.3686583005172665e-06,5.402484349756394e-07,-1.2835753632796099e-05,0.027357686751317938
2,0.2,200,18,uniform,300,0.000232792280955935,1.9846741409625238e-05,0.0004885068410987074,1.0
2,0.2,200,19,learned_occupancy,300,1.751013582775673e-08,1.548394321676215e-09,-2.2141482232072387e-06,0.05083990135357572
2,0.2,200,19,oracle_tail,300,1.0149256384844087e-08,7.555100147956899e-10,6.844742525459932e-07,0.029467914954702346
2,0.2,200,19,tis,300,4.3198702050875e-07,1.0113067013678104e-07,7.312811336831944e-06,1.254255119704778
2,0.2,200,19,tis_anchored,300,2.996595279430007e-08,2.3809958782023382e-09,1.5992851010551747e-05,0.0870048124705665
2,0.2,200,19,uniform,300,3.444171873186609e-07,4.845761825705249e-08,3.621402784260046e-05,1.0
2,0.2,200,20,learned_occupancy,300,0.0009840300818855813,8.82570705380483e-05,0.00028734223172873847,0.03917061807744601
2,0.2,200,20,oracle_tail,300,0.00040643832975702536,3.112343331787589e-05,0.0010802843374964355,0.01617881493667453
2,0.2,200,20,tis,300,0.0005586206256085237,4.572769892641213e-05,0.0009642302734716121,0.02223663237404944
2,0.2,200,20,tis_anchored,300,0.000678125620321671,5.353740335569976e-05,0.00036619108499679864,0.026993686647518486
2,0.2,200,20,uniform,300,0.02512163785468002,0.0018364399162026548,0.0051732470225846865,1.0
2,0.2,200,21,learned_occupancy,300,4.6421834702331324e-05,3.840888521195035e-06,-0.00034234565877517463,0.029556909925340845
2,0.2,200,21,oracle_tail,300,2.0700988964486694e-05,1.59924890990898e-06,-0.00025162870643084866,0.01318037665060404
2,0.2,200,21,tis,300,0.0003823539176928048,8.656794493821506e-05,0.0009270339586196785,0.24344579177694303
2,0.2,200,21,tis_anchored,300,4.117389782608854e-05,3.556760239335577e-06,-0.0005744948030891309,0.02621553407193898
2,0.2,200,21,uniform,300,0.0015705916085135545,0.00013622930710839647,0.0012833598870007818,1.0
2,0.2,200,22,learned_occupancy,300,4.0046213690127475e-06,3.5768209516674774e-07,0.00013750839582281905,0.03599424149785255
2,0.2,200,22,oracle_tail,300,2.3806232178200583e-06,2.617203532725307e-07,0.00010557725120532417,0.021397460364332696
2,0.2,200,22,tis,300,6.184267264098156e-05,6.982331938189345e-06,0.0026301863669353424,0.5558528232248074
2,0.2,200,22,tis_anchored,300,3.60353342670172e-06,3.1743572619083183e-07,0.00015173112312749778,0.03238919249893084
2,0.2,200,22,uniform,300,0.00011125727900813433,1.0598699786756214e-05,0.0021822676210669556,1.0
2,0.2,200,23,learned_occupancy,300,8.28706527230738e-09,6.119987328021555e-10,-6.13901439574747e-07,0.023226921841486052
2,0.2,200,23,oracle_tail,300,3.959897821677494e-09,3.0542040884203884e-10,1.5841198376341514e-06,0.0110987706965128
2,0.2,200,23,tis,300,4.53090376902729e-07,9.806280491223942e-08,-4.546042677044439e-05,1.2699181707445342
2,0.2,200,23,tis_anchored,300,1.576470383865151e-08,1.4163098811449076e-09,2.8305179543287872e-06,0.044185188831339046
2,0.2,200,23,uniform,300,3.567870649784378e-07,7.103788659537729e-08,-3.257620606403217e-05,1.0
2,0.2,200,24,learned_occupancy,300,2.4958817787192335e-05,5.1575666972749005e-06,-0.0003024584259906007,0.15070910913459498
2,0.2,200,24,oracle_tail,300,4.774652140386214e-06,3.672323492374017e-07,-0.0002009534993980929,0.028830835524367226
2,0.2,200,24,tis,300,7.96990501734115e-05,2.939981683041011e-05,-0.000216853545235611,0.4812476677750295
2,0.2,200,24,tis_anchored,300,2.217850766863026e-05,5.266386136178646e-06,-0.0002858768946120789,0.13392073138933933
2,0.2,200,24,uniform,300,0.00016560921851712472,1.2049795175278695e-05,0.00047317945220253573,1.0
2,0.2,200,25,learned_occupancy,300,8.062688812330599e-08,1.0017860831889261e-08,3.581303197521072e-06,0.9555612160902928
2,0.2,200,25,oracle_tail,300,1.7312003710128607e-09,1.44168190899301e-10,-2.2429388103706317e-06,0.020517571375086134
2,0.2,200,25,tis,300,9.148410316226576e-08,2.764660858589397e-08,-3.253039748189283e-06,1.0842370691148535
2,0.2,200,25,tis_anchored,300,1.7691403839406298e-08,1.6755866109041893e-09,5.928971593044767e-06,0.20967222921060422
2,0.2,200,25,uniform,300,8.437647611232413e-08,2.1116903297485295e-08,1.0303572794104395e-05,1.0
2,0.2,200,26,learned_occupancy,300,3.025831852926561e-06,2.389420630429672e-07,-1.102397871041679e-05,0.035133040188000564
2,0.2,200,26,oracle_tail,300,1.1405624857924547e-06,8.311846699128122e-08,-3.217583740340387e-05,0.01324311118329836
2,0.2,200,26,tis,300,9.18745830981618e-05,1.4100856071851471e-05,0.0002778784960397562,1.0667590193822505
2,0.2,200,26,tis_anchored,300,5.398852743467919e-06,4.5294299746864443e-07,-8.344879785489626e-05,0.06268626930538136
2,0.2,200,26,uniform,300,8.61249648972881e-05,1.1102578979775667e-05,-0.00011590629379621371,1.0
2,0.2,200,27,learned_occupancy,300,1.3221063885027765e-05,1.11468942346269e-06,0.0001726158434744307,0.04126888415098182
2,0.2,200,27,oracle_tail,300,7.396157712718354e-06,6.013236182108639e-07,-4.5557675517189364e-05,0.023086733296419845
2,0.2,200,27,tis,300,0.00020836515673719117,8.409765885867743e-05,-5.740397617270225e-05,0.6504013284608868
2,0.2,200,27,tis_anchored,300,1.0759702458375596e-05,9.404857000374713e-07,5.138276612448811e-05,0.03358586858933435
2,0.2,200,27,uniform,300,0.00032036397777702514,2.9882999869065445e-05,0.0007428732394257306,1.0
2,0.2,200,28,learned_occupancy,300,4.462855283735429e-07,3.690433776899367e-08,-6.418356607038656e-05,0.0336988875669148
2,0.2,200,28,oracle_tail,300,1.9070460015134982e-07,1.63784484039353e-08,-4.222212764878219e-05,0.014400047661000436
2,0.2,200,28,tis,300,1.3793360906915583e-06,4.592055651197403e-07,9.175627656204388e-06,0.10415325813185881
2,0.2,200,28,tis_anchored,300,3.3695394019296534e-07,2.7863047203784723e-08,-7.736686346284123e-05,0.025443291847652094
2,0.2,200,28,uniform,300,1.3243331177842831e-05,1.0497939196581568e-06,0.0003161883955082129,1.0
2,0.2,200,29,learned_occupancy,300,6.760337748638815e-05,5.316274903246757e-06,-5.967720170887573e-05,0.033469756853090414
2,0.2,200,29,oracle_tail,300,2.8185903452549587e-05,2.5058914250409974e-06,-0.0006394933649618088,0.01395455922940335
2,0.2,200,29,tis,300,0.00022520519751487744,5.9949392606133664e-05,-0.0010177373212480192,0.11149684354739271
2,0.2,200,29,tis_anchored,300,5.3332476294437095e-05,5.095827754029279e-06,-9.208469465874762e-05,0.026404376235601996
2,0.2,200,29,uniform,300,0.002019834735672602,0.00014826589560660683,-0.0030284216577335615,1.0
2,0.2,200,30,learned_occupancy,300,4.5590825008682585e-06,3.5840277354885573e-07,3.2926277469971976e-05,0.03605670435927033
2,0.2,200,30,oracle_tail,300,1.9041498604344272e-06,1.5220102599747088e-07,-4.144344494877143e-05,0.015059470531703362
2,0.2,200,30,tis,300,4.760413718029391e-05,9.001644163119412e-06,0.00018351391717446117,0.37648985300465954
2,0.2,200,30,tis_anchored,300,5.535507284322281e-06,5.761500187969496e-07,-1.6648919009870273e-05,0.04377901685073353
2,0.2,200,30,uniform,300,0.00012644201908863862,9.859695546947275e-06,0.0012722040961456616,1.0
2,0.2,200,31,learned_occupancy,300,2.1542434690863174e-05,1.8311923657000489e-06,0.00044863253410878907,0.031258584432983266
2,0.2,200,31,oracle_tail,300,1.3709757153248055e-05,1.1475333217688542e-06,0.0001991172072593661,0.019893183276645198
2,0.2,200,31,tis,300,0.00010389654462875709,1.5294557478113097e-05,0.0004853615518604976,0.1507563541065603
2,0.2,200,31,tis_anchored,300,1.9009721184368155e-05,1.7745410573960778e-06,0.0003575134821496756,0.02758355697562211
2,0.2,200,31,uniform,300,0.0006891685942160625,5.696735881661919e-05,0.0012534534667632533,1.0
2,0.2,200,32,learned_occupancy,300,3.1066933285669354e-06,2.8729878375927146e-07,3.686818730530154e-05,0.03183142739850493
2,0.2,200,32,oracle_tail,300,1.2380866203305322e-06,9.834223581426119e-08,-3.133936093835795e-05,0.012685534167703273
2,0.2,200,32,tis,300,1.0714012748988247e-05,2.931084689369038e-06,0.00043523021378647755,0.10977662836241149
2,0.2,200,32,tis_anchored,300,2.1071288850720298e-06,1.8130737140336928e-07,3.7844171372013455e-05,0.02158981046108035
2,0.2,200,32,uniform,300,9.759830401802376e-05,6.8237321840716914e-06,0.0008718686058050332,1.0
2,0.2,200,33,learned_occupancy,300,7.0188899637879955e-06,6.362309888515745e-07,0.00014608440254825495,0.022888274193036347
2,0.2,200,33,oracle_tail,300,4.903311542167864e-06,3.7445753471404087e-07,3.163396959815249e-05,0.015989471214113454
2,0.2,200,33,tis,300,0.000742215483678007,0.00013177803872065216,0.0010123178225128224,2.420330221500027
2,0.2,200,33,tis_anchored,300,8.986346470210913e-06,7.218898794395531e-07,0.00013497301438598138,0.029304058485739255
2,0.2,200,33,uniform,300,0.00030665876791721855,2.7363726548725343e-05,-0.0016761323417090745,1.0
2,0.2,200,34,learned_occupancy,300,4.551328582937835e-07,3.570218304764787e-08,6.224459419841344e-05,0.015670063088560175
2,0.2,200,34,oracle_tail,300,2.0276531384308895e-07,1.7981753070616858e-08,1.889992231570159e-05,0.006981137929711866
2,0.2,200,34,tis,300,1.629432632967363e-05,2.629807552017357e-06,0.0008389797410516678,0.5610078835634366
2,0.2,200,34,tis_anchored,300,5.207578610497534e-07,4.176230585015946e-08,0.0001058429516665954,0.017929508686990683
2,0.2,200,34,uniform,300,2.904473681577263e-05,4.286984989770408e-06,0.001566268612417979,1.0
2,0.2,200,35,learned_occupancy,300,3.05083461848396e-06,3.668486882258745e-07,-3.3294564890879824e-05,0.30405689790219026
2,0.2,200,35,oracle_tail,300,2.258391086439423e-05,1.1023890604845921e-05,0.0007639781975448213,2.250791910621354
2,0.2,200,35,tis,300,2.8359878439442003e-05,1.1063217658920027e-05,0.0006924640889586545,2.8264451343694756
2,0.2,200,35,tis_anchored,300,3.089414396656652e-06,3.8885045492542394e-07,-6.426642145414274e-05,0.3079018941539938
2,0.2,200,35,uniform,300,1.0033762231782551e-05,8.242843341219224e-07,-0.00022283866823409243,1.0
2,0.2,200,36,learned_occupancy,300,4.232644021818089e-12,4.207218471214757e-12,1.6656546231915334e-08,6.178407019285824e-07
2,0.2,200,36,oracle_tail,300,3.0843808894534895e-12,1.5228594520117234e-12,-6.836843718716068e-08,4.502282837706003e-07
2,0.2,200,36,tis,300,4.222308101131825e-06,1.1293892104658342e-06,0.0006272705576995226,0.6163319635468614
2,0.2,200,36,tis_anchored,300,1.8835464247856778e-12,1.8620393049286652e-12,5.632921316278683e-08,2.749420076921059e-07
2,0.2,200,36,uniform,300,6.850704410709655e-06,1.811592902264549e-06,0.0009297814649701445,1.0
2,0.2,200,37,learned_occupancy,300,1.107939904596178e-06,1.045255597489181e-07,-8.370043106936822e-05,0.052274022229208086
2,0.2,200,37,oracle_tail,300,6.009055023718482e-07,5.033306460970494e-08,-4.033198245691045e-05,0.02835149041778435
2,0.2,200,37,tis,300,1.5055239041844457e-05,3.828874827684406e-06,0.0005774056902100362,0.7103254401025151
2,0.2,200,37,tis_anchored,300,1.012886250068426e-06,8.21616384949859e-08,-3.838913042727534e-05,0.04778926919419378
2,0.2,200,37,uniform,300,2.119484702627526e-05,1.59995181729623e-06,0.000145642411972008,1.0
2,0.2,200,38,learned_occupancy,300,6.26594675448464e-08,5.984181898812907e-09,2.6262581303089503e-06,0.20802908862573075
2,0.2,200,38,oracle_tail,300,6.711134035117789e-09,5.197265587310978e-10,6.529542885087235e-06,0.022280928192877747
2,0.2,200,38,tis,300,3.440868791442243e-07,5.917327589677836e-08,3.361417184558346e-06,1.1423665517938515
2,0.2,200,38,tis_anchored,300,2.799390442276681e-08,2.4623275518411537e-09,9.019921265302582e-06,0.09293960916562187
2,0.2,200,38,uniform,300,3.01205316808258e-07,2.6376781155926402e-08,-9.769685794062584e-06,1.0
2,0.2,200,39,learned_occupancy,300,8.160778022628301e-08,6.230133291440054e-09,9.734631547175567e-06,0.039594450208445854
2,0.2,200,39,oracle_tail,300,4.952511274123785e-08,3.8686297374337435e-09,1.0016611955910581e-05,0.024028586552205543
2,0.2,200,39,tis,300,1.8101532880041088e-06,3.769817688923862e-07,0.00014824271865272048,0.8782498927528748
2,0.2,200,39,tis_anchored,300,1.1216616280702667e-07,9.979084482782416e-09,1.1331624254644161e-05,0.054420761550194784
2,0.2,200,39,uniform,300,2.0610913851981037e-06,1.795558533961863e-07,0.00013422437859501456,1.0
2,0.2,200,40,learned_occupancy,300,1.59569945118639e-08,1.2711092433875065e-09,6.9515872498467774e-06,0.03424755657305697
2,0.2,200,40,oracle_tail,300,7.28617255238636e-09,6.412447426541655e-10,1.2805972706885632e-06,0.015637882591447938
2,0.2,200,40,tis,300,1.9667150665106823e-07,2.9917800973374244e-08,3.302028200022102e-05,0.4221044599177498
2,0.2,200,40,tis_anchored,300,1.6057495449302253e-08,1.711419339311847e-09,-6.25589648250042e-07,0.034463255810028334
2,0.2,200,40,uniform,300,4.659308899256623e-07,3.365638394243866e-08,0.00010013448887951769,1.0
2,0.2,200,41,learned_occupancy,300,4.6997457946728014e-08,4.352700985235214e-09,1.011159110097489e-05,0.032101805168671324
2,0.2,200,41,oracle_tail,300,3.6490617547415364e-08,3.560170465973433e-09,1.7099015121088504e-05,0.024925065017759786
2,0.2,200,41,tis,300,1.4264778631044723e-06,3.524638726338419e-07,7.08650470466976e-05,0.9743615173975696
2,0.2,200,41,tis_anchored,300,1.0474250297651829e-07,1.3297061805736317e-08,8.98803462899093e-06,0.07154479349165012
2,0.2,200,41,uniform,300,1.4640129332226338e-06,3.299899848935075e-07,3.087797405258922e-05,1.0
2,0.2,200,42,learned_occupancy,300,3.350038806778644e-07,2.5067396410070136e-08,-2.7527641756428336e-05,0.0034882561603527197
2,0.2,200,42,oracle_tail,300,1.7443408169678043e-07,1.2815276810240895e-08,-1.8019086530420976e-05,0.0018163095866921075
2,0.2,200,42,tis,300,1.0342461337923431e-05,5.839645131464362e-06,0.00033818417173526544,0.1076917509200814
2,0.2,200,42,tis_anchored,300,3.128730977845953e-07,2.942508017050878e-08,-3.7143946169771594e-05,0.003257817517060982
2,0.2,200,42,uniform,300,9.603763751226057e-05,1.594123172953287e-05,0.0035479850251689256,1.0
2,0.2,200,43,learned_occupancy,300,4.555507014338483e-11,1.2961005359682794e-11,8.110554355067467e-09,26.038445386125364
2,0.2,200,43,oracle_tail,300,1.8846663233835843e-11,3.2150845771389068e-12,-1.7123266169520128e-08,10.772408203528862
2,0.2,200,43,tis,300,1.7573893938401258e-12,1.3384359087466884e-14,1.3045104038313104e-06,1.0044916539395772
2,0.2,200,43,tis_anchored,300,4.906426080152865e-11,2.7180208601579344e-11,6.09459053011648e-07,28.044234621307737
2,0.2,200,43,uniform,300,1.7495311055574361e-12,1.0548734329009974e-14,1.3070189236076094e-06,1.0
2,0.2,200,44,learned_occupancy,300,7.5559434725419995e-06,1.5595736398153813e-06,-0.0002531027168570323,0.1428154628350195
2,0.2,200,44,oracle_tail,300,2.0546249809554275e-06,1.7478040713500226e-07,4.33399799350905e-05,0.03883462319085149
2,0.2,200,44,tis,300,7.058768607957716e-05,8.50117936827512e-06,-0.0006700859907067721,1.334183228678441
2,0.2,200,44,tis_anchored,300,7.305408658752748e-06,1.5195154522477105e-06,-0.0001774293468100835,0.13808008524549392
2,0.2,200,44,uniform,300,5.29070404741161e-05,4.712217196045605e-06,0.0009287948311515818,1.0
2,0.2,200,45,learned_occupancy,300,5.7625084959535126e-05,4.4954780001631904e-06,0.00023385065319781647,0.026303737894321815
2,0.2,200,45,oracle_tail,300,3.166093867014526e-05,2.714850431832377e-06,-0.00034925464708622864,0.014452057343646426
2,0.2,200,45,tis,300,0.00016400451177089098,2.038847183882603e-05,-0.0003274221711767256,0.07486204478721405
2,0.2,200,45,tis_anchored,300,4.8549541697645296e-05,4.000212910513974e-06,0.0004109282796806372,0.022161085239198436
2,0.2,200,45,uniform,300,0.00219075650734699,0.00017399901893162443,-0.00019758270137673246,1.0
2,0.2,200,46,learned_occupancy,300,1.172923537416014e-08,9.210347217098169e-10,-5.062693627635035e-06,0.043546601304066325
2,0.2,200,46,oracle_tail,300,1.0302695213642261e-08,5.082970581131761e-09,2.9257997688978088e-06,0.03825035021585258
2,0.2,200,46,tis,300,9.99636884028201e-09,8.697929183457816e-10,-2.470591894464085e-06,0.03711306615392416
2,0.2,200,46,tis_anchored,300,1.069814144011549e-08,8.050049348766713e-10,-7.074859778275049e-06,0.039718505522835686
2,0.2,200,46,uniform,300,2.693490427016374e-07,2.2414672274792156e-08,-5.002188087739797e-06,1.0
2,0.2,200,47,learned_occupancy,300,7.562790655205924e-07,5.795217461246171e-08,-5.328128523300372e-05,0.03340402520617048
2,0.2,200,47,oracle_tail,300,5.752913582871074e-07,4.609551492216454e-08,-3.2083205356113385e-05,0.025409994682169788
2,0.2,200,47,tis,300,6.028989122341568e-05,2.4113428479791366e-05,0.0002461547772636955,2.662939036555174
2,0.2,200,47,tis_anchored,300,1.197601494932985e-06,9.566364398452064e-08,-3.434172822596541e-05,0.05289675775456145
2,0.2,200,47,uniform,300,2.264035728786633e-05,1.582643013293983e-06,-0.00016672982689168355,1.0
2,0.2,200,48,learned_occupancy,300,1.3608203884839406e-06,1.2520219482343845e-07,2.4609308504326595e-05,0.05070390194906421
2,0.2,200,48,oracle_tail,300,7.132398009794447e-07,5.8295332912679814e-08,1.979741547704528e-05,0.026575175710970483
2,0.2,200,48,tis,300,2.6307067967226103e-05,7.265019279463812e-06,-0.00022897925006056197,0.9801962155076439
2,0.2,200,48,tis_anchored,300,9.298765883120452e-07,6.86704614249898e-08,-1.246063402448668e-05,0.03464702010456445
2,0.2,200,48,uniform,300,2.6838573288718184e-05,1.9638317932542566e-06,8.935788542113946e-05,1.0
2,0.2,200,49,learned_occupancy,300,1.7376413139999886e-07,1.6087772215197397e-08,8.927039743945967e-06,0.0258240113066307
2,0.2,200,49,oracle_tail,300,7.706312520785605e-08,6.358074993187979e-09,-9.978980122856326e-06,0.011452760708772977
2,0.2,200,49,tis,300,7.361542363859131e-07,4.1013656222034267e-07,-5.0468776061345366e-05,0.1094037945040137
2,0.2,200,49,tis_anchored,300,1.258203960767396e-07,1.104274822894066e-08,-2.759973252275394e-07,0.018698837928818362
2,0.2,200,49,uniform,300,6.728781572186747e-06,6.954083453311172e-07,-0.00026145090155272444,1.0
2,0.2,400,0,learned_occupancy,300,3.5677322957337936e-07,2.7596721093573258e-08,-2.1050993485283166e-06,0.027881034014999785
2,0.2,400,0,oracle_tail,300,1.6713478641607326e-07,1.3623679237981843e-08,2.6992200031992948e-05,0.013061211657411753
2,0.2,400,0,tis,300,1.3691657743334338e-06,4.756828646296284e-07,-6.465887340415163e-05,0.10699725865646148
2,0.2,400,0,tis_anchored,300,2.6330291309981443e-07,2.2107020360578535e-08,1.2856390436200015e-06,0.020576536768643863
2,0.2,400,0,uniform,300,1.2796269657052105e-05,1.0011996207873965e-06,-0.00020078777696705074,1.0
2,0.2,400,1,learned_occupancy,300,7.473046940497356e-07,6.14109471039521e-08,0.00010104728706519461,0.09999495623244042
2,0.2,400,1,oracle_tail,300,3.520411325644579e-07,3.1309134543847584e-08,4.881385040362766e-05,0.04710573601784294
2,0.2,400,1,tis,300,2.292947300959097e-06,7.990977389020613e-07,-2.2934635207061404e-06,0.3068134949884816
2,0.2,400,1,tis_anchored,300,6.275539543567387e-07,5.520329985687501e-08,8.849458935125195e-05,0.08397141179367547
2,0.2,400,1,uniform,300,7.473423882626737e-06,6.549624612605932e-07,6.742737130607764e-05,1.0
2,0.2,400,2,learned_occupancy,300,4.532173802286584e-06,3.381420630504303e-07,-0.0001073798903951099,0.030467258712309566
2,0.2,400,2,oracle_tail,300,2.1851827119919263e-06,1.547230672744857e-07,-8.260551075486012e-05,0.014689755937059363
2,0.2,400,2,tis,300,4.741943626690014e-05,7.46415006403825e-06,1.4101630151923671e-05,0.3187742341228435
2,0.2,400,2,tis_anchored,300,5.6584298715221555e-06,5.172952925213267e-07,-0.00021057916887239457,0.03803844563819419
2,0.2,400,2,uniform,300,0.00014875554919732467,1.4753662702653363e-05,-0.0003825705158626543,1.0
2,0.2,400,3,learned_occupancy,300,3.4185779986581095e-07,2.5396270688161235e-08,4.276935514118563e-05,0.04517030378665363
2,0.2,400,3,oracle_tail,300,1.48785594036879e-07,1.3809119437702164e-08,3.6156279449039983e-06,0.019659315903751824
2,0.2,400,3,tis,300,7.510203326161082e-06,1.875040098803104e-06,4.623091276785211e-05,0.9923370649299018
2,0.2,400,3,tis_anchored,300,2.461331939197444e-07,2.0077530593905875e-08,1.622618355761792e-05,0.032522034441508384
2,0.2,400,3,uniform,300,7.568197935538767e-06,6.300195706036268e-07,0.0001699750223957467,1.0
2,0.2,400,4,learned_occupancy,300,8.748352038452305e-06,1.0377011252672253e-06,-4.1439255793834045e-05,0.07016229993704576
2,0.2,400,4,oracle_tail,300,3.2101439459585783e-06,2.3921415577338875e-07,-2.3685030253805897e-05,0.02574554400502653
2,0.2,400,4,tis,300,2.812337385578699e-05,1.9273638280803824e-05,-0.0002691667489843018,0.22555111900372063
2,0.2,400,4,tis_anchored,300,7.479612610007073e-06,1.1348936262240075e-06,-6.00959225654212e-05,0.05998693480207357
2,0.2,400,4,uniform,300,0.00012468736125101235,1.0269642241743041e-05,0.0010403180429244306,1.0
2,0.2,400,5,learned_occupancy,300,8.476899791966343e-06,1.9186687723361744e-06,-0.000376488577253884,0.1711589335049235
2,0.2,400,5,oracle_tail,300,1.8915678245719647e-06,1.4540415806358765e-07,-0.00019577085771194601,0.03819305871856544
2,0.2,400,5,tis,300,3.0028876007337532e-05,7.794063997337744e-06,-0.00040353556579950914,0.6063195882813716
2,0.2,400,5,tis_anchored,300,7.253895894571654e-06,1.9249700374299084e-06,-0.00034815242214984667,0.14646499493214216
2,0.2,400,5,uniform,300,4.9526481723038426e-05,3.5315396610117324e-06,-0.0008796739188310904,1.0
2,0.2,400,6,learned_occupancy,300,6.851863602621974e-07,5.629366872542098e-08,1.713140526447221e-05,0.04127030628757379
2,0.2,400,6,oracle_tail,300,3.700581600292081e-07,2.8211743538771885e-08,3.940342601047438e-05,0.022289430284013804
2,0.2,400,6,tis,300,1.6790794360590463e-05,4.387610253796418e-06,0.0003117911871932777,1.0113470819939594
2,0.2,400,6,tis_anchored,300,5.459259156562403e-07,4.472644545823331e-08,4.223290458493493e-05,0.032882338377015485
2,0.2,400,6,uniform,300,1.660240550403917e-05,1.3763019646936808e-06,0.00035688377355850214,1.0
2,0.2,400,7,learned_occupancy,300,6.555617280435932e-07,5.529615246655043e-08,-7.4221148871045365e-06,0.07393222730086597
2,0.2,400,7,oracle_tail,300,1.9536515577811878e-07,1.4828816712752636e-08,-2.084468160149187e-05,0.022032678977099304
2,0.2,400,7,tis,300,1.794572548991915e-06,1.9405302606956315e-07,1.6406333578375583e-05,0.20238635039893915
