horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
2,0.2,100,uniform-minus-tis,300,0.0011374204849815817,9.853651109267628e-05
2,0.2,100,untied_tis-minus-tis,300,-6.418090020204553e-05,0.00012371598216546375
2,0.2,200,adaptive_neyman-minus-tis,300,0.001378738837477939,0.00010850873066318992
2,0.2,200,answer_entropy-minus-tis,300,0.005555518169199451,0.00016882507216455346
2,0.2,200,mc_ucb_frozen-minus-tis,300,0.0007751431211574082,5.667204331520395e-05
2,0.2,200,mean_influence-minus-tis,300,-0.000594401802307508,4.679065907295638e-05
2,0.2,200,occupancy-minus-tis,300,-0.0005876976608803053,4.6777926526989194e-05
2,0.2,200,oracle_tail-minus-tis,300,-0.0005164795720884419,4.6995374800207444e-05
2,0.2,200,uniform-minus-tis,300,0.0006733384316060873,5.239025898188102e-05
2,0.2,200,untied_tis-minus-tis,300,-1.2920366203379375e-05,6.432610400602378e-05
2,0.2,400,adaptive_neyman-minus-tis,300,0.0021365112442578143,9.623669433950494e-05
2,0.2,400,answer_entropy-minus-tis,300,0.0030014979231725966,8.75270098203149e-05
2,0.2,400,mc_ucb_frozen-minus-tis,300,0.0004053352000082264,2.2331657230277454e-05
2,0.2,400,mean_influence-minus-tis,300,-0.00020224365212396917,1.6258576415359826e-05
2,0.2,400,occupancy-minus-tis,300,-0.00019923790519414133,1.624259329623666e-05
2,0.2,400,oracle_tail-minus-tis,300,-0.0001627086515183682,1.5825917928602115e-05
2,0.2,400,uniform-minus-tis,300,0.00041038028682335924,1.990248454726548e-05
2,0.2,400,untied_tis-minus-tis,300,-4.146776356003418e-06,2.473344784313366e-05
4,0.1,50,adaptive_neyman-minus-tis,300,0.0029977078677091546,0.001789214452908978
4,0.1,50,answer_entropy-minus-tis,300,0.11942818323163072,0.0034368615219882706
4,0.1,50,mc_ucb_frozen-minus-tis,300,0.010360663070689564,0.0016817855070550233
4,0.1,50,mean_influence-minus-tis,300,-0.02997934552065801,0.001385566706263569
4,0.1,50,occupancy-minus-tis,300,-0.029432240009838784,0.0013839517811094777
4,0.1,50,oracle_tail-minus-tis,300,-0.02767181298308346,0.0014080055522778356
4,0.1,50,uniform-minus-tis,300,0.0006744544115598084,0.00143120252990777
4,0.1,50,untied_tis-minus-tis,300,0.03819173405828489,0.0024080430798482278
4,0.1,100,adaptive_neyman-minus-tis,300,0.019523684006953347,0.001966791769605786
4,0.1,100,answer_entropy-minus-tis,300,0.07331770152891356,0.0026263130188756024
4,0.1,100,mc_ucb_frozen-minus-tis,300,0.0009731478040913555,0.0010111042384245302
4,0.1,100,mean_influence-minus-tis,300,-0.01866839914221887,0.0009342951395916784
4,0.1,100,occupancy-minus-tis,300,-0.018389559396022943,0.0009346311241727847
4,0.1,100,oracle_tail-minus-tis,300,-0.018337784778096042,0.0009484527913622008
4,0.1,100,uniform-minus-tis,300,-0.0028415990226330727,0.00102468399312087
4,0.1,100,untied_tis-minus-tis,300,0.020277482722986066,0.0017129566881565461
4,0.1,200,adaptive_neyman-minus-tis,300,0.08348276537128672,0.0034871730153755868
4,0.1,200,answer_entropy-minus-tis,300,0.04272728676309694,0.0015538057120963746
4,0.1,200,mc_ucb_frozen-minus-tis,300,-0.0006603295888916007,0.0005112881022613353
4,0.1,200,mean_influence-minus-tis,300,-0.009688632100832924,0.0004650454633771862
4,0.1,200,occupancy-minus-tis,300,-0.009554063567353844,0.0004644099331573062
4,0.1,200,oracle_tail-minus-tis,300,-0.009475038716256382,0.00046437136325278304
4,0.1,200,uniform-minus-tis,300,-0.0017188786167133588,0.0005057041644711272
4,0.1,200,untied_tis-minus-tis,300,0.01687827831952401,0.0014093933387733743
4,0.1,400,adaptive_neyman-minus-tis,300,0.1450595203445875,0.0049531192665689455
4,0.1,400,answer_entropy-minus-tis,300,0.02438232802869779,0.0009892295740130297
4,0.1,400,mc_ucb_frozen-minus-tis,300,0.0008010431856475214,0.00028767478356844887
4,0.1,400,mean_influence-minus-tis,300,-0.00406801093301045,0.00023320559663026188
4,0.1,400,occupancy-minus-tis,300,-0.004007594288572158,0.00023276645972093718
4,0.1,400,oracle_tail-minus-tis,300,-0.004061465986959069,0.00023259304693474378
4,0.1,400,uniform-minus-tis,300,-0.0003073098011832831,0.00025779021052610787
4,0.1,400,untied_tis-minus-tis,300,0.012382710948186056,0.0009314357261747422
4,0.2,50,adaptive_neyman-minus-tis,300,0.005133009910646295,0.001415720053286438
4,0.2,50,answer_entropy-minus-tis,300,0.07325780980376055,0.002270688598277549
4,0.2,50,mc_ucb_frozen-minus-tis,300,0.008829278714621067,0.0009771699731338903
4,0.2,50,mean_influence-minus-tis,300,-0.018138307904603305,0.0008006494354744208
4,0.2,50,occupancy-minus-tis,300,-0.017737200792299377,0.0008019067911725175
4,0.2,50,oracle_tail-minus-tis,300,-0.018087750064432303,0.000801067793272814
4,0.2,50,uniform-minus-tis,300,0.0023496232650691666,0.0009073575737961174
4,0.2,50,untied_tis-minus-tis,300,0.017136009987947485,0.001622614621772026
4,0.2,100,adaptive_neyman-minus-tis,300,0.031930809855083016,0.002511984760718094
4,0.2,100,answer_entropy-minus-tis,300,0.040609370250768086,0.001300175283986046
4,0.2,100,mc_ucb_frozen-minus-tis,300,0.0013966300462017007,0.0006569007828764396
4,0.2,100,mean_influence-minus-tis,300,-0.0110806712262295,0.0006207453328016298
4,0.2,100,occupancy-minus-tis,300,-0.010879756352854287,0.0006214025287797212
4,0.2,100,oracle_tail-minus-tis,300,-0.01104686693092597,0.0006207175057370328
4,0.2,100,uniform-minus-tis,300,-0.0007553150257249365,0.0006510023315614904
4,0.2,100,untied_tis-minus-tis,300,0.015406099787690633,0.0014117212712755054
4,0.2,200,adaptive_neyman-minus-tis,300,0.10386738664179643,0.00522137631453594
4,0.2,200,answer_entropy-minus-tis,300,0.026180368255355843,0.0009753864191923567
4,0.2,200,mc_ucb_frozen-minus-tis,300,1.3377634067395505e-05,0.00034199874496065673
4,0.2,200,mean_influence-minus-tis,300,-0.006244187851846765,0.0003233436641494981
4,0.2,200,occupancy-minus-tis,300,-0.006154766139887274,0.0003235373746535869
4,0.2,200,oracle_tail-minus-tis,300,-0.006239603015885178,0.00032341789461272916
4,0.2,200,uniform-minus-tis,300,-0.0011407026067932738,0.0003385269445776415
4,0.2,200,untied_tis-minus-tis,300,0.009867849560511238,0.0008441685913434966
4,0.2,400,adaptive_neyman-minus-tis,300,0.17464231942575534,0.00672197596679672
4,0.2,400,answer_entropy-minus-tis,300,0.015016236422261691,0.0004991969725742011
4,0.2,400,mc_ucb_frozen-minus-tis,300,0.0009562524951707259,0.0001766429261923335
4,0.2,400,mean_influence-minus-tis,300,-0.0022928639446355673,0.00015863751465574228
4,0.2,400,occupancy-minus-tis,300,-0.002249225905800749,0.00015861835188643272
4,0.2,400,oracle_tail-minus-tis,300,-0.002295513391925514,0.00015864316290133126
4,0.2,400,uniform-minus-tis,300,0.0001819718480906489,0.00016531719449895414
4,0.2,400,untied_tis-minus-tis,300,0.007647058674773873,0.000575309025016725
6,0.1,50,adaptive_neyman-minus-tis,300,0.10831212578438915,0.007789074334246933
6,0.1,50,answer_entropy-minus-tis,300,0.31686473876879073,0.009772959686040278
6,0.1,50,mc_ucb_frozen-minus-tis,300,0.023280716445194014,0.0042721692728341296
6,0.1,50,mean_influence-minus-tis,300,-0.08034803880146889,0.0030312062674820784
6,0.1,50,occupancy-minus-tis,300,-0.07820106785479883,0.0030281043137070705
6,0.1,50,oracle_tail-minus-tis,300,-0.07641096016523846,0.0030353837322711235
6,0.1,50,uniform-minus-tis,300,-0.0017710279874481134,0.0036625063933301344
6,0.1,50,untied_tis-minus-tis,300,0.44353987525646243,0.01470643264546416
6,0.1,100,adaptive_neyman-minus-tis,300,0.2643122776978755,0.011674985135533892
6,0.1,100,answer_entropy-minus-tis,300,0.2043130407014975,0.007545928276012936
6,0.1,100,mc_ucb_frozen-minus-tis,300,-0.007131712897255841,0.0032331773316860222
6,0.1,100,mean_influence-minus-tis,300,-0.05799292299860986,0.0028428785139377752
6,0.1,100,occupancy-minus-tis,300,-0.05696019861332631,0.0028458203628830975
6,0.1,100,oracle_tail-minus-tis,300,-0.057091682005888524,0.002886781435028656
6,0.1,100,uniform-minus-tis,300,-0.01825383127421135,0.002971151601547153
6,0.1,100,untied_tis-minus-tis,300,0.050361663466675026,0.0046545002123342255
6,0.1,200,adaptive_neyman-minus-tis,300,0.4423560838894446,0.01366739138062485
6,0.1,200,answer_entropy-minus-tis,300,0.11455584591199497,0.00515829828129316
6,0.1,200,mc_ucb_frozen-minus-tis,300,-0.009562633814753101,0.0018976940188322716
6,0.1,200,mean_influence-minus-tis,300,-0.03496827140912673,0.0016955273585666278
6,0.1,200,occupancy-minus-tis,300,-0.03448513353422077,0.001694285142435806
6,0.1,200,oracle_tail-minus-tis,300,-0.03499086447127204,0.0016890081466761932
6,0.1,200,uniform-minus-tis,300,-0.015501810298324259,0.0018124263352090747
6,0.1,200,untied_tis-minus-tis,300,0.062085933886578244,0.004043278424173812
6,0.1,400,adaptive_neyman-minus-tis,300,0.5901530622967721,0.015409394547343011
6,0.1,400,answer_entropy-minus-tis,300,0.06384868823428785,0.0026931690978099832
6,0.1,400,mc_ucb_frozen-minus-tis,300,-0.005183305737870816,0.0010104999987662954
6,0.1,400,mean_influence-minus-tis,300,-0.018541001165790758,0.0009278600125699
6,0.1,400,occupancy-minus-tis,300,-0.018303755432484678,0.0009278249572232912
6,0.1,400,oracle_tail-minus-tis,300,-0.018599904875005763,0.0009284572722353806
6,0.1,400,uniform-minus-tis,300,-0.008263345865455945,0.0009901566537037897
6,0.1,400,untied_tis-minus-tis,300,0.05536327999808251,0.0035480573166784338
6,0.2,50,adaptive_neyman-minus-tis,300,0.1312656818995465,0.00962908735413096
6,0.2,50,answer_entropy-minus-tis,300,0.18841241465986017,0.005575486052410424
6,0.2,50,mc_ucb_frozen-minus-tis,300,0.01056456120909397,0.00291733566459088
6,0.2,50,mean_influence-minus-tis,300,-0.05950075472234585,0.002311657178306908
6,0.2,50,occupancy-minus-tis,300,-0.05816702805756094,0.0023118591281640847
6,0.2,50,oracle_tail-minus-tis,300,-0.05980921008445917,0.002312210395335733
6,0.2,50,uniform-minus-tis,300,-0.006523122870411019,0.002532203933358396
6,0.2,50,untied_tis-minus-tis,300,0.2182501111121147,0.007982718454842216
6,0.2,100,adaptive_neyman-minus-tis,300,0.29771892323263377,0.01292054899771964
6,0.2,100,answer_entropy-minus-tis,300,0.11590544655449968,0.003973527944092984
6,0.2,100,mc_ucb_frozen-minus-tis,300,-0.005971639749655479,0.0019923205309371984
6,0.2,100,mean_influence-minus-tis,300,-0.03954687989500403,0.001809355465430228
6,0.2,100,occupancy-minus-tis,300,-0.03890642892353098,0.0018065131967712309
6,0.2,100,oracle_tail-minus-tis,300,-0.039686922161894636,0.0018096179160362778
6,0.2,100,uniform-minus-tis,300,-0.012349037091276022,0.001900328305178542
6,0.2,100,untied_tis-minus-tis,300,0.0453371315114039,0.003949486396741744
6,0.2,200,adaptive_neyman-minus-tis,300,0.45561774909967045,0.016570485712020685
6,0.2,200,answer_entropy-minus-tis,300,0.06406489951173455,0.0024042814348818353
6,0.2,200,mc_ucb_frozen-minus-tis,300,-0.006269625721814895,0.0011856696718047924
6,0.2,200,mean_influence-minus-tis,300,-0.023808951564326518,0.0010813640948485863
6,0.2,200,occupancy-minus-tis,300,-0.023476193422636148,0.0010817047912492998
6,0.2,200,oracle_tail-minus-tis,300,-0.02389313769190632,0.0010813713123954795
6,0.2,200,uniform-minus-tis,300,-0.009585632278187255,0.0011357448980528297
6,0.2,200,untied_tis-minus-tis,300,0.055304581228314616,0.004108656262803194
6,0.2,400,adaptive_neyman-minus-tis,300,0.6124965606259348,0.018101247184108608
6,0.2,400,answer_entropy-minus-tis,300,0.04035218341683681,0.0014505729165524553
6,0.2,400,mc_ucb_frozen-minus-tis,300,-0.0020370136379014294,0.000634072121630316
6,0.2,400,mean_influence-minus-tis,300,-0.010927122998045326,0.0005816615847674353
6,0.2,400,occupancy-minus-tis,300,-0.010771220597371007,0.0005819110944866599
6,0.2,400,oracle_tail-minus-tis,300,-0.010962847495791902,0.0005814119146719586
6,0.2,400,uniform-minus-tis,300,-0.003827620506679729,0.0006216321013931696
6,0.2,400,untied_tis-minus-tis,300,0.03723279229799835,0.002390450901643775
