horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.1,50,4,mc_ucb_frozen,300,0.0,0.0,0.0,0.0
2,0.1,50,4,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,4,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,4,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,50,4,tis,300,0.0,0.0,0.0,0.0
2,0.1,50,4,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,4,untied_tis,300,0.0,0.0,0.0,0.0
2,0.1,50,5,adaptive_neyman,300,1.1488248372265343e-05,8.001659124037175e-06,0.0003065362659957255,1.7140444755795403
2,0.1,50,5,answer_entropy,300,0.00458520276190831,0.0006778972567664131,0.025426914649136892,684.111381369033
2,0.1,50,5,mc_ucb_frozen,300,2.789592134556418e-05,2.7849389334277634e-05,0.00030493672210019887,4.162066167458491
2,0.1,50,5,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,5,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,5,oracle_tail,300,6.702421399176949e-06,5.576241011794698e-06,0.00024303703703703697,1.0
2,0.1,50,5,tis,300,3.809051474320852e-08,3.802697756012054e-08,1.1268024781538322e-05,0.005683097566483361
2,0.1,50,5,uniform,300,6.702421399176949e-06,5.576241011794698e-06,0.00024303703703703697,1.0
2,0.1,50,5,untied_tis,300,3.194385655449719e-05,2.716977201206046e-05,0.0004323918513107706,4.766017331948102
2,0.1,50,6,adaptive_neyman,300,0.01943456078538152,0.002632478368403349,0.08552477634969671,0.2874686022050939
2,0.1,50,6,answer_entropy,300,0.1882054015010545,0.009057754109527144,0.1611759394103596,2.783862434269801
2,0.1,50,6,mc_ucb_frozen,300,0.07815248415325217,0.005388888253666823,0.007058091119868081,1.1560017036911963
2,0.1,50,6,mean_influence,300,0.0014525452275261483,0.00011908916525147401,0.002390041207798973,0.02148549436273894
2,0.1,50,6,occupancy,300,0.001818608306394525,0.0001441116077684044,0.004007515848871866,0.026900159647088428
2,0.1,50,6,oracle_tail,300,0.0014423819252388892,0.00012021972663433996,0.002633706614955144,0.021335162676081845
2,0.1,50,6,tis,300,0.026990373187829094,0.0032204736264571853,0.013064435852808455,0.3992312941353029
2,0.1,50,6,uniform,300,0.0676058555136257,0.004556447161151532,0.014919193239969725,1.0
2,0.1,50,6,untied_tis,300,0.026854502452364506,0.0031581613978330877,0.02564494168133678,0.39722154609746907
2,0.1,50,7,adaptive_neyman,300,0.008473929170313168,0.0027028551702157036,0.027383430359837438,0.7331057346156307
2,0.1,50,7,answer_entropy,300,0.010865092344974663,0.0018397682634772841,0.05217343165384699,0.9399726319561563
2,0.1,50,7,mc_ucb_frozen,300,0.009922655096945577,0.001615748393569306,0.04534359225892814,0.8584394804323087
2,0.1,50,7,mean_influence,300,8.564962496163136e-06,1.8863688161941942e-06,0.0011049068099763212,0.0007409813082580853
2,0.1,50,7,occupancy,300,2.3026000511280908e-05,4.26275723636e-06,0.0018279001575691387,0.0019920502851522694
2,0.1,50,7,oracle_tail,300,0.011558945415637857,0.0021994958226917,0.055124148148148165,1.0
2,0.1,50,7,tis,300,0.006188080375179567,0.002170891776478831,0.022894688831639646,0.5353499088946161
2,0.1,50,7,uniform,300,0.011558945415637857,0.0021994958226917,0.055124148148148165,1.0
2,0.1,50,7,untied_tis,300,0.005044065028531439,0.001333693404129566,0.02266208438842704,0.43637761466607744
2,0.1,50,8,adaptive_neyman,300,0.0,0.0,0.0,0.0
2,0.1,50,8,answer_entropy,300,1.9177431679881273e-06,1.9145442613941456e-06,7.995296884185784e-05,1917743167.9881272
2,0.1,50,8,mc_ucb_frozen,300,0.0,0.0,0.0,0.0
2,0.1,50,8,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,8,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,8,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,50,8,tis,300,4.256809361914475e-06,4.24970875753509e-06,0.00011911911911911923,4256809361.9144745
2,0.1,50,8,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,8,untied_tis,300,0.0,0.0,0.0,0.0
2,0.1,50,9,adaptive_neyman,300,0.00098640531461616,0.00018255084332007967,0.01189932859223156,0.6806169387019098
2,0.1,50,9,answer_entropy,300,0.0010250584614154726,0.00014965769859834533,0.014950379082093714,0.7072875030793745
2,0.1,50,9,mc_ucb_frozen,300,0.0011369052863894895,0.0002282223908211019,0.01241946188657748,0.7844615029446999
2,0.1,50,9,mean_influence,300,3.4257669468337417e-09,3.4200525692994616e-09,3.3792341079174243e-06,2.363769717692041e-06
2,0.1,50,9,occupancy,300,3.239679891137166e-08,3.234275917581614e-08,1.0391791457904273e-05,2.2353701639755852e-05
2,0.1,50,9,oracle_tail,300,0.0014492811720164616,0.00023940831402998166,0.017522666666666693,1.0
2,0.1,50,9,tis,300,0.001282412841276975,0.00028589626596899493,0.01221850824301159,0.8848613133452126
2,0.1,50,9,uniform,300,0.0014492811720164616,0.00023940831402998166,0.017522666666666693,1.0
2,0.1,50,9,untied_tis,300,0.0017712834320915286,0.0003485890335722768,0.01739836848890243,1.2221806687980692
2,0.1,50,10,adaptive_neyman,300,0.00025835839376514834,8.443968980957729e-05,0.004022901279658039,0.7550917617205937
2,0.1,50,10,answer_entropy,300,0.014442360412919478,0.0014877677894773497,0.06734958994159837,42.20999832313642
2,0.1,50,10,mc_ucb_frozen,300,0.0002803236710529516,0.00010581237135215485,0.003457279754831763,0.8192886305825571
2,0.1,50,10,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,10,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,10,oracle_tail,300,0.00034215496296296317,0.00013902733077733386,0.004247555555555559,1.0
2,0.1,50,10,tis,300,0.0007546582742715694,0.0002076495402730268,0.007745421096772451,2.205603764260634
2,0.1,50,10,uniform,300,0.00034215496296296317,0.00013902733077733386,0.004247555555555559,1.0
2,0.1,50,10,untied_tis,300,0.0003821541228776076,0.00012614385632522192,0.004110759408056706,1.116903637954754
2,0.1,50,11,adaptive_neyman,300,0.0,0.0,0.0,0.0
2,0.1,50,11,answer_entropy,300,0.0,0.0,0.0,0.0
2,0.1,50,11,mc_ucb_frozen,300,0.0,0.0,0.0,0.0
2,0.1,50,11,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,11,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,11,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,50,11,tis,300,0.0,0.0,0.0,0.0
2,0.1,50,11,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,11,untied_tis,300,0.0,0.0,0.0,0.0
2,0.1,50,12,adaptive_neyman,300,0.0039489482963827515,0.00035543943547363516,0.03674819932628965,0.8742465845878332
2,0.1,50,12,answer_entropy,300,0.034935511043858274,0.002476068970280094,0.08573302964970372,7.734274778654463
2,0.1,50,12,mc_ucb_frozen,300,0.006647255178589089,0.000484674829981577,0.0207431402475734,1.4716171751573712
2,0.1,50,12,mean_influence,300,0.00018688603375338424,1.3638859194637374e-05,0.0017422162601896834,0.0413741747051293
2,0.1,50,12,occupancy,300,0.00024446811899219535,1.8631439833506172e-05,0.001804593714150075,0.054122111009990155
2,0.1,50,12,oracle_tail,300,0.00016832819556851684,1.3309587362416131e-05,0.000867729947692483,0.037265706973273874
2,0.1,50,12,tis,300,0.0014707129006328375,0.0001674706732724945,0.007268739988977785,0.32559700299578215
2,0.1,50,12,uniform,300,0.00451697308974275,0.00036117451018832856,0.0145791727551877,1.0
2,0.1,50,12,untied_tis,300,0.0010754827667110072,0.00010420732107697948,0.007669262307328503,0.2380981124623565
2,0.1,50,13,adaptive_neyman,300,0.0,0.0,0.0,0.0
2,0.1,50,13,answer_entropy,300,0.0,0.0,0.0,0.0
2,0.1,50,13,mc_ucb_frozen,300,0.0,0.0,0.0,0.0
2,0.1,50,13,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,13,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,13,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,50,13,tis,300,0.0,0.0,0.0,0.0
2,0.1,50,13,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,13,untied_tis,300,0.0,0.0,0.0,0.0
2,0.1,50,14,adaptive_neyman,300,6.6709139236291e-05,2.5306916597629172e-05,0.0022911244441545073,2.1726434129401713
2,0.1,50,14,answer_entropy,300,0.02094485984666352,0.004571640271442212,0.05733669276817263,682.1510860696677
2,0.1,50,14,mc_ucb_frozen,300,0.00017210637436259173,8.870633545871848e-05,0.0018745619200557003,5.605315626385382
2,0.1,50,14,mean_influence,300,2.9542676577281435e-06,3.5081455627590755e-07,-4.751909702153186e-05,0.09621725358934657
2,0.1,50,14,occupancy,300,1.3452244328881589e-06,1.445578064360446e-07,5.6714299433480165e-06,0.04381248261483544
2,0.1,50,14,oracle_tail,300,7.817459918128634e-07,3.306171480968845e-07,-1.527246418383162e-05,0.025460608533539705
2,0.1,50,14,tis,300,0.0001842424398154856,6.33671468482742e-05,0.0023367409362608357,6.000573951812797
2,0.1,50,14,uniform,300,3.0704136186810136e-05,8.320778771698526e-06,0.0007511033824065572,1.0
2,0.1,50,14,untied_tis,300,0.00024896635529641803,0.00011698099125565844,0.001983665311910762,8.108560806975865
2,0.1,50,15,adaptive_neyman,300,0.0001362231819449447,8.923698458012446e-05,0.001737818899981062,15.156486443607601
2,0.1,50,15,answer_entropy,300,3.081074067369441e-05,1.8676387503514037e-05,0.0006968107141900544,3.4280697798344786
2,0.1,50,15,mc_ucb_frozen,300,2.171841511180932e-08,2.1682187538445115e-08,8.508508508508668e-06,0.002416437933095838
2,0.1,50,15,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,15,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,15,oracle_tail,300,8.987781069958874e-06,7.829253127142735e-06,0.0002732592592592602,1.0
2,0.1,50,15,tis,300,1.8372605216205588e-05,9.023190179280752e-06,0.0005220084949814682,2.04417587313235
2,0.1,50,15,uniform,300,8.987781069958874e-06,7.829253127142735e-06,0.0002732592592592602,1.0
2,0.1,50,15,untied_tis,300,0.0001399698382018175,7.096252230524669e-05,0.001972053134215297,15.573347538432863
2,0.1,50,16,adaptive_neyman,300,0.003822063242207485,0.0016966551102612544,0.01990393661246864,0.1370420609596312
2,0.1,50,16,answer_entropy,300,0.27712040967446483,0.018564947197365463,0.28983014719289535,9.936296096930032
2,0.1,50,16,mc_ucb_frozen,300,0.05369408158210779,0.005097157436904655,0.07831602170129306,1.9252291589755883
2,0.1,50,16,mean_influence,300,0.00042079981364956777,3.223839624993713e-05,0.0012649981321259636,0.015087995687025573
2,0.1,50,16,occupancy,300,0.000488817116496323,3.883183378529225e-05,0.0008575234331461782,0.017526791377295504
2,0.1,50,16,oracle_tail,300,0.0004059167368013179,3.142296676319245e-05,0.0020472575913223646,0.014554355243251355
2,0.1,50,16,tis,300,0.0064235314250494805,0.0019849582621880367,0.022564557279663607,0.2303190526536949
2,0.1,50,16,uniform,300,0.027889709301244084,0.003148024458270137,0.04420373936026943,1.0
2,0.1,50,16,untied_tis,300,0.009480700903601822,0.0032546932978960376,0.026934809615257495,0.33993545078574605
2,0.1,50,17,adaptive_neyman,300,0.012115139521079392,0.0019005188770413362,0.0555622608768826,1.7786746502005792
2,0.1,50,17,answer_entropy,300,0.05775267484116154,0.003818692933016009,0.16842482492474012,8.478913391176425
2,0.1,50,17,mc_ucb_frozen,300,0.011038683544278682,0.0011310516520191846,0.051021972887088554,1.6206356152673902
2,0.1,50,17,mean_influence,300,0.0001016999014970557,9.531302643530126e-06,0.0006270671944696194,0.014930990799236998
2,0.1,50,17,occupancy,300,8.177785067842551e-05,1.0027772244031567e-05,0.0023027458900344825,0.012006150626373006
2,0.1,50,17,oracle_tail,300,0.00018892404659274066,2.776300021327358e-05,0.005793587741223565,0.02773673484346981
2,0.1,50,17,tis,300,0.007538497865686192,0.0026858096933565973,0.02456785458457756,1.1067586164366825
2,0.1,50,17,uniform,300,0.0068113297278471815,0.0007577363444007204,0.0358028856889375,1.0
2,0.1,50,17,untied_tis,300,0.01050356158462033,0.00335182920130566,0.01888679967652741,1.5420721069599623
2,0.1,50,18,adaptive_neyman,300,0.0037281717213376135,0.0005871253284459141,0.01718029112247609,0.16886887423751631
2,0.1,50,18,answer_entropy,300,0.09188336496484864,0.01136528218018316,0.07340394155077018,4.1618899456706995
2,0.1,50,18,mc_ucb_frozen,300,0.03128459054899899,0.002522660583182273,0.019430359496278814,1.4170467408340413
2,0.1,50,18,mean_influence,300,0.00042953842423967684,2.9971916396185005e-05,0.0011406942195125096,0.019456096865915335
2,0.1,50,18,occupancy,300,0.0006745739013054799,4.942251347132138e-05,0.001014644264959137,0.030555066616565336
2,0.1,50,18,oracle_tail,300,0.00042637834845859536,2.9434948193641638e-05,0.0009927998351180864,0.019312960100888586
2,0.1,50,18,tis,300,0.005602280143348705,0.0007377895526910282,0.007833720855475687,0.2537572868642054
2,0.1,50,18,uniform,300,0.02207731731600159,0.0020075319924604193,0.021229943830257166,1.0
2,0.1,50,18,untied_tis,300,0.008463632980010485,0.0016143300007502338,0.007094528220444222,0.3833632890657446
2,0.1,50,19,adaptive_neyman,300,0.012315173694504484,0.002512305764844129,0.03979758878527291,1.0908723113243657
2,0.1,50,19,answer_entropy,300,0.01575401019829125,0.0021662631634488424,0.05215052972178333,1.3954828363733516
2,0.1,50,19,mc_ucb_frozen,300,0.01564462926377959,0.002636323949891493,0.04721658537140461,1.3857939244825837
2,0.1,50,19,mean_influence,300,0.00023843977341713132,2.1553221985036444e-05,0.003837841208240846,0.02112088332584982
2,0.1,50,19,occupancy,300,0.00032638037966721214,3.138691226241627e-05,0.004693258550445497,0.02891062099248949
2,0.1,50,19,oracle_tail,300,0.00018268406727253614,1.7824296067691624e-05,0.0034472569909207995,0.016182069019185348
2,0.1,50,19,tis,300,0.005214836453123472,0.0012749637592900012,0.02157291028310488,0.46192776780208067
2,0.1,50,19,uniform,300,0.011289289834071722,0.0012940211930718543,0.042726358830740135,1.0
2,0.1,50,19,untied_tis,300,0.005922925977470731,0.0013523658837984334,0.02220910894079343,0.5246500058484637
2,0.1,50,20,adaptive_neyman,300,0.0030198252273334002,0.0006754582242490049,0.011073465736594559,0.352687719720152
2,0.1,50,20,answer_entropy,300,0.013797949530240598,0.0015661190166395423,0.027406808224793616,1.6114731781784117
2,0.1,50,20,mc_ucb_frozen,300,0.01126110692055341,0.0010448886693862171,0.027560929744000456,1.3151933712541037
2,0.1,50,20,mean_influence,300,0.00017277227009687726,1.3931147808951198e-05,-0.0003389898586215301,0.02017820681137532
2,0.1,50,20,occupancy,300,0.0002350282197835386,1.783144779640806e-05,-0.00028432972979000566,0.027449127239240523
2,0.1,50,20,oracle_tail,300,0.00012458635319430767,1.025396714580378e-05,-0.0006377436234269366,0.014550536374964422
2,0.1,50,20,tis,300,0.0027677951611879,0.0005438832321651891,0.003819500475315247,0.32325293371822617
2,0.1,50,20,uniform,300,0.008562320314780306,0.0008092412853105355,0.015004598489224306,1.0
2,0.1,50,20,untied_tis,300,0.0036080025250583426,0.0009084013353896469,0.0015023557355992746,0.42138140041668337
2,0.1,50,21,adaptive_neyman,300,0.0013498518054945454,0.0002534927262916608,0.009848722984547833,0.6276809255610936
2,0.1,50,21,answer_entropy,300,0.002088392839746384,0.00022172305402445595,0.02025260054461703,0.9711024167626435
2,0.1,50,21,mc_ucb_frozen,300,0.0021557015104143804,0.00026583688021943004,0.019503743710241103,1.0024009404459127
2,0.1,50,21,mean_influence,300,9.128657598330652e-05,6.102400245919464e-06,0.0007374485615223961,0.042448246741806105
2,0.1,50,21,occupancy,300,0.00012012881057404105,9.156597443493634e-06,0.0006415198208377234,0.05585988232244658
2,0.1,50,21,oracle_tail,300,7.36370190788428e-05,5.0594864304897355e-06,0.0004435638492376276,0.03424120492548004
2,0.1,50,21,tis,300,0.001672691972173205,0.00022748264139545743,0.01521439534148643,0.7778015638447289
2,0.1,50,21,uniform,300,0.0021505381962784553,0.00022833976103925043,0.020123345950686655,1.0
2,0.1,50,21,untied_tis,300,0.0018490407910605289,0.00026022544688995624,0.014695297024662927,0.8598037432026675
2,0.1,50,22,adaptive_neyman,300,0.0,0.0,0.0,0.0
2,0.1,50,22,answer_entropy,300,0.0,0.0,0.0,0.0
2,0.1,50,22,mc_ucb_frozen,300,0.00010019714438463806,7.066375847425569e-05,0.0008171565038524564,100197144384.63806
2,0.1,50,22,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,22,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,22,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,50,22,tis,300,0.0,0.0,0.0,0.0
2,0.1,50,22,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,22,untied_tis,300,0.0,0.0,0.0,0.0
2,0.1,50,23,adaptive_neyman,300,0.0013459179666541349,0.00024068309803133693,0.008116336312826261,0.49677674228060437
2,0.1,50,23,answer_entropy,300,0.0043212173318508814,0.0006007997810297182,0.027341324097952188,1.594956246954541
2,0.1,50,23,mc_ucb_frozen,300,0.0026701579318486493,0.0003018467255717162,0.016229578675264887,0.985552159658001
2,0.1,50,23,mean_influence,300,0.00010599688793512065,8.847322251328204e-06,-0.0005645648690996793,0.03912332696709065
2,0.1,50,23,occupancy,300,0.0001654751631164927,1.319016612926007e-05,-0.0006046442524185698,0.06107668854864701
2,0.1,50,23,oracle_tail,300,9.083060207771064e-05,7.777528266258788e-06,-0.0005788645032343753,0.03352546865224088
2,0.1,50,23,tis,300,0.0018054799021015918,0.00023877751169136056,0.01147451473483408,0.666400513434574
2,0.1,50,23,uniform,300,0.002709301487173675,0.0002664004103622842,0.019082206678536304,1.0
2,0.1,50,23,untied_tis,300,0.001992257258900724,0.0002767576604747283,0.012564017310440156,0.7353398166768931
2,0.1,50,24,adaptive_neyman,300,0.0,0.0,0.0,0.0
2,0.1,50,24,answer_entropy,300,0.0,0.0,0.0,0.0
2,0.1,50,24,mc_ucb_frozen,300,8.872143416815406e-05,7.397990645664395e-05,0.0007248021476135691,88721434168.15405
2,0.1,50,24,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,24,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,24,oracle_tail,300,0.0,0.0,0.0,0.0
2,0.1,50,24,tis,300,0.0,0.0,0.0,0.0
2,0.1,50,24,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,24,untied_tis,300,0.0,0.0,0.0,0.0
2,0.1,50,25,adaptive_neyman,300,0.0004762079484239934,5.6105716459612855e-05,0.010520033953900632,0.27116113297075756
2,0.1,50,25,answer_entropy,300,0.005453639931864287,0.0007413333019925743,0.02190389934524606,3.105397941451865
2,0.1,50,25,mc_ucb_frozen,300,0.002344565131086447,0.00031325444427439473,0.00026978229291968025,1.3350363835235421
2,0.1,50,25,mean_influence,300,4.540965854458895e-05,5.054483862151983e-06,-0.0003136978705262868,0.025857053624402673
2,0.1,50,25,occupancy,300,5.20899023919093e-05,5.618048969045717e-06,-0.0004943354717899633,0.029660901284138737
2,0.1,50,25,oracle_tail,300,4.518843884233942e-05,5.1444786458632324e-06,-0.000361010004255334,0.02573108725761699
2,0.1,50,25,tis,300,0.001090443151342127,0.00018294038975324287,0.0010232578729409325,0.6209173982431505
2,0.1,50,25,uniform,300,0.0017561807004079322,0.0002141041921254419,-0.0032278707114360176,1.0
2,0.1,50,25,untied_tis,300,0.002639340240910677,0.000813063093190479,-0.0029447082920146307,1.5028864855977526
2,0.1,50,26,adaptive_neyman,300,0.00012732917309266154,1.7892189936565822e-05,0.006539344748569368,0.2399039197996514
2,0.1,50,26,answer_entropy,300,0.0022688078652039674,0.00043397413629986625,0.019098623371379197,4.274714795631392
2,0.1,50,26,mc_ucb_frozen,300,0.0005827754316657563,7.08356468396458e-05,0.005264909462143427,1.0980210349579864
2,0.1,50,26,mean_influence,300,1.1051809693083375e-05,1.024564882778551e-06,0.0003407971585305288,0.020822977184662896
2,0.1,50,26,occupancy,300,1.1893861188178135e-05,1.1179184141905771e-06,0.0003390975531503515,0.02240950640997546
2,0.1,50,26,oracle_tail,300,1.1470248973518875e-05,1.183066152773344e-06,0.00038457016143793153,0.02161136857319071
2,0.1,50,26,tis,300,0.0003722660235996581,5.577942944880549e-05,0.00450643956735769,0.7013952584518486
2,0.1,50,26,uniform,300,0.0005307506988589295,9.892125197683749e-05,0.0041492525620000316,1.0
2,0.1,50,26,untied_tis,300,0.0004294075581669538,0.00012508435786015134,0.00409668839623674,0.8090569811592239
2,0.1,50,27,adaptive_neyman,300,0.0008649885640156152,0.00016555081861268557,0.010753706222104635,0.9577516776393034
2,0.1,50,27,answer_entropy,300,0.013806866926841029,0.0009972331809540065,0.07400562188650643,15.28754311009121
2,0.1,50,27,mc_ucb_frozen,300,0.0008289936066478268,0.0002034516644122859,0.009439210812783004,0.9178965486356184
2,0.1,50,27,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,27,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,27,oracle_tail,300,0.0009031449218106998,0.00015309763864102013,0.013009481481481495,1.0
2,0.1,50,27,tis,300,0.0011553631415037867,0.0002264436955458184,0.013122950699989947,1.2792666089373774
2,0.1,50,27,uniform,300,0.0009031449218106998,0.00015309763864102013,0.013009481481481495,1.0
2,0.1,50,27,untied_tis,300,0.001115046000284655,0.00019178904645549385,0.013127167030104926,1.2346257763915878
2,0.1,50,28,adaptive_neyman,300,0.0008535825158441864,0.0001635492178696222,0.010445683501253673,0.8392328633739045
2,0.1,50,28,answer_entropy,300,0.002384771715238343,0.0005085758715986671,0.021920374603765218,2.3446811033766597
2,0.1,50,28,mc_ucb_frozen,300,0.0007823336101748263,0.00016023333271742015,0.011389226254009321,0.7691817294679832
2,0.1,50,28,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,28,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,28,oracle_tail,300,0.0010170985349794253,0.00015202129489017983,0.014945777777777792,1.0
2,0.1,50,28,tis,300,0.0008331397047458969,0.00018602297228877438,0.010507854675118545,0.8191337182122187
2,0.1,50,28,uniform,300,0.0010170985349794253,0.00015202129489017983,0.014945777777777792,1.0
2,0.1,50,28,untied_tis,300,0.001075307856959422,0.00020185551038235142,0.01240568161935898,1.0572307598311252
2,0.1,50,29,adaptive_neyman,300,6.936376752116527e-05,3.448024820654258e-05,0.0012724345967589216,3.2919696472566176
2,0.1,50,29,answer_entropy,300,0.00010473732494835228,4.488509316751404e-05,0.0019687916859238747,4.970780956493187
2,0.1,50,29,mc_ucb_frozen,300,9.111636966835192e-05,6.996475373384831e-05,0.0008665354890906614,4.3243372445838135
2,0.1,50,29,mean_influence,300,0.0,0.0,0.0,0.0
2,0.1,50,29,occupancy,300,0.0,0.0,0.0,0.0
2,0.1,50,29,oracle_tail,300,2.1070597530864228e-05,1.978312784312649e-05,0.00036518518518518605,1.0
2,0.1,50,29,tis,300,9.88035304633862e-05,4.129131451325629e-05,0.0016591185780374976,4.68916604375641
2,0.1,50,29,uniform,300,2.1070597530864228e-05,1.978312784312649e-05,0.00036518518518518605,1.0
2,0.1,50,29,untied_tis,300,0.00017537275455930054,5.96332868419958e-05,0.002758285312339367,8.32310304928061
2,0.1,50,30,adaptive_neyman,300,0.012679969962828453,0.0020243697184742877,0.045868886276562125,25.844534122523935
2,0.1,50,30,answer_entropy,300,0.006904402154878754,0.0013267611295539362,0.024362822478511254,14.072671907780123
2,0.1,50,30,mc_ucb_frozen,300,0.0006244977998727754,0.00014346706855291892,0.0007324706915769263,1.2728622185673408
