horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,5,mean_influence,0.00022247192766845759
2,0.1,50,5,occupancy,0.00019209461028396046
2,0.1,50,5,oracle_tail,0.0002615784711699371
2,0.1,50,5,tis,0.0007814211463452108
2,0.1,50,5,uniform,0.004309071182776021
2,0.1,50,5,untied_tis,0.006634894936406558
2,0.1,50,6,adaptive_neyman,0.005589925924669166
2,0.1,50,6,answer_entropy,0.018047454735951568
2,0.1,50,6,mc_ucb_frozen,0.009637380967949496
2,0.1,50,6,mean_influence,0.00010760877457342737
2,0.1,50,6,occupancy,0.0001505897795169136
2,0.1,50,6,oracle_tail,6.791252265068693e-05
2,0.1,50,6,tis,0.001433626852985517
2,0.1,50,6,uniform,0.008333082810528828
2,0.1,50,6,untied_tis,0.0019912666818966327
2,0.1,50,7,adaptive_neyman,0.0070464500205937326
2,0.1,50,7,answer_entropy,0.02396700689094083
2,0.1,50,7,mc_ucb_frozen,0.009688947344474562
2,0.1,50,7,mean_influence,0.00022384721764270567
2,0.1,50,7,occupancy,0.00026483876322860866
2,0.1,50,7,oracle_tail,0.00046379379711856874
2,0.1,50,7,tis,0.007345753281779717
2,0.1,50,7,uniform,0.008349027980412009
2,0.1,50,7,untied_tis,0.0028822647080854373
2,0.1,50,8,adaptive_neyman,0.0058430155103075514
2,0.1,50,8,answer_entropy,0.032018798713924754
2,0.1,50,8,mc_ucb_frozen,0.010901792168642267
2,0.1,50,8,mean_influence,0.0001239243738287813
2,0.1,50,8,occupancy,0.00021814707659143501
2,0.1,50,8,oracle_tail,0.0012416064418538624
2,0.1,50,8,tis,0.0024303717630361583
2,0.1,50,8,uniform,0.013803939358622178
2,0.1,50,8,untied_tis,0.004322392286053055
2,0.1,50,9,adaptive_neyman,0.0015645727195048905
2,0.1,50,9,answer_entropy,0.035283814918131796
2,0.1,50,9,mc_ucb_frozen,0.013927940617604597
2,0.1,50,9,mean_influence,0.0002629731353786737
2,0.1,50,9,occupancy,0.000221857487126153
2,0.1,50,9,oracle_tail,0.00238082222968906
2,0.1,50,9,tis,0.0008594172390331291
2,0.1,50,9,uniform,0.008220102814840027
2,0.1,50,9,untied_tis,0.003092462034266611
2,0.1,50,10,adaptive_neyman,0.001892699342956771
2,0.1,50,10,answer_entropy,0.035807018950542495
2,0.1,50,10,mc_ucb_frozen,0.006869014378072047
2,0.1,50,10,mean_influence,0.00015218640903403183
2,0.1,50,10,occupancy,0.0003862505584794593
2,0.1,50,10,oracle_tail,0.0002465568263478858
2,0.1,50,10,tis,0.0017684555461911955
2,0.1,50,10,uniform,0.008535026661645472
2,0.1,50,10,untied_tis,0.0038386472002288645
2,0.1,50,11,adaptive_neyman,0.0018355171557245548
2,0.1,50,11,answer_entropy,0.0327182432803098
2,0.1,50,11,mc_ucb_frozen,0.00495727963239894
2,0.1,50,11,mean_influence,0.0001746285500861087
2,0.1,50,11,occupancy,0.00018222009714386584
2,0.1,50,11,oracle_tail,0.00012047777553004339
2,0.1,50,11,tis,0.007655332577764343
2,0.1,50,11,uniform,0.006992395700500431
2,0.1,50,11,untied_tis,0.005877774878136888
2,0.1,50,12,adaptive_neyman,0.016470745276006324
2,0.1,50,12,answer_entropy,0.032216521546525476
2,0.1,50,12,mc_ucb_frozen,0.010077506793844181
2,0.1,50,12,mean_influence,0.00015535258811762848
2,0.1,50,12,occupancy,0.0002688097655471418
2,0.1,50,12,oracle_tail,0.00035881466699910433
2,0.1,50,12,tis,0.0018801895742104231
2,0.1,50,12,uniform,0.004055176339036425
2,0.1,50,12,untied_tis,0.002587930135241461
2,0.1,50,13,adaptive_neyman,0.002686797425229393
2,0.1,50,13,answer_entropy,0.035758255694214
2,0.1,50,13,mc_ucb_frozen,0.007212888365494221
2,0.1,50,13,mean_influence,9.270512272716083e-05
2,0.1,50,13,occupancy,0.00012830258553143305
2,0.1,50,13,oracle_tail,0.000105401295817415
2,0.1,50,13,tis,0.0010289559893388173
2,0.1,50,13,uniform,0.005579262234298074
2,0.1,50,13,untied_tis,0.006218063831475426
2,0.1,50,14,adaptive_neyman,0.002301324943735709
2,0.1,50,14,answer_entropy,0.030462346410486882
2,0.1,50,14,mc_ucb_frozen,0.008130484187621313
2,0.1,50,14,mean_influence,0.00033071704669883687
2,0.1,50,14,occupancy,0.00034072338235764264
2,0.1,50,14,oracle_tail,0.00024023031236799998
2,0.1,50,14,tis,0.0030059526809190825
2,0.1,50,14,uniform,0.008630140507594601
2,0.1,50,14,untied_tis,0.002465481128787783
2,0.1,50,15,adaptive_neyman,0.006158337008634056
2,0.1,50,15,answer_entropy,0.027527912521406347
2,0.1,50,15,mc_ucb_frozen,0.010946675525349045
2,0.1,50,15,mean_influence,0.0001065685863572779
2,0.1,50,15,occupancy,0.0001661668682137355
2,0.1,50,15,oracle_tail,0.001019611856361919
2,0.1,50,15,tis,0.0052138069799347935
2,0.1,50,15,uniform,0.0038353823798137226
2,0.1,50,15,untied_tis,0.00853308860846067
2,0.1,50,16,adaptive_neyman,0.0034328351990346997
2,0.1,50,16,answer_entropy,0.01471086540296571
2,0.1,50,16,mc_ucb_frozen,0.01530588016887137
2,0.1,50,16,mean_influence,0.00015549920711372146
2,0.1,50,16,occupancy,0.00023196126255910037
2,0.1,50,16,oracle_tail,0.00047098031518858006
2,0.1,50,16,tis,0.017800692084026522
2,0.1,50,16,uniform,0.006705900584308382
2,0.1,50,16,untied_tis,0.0025677230487039997
2,0.1,50,17,adaptive_neyman,0.001956971574804842
2,0.1,50,17,answer_entropy,0.032292582480267
2,0.1,50,17,mc_ucb_frozen,0.008078293566093499
2,0.1,50,17,mean_influence,0.0002075644266647145
2,0.1,50,17,occupancy,0.0002697567325948341
2,0.1,50,17,oracle_tail,0.00023466284832311223
2,0.1,50,17,tis,0.0032114172206118017
2,0.1,50,17,uniform,0.005891542736229456
2,0.1,50,17,untied_tis,0.0021804796149995954
2,0.1,50,18,adaptive_neyman,0.0025871951665811174
2,0.1,50,18,answer_entropy,0.015772461073060875
2,0.1,50,18,mc_ucb_frozen,0.011614284048261323
2,0.1,50,18,mean_influence,0.0002137194007061705
2,0.1,50,18,occupancy,0.00019657620117975914
2,0.1,50,18,oracle_tail,0.00018645865479425858
2,0.1,50,18,tis,0.002025017467454258
2,0.1,50,18,uniform,0.003535155023963205
2,0.1,50,18,untied_tis,0.004565211449830451
2,0.1,50,19,adaptive_neyman,0.006214595522445621
2,0.1,50,19,answer_entropy,0.014805671595432408
2,0.1,50,19,mc_ucb_frozen,0.01674690075532334
2,0.1,50,19,mean_influence,0.0001800287980038374
2,0.1,50,19,occupancy,0.00019013177631178378
2,0.1,50,19,oracle_tail,0.0001440711737402379
2,0.1,50,19,tis,0.003914966547772503
2,0.1,50,19,uniform,0.008312455291699725
2,0.1,50,19,untied_tis,0.0034200179656291097
2,0.1,50,20,adaptive_neyman,0.005213292627508933
2,0.1,50,20,answer_entropy,0.02645464373086563
2,0.1,50,20,mc_ucb_frozen,0.0077703748285298385
2,0.1,50,20,mean_influence,9.128462140467727e-05
2,0.1,50,20,occupancy,0.00012025631745869504
2,0.1,50,20,oracle_tail,0.0001375164873073871
2,0.1,50,20,tis,0.003164680232835026
2,0.1,50,20,uniform,0.012430648022827884
2,0.1,50,20,untied_tis,0.003663717127880133
2,0.1,50,21,adaptive_neyman,0.0012891916870001934
2,0.1,50,21,answer_entropy,0.02706900704509092
2,0.1,50,21,mc_ucb_frozen,0.006197851685725392
2,0.1,50,21,mean_influence,9.204079559621737e-05
2,0.1,50,21,occupancy,0.00010918024549749874
2,0.1,50,21,oracle_tail,0.0003898660629095198
2,0.1,50,21,tis,0.03092378430142406
2,0.1,50,21,uniform,0.011440106577420554
2,0.1,50,21,untied_tis,0.005499184745215239
2,0.1,50,22,adaptive_neyman,0.006374326749684235
2,0.1,50,22,answer_entropy,0.05251266051514656
2,0.1,50,22,mc_ucb_frozen,0.010793166301187823
2,0.1,50,22,mean_influence,8.234693690537998e-05
2,0.1,50,22,occupancy,6.647991922061342e-05
2,0.1,50,22,oracle_tail,0.00010512731449514661
2,0.1,50,22,tis,0.005711385987550647
2,0.1,50,22,uniform,0.007056461454687703
2,0.1,50,22,untied_tis,0.005682575286848128
2,0.1,50,23,adaptive_neyman,0.005609396463576059
2,0.1,50,23,answer_entropy,0.03684705974672974
2,0.1,50,23,mc_ucb_frozen,0.008079559282763145
2,0.1,50,23,mean_influence,0.00022407527002920523
2,0.1,50,23,occupancy,0.00016278427032907967
2,0.1,50,23,oracle_tail,0.00024915609122686645
2,0.1,50,23,tis,0.006556536151963097
2,0.1,50,23,uniform,0.006567902245716951
2,0.1,50,23,untied_tis,0.005248632176137283
2,0.1,50,24,adaptive_neyman,0.0023808570681181076
2,0.1,50,24,answer_entropy,0.030947684521948463
2,0.1,50,24,mc_ucb_frozen,0.013360132249169841
2,0.1,50,24,mean_influence,0.0001225975640721849
2,0.1,50,24,occupancy,0.00022416279406230942
2,0.1,50,24,oracle_tail,6.384079321329203e-05
2,0.1,50,24,tis,0.00509216676791136
2,0.1,50,24,uniform,0.00680113850729427
2,0.1,50,24,untied_tis,0.007687142700037642
2,0.1,50,25,adaptive_neyman,0.0036038988245753385
2,0.1,50,25,answer_entropy,0.01585512881391924
2,0.1,50,25,mc_ucb_frozen,0.010965184642137636
2,0.1,50,25,mean_influence,0.00012681907931245007
2,0.1,50,25,occupancy,0.00022837256884642414
2,0.1,50,25,oracle_tail,0.0006573630430653852
2,0.1,50,25,tis,0.0019041348657877293
2,0.1,50,25,uniform,0.003680140052554632
2,0.1,50,25,untied_tis,0.001871788510811677
2,0.1,50,26,adaptive_neyman,0.003433964785211379
2,0.1,50,26,answer_entropy,0.01983296162941541
2,0.1,50,26,mc_ucb_frozen,0.005670573832396507
2,0.1,50,26,mean_influence,0.00014886306689294485
2,0.1,50,26,occupancy,0.00023123664488099917
2,0.1,50,26,oracle_tail,0.00019259852861980785
2,0.1,50,26,tis,0.008560840088016887
2,0.1,50,26,uniform,0.009157781483842397
2,0.1,50,26,untied_tis,0.006735261642159128
2,0.1,50,27,adaptive_neyman,0.00694549208534125
2,0.1,50,27,answer_entropy,0.01874393486175271
2,0.1,50,27,mc_ucb_frozen,0.015195929287243812
2,0.1,50,27,mean_influence,9.161475767957812e-05
2,0.1,50,27,occupancy,0.00010740315252303404
2,0.1,50,27,oracle_tail,9.202771896356847e-05
2,0.1,50,27,tis,0.002704002053733905
2,0.1,50,27,uniform,0.011779344953557251
2,0.1,50,27,untied_tis,0.007811333204664361
2,0.1,50,28,adaptive_neyman,0.00814763623128153
2,0.1,50,28,answer_entropy,0.027109413974907317
2,0.1,50,28,mc_ucb_frozen,0.006306848729451965
2,0.1,50,28,mean_influence,0.00021859227143982579
2,0.1,50,28,occupancy,0.0002804277171246639
2,0.1,50,28,oracle_tail,0.00014688407494033777
2,0.1,50,28,tis,0.002455236780690581
2,0.1,50,28,uniform,0.007434819689377278
2,0.1,50,28,untied_tis,0.004302193131576801
2,0.1,50,29,adaptive_neyman,0.0064469989146289566
2,0.1,50,29,answer_entropy,0.03407205729535587
2,0.1,50,29,mc_ucb_frozen,0.007286817682614453
2,0.1,50,29,mean_influence,0.0002714178360278316
2,0.1,50,29,occupancy,0.00032123872028362675
2,0.1,50,29,oracle_tail,0.00026199422366992735
2,0.1,50,29,tis,0.015276413728589879
2,0.1,50,29,uniform,0.01432425603307579
2,0.1,50,29,untied_tis,0.005288431095545617
2,0.1,50,30,adaptive_neyman,0.0018822299262473508
2,0.1,50,30,answer_entropy,0.03456198159954983
2,0.1,50,30,mc_ucb_frozen,0.005522404543546681
2,0.1,50,30,mean_influence,0.00013556527542165093
2,0.1,50,30,occupancy,0.00019438986675626035
2,0.1,50,30,oracle_tail,0.0009135952135705189
2,0.1,50,30,tis,0.008920882582895225
2,0.1,50,30,uniform,0.008319698891669487
2,0.1,50,30,untied_tis,0.009975974170236442
2,0.1,50,31,adaptive_neyman,0.006078333535786469
2,0.1,50,31,answer_entropy,0.02837111563427108
2,0.1,50,31,mc_ucb_frozen,0.004452327884877074
2,0.1,50,31,mean_influence,0.00011085368889789818
2,0.1,50,31,occupancy,0.00011707272812706051
2,0.1,50,31,oracle_tail,0.0001347089268715211
2,0.1,50,31,tis,0.0054147722419621725
2,0.1,50,31,uniform,0.005741975091246571
2,0.1,50,31,untied_tis,0.005285652814479832
2,0.1,50,32,adaptive_neyman,0.00150398361528391
2,0.1,50,32,answer_entropy,0.0312554518282419
2,0.1,50,32,mc_ucb_frozen,0.008072781061819063
2,0.1,50,32,mean_influence,0.00026329475971827507
2,0.1,50,32,occupancy,0.00019328235952461133
2,0.1,50,32,oracle_tail,0.00015186751063143463
2,0.1,50,32,tis,0.0018488566021942067
2,0.1,50,32,uniform,0.008321550247015976
2,0.1,50,32,untied_tis,0.0030456376893967653
2,0.1,50,33,adaptive_neyman,0.001784375343568798
2,0.1,50,33,answer_entropy,0.029847896377250032
2,0.1,50,33,mc_ucb_frozen,0.0063120693149538885
2,0.1,50,33,mean_influence,0.00017854295450898136
2,0.1,50,33,occupancy,0.00018241992299923324
2,0.1,50,33,oracle_tail,0.00018031670372251353
2,0.1,50,33,tis,0.004694360709517326
2,0.1,50,33,uniform,0.0038408585233853155
2,0.1,50,33,untied_tis,0.00389718851306527
2,0.1,50,34,adaptive_neyman,0.005811938688936975
2,0.1,50,34,answer_entropy,0.035290333842502554
2,0.1,50,34,mc_ucb_frozen,0.007754341162748135
2,0.1,50,34,mean_influence,0.00012094379661093173
2,0.1,50,34,occupancy,0.00017373870216555324
2,0.1,50,34,oracle_tail,0.00017080396088710786
2,0.1,50,34,tis,0.0011638073884892802
2,0.1,50,34,uniform,0.003573557473997269
2,0.1,50,34,untied_tis,0.0021103986585856924
2,0.1,50,35,adaptive_neyman,0.006673510249265318
2,0.1,50,35,answer_entropy,0.0439404889315735
2,0.1,50,35,mc_ucb_frozen,0.008606847502874047
2,0.1,50,35,mean_influence,0.0002913979386496876
2,0.1,50,35,occupancy,0.0002529672827818189
2,0.1,50,35,oracle_tail,0.00026397462687191315
2,0.1,50,35,tis,0.0018438885918398227
2,0.1,50,35,uniform,0.007163585698797567
2,0.1,50,35,untied_tis,0.0035519474789258328
2,0.1,50,36,adaptive_neyman,0.009928216018292179
2,0.1,50,36,answer_entropy,0.030949557036876026
2,0.1,50,36,mc_ucb_frozen,0.010670425147237188
2,0.1,50,36,mean_influence,0.00031892519870783823
2,0.1,50,36,occupancy,0.00027674408102395674
2,0.1,50,36,oracle_tail,0.0004919783378288925
2,0.1,50,36,tis,0.006530898110930556
2,0.1,50,36,uniform,0.007032586966090572
2,0.1,50,36,untied_tis,0.00504734986858356
2,0.1,50,37,adaptive_neyman,0.0018548009562455391
2,0.1,50,37,answer_entropy,0.017439089638641776
2,0.1,50,37,mc_ucb_frozen,0.010890556007290676
2,0.1,50,37,mean_influence,0.00021661741888354512
2,0.1,50,37,occupancy,9.331183837057709e-05
2,0.1,50,37,oracle_tail,0.0005268717593456722
2,0.1,50,37,tis,0.0035201989953024906
2,0.1,50,37,uniform,0.010047322611246618
2,0.1,50,37,untied_tis,0.004842695936711803
2,0.1,50,38,adaptive_neyman,0.004583424657901849
2,0.1,50,38,answer_entropy,0.0260134743037163
2,0.1,50,38,mc_ucb_frozen,0.007040301403844706
2,0.1,50,38,mean_influence,0.0001441864584018022
2,0.1,50,38,occupancy,0.00016465483660021413
2,0.1,50,38,oracle_tail,0.00013192078378996297
2,0.1,50,38,tis,0.002339273411200476
2,0.1,50,38,uniform,0.007427496619474967
2,0.1,50,38,untied_tis,0.002703500559630024
2,0.1,50,39,adaptive_neyman,0.002159045397642806
2,0.1,50,39,answer_entropy,0.048974066161211936
2,0.1,50,39,mc_ucb_frozen,0.012318609837623007
2,0.1,50,39,mean_influence,0.00015042367589693231
2,0.1,50,39,occupancy,0.00021838167204272943
2,0.1,50,39,oracle_tail,0.0015997494413641131
2,0.1,50,39,tis,0.005290641944835775
2,0.1,50,39,uniform,0.005691743719088649
2,0.1,50,39,untied_tis,0.012910501546811592
2,0.1,50,40,adaptive_neyman,0.003308968105841933
2,0.1,50,40,answer_entropy,0.043325408882635
2,0.1,50,40,mc_ucb_frozen,0.009539357089865487
2,0.1,50,40,mean_influence,0.00015922225647186175
2,0.1,50,40,occupancy,0.00017202595740776772
2,0.1,50,40,oracle_tail,0.0001898196033545799
2,0.1,50,40,tis,0.013917495087976161
2,0.1,50,40,uniform,0.007654511840598059
2,0.1,50,40,untied_tis,0.011034402664364016
2,0.1,50,41,adaptive_neyman,0.002833724088678471
2,0.1,50,41,answer_entropy,0.03141966620812291
2,0.1,50,41,mc_ucb_frozen,0.023450979033426626
2,0.1,50,41,mean_influence,0.00022006359614699955
2,0.1,50,41,occupancy,0.00028186420903172015
2,0.1,50,41,oracle_tail,0.00043281028060978524
2,0.1,50,41,tis,0.00249656786016707
2,0.1,50,41,uniform,0.008728157170062237
2,0.1,50,41,untied_tis,0.0030184542413493097
2,0.1,50,42,adaptive_neyman,0.003526146554137323
2,0.1,50,42,answer_entropy,0.03744240054865666
2,0.1,50,42,mc_ucb_frozen,0.013234321791992241
2,0.1,50,42,mean_influence,7.757915435784215e-05
2,0.1,50,42,occupancy,0.00021614991473986137
2,0.1,50,42,oracle_tail,0.00013340180837296078
2,0.1,50,42,tis,0.0030131862304346984
2,0.1,50,42,uniform,0.005279697149035026
2,0.1,50,42,untied_tis,0.0067962839276361695
2,0.1,50,43,adaptive_neyman,0.0029607473020341587
2,0.1,50,43,answer_entropy,0.03726652602203207
2,0.1,50,43,mc_ucb_frozen,0.005302918121684063
2,0.1,50,43,mean_influence,0.00025047565016483164
2,0.1,50,43,occupancy,0.0002201076281156748
2,0.1,50,43,oracle_tail,0.0002373147375621524
2,0.1,50,43,tis,0.007502127352121881
2,0.1,50,43,uniform,0.007418395575573192
2,0.1,50,43,untied_tis,0.007958463880305227
2,0.1,50,44,adaptive_neyman,0.007999057401013414
2,0.1,50,44,answer_entropy,0.03446859379786619
2,0.1,50,44,mc_ucb_frozen,0.009084242557959888
2,0.1,50,44,mean_influence,0.0002627004639546297
2,0.1,50,44,occupancy,0.000337212479176496
2,0.1,50,44,oracle_tail,0.00034566846241771256
2,0.1,50,44,tis,0.0025511566220320974
2,0.1,50,44,uniform,0.006019085718093581
2,0.1,50,44,untied_tis,0.007729727089710602
2,0.1,50,45,adaptive_neyman,0.009824322533022371
2,0.1,50,45,answer_entropy,0.034001951893194986
2,0.1,50,45,mc_ucb_frozen,0.008169752041116985
2,0.1,50,45,mean_influence,0.00021540901322431242
2,0.1,50,45,occupancy,0.00031102246272796835
2,0.1,50,45,oracle_tail,0.0004238101561421922
2,0.1,50,45,tis,0.004827944968577565
2,0.1,50,45,uniform,0.004347672987378187
2,0.1,50,45,untied_tis,0.002182410566386513
2,0.1,50,46,adaptive_neyman,0.009514837522530777
2,0.1,50,46,answer_entropy,0.012596684286668963
2,0.1,50,46,mc_ucb_frozen,0.00906914360835016
2,0.1,50,46,mean_influence,0.0001955258619574609
2,0.1,50,46,occupancy,0.00021701582881194703
2,0.1,50,46,oracle_tail,0.00010236081423217588
2,0.1,50,46,tis,0.0030221729010214407
2,0.1,50,46,uniform,0.005512028390527931
2,0.1,50,46,untied_tis,0.005801003677584641
2,0.1,50,47,adaptive_neyman,0.0021657602409744757
2,0.1,50,47,answer_entropy,0.04062155330141254
2,0.1,50,47,mc_ucb_frozen,0.009132342522862857
2,0.1,50,47,mean_influence,0.00019771481908169254
2,0.1,50,47,occupancy,0.00015107231891829328
2,0.1,50,47,oracle_tail,0.00022778233436081765
2,0.1,50,47,tis,0.005119972289914369
2,0.1,50,47,uniform,0.008756000369576645
2,0.1,50,47,untied_tis,0.005310056083875303
2,0.1,50,48,adaptive_neyman,0.0023069750190343277
2,0.1,50,48,answer_entropy,0.06841333275169739
2,0.1,50,48,mc_ucb_frozen,0.011689146136193283
2,0.1,50,48,mean_influence,0.00025240034984247466
2,0.1,50,48,occupancy,0.00018880813257842233
2,0.1,50,48,oracle_tail,0.00022437670760642352
2,0.1,50,48,tis,0.0100030219132088
2,0.1,50,48,uniform,0.006783602850286627
2,0.1,50,48,untied_tis,0.0021728680607858344
2,0.1,50,49,adaptive_neyman,0.003621288797096274
2,0.1,50,49,answer_entropy,0.02277219434452024
2,0.1,50,49,mc_ucb_frozen,0.005461994631217461
2,0.1,50,49,mean_influence,0.00012845113608071426
2,0.1,50,49,occupancy,0.0003907548103348498
2,0.1,50,49,oracle_tail,0.00014627607042351048
2,0.1,50,49,tis,0.006286070119103813
2,0.1,50,49,uniform,0.007102540980569885
2,0.1,50,49,untied_tis,0.01744803879630215
2,0.1,50,50,adaptive_neyman,0.0027251979442406604
2,0.1,50,50,answer_entropy,0.0592453601966607
2,0.1,50,50,mc_ucb_frozen,0.0075810685545735345
2,0.1,50,50,mean_influence,0.00043688340479331833
2,0.1,50,50,occupancy,0.0005856075759247938
2,0.1,50,50,oracle_tail,0.0014737600190423631
2,0.1,50,50,tis,0.01809235093908742
2,0.1,50,50,uniform,0.008687884439667084
2,0.1,50,50,untied_tis,0.0010335724112310464
2,0.1,50,51,adaptive_neyman,0.0066303796135360835
2,0.1,50,51,answer_entropy,0.03459963348037643
2,0.1,50,51,mc_ucb_frozen,0.008449339603166656
2,0.1,50,51,mean_influence,0.0002507812372457294
2,0.1,50,51,occupancy,0.00034068417681575996
2,0.1,50,51,oracle_tail,0.0015664836847346846
2,0.1,50,51,tis,0.003180187409432691
2,0.1,50,51,uniform,0.006784020751556825
2,0.1,50,51,untied_tis,0.007459780193457547
2,0.1,50,52,adaptive_neyman,0.007749373910526242
2,0.1,50,52,answer_entropy,0.04604914403349804
2,0.1,50,52,mc_ucb_frozen,0.005823688036939003
2,0.1,50,52,mean_influence,0.000121746761131524
2,0.1,50,52,occupancy,0.00018775352109775295
2,0.1,50,52,oracle_tail,7.954365097146768e-05
2,0.1,50,52,tis,0.004163898958893032
2,0.1,50,52,uniform,0.004298962065893868
2,0.1,50,52,untied_tis,0.003307047210769218
2,0.1,50,53,adaptive_neyman,0.0060191338142621
2,0.1,50,53,answer_entropy,0.027950682698054355
2,0.1,50,53,mc_ucb_frozen,0.01638457961533777
2,0.1,50,53,mean_influence,0.0001862080618135984
2,0.1,50,53,occupancy,0.00016768823778445192
2,0.1,50,53,oracle_tail,0.0003787989344087599
2,0.1,50,53,tis,0.001770503964595434
2,0.1,50,53,uniform,0.0041928601874849725
2,0.1,50,53,untied_tis,0.00712686004864987
2,0.1,50,54,adaptive_neyman,0.006061799889761001
2,0.1,50,54,answer_entropy,0.0243993755055721
2,0.1,50,54,mc_ucb_frozen,0.013455786238125525
2,0.1,50,54,mean_influence,0.00012937454570681835
2,0.1,50,54,occupancy,0.00011403898508744232
2,0.1,50,54,oracle_tail,0.0001682143002083276
2,0.1,50,54,tis,0.0066455133012029
2,0.1,50,54,uniform,0.005697066551346804
2,0.1,50,54,untied_tis,0.0017844106072925424
2,0.1,50,55,adaptive_neyman,0.010071388048547573
2,0.1,50,55,answer_entropy,0.022247396604870417
2,0.1,50,55,mc_ucb_frozen,0.011664860412485491
2,0.1,50,55,mean_influence,0.00024283724782677682
2,0.1,50,55,occupancy,0.0003355049956331197
2,0.1,50,55,oracle_tail,0.00025303061074876673
2,0.1,50,55,tis,0.002795799664389645
2,0.1,50,55,uniform,0.004011315139895597
2,0.1,50,55,untied_tis,0.007256913305070681
2,0.1,50,56,adaptive_neyman,0.003173977188393693
2,0.1,50,56,answer_entropy,0.0433965522323626
2,0.1,50,56,mc_ucb_frozen,0.004594497260718465
2,0.1,50,56,mean_influence,0.00020142936888681268
2,0.1,50,56,occupancy,0.00016539508749416608
2,0.1,50,56,oracle_tail,0.0005964911653855442
2,0.1,50,56,tis,0.002381502843413438
2,0.1,50,56,uniform,0.009061329297951346
2,0.1,50,56,untied_tis,0.005708021542126966
2,0.1,50,57,adaptive_neyman,0.004560107959679194
2,0.1,50,57,answer_entropy,0.03555899994601581
2,0.1,50,57,mc_ucb_frozen,0.00836220753659223
2,0.1,50,57,mean_influence,7.473519333098922e-05
2,0.1,50,57,occupancy,0.00015138199565074742
2,0.1,50,57,oracle_tail,0.00019123701422336104
2,0.1,50,57,tis,0.008343042899646814
2,0.1,50,57,uniform,0.017350518532936187
2,0.1,50,57,untied_tis,0.0028217188238245984
2,0.1,50,58,adaptive_neyman,0.006456620423358074
2,0.1,50,58,answer_entropy,0.0260226680370164
2,0.1,50,58,mc_ucb_frozen,0.006623897990090671
2,0.1,50,58,mean_influence,0.00018868061886104587
2,0.1,50,58,occupancy,0.0002538546362045476
2,0.1,50,58,oracle_tail,0.0004038306407994244
2,0.1,50,58,tis,0.002880981936637808
2,0.1,50,58,uniform,0.003077950231274985
2,0.1,50,58,untied_tis,0.002916246007786385
2,0.1,50,59,adaptive_neyman,0.004252545702788482
2,0.1,50,59,answer_entropy,0.041924869361476304
2,0.1,50,59,mc_ucb_frozen,0.010887769741596278
2,0.1,50,59,mean_influence,0.0002216749935071447
2,0.1,50,59,occupancy,0.0001891691030194079
2,0.1,50,59,oracle_tail,0.0007293623056150394
