horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
2,0.2,100,mc_ucb_frozen,300,0.0029122110469438933,6.304185655138063e-05,1.1374552205300223
2,0.2,100,mean_influence,300,5.652731852882899e-05,1.140096699742917e-06,0.022078514409405284
2,0.2,100,occupancy,300,7.05420100718994e-05,1.4525752773219454e-06,0.02755239106285461
2,0.2,100,oracle_tail,300,0.00017918285821906372,1.6764503535626458e-05,0.06998547640448241
2,0.2,100,tis,300,0.0014228658404764746,9.13327618331168e-05,0.5557448111675215
2,0.2,100,uniform,300,0.0025602863254580556,5.1744219940744434e-05,1.0
2,0.2,100,untied_tis,300,0.001358684940274429,8.439377194290835e-05,0.5306769507630555
2,0.2,200,adaptive_neyman,300,0.0020001758441544866,9.445508377047941e-05,1.5448052110159591
2,0.2,200,answer_entropy,300,0.006176955175875998,0.00017007235655770085,4.770676824136387
2,0.2,200,mc_ucb_frozen,300,0.001396580127833956,2.9934859855721884e-05,1.078627294387321
2,0.2,200,mean_influence,300,2.703520436903982e-05,5.528678420337977e-07,0.0208802264622032
2,0.2,200,occupancy,300,3.373934579624243e-05,6.739893366301168e-07,0.0260580675217269
2,0.2,200,oracle_tail,300,0.00010495743458810597,9.088397917998112e-06,0.08106226878022918
2,0.2,200,tis,300,0.0006214370066765478,4.672958211059528e-05,0.4799573642675906
2,0.2,200,uniform,300,0.0012947754382826348,2.758747285373872e-05,1.0
2,0.2,200,untied_tis,300,0.0006085166404731685,4.624810951656678e-05,0.46997851710895383
2,0.2,400,adaptive_neyman,300,0.0023522385475753427,9.559637079657137e-05,3.756923865187515
2,0.2,400,answer_entropy,300,0.003217225226490124,8.998391824938566e-05,5.138454280303775
2,0.2,400,mc_ucb_frozen,300,0.0006210625033257544,1.5137355434818919e-05,0.9919421407844653
2,0.2,400,mean_influence,300,1.3483651193558858e-05,2.7949228334268427e-07,0.021535677583024916
2,0.2,400,occupancy,300,1.6489398123386693e-05,3.2468227117480325e-07,0.026336365159981903
2,0.2,400,oracle_tail,300,5.301865179915985e-05,5.464508387386691e-06,0.08467977809888799
2,0.2,400,tis,300,0.00021572730331752805,1.626971166535739e-05,0.344553087543604
2,0.2,400,uniform,300,0.0006261075901408873,1.2176791783687902e-05,1.0
2,0.2,400,untied_tis,300,0.0002115805269615246,2.1351990882798677e-05,0.3379299824714065
4,0.1,50,adaptive_neyman,300,0.034327274278422366,0.001068069533443155,1.0725925492003332
4,0.1,50,answer_entropy,300,0.1507577496423439,0.003513983146329065,4.710587787689004
4,0.1,50,mc_ucb_frozen,300,0.041690229481402774,0.0010585994134375224,1.3026559916617941
4,0.1,50,mean_influence,300,0.0013502208900551993,3.436085876474236e-05,0.042189101724228364
4,0.1,50,occupancy,300,0.0018973264008744243,4.261302942229627e-05,0.05928400095134267
4,0.1,50,oracle_tail,300,0.0036577534276297464,0.0003449709615999887,0.11429043394085511
4,0.1,50,tis,300,0.03132956641071321,0.0013855741793069754,0.9789259476081071
4,0.1,50,uniform,300,0.03200402082227302,0.0008184679932220241,1.0
4,0.1,50,untied_tis,300,0.0695213004689981,0.0021224792841180004,2.172267692708634
4,0.1,100,adaptive_neyman,300,0.03883274248419489,0.0018168575377670057,2.358150180435235
4,0.1,100,answer_entropy,300,0.0926267600061551,0.0027318985662217804,5.624836075138063
4,0.1,100,mc_ucb_frozen,300,0.020282206281332905,0.0004923967328260138,1.231653634079959
4,0.1,100,mean_influence,300,0.0006406593350226777,1.72353581659694e-05,0.0389045642886576
4,0.1,100,occupancy,300,0.0009194990812186036,2.364778685892497e-05,0.0558373368857015
4,0.1,100,oracle_tail,300,0.0009712736991455014,0.00011435367295933329,0.05898139308147422
4,0.1,100,tis,300,0.019309058477241545,0.0009350191076577491,1.1725584344364572
4,0.1,100,uniform,300,0.016467459454608473,0.0004195562748123535,1.0
4,0.1,100,untied_tis,300,0.03958654120022761,0.0013828083324491204,2.403925226556376
4,0.1,200,adaptive_neyman,300,0.09349458109015726,0.0034435107647604966,11.27400098884595
4,0.1,200,answer_entropy,300,0.052739102481967476,0.0016268758253344972,6.3595203764717905
4,0.1,200,mc_ucb_frozen,300,0.009351486129978931,0.00023011980034481907,1.1276446468581565
4,0.1,200,mean_influence,300,0.00032318361803760823,8.563340348738565e-06,0.03897094769397697
4,0.1,200,occupancy,300,0.0004577521515166895,1.1971705382993235e-05,0.0551978323093296
4,0.1,200,oracle_tail,300,0.0005367770026141526,9.868076364998888e-05,0.06472700757304974
4,0.1,200,tis,300,0.010011815718870535,0.00046514441477019146,1.2072701861281743
4,0.1,200,uniform,300,0.008292937102157175,0.00021928884825349988,1.0
4,0.1,200,untied_tis,300,0.02689009403839454,0.0013279793238103713,3.242529601653416
4,0.1,400,adaptive_neyman,300,0.14928526798971675,0.004949021695036063,38.09815899475466
4,0.1,400,answer_entropy,300,0.02860807567382704,0.0010125462428376265,7.300887959222557
4,0.1,400,mc_ucb_frozen,300,0.005026790830776762,0.00014427195410646532,1.282855829535034
4,0.1,400,mean_influence,300,0.00015773671211879198,4.253460908254744e-06,0.04025499916057044
4,0.1,400,occupancy,300,0.0002181533565570832,5.436217593255243e-06,0.055673552891526215
4,0.1,400,oracle_tail,300,0.0001642816581701713,6.707167004732667e-06,0.04192529388311947
4,0.1,400,tis,300,0.004225747645129242,0.00023270492813518655,1.0784266111705925
4,0.1,400,uniform,300,0.003918437843945958,0.00011449885125287171,1.0
4,0.1,400,untied_tis,300,0.0166084585933153,0.0009029923833675952,4.238540779452609
4,0.2,50,adaptive_neyman,300,0.02405658089623722,0.001145571267460776,1.1308400897759283
4,0.2,50,answer_entropy,300,0.09218138078935147,0.0023679598461530983,4.333217649554022
4,0.2,50,mc_ucb_frozen,300,0.027752849700211992,0.0005593346672353787,1.3045925013988362
4,0.2,50,mean_influence,300,0.0007852630809876156,1.8625464225160624e-05,0.03691326613835858
4,0.2,50,occupancy,300,0.001186370193291546,2.7018412979238058e-05,0.05576831477739803
4,0.2,50,oracle_tail,300,0.0008358209211586242,2.527774961571838e-05,0.03928986457370826
4,0.2,50,tis,300,0.018923570985590926,0.0008010866807098797,0.8895500488838783
4,0.2,50,uniform,300,0.021273194250660092,0.00047448866833956475,1.0
4,0.2,50,untied_tis,300,0.03605958097353841,0.0014114280551630256,1.6950712971757642
4,0.2,100,adaptive_neyman,300,0.043398284718813414,0.00242253773488398,4.051310414996003
4,0.2,100,answer_entropy,300,0.05207684511449849,0.0013867156773554536,4.861470133197236
4,0.2,100,mc_ucb_frozen,300,0.012864104909932098,0.00027319220136866085,1.200888065942761
4,0.2,100,mean_influence,300,0.00038680363750089687,8.454117472059389e-06,0.036108837372699
4,0.2,100,occupancy,300,0.0005877185108761106,1.2229018613928157e-05,0.05486461365064361
4,0.2,100,oracle_tail,300,0.00042060793280442727,1.2035333125139087e-05,0.0392645310717042
4,0.2,100,tis,300,0.011467474863730398,0.0006198963312463151,1.070510059329508
4,0.2,100,uniform,300,0.01071215983800546,0.00024661476692923754,1.0
4,0.2,100,untied_tis,300,0.02687357465142103,0.0012513375646739015,2.508698064425514
4,0.2,200,adaptive_neyman,300,0.11030020828531055,0.005206426832685561,20.84235209373815
4,0.2,200,answer_entropy,300,0.03261318989886997,0.0010220198631936887,6.162595677189828
4,0.2,200,mc_ucb_frozen,300,0.006446199277581529,0.00013717759975950247,1.2180752611293808
4,0.2,200,mean_influence,300,0.00018863379166736738,4.028072971092409e-06,0.03564428357685808
4,0.2,200,occupancy,300,0.0002780555036268585,6.099515633547784e-06,0.05254143032261595
4,0.2,200,oracle_tail,300,0.00019321862762895433,4.925666454790192e-06,0.03651063520836406
4,0.2,200,tis,300,0.0064328216435141335,0.0003231980906422604,1.2155474203959107
4,0.2,200,uniform,300,0.00529211903672086,0.0001153489356149559,1.0
4,0.2,200,untied_tis,300,0.01630067120402537,0.0007927494424415585,3.0801784863338417
4,0.2,400,adaptive_neyman,300,0.17702681925888467,0.006726176807648257,68.97672807156673
4,0.2,400,answer_entropy,300,0.017400736255390986,0.0005224172581809471,6.780022699147706
4,0.2,400,mc_ucb_frozen,300,0.0033407523283000198,8.198252925835714e-05,1.3016907035233802
4,0.2,400,mean_influence,300,9.163588849372706e-05,2.0918233653995365e-06,0.035705006668988064
4,0.2,400,occupancy,300,0.0001352739273285448,3.1950979264637455e-06,0.05270813168070645
4,0.2,400,oracle_tail,300,8.898644120378049e-05,2.404573842864045e-06,0.03467267605364023
4,0.2,400,tis,300,0.0023844998331292943,0.00015887778769565396,0.9290964909442717
4,0.2,400,uniform,300,0.0025664716812199427,5.581634791014645e-05,1.0
4,0.2,400,untied_tis,300,0.010031558507903167,0.0005361011452410603,3.9086963558993104
6,0.1,50,adaptive_neyman,300,0.19263920068098775,0.007194459316706474,2.3334353798817338
6,0.1,50,answer_entropy,300,0.40119181366538936,0.010317323228465528,4.8596296538627195
6,0.1,50,mc_ucb_frozen,300,0.10760779134179264,0.003023108071837597,1.3034513566306123
6,0.1,50,mean_influence,300,0.003979036095129706,0.00010597861844338612,0.048197996925754834
6,0.1,50,occupancy,300,0.006126007041799762,0.00018233806034955905,0.07420421969260689
6,0.1,50,oracle_tail,300,0.00791611473136012,0.0008512599565054469,0.09588776386145861
6,0.1,50,tis,300,0.08432707489659859,0.00304068245077234,1.0214524320598473
6,0.1,50,uniform,300,0.08255604690915047,0.002370684755346768,1.0
6,0.1,50,untied_tis,300,0.5278669501530611,0.014352022328230058,6.394043439773187
6,0.1,100,adaptive_neyman,300,0.324099495390312,0.011244585049373304,7.803348663332084
6,0.1,100,answer_entropy,300,0.264100258393934,0.007942720961109324,6.3587460876545565
6,0.1,100,mc_ucb_frozen,300,0.05265550479518065,0.0014046483612200204,1.267787419618523
6,0.1,100,mean_influence,300,0.0017942946938266284,4.833201031501596e-05,0.04320126164909297
6,0.1,100,occupancy,300,0.0028270190791101755,7.853019799407745e-05,0.06806618296527009
6,0.1,100,oracle_tail,300,0.0026955356865479628,0.00042665848481433495,0.06490045524833832
6,0.1,100,tis,300,0.059787217692436494,0.002847519415345431,1.4394977835518237
6,0.1,100,uniform,300,0.041533386418225134,0.0012511662478603594,1.0
6,0.1,100,untied_tis,300,0.1101488811591115,0.003824081810642138,2.6520563493175078
6,0.1,200,adaptive_neyman,300,0.47821503028657675,0.01365753766469052,23.491272444485972
6,0.1,200,answer_entropy,300,0.15041479230912713,0.00538390892723246,7.388799268180719
6,0.1,200,mc_ucb_frozen,300,0.02629631258237906,0.0007926230490402575,1.2917491171029185
6,0.1,200,mean_influence,300,0.000890674988005432,2.315495564729679e-05,0.04375247007645585
6,0.1,200,occupancy,300,0.0013738128629113917,3.466517424311501e-05,0.0674855665474399
6,0.1,200,oracle_tail,300,0.0008680819258601274,6.291911027551292e-05,0.04264263507630435
6,0.1,200,tis,300,0.03585894639713216,0.0016942375754868768,1.7614926885138833
6,0.1,200,uniform,300,0.020357136098807904,0.0005598648059657249,1.0
6,0.1,200,untied_tis,300,0.0979448802837104,0.0038210098714727674,4.811329049838497
6,0.1,400,adaptive_neyman,300,0.6091179287166625,0.015346035137519786,56.918820612297154
6,0.1,400,answer_entropy,300,0.0828135546541782,0.0027263475959819605,7.738484847357756
6,0.1,400,mc_ucb_frozen,300,0.013781560682019531,0.00043405946541298033,1.2878133169878228
6,0.1,400,mean_influence,300,0.00042386525409958815,9.644188156239763e-06,0.03960794654774088
6,0.1,400,occupancy,300,0.0006611109874056694,1.580201162812902e-05,0.061777294548270904
6,0.1,400,oracle_tail,300,0.0003649615448845835,2.1099284939504553e-05,0.034103709190499466
6,0.1,400,tis,300,0.01896486641989035,0.0009272807917261572,1.7721655837059394
6,0.1,400,uniform,300,0.010701520554434402,0.00034953498195306344,1.0
6,0.1,400,untied_tis,300,0.07432814641797283,0.0033906107626969005,6.945568719874428
6,0.2,50,adaptive_neyman,300,0.19350129619108805,0.00944353145483352,3.4732120437481857
6,0.2,50,answer_entropy,300,0.2506480289514018,0.006233999698616265,4.498955666095673
6,0.2,50,mc_ucb_frozen,300,0.07280017550063554,0.0016897709487221778,1.3067118996768474
6,0.2,50,mean_influence,300,0.002734859569195708,7.082706646208409e-05,0.049088803954626864
6,0.2,50,occupancy,300,0.0040685862339806264,9.302295108514916e-05,0.07302825865794076
6,0.2,50,oracle_tail,300,0.0024264042070823986,6.944233290030211e-05,0.04355224735403085
6,0.2,50,tis,300,0.06223561429154157,0.0023131583498264075,1.1170854633138334
6,0.2,50,uniform,300,0.055712491421130536,0.001500371253426788,1.0
6,0.2,50,untied_tis,300,0.28048572540365635,0.007658758833811155,5.034521311988468
6,0.2,100,adaptive_neyman,300,0.3385506444859115,0.012844687864638925,11.886191714247458
6,0.2,100,answer_entropy,300,0.15673716780777736,0.004197984332162775,5.502893158394044
6,0.2,100,mc_ucb_frozen,300,0.03486008150362221,0.0008200974769766305,1.2239043660824822
6,0.2,100,mean_influence,300,0.0012848413582736615,3.1719743292296886e-05,0.045109560284621965
6,0.2,100,occupancy,300,0.0019252923297467092,4.6868252250651356e-05,0.06759518586086116
6,0.2,100,oracle_tail,300,0.001144799091383049,3.1284237867308804e-05,0.040192809247602754
6,0.2,100,tis,300,0.04083172125327769,0.0018124289073496223,1.433562968329744
6,0.2,100,uniform,300,0.028482684162001667,0.0006636470457852411,1.0
6,0.2,100,untied_tis,300,0.08616885276468159,0.003578261020646179,3.025306613470025
6,0.2,200,adaptive_neyman,300,0.4800567968382454,0.016513328197231076,32.31962359892923
6,0.2,200,answer_entropy,300,0.08850394725030948,0.0025388751764505633,5.958491330585834
6,0.2,200,mc_ucb_frozen,300,0.018169422016760025,0.000494169934027647,1.2232487581873521
6,0.2,200,mean_influence,300,0.000630096174248405,1.4222788844713492e-05,0.042420962096482016
6,0.2,200,occupancy,300,0.0009628543159387735,2.0725442817788387e-05,0.0648237651809171
6,0.2,200,oracle_tail,300,0.000545910046668597,1.3970838402500374e-05,0.03675316617410156
6,0.2,200,tis,300,0.02443904773857492,0.0010811808251413235,1.6453486946319535
6,0.2,200,uniform,300,0.014853415460387662,0.0003697547674903729,1.0
6,0.2,200,untied_tis,300,0.07974362896688952,0.003899986064275317,5.368706556384728
6,0.2,400,adaptive_neyman,300,0.6237255143774505,0.018092618688947494,84.27204852755861
6,0.2,400,answer_entropy,300,0.05158113716835251,0.0015575322053823235,6.969168319010827
6,0.2,400,mc_ucb_frozen,300,0.009191940113614279,0.00026056009815271785,1.2419303130321329
6,0.2,400,mean_influence,300,0.0003018307534703819,6.660695755919435e-06,0.04078059229139206
6,0.2,400,occupancy,300,0.0004577331541447012,9.724849508994591e-06,0.061844689193540706
6,0.2,400,oracle_tail,300,0.0002661062557238048,6.310904901136982e-06,0.035953827090473345
6,0.2,400,tis,300,0.011228953751515707,0.0005825178854194644,1.5171528399089875
6,0.2,400,uniform,300,0.007401333244835979,0.00018991186608771423,1.0
6,0.2,400,untied_tis,300,0.04846174604951405,0.0022840931563525716,6.547704912939373
