horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,181,learned_occupancy,0.0007617486593982777
6,0.1,400,181,tis,0.00039051584046035314
6,0.1,400,181,uniform,0.005098341841975941
6,0.1,400,182,learned_occupancy,0.00045904580151125596
6,0.1,400,182,tis,0.0003678654789258458
6,0.1,400,182,uniform,0.0065492485882906
6,0.1,400,183,learned_occupancy,0.0009445044895568168
6,0.1,400,183,tis,0.0008712474202990418
6,0.1,400,183,uniform,0.0026307345537677947
6,0.1,400,184,learned_occupancy,0.0007833028111768683
6,0.1,400,184,tis,0.0007019590629712348
6,0.1,400,184,uniform,0.0021592007568613215
6,0.1,400,185,learned_occupancy,0.0007319965573037331
6,0.1,400,185,tis,0.000804467151281731
6,0.1,400,185,uniform,0.00399604730339013
6,0.1,400,186,learned_occupancy,0.0005707029068654657
6,0.1,400,186,tis,0.0015285167072378418
6,0.1,400,186,uniform,0.004183341710244188
6,0.1,400,187,learned_occupancy,0.0008431048942665909
6,0.1,400,187,tis,0.0008034226718551985
6,0.1,400,187,uniform,0.0056043441521092885
