horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,learned_occupancy,0.00024878092321839083
6,0.1,400,0,tis,0.000282994392843358
6,0.1,400,0,uniform,0.0011317468989410738
6,0.1,400,1,learned_occupancy,0.0002752316683630166
6,0.1,400,1,tis,0.0014721629844769843
6,0.1,400,1,uniform,0.0015118258418708279
6,0.1,400,2,learned_occupancy,0.00020687381560218168
6,0.1,400,2,tis,0.0017601911898437969
6,0.1,400,2,uniform,0.0011590884409317602
6,0.1,400,3,learned_occupancy,0.0003195883504479155
6,0.1,400,3,tis,0.0006040202036936494
6,0.1,400,3,uniform,0.0016654316883691303
6,0.1,400,4,learned_occupancy,0.00035791913184131315
6,0.1,400,4,tis,0.00034067955760715206
6,0.1,400,4,uniform,0.0013209054122806986
6,0.1,400,5,learned_occupancy,0.0002284365757470438
6,0.1,400,5,tis,0.00014557357438637695
6,0.1,400,5,uniform,0.003030739563564918
6,0.1,400,6,learned_occupancy,0.00017646745381250055
6,0.1,400,6,tis,0.00043203954591818365
6,0.1,400,6,uniform,0.002312748734556276
6,0.1,400,7,learned_occupancy,0.0002586448696461263
6,0.1,400,7,tis,0.0012893182027074645
6,0.1,400,7,uniform,0.0014383813300242855
6,0.1,400,8,learned_occupancy,0.00022826861771297268
6,0.1,400,8,tis,0.0012824187159183674
6,0.1,400,8,uniform,0.0015994295819358258
6,0.1,400,9,learned_occupancy,0.00020972516166772794
6,0.1,400,9,tis,0.0009160734952041994
6,0.1,400,9,uniform,0.0015325230818065163
6,0.1,400,10,learned_occupancy,0.00016949108442416465
6,0.1,400,10,tis,0.00028691733713605825
6,0.1,400,10,uniform,0.0012972696555418235
6,0.1,400,11,learned_occupancy,0.0001454086512099836
6,0.1,400,11,tis,0.0007934103597266913
6,0.1,400,11,uniform,0.0015577911612312783
6,0.1,400,12,learned_occupancy,0.0003429793749618888
6,0.1,400,12,tis,0.0006160338716162464
6,0.1,400,12,uniform,0.0067100336824307116
6,0.1,400,13,learned_occupancy,0.0002144651667721432
6,0.1,400,13,tis,0.0013185386347681154
6,0.1,400,13,uniform,0.0017909949578421398
6,0.1,400,14,learned_occupancy,0.0006745155301904463
6,0.1,400,14,tis,0.0008520113977297647
6,0.1,400,14,uniform,0.0014964562833061227
6,0.1,400,15,learned_occupancy,0.00025124240473974095
6,0.1,400,15,tis,0.0005279490524446632
6,0.1,400,15,uniform,0.001905512909815686
6,0.1,400,16,learned_occupancy,0.0002615477484513528
6,0.1,400,16,tis,0.0003811195646937475
6,0.1,400,16,uniform,0.0018193752355649864
6,0.1,400,17,learned_occupancy,0.00026274702299370473
6,0.1,400,17,tis,0.0003695931993225621
6,0.1,400,17,uniform,0.0029427253301044383
6,0.1,400,18,learned_occupancy,0.0002870221150280352
6,0.1,400,18,tis,0.0005848084986936201
6,0.1,400,18,uniform,0.0024201143598743015
6,0.1,400,19,learned_occupancy,0.0003482295562670989
6,0.1,400,19,tis,0.002193207215634173
6,0.1,400,19,uniform,0.0018865251233524732
6,0.1,400,20,learned_occupancy,9.761436552896577e-05
6,0.1,400,20,tis,0.0004436001505007817
6,0.1,400,20,uniform,0.001402867282131583
6,0.1,400,21,learned_occupancy,0.00036286527543182365
6,0.1,400,21,tis,0.0007318029071976278
6,0.1,400,21,uniform,0.0021244586665275012
6,0.1,400,22,learned_occupancy,0.0001495566485145543
6,0.1,400,22,tis,0.00045663544168311965
6,0.1,400,22,uniform,0.0020233672312717607
6,0.1,400,23,learned_occupancy,0.00021843076372630353
6,0.1,400,23,tis,0.0013530025094306744
6,0.1,400,23,uniform,0.0017017192979720548
6,0.1,400,24,learned_occupancy,0.0001310602568003587
6,0.1,400,24,tis,0.0006284349616078837
6,0.1,400,24,uniform,0.0015079077959247234
6,0.1,400,25,learned_occupancy,0.00011683666528736276
6,0.1,400,25,tis,0.00039238114377139867
6,0.1,400,25,uniform,0.0010697913151634987
6,0.1,400,26,learned_occupancy,0.0004210153144223066
6,0.1,400,26,tis,0.0014654558999026165
6,0.1,400,26,uniform,0.00206313909346417
6,0.1,400,27,learned_occupancy,0.0002695154290065206
6,0.1,400,27,tis,0.0005326606629453473
6,0.1,400,27,uniform,0.0019014516423894172
6,0.1,400,28,learned_occupancy,0.0002050902301243589
6,0.1,400,28,tis,0.0021986637349025225
6,0.1,400,28,uniform,0.0010042368854608584
6,0.1,400,29,learned_occupancy,0.00028495039222512875
6,0.1,400,29,tis,0.0009557783626109301
6,0.1,400,29,uniform,0.0018431927482521614
6,0.1,400,30,learned_occupancy,0.0002561789747769807
6,0.1,400,30,tis,0.0004274500893108043
6,0.1,400,30,uniform,0.0011158604691726033
6,0.1,400,31,learned_occupancy,0.00015717930470187443
6,0.1,400,31,tis,0.0006175386791879851
6,0.1,400,31,uniform,0.0009634097144862085
6,0.1,400,32,learned_occupancy,0.00015856559561341766
6,0.1,400,32,tis,0.0013202965122735377
6,0.1,400,32,uniform,0.002217140059309664
