horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,learned_occupancy,300,1.9315652817186167e-05,1.7688577970691738e-06,-2.9139899850877765e-05,0.026646629505729918
6,0.1,400,0,tis,300,1.91063487527977e-05,1.8872836614760408e-06,-0.00021845004790516911,0.026357887110606697
6,0.1,400,0,uniform,300,0.0007248816520315507,6.352223227123285e-05,-0.00027432347042928443,1.0
6,0.1,400,1,learned_occupancy,300,1.715622121297646e-05,1.6217354708965753e-06,7.191960080356867e-05,0.12436280426107536
6,0.1,400,1,tis,300,1.1039340438441742e-05,9.234865942370572e-07,0.00014796926056054834,0.08002247797311542
6,0.1,400,1,uniform,300,0.00013795299418434094,1.006751611600175e-05,-0.0007546676220190089,1.0
6,0.1,400,2,learned_occupancy,300,0.0005754311486407833,4.4457898068075667e-05,-0.0010244463975269842,0.14007317890501375
6,0.1,400,2,tis,300,0.001007596333412113,0.00010466929975337949,1.2763254909708977e-05,0.24527212648715443
6,0.1,400,2,uniform,300,0.00410807517284229,0.0003409887627995515,0.003339547487826846,1.0
6,0.1,400,3,learned_occupancy,300,3.2371536050098264e-05,2.493324505047441e-06,-0.0004921925011623666,0.06919454181981456
6,0.1,400,3,tis,300,5.7305306109847845e-05,1.3873597403107422e-05,-0.00013688679780274882,0.12249077071840418
6,0.1,400,3,uniform,300,0.0004678336643140882,3.455932853132995e-05,0.0011138864869225766,1.0
6,0.1,400,4,learned_occupancy,300,7.294473714401873e-05,5.888056310474477e-06,0.0005241032526952738,0.31154792546448073
6,0.1,400,4,tis,300,4.075291893725355e-05,3.276520432649987e-06,0.0008403668465226281,0.17405624927342098
6,0.1,400,4,uniform,300,0.00023413648810296792,1.9674796568939558e-05,0.0009596226936192102,1.0
6,0.1,400,5,learned_occupancy,300,0.0007755128698269349,6.154953209411178e-05,-0.00029836373344596694,0.1580441133312924
6,0.1,400,5,tis,300,0.004170936825065764,0.0007545272836108242,-0.0004733278999820841,0.8500078308506489
6,0.1,400,5,uniform,300,0.004906939293596486,0.00041562444404785883,0.001993968618262052,1.0
6,0.1,400,6,learned_occupancy,300,4.4188359108272414e-07,3.520857257727542e-08,4.44563458535363e-05,0.06711821655920347
6,0.1,400,6,tis,300,2.6907296958243985e-07,2.0753549346956137e-08,9.156928621368485e-06,0.040869808716842
6,0.1,400,6,uniform,300,6.583661094346102e-06,5.547017113294552e-07,0.0002388234042062898,1.0
6,0.1,400,7,learned_occupancy,300,4.8577857697199545e-05,4.20477664144312e-06,-0.00034240141856930697,0.28764499194662285
6,0.1,400,7,tis,300,2.6787065951975638e-05,2.298090613505646e-06,-0.000279102766665608,0.1586147626776444
6,0.1,400,7,uniform,300,0.0001688812913739654,1.4226693535053431e-05,-0.0009336999170362843,1.0
6,0.1,400,8,learned_occupancy,300,0.00036526585300687236,2.8371899475204612e-05,-0.0007201327891441271,0.32604758628595953
6,0.1,400,8,tis,300,0.0002228960556477987,2.287937904144979e-05,-0.0010405625073852114,0.19896390625722776
6,0.1,400,8,uniform,300,0.0011202838737978465,0.00011069969347610016,0.0029946273988269673,1.0
6,0.1,400,9,learned_occupancy,300,0.0002593373524922582,2.0613126697379646e-05,0.0003018521219878615,0.13290367873765663
6,0.1,400,9,tis,300,0.0004864000800252845,8.074822264255971e-05,0.0010431197087354901,0.24926744779497456
6,0.1,400,9,uniform,300,0.0019513180895780438,0.00016465703685619658,0.0025753820222837107,1.0
6,0.1,400,10,learned_occupancy,300,2.754675253107329e-05,2.1586063332030134e-06,-0.00036010348823460587,0.05501990040380321
6,0.1,400,10,tis,300,0.0001067375705160898,2.107935775190427e-05,0.0012801260939738976,0.21318993926832827
6,0.1,400,10,uniform,300,0.0005006688912357454,3.249954291458612e-05,0.001552973780346266,1.0
6,0.1,400,11,learned_occupancy,300,0.00012422000911346324,9.166804144386238e-06,0.0003280370590884322,0.08457835354962313
6,0.1,400,11,tis,300,0.00017195255987663787,2.175156220537781e-05,0.0005779016576390136,0.11707827512494334
6,0.1,400,11,uniform,300,0.0014686974137015079,0.00012041719591291117,0.003925373028458442,1.0
6,0.1,400,12,learned_occupancy,300,2.6520675656012278e-06,2.2453978662878952e-07,-0.00016717132867774136,0.16102775538719794
6,0.1,400,12,tis,300,6.002965313424759e-06,9.06446000309608e-07,-9.65280792660117e-06,0.3644869544901117
6,0.1,400,12,uniform,300,1.646963009093818e-05,1.7361907443060162e-06,-0.00041994564494095775,1.0
6,0.1,400,13,learned_occupancy,300,9.323570911198629e-05,7.1674617922299575e-06,-0.00018253544980397182,0.14293451432153015
6,0.1,400,13,tis,300,0.0006519135489284501,5.5620639548880224e-05,-0.0016105578882612606,0.9994126433230917
