horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.1,50,0,learned_mean,300,0.0005743439393345825,6.423436028584485e-05,0.0008433160135440942,0.07448253034819453
2,0.1,50,0,learned_occupancy,300,0.0005324519384570453,4.822108506425553e-05,0.0008226107485600901,0.06904985836714647
2,0.1,50,0,oracle_no_cov,300,0.000247732747952604,1.9615109392905495e-05,0.00042360745857324264,0.03212667646323405
2,0.1,50,0,oracle_tail,300,0.000247732747952604,1.9615109392905495e-05,0.00042360745857324264,0.03212667646323405
2,0.1,50,0,tis,300,0.0014126829343084214,0.00011489813373745967,0.0064899548647722955,0.1832006787586345
2,0.1,50,0,tis_no_cov,300,0.0014126829343084214,0.00011489813373745967,0.0064899548647722955,0.1832006787586345
2,0.1,50,0,uniform,300,0.007711122818325474,0.0006591404923247519,0.004804818809330081,1.0
2,0.1,50,1,learned_mean,300,4.2297433842212956e-07,2.518631723408756e-07,7.143211494605403e-05,0.00039859178044638645
2,0.1,50,1,learned_occupancy,300,5.0571190970777543e-08,3.622549998454034e-08,1.899223495027978e-05,4.765599048758235e-05
2,0.1,50,1,oracle_no_cov,300,0.0010611717530864206,0.0001620844322756002,0.014742518518518532,1.0
2,0.1,50,1,oracle_tail,300,0.0010611717530864206,0.0001620844322756002,0.014742518518518532,1.0
2,0.1,50,1,tis,300,0.0012148534278287274,0.00027148015645386185,0.011833611752719079,1.1448226211217207
2,0.1,50,1,tis_no_cov,300,0.0012148534278287274,0.00027148015645386185,0.011833611752719079,1.1448226211217207
2,0.1,50,1,uniform,300,0.0010611717530864206,0.0001620844322756002,0.014742518518518532,1.0
2,0.1,50,2,learned_mean,300,0.00014191181150056625,1.723097686367551e-05,-0.0003108989755518854,0.2986195206500813
2,0.1,50,2,learned_occupancy,300,0.00012852678868969172,1.6925572126417454e-05,-0.0001397339232867467,0.27045393630999404
2,0.1,50,2,oracle_no_cov,300,2.494791659871925e-05,2.0870938937292328e-06,-0.00012932535263277496,0.05249693325138072
2,0.1,50,2,oracle_tail,300,2.494791659871925e-05,2.0870938937292328e-06,-0.00012932535263277496,0.05249693325138072
2,0.1,50,2,tis,300,0.0004948656726583327,0.0001329461622743364,0.0016790846478554505,1.041326640769586
2,0.1,50,2,tis_no_cov,300,0.0004948656726583327,0.0001329461622743364,0.0016790846478554505,1.041326640769586
2,0.1,50,2,uniform,300,0.0004752261713890325,5.2238027051649234e-05,0.00041064478491316115,1.0
2,0.1,50,3,learned_mean,300,0.00033036276227406755,3.68567283556626e-05,-0.0007119778448338032,0.09057089814123744
2,0.1,50,3,learned_occupancy,300,0.0002499510175143558,2.624328084892581e-05,-6.511729252966762e-05,0.06852554444017737
2,0.1,50,3,oracle_no_cov,300,0.00010053061399327783,7.686754974592883e-06,-3.3057893610431615e-05,0.02756106026413362
2,0.1,50,3,oracle_tail,300,0.00010053061399327783,7.686754974592883e-06,-3.3057893610431615e-05,0.02756106026413362
2,0.1,50,3,tis,300,0.0022496113607395002,0.0004602279823774837,0.006817609701199222,0.6167442117519233
2,0.1,50,3,tis_no_cov,300,0.0022496113607395002,0.0004602279823774837,0.006817609701199222,0.6167442117519233
2,0.1,50,3,uniform,300,0.0036475597466075205,0.00045241636977184034,0.0018147391189368518,1.0
2,0.1,50,4,learned_mean,300,0.00014762786648784938,1.1988183738581973e-05,0.0008795163631218416,0.025430536994567238
2,0.1,50,4,learned_occupancy,300,0.00017609971593268893,1.3147004738122439e-05,0.00037023805105408886,0.030335128775485068
2,0.1,50,4,oracle_no_cov,300,7.836947932799598e-05,6.774276093669828e-06,0.00040950349426829033,0.013500011825068322
2,0.1,50,4,oracle_tail,300,7.836947932799598e-05,6.774276093669828e-06,0.00040950349426829033,0.013500011825068322
2,0.1,50,4,tis,300,0.00047656703512300824,0.00013332543574217398,0.0025331884067376024,0.08209395627948317
2,0.1,50,4,tis_no_cov,300,0.00047656703512300824,0.00013332543574217398,0.0025331884067376024,0.08209395627948317
2,0.1,50,4,uniform,300,0.00580514153198524,0.0005524366893557528,0.010917018637949713,1.0
2,0.1,50,5,learned_mean,300,0.00033662084680930897,2.905713874060817e-05,0.0014406580491582695,0.06624564197273634
2,0.1,50,5,learned_occupancy,300,0.0003585358354880782,3.069513346048329e-05,0.0023503482115689333,0.07055842446262392
2,0.1,50,5,oracle_no_cov,300,0.0001332033047402002,1.1126386919164942e-05,8.059282173384807e-05,0.026213879856357643
2,0.1,50,5,oracle_tail,300,0.0001332033047402002,1.1126386919164942e-05,8.059282173384807e-05,0.026213879856357643
2,0.1,50,5,tis,300,0.0010495605741216907,0.0001761373011022981,0.0027800431065599113,0.20654934084148457
2,0.1,50,5,tis_no_cov,300,0.0010495605741216907,0.0001761373011022981,0.0027800431065599113,0.20654934084148457
2,0.1,50,5,uniform,300,0.005081403648376547,0.0004116216253824833,0.01466150714366023,1.0
2,0.1,50,6,learned_mean,300,0.0010775325625660252,9.762445228757988e-05,0.002574425219301284,0.04547896920328935
2,0.1,50,6,learned_occupancy,300,0.0013643060738170625,0.00012594655229478723,0.001948289579862774,0.057582699651533634
2,0.1,50,6,oracle_no_cov,300,0.0005144950027811639,4.042459225479811e-05,0.001614762401678043,0.021715076833510618
2,0.1,50,6,oracle_tail,300,0.0005144950027811639,4.042459225479811e-05,0.001614762401678043,0.021715076833510618
2,0.1,50,6,tis,300,0.0014501401914301963,0.0001325890072265237,0.0038426200253415957,0.06120546459352584
2,0.1,50,6,tis_no_cov,300,0.0014501401914301963,0.0001325890072265237,0.0038426200253415957,0.06120546459352584
2,0.1,50,6,uniform,300,0.023692985602850703,0.002265490843202766,5.256381818423435e-05,1.0
2,0.1,50,7,learned_mean,300,0.00023684269526141842,2.4390832310595372e-05,0.0011514385261541353,0.03614859620044669
2,0.1,50,7,learned_occupancy,300,0.0002814195711217109,2.8811305093097598e-05,0.0013999840258461587,0.04295223219003276
2,0.1,50,7,oracle_no_cov,300,8.423173996976043e-05,8.032243103393719e-06,0.0008868381145371229,0.01285603996385487
2,0.1,50,7,oracle_tail,300,8.423173996976043e-05,8.032243103393719e-06,0.0008868381145371229,0.01285603996385487
2,0.1,50,7,tis,300,0.0007092733690664991,0.00016293306313092018,0.0010496173424342707,0.10825428492027424
2,0.1,50,7,tis_no_cov,300,0.0007092733690664991,0.00016293306313092018,0.0010496173424342707,0.10825428492027424
2,0.1,50,7,uniform,300,0.006551919580724735,0.0004940955610377749,0.010494403281578012,1.0
2,0.1,50,8,learned_mean,300,0.000374297543368904,2.9140785351507163e-05,0.0010950349970348405,0.08130493461311367
2,0.1,50,8,learned_occupancy,300,0.00035993223532969105,2.74526901992138e-05,0.0006914010267515706,0.07818450154718166
2,0.1,50,8,oracle_no_cov,300,0.0001363373741474942,1.0298338028182226e-05,-0.0004900965630864218,0.029615212514126653
2,0.1,50,8,oracle_tail,300,0.0001363373741474942,1.0298338028182226e-05,-0.0004900965630864218,0.029615212514126653
2,0.1,50,8,tis,300,0.0006394517544691438,6.045347651948467e-05,0.0017131713687947839,0.13890174810501799
2,0.1,50,8,tis_no_cov,300,0.0006394517544691438,6.045347651948467e-05,0.0017131713687947839,0.13890174810501799
2,0.1,50,8,uniform,300,0.004603626399184553,0.0003774833255807929,0.0071732268932791525,1.0
2,0.1,50,9,learned_mean,300,0.00031860288006396053,2.8089778442119177e-05,-0.0015857505753160853,0.047622582394965994
2,0.1,50,9,learned_occupancy,300,0.00044004611615200157,4.024142086325083e-05,-0.0016206487874798772,0.0657750878454911
2,0.1,50,9,oracle_no_cov,300,0.00015673461444247388,1.3945847553437379e-05,-0.0013506785228271055,0.023427619640260303
2,0.1,50,9,oracle_tail,300,0.00015673461444247388,1.3945847553437379e-05,-0.0013506785228271055,0.023427619640260303
2,0.1,50,9,tis,300,0.001253642295632291,0.000245332696575986,-0.0012904666763688811,0.18738588774080694
2,0.1,50,9,tis_no_cov,300,0.001253642295632291,0.000245332696575986,-0.0012904666763688811,0.18738588774080694
2,0.1,50,9,uniform,300,0.006690163868510391,0.0004778258968444612,0.0006394895127112731,1.0
