horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
4,0.2,400,learned_mean,300,0.001988365058449868,0.00014641083922942492,0.7747465413312964
4,0.2,400,learned_occupancy,300,0.00018105486321763777,3.990220243033757e-06,0.0705462150790518
4,0.2,400,oracle_no_cov,300,9.146124830527398e-05,2.4256815317278892e-06,0.03563695986771961
4,0.2,400,oracle_tail,300,8.898644120378049e-05,2.404573842864045e-06,0.03467267605364023
4,0.2,400,tis,300,0.0023844998331292943,0.00015887778769565396,0.9290964909442717
4,0.2,400,tis_no_cov,300,0.0023897300889677265,0.00015970741240027485,0.9311344077764364
4,0.2,400,uniform,300,0.0025664716812199427,5.581634791014645e-05,1.0
6,0.1,50,learned_mean,300,0.07109197789139891,0.003002286295076511,0.8611359258714593
6,0.1,50,learned_occupancy,300,0.01332282331557611,0.0004120111494918063,0.16137913350232633
6,0.1,50,oracle_no_cov,300,0.009212321885524856,0.0009720990040098156,0.11158869919804465
6,0.1,50,oracle_tail,300,0.00791611473136012,0.0008512599565054469,0.09588776386145861
6,0.1,50,tis,300,0.08432707489659859,0.00304068245077234,1.0214524320598473
6,0.1,50,tis_no_cov,300,0.08349550821922944,0.0030193633561677985,1.0113796789605587
6,0.1,50,uniform,300,0.08255604690915047,0.002370684755346768,1.0
6,0.1,100,learned_mean,300,0.051237517211727104,0.0027563227060932176,1.2336465102023015
6,0.1,100,learned_occupancy,300,0.005365410197377649,0.00014924145778237206,0.12918306596409077
6,0.1,100,oracle_no_cov,300,0.00283045968469115,0.0004270505374970078,0.06814902248012036
6,0.1,100,oracle_tail,300,0.0026955356865479628,0.00042665848481433495,0.06490045524833832
6,0.1,100,tis,300,0.059787217692436494,0.002847519415345431,1.4394977835518237
6,0.1,100,tis_no_cov,300,0.05946255297821167,0.0028549617805197127,1.4316808261056966
6,0.1,100,uniform,300,0.041533386418225134,0.0012511662478603594,1.0
6,0.1,200,learned_mean,300,0.029924664937402087,0.0015501531430988091,1.4699840288022856
6,0.1,200,learned_occupancy,300,0.0024017093347123287,5.96685041122125e-05,0.11797874332887968
6,0.1,200,oracle_no_cov,300,0.0009345153167590492,6.851698682289789e-05,0.04590603080036261
6,0.1,200,oracle_tail,300,0.0008680819258601274,6.291911027551292e-05,0.04264263507630435
6,0.1,200,tis,300,0.03585894639713216,0.0016942375754868768,1.7614926885138833
6,0.1,200,tis_no_cov,300,0.03594050743396049,0.0016928495430245363,1.7654991969162663
6,0.1,200,uniform,300,0.020357136098807904,0.0005598648059657249,1.0
6,0.1,400,learned_mean,300,0.015154883687808483,0.0007996724581243713,1.4161430247899431
6,0.1,400,learned_occupancy,300,0.0009317257304882235,2.380556119544229e-05,0.08706479847876789
