horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,0,tis,300,1.91063487527977e-05,1.8872836614760408e-06,-0.00021845004790516911,0.026357887110606697
6,0.1,400,0,uniform,300,0.0007248816520315507,6.352223227123285e-05,-0.00027432347042928443,1.0
6,0.1,400,1,tis,300,1.1039340438441742e-05,9.234865942370572e-07,0.00014796926056054834,0.08002247797311542
6,0.1,400,1,uniform,300,0.00013795299418434094,1.006751611600175e-05,-0.0007546676220190089,1.0
6,0.1,400,2,tis,300,0.001007596333412113,0.00010466929975337949,1.2763254909708977e-05,0.24527212648715443
6,0.1,400,2,uniform,300,0.00410807517284229,0.0003409887627995515,0.003339547487826846,1.0
6,0.1,400,3,tis,300,5.7305306109847845e-05,1.3873597403107422e-05,-0.00013688679780274882,0.12249077071840418
6,0.1,400,3,uniform,300,0.0004678336643140882,3.455932853132995e-05,0.0011138864869225766,1.0
6,0.1,400,4,tis,300,4.075291893725355e-05,3.276520432649987e-06,0.0008403668465226281,0.17405624927342098
6,0.1,400,4,uniform,300,0.00023413648810296792,1.9674796568939558e-05,0.0009596226936192102,1.0
6,0.1,400,5,tis,300,0.004170936825065764,0.0007545272836108242,-0.0004733278999820841,0.8500078308506489
6,0.1,400,5,uniform,300,0.004906939293596486,0.00041562444404785883,0.001993968618262052,1.0
6,0.1,400,6,tis,300,2.6907296958243985e-07,2.0753549346956137e-08,9.156928621368485e-06,0.040869808716842
6,0.1,400,6,uniform,300,6.583661094346102e-06,5.547017113294552e-07,0.0002388234042062898,1.0
6,0.1,400,7,tis,300,2.6787065951975638e-05,2.298090613505646e-06,-0.000279102766665608,0.1586147626776444
6,0.1,400,7,uniform,300,0.0001688812913739654,1.4226693535053431e-05,-0.0009336999170362843,1.0
6,0.1,400,8,tis,300,0.0002228960556477987,2.287937904144979e-05,-0.0010405625073852114,0.19896390625722776
6,0.1,400,8,uniform,300,0.0011202838737978465,0.00011069969347610016,0.0029946273988269673,1.0
6,0.1,400,9,tis,300,0.0004864000800252845,8.074822264255971e-05,0.0010431197087354901,0.24926744779497456
6,0.1,400,9,uniform,300,0.0019513180895780438,0.00016465703685619658,0.0025753820222837107,1.0
6,0.1,400,10,tis,300,0.0001067375705160898,2.107935775190427e-05,0.0012801260939738976,0.21318993926832827
6,0.1,400,10,uniform,300,0.0005006688912357454,3.249954291458612e-05,0.001552973780346266,1.0
6,0.1,400,11,tis,300,0.00017195255987663787,2.175156220537781e-05,0.0005779016576390136,0.11707827512494334
6,0.1,400,11,uniform,300,0.0014686974137015079,0.00012041719591291117,0.003925373028458442,1.0
6,0.1,400,12,tis,300,6.002965313424759e-06,9.06446000309608e-07,-9.65280792660117e-06,0.3644869544901117
6,0.1,400,12,uniform,300,1.646963009093818e-05,1.7361907443060162e-06,-0.00041994564494095775,1.0
6,0.1,400,13,tis,300,0.0006519135489284501,5.5620639548880224e-05,-0.0016105578882612606,0.9994126433230917
6,0.1,400,13,uniform,300,0.0006522966797386197,4.9793919302117384e-05,-0.0016865840048154175,1.0
6,0.1,400,14,tis,300,0.00026737520020687124,7.075293706866865e-05,-0.0005635279226838197,1.2095904181903916
6,0.1,400,14,uniform,300,0.00022104606335000411,5.5828304235332e-05,-0.00032532225590503394,1.0
6,0.1,400,15,tis,300,0.0013241815778211223,0.00020538299078888027,0.004890174001207296,0.5613618665290996
6,0.1,400,15,uniform,300,0.0023588734055067493,0.00021268099208847732,0.009552455840253948,1.0
6,0.1,400,16,tis,300,0.00015206370347152455,1.2602146666136496e-05,6.2204491847484e-05,0.09948792047830639
6,0.1,400,16,uniform,300,0.0015284639857829016,0.00011957121267243492,-0.001140463809322436,1.0
6,0.1,400,17,tis,300,0.0004479598841532941,0.00014951477925466528,-0.0009583613030341735,1.1942288839244044
6,0.1,400,17,uniform,300,0.000375103876805621,0.00011682061570567997,-0.0007031290815739663,1.0
6,0.1,400,18,tis,300,5.105578433883817e-06,5.165691449978289e-07,0.0001553927012064952,0.047839728361865654
6,0.1,400,18,uniform,300,0.00010672256320655893,1.0922022831989171e-05,-0.0015187699442530949,1.0
6,0.1,400,19,tis,300,0.0007968242375393283,0.00010207976111608769,-0.0011697981886948498,1.2290075654628376
6,0.1,400,19,uniform,300,0.0006483477074766815,5.2474648653989645e-05,-0.00028872944374721247,1.0
6,0.1,400,20,tis,300,0.0005373795951680961,6.559289425179056e-05,-0.0005229223387420727,0.048306388790494995
6,0.1,400,20,uniform,300,0.011124400076741682,0.0011430081517273482,0.012357792133762556,1.0
6,0.1,400,21,tis,300,1.4761029800366444e-05,1.993151876331335e-06,-0.00017962756252116148,0.06199099112686684
6,0.1,400,21,uniform,300,0.0002381157250762043,2.5786197049407204e-05,-0.0002498825771361683,1.0
6,0.1,400,22,tis,300,1.2382265957995569e-05,1.8230540014287641e-06,0.00013430375347947294,0.378834226409174
6,0.1,400,22,uniform,300,3.2685182844650475e-05,3.0844562706878596e-06,-0.00044815512694912276,1.0
6,0.1,400,23,tis,300,9.794428704945156e-05,1.892245803287833e-05,-0.001059476068683254,1.028241155547139
6,0.1,400,23,uniform,300,9.52541984154819e-05,1.618388971289481e-05,-0.0003795914320399955,1.0
6,0.1,400,24,tis,300,0.0009866412123433357,9.957645562217573e-05,-0.0007575722235230501,0.5791315684228375
6,0.1,400,24,uniform,300,0.001703656416158212,0.00012451810061599178,0.0009553314149314855,1.0
6,0.1,400,25,tis,300,5.285370633698934e-06,8.796817272985099e-07,-0.00025604215058083155,0.07661208240738675
6,0.1,400,25,uniform,300,6.898873477415531e-05,5.379059912063779e-06,-0.0003872547342827263,1.0
6,0.1,400,26,tis,300,0.002101826967549114,0.0002218184143098983,-0.0012817403568988262,1.075272604069645
6,0.1,400,26,uniform,300,0.001954692195815471,0.00018234417188039897,-0.00045110864288995837,1.0
6,0.1,400,27,tis,300,0.0030806522335177435,0.0011685155384595339,0.0024208744692243373,0.5050448307736308
6,0.1,400,27,uniform,300,0.006099759953584282,0.0007842074707495199,0.015672763666451935,1.0
6,0.1,400,28,tis,300,0.00029533839482117784,2.2751138529879265e-05,-0.00015259259191981197,0.024757908177077965
6,0.1,400,28,uniform,300,0.011929052838745723,0.0009067086194204739,0.031450855507434934,1.0
6,0.1,400,29,tis,300,0.0003327747570426912,7.261947990088366e-05,0.006169447230128793,0.9582369000549158
6,0.1,400,29,uniform,300,0.00034727816996362815,8.114383869878709e-05,0.0067390389380677426,1.0
6,0.1,400,30,tis,300,3.0979234455689525e-05,3.6951959888446245e-06,-0.00013654212010757227,0.40176391556663227
6,0.1,400,30,uniform,300,7.710805588898548e-05,6.235403863059316e-06,-0.0003717320653523585,1.0
6,0.1,400,31,tis,300,0.0016840859260689796,0.0003117778699069467,0.010622966657443195,0.45709604427997225
6,0.1,400,31,uniform,300,0.0036843152487171242,0.00042859846406409177,0.02109635806793403,1.0
6,0.1,400,32,tis,300,0.009038169725195076,0.001523634295670909,0.032327457480815065,0.5808995883289728
6,0.1,400,32,uniform,300,0.015558919143314342,0.002285071381285864,0.025957608579465805,1.0
