horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
2,0.1,50,0,adaptive_neyman,0.0031163959475724633
2,0.1,50,0,answer_entropy,0.02571874749889253
2,0.1,50,0,mc_ucb_frozen,0.022290656213528652
2,0.1,50,0,mean_influence,0.00014633702003579566
2,0.1,50,0,occupancy,0.0003038210121439236
2,0.1,50,0,oracle_tail,0.0001693485547409902
2,0.1,50,0,tis,0.0038451863437134986
2,0.1,50,0,uniform,0.016550325410784304
2,0.1,50,0,untied_tis,0.00950517454539831
2,0.1,50,1,adaptive_neyman,0.009960134691534046
2,0.1,50,1,answer_entropy,0.018270449767101155
2,0.1,50,1,mc_ucb_frozen,0.023248042181472653
2,0.1,50,1,mean_influence,0.00045865592337256085
2,0.1,50,1,occupancy,0.0007300764586334265
2,0.1,50,1,oracle_tail,0.00030402140211426747
2,0.1,50,1,tis,0.005629724204393932
2,0.1,50,1,uniform,0.009593765838257155
2,0.1,50,1,untied_tis,0.004375264675522964
2,0.1,50,2,adaptive_neyman,0.010623582006147828
2,0.1,50,2,answer_entropy,0.03055746220539613
2,0.1,50,2,mc_ucb_frozen,0.01615157201090097
2,0.1,50,2,mean_influence,0.00025597782419231537
2,0.1,50,2,occupancy,0.00027190121248132096
2,0.1,50,2,oracle_tail,0.00022977462254852393
2,0.1,50,2,tis,0.0016569752918657527
2,0.1,50,2,uniform,0.011597864754046212
2,0.1,50,2,untied_tis,0.009100484469678306
2,0.1,50,3,adaptive_neyman,0.011174972219494716
2,0.1,50,3,answer_entropy,0.013127323267555249
2,0.1,50,3,mc_ucb_frozen,0.011666561568577528
2,0.1,50,3,mean_influence,0.00029700463082304155
2,0.1,50,3,occupancy,0.0003388384777572227
2,0.1,50,3,oracle_tail,0.0002998805703349221
2,0.1,50,3,tis,0.0034280583503340386
2,0.1,50,3,uniform,0.010505906882752982
2,0.1,50,3,untied_tis,0.002552356067485431
2,0.1,50,4,adaptive_neyman,0.007092817860331964
2,0.1,50,4,answer_entropy,0.025308431240883472
2,0.1,50,4,mc_ucb_frozen,0.015282112235393238
2,0.1,50,4,mean_influence,0.00020709994322682027
2,0.1,50,4,occupancy,0.00038727714710271255
2,0.1,50,4,oracle_tail,0.0003251058681998147
2,0.1,50,4,tis,0.005820652998716268
2,0.1,50,4,uniform,0.014766815350849208
2,0.1,50,4,untied_tis,0.00804162631610783
2,0.1,50,5,adaptive_neyman,0.009950274312567503
2,0.1,50,5,answer_entropy,0.03318500797678504
2,0.1,50,5,mc_ucb_frozen,0.021467497946462907
2,0.1,50,5,mean_influence,0.00020373417385325724
2,0.1,50,5,occupancy,0.0004847831631037404
2,0.1,50,5,oracle_tail,0.00020163394736659132
2,0.1,50,5,tis,0.006096103048687459
2,0.1,50,5,uniform,0.015251522913738795
2,0.1,50,5,untied_tis,0.0037460286606612134
2,0.1,50,6,adaptive_neyman,0.005291538369742286
2,0.1,50,6,answer_entropy,0.03373411512453567
2,0.1,50,6,mc_ucb_frozen,0.012334248086295366
2,0.1,50,6,mean_influence,0.00026339081292165145
2,0.1,50,6,occupancy,0.000436877372506962
2,0.1,50,6,oracle_tail,0.0002101044897222978
2,0.1,50,6,tis,0.008028773592281543
2,0.1,50,6,uniform,0.014654034854687697
