horizon,alpha,budget_per_shared_group,method,replications,panel_mse,mcse,normalized_to_uniform
6,0.1,100,complete_rollout,300,0.004210549241825018,8.041990948819533e-05,0.05752910107022546
6,0.1,100,learned_mean,300,0.039956213491268024,0.001849799751806021,0.5459252255001157
6,0.1,100,learned_occupancy,300,0.006859271435989824,0.00014997318135266026,0.09371882313817342
6,0.1,100,occ_plus_mean,300,0.0055149524215882435,0.00012273387144189288,0.07535127534134174
6,0.1,100,occ_plus_uniform,300,0.00849290137442507,0.0001525653709270516,0.11603925129182975
6,0.1,100,oracle_tail,300,0.0024450693384741127,0.00012636715422251134,0.033407195360531584
6,0.1,100,tis,300,0.044373202220298086,0.002441256088361925,0.6062749272668804
6,0.1,100,tis_anchored,300,0.005619191752136422,0.00012035455602567786,0.07677550639486566
6,0.1,100,uniform,300,0.07318990151932366,0.0014949354655169468,1.0
6,0.1,200,complete_rollout,300,0.002021646204679952,3.822096641024391e-05,0.05692533376401134
6,0.1,200,learned_mean,300,0.01681611884015785,0.00128612191814182,0.47350677649495543
6,0.1,200,learned_occupancy,300,0.0031728762304453796,6.790383415126475e-05,0.0893415662898321
6,0.1,200,occ_plus_mean,300,0.0023921515906658555,5.434848940388986e-05,0.06735799142180877
6,0.1,200,occ_plus_uniform,300,0.0040817106037572565,7.777848258179858e-05,0.11493244362396732
6,0.1,200,oracle_tail,300,0.0011985033907965647,6.90901343673815e-05,0.03374735172774434
6,0.1,200,tis,300,0.017657780737571918,0.0015066806327234475,0.4972062172357906
6,0.1,200,tis_anchored,300,0.0023481004158112475,5.086902442082674e-05,0.06611760236387647
6,0.1,200,uniform,300,0.03551399826764043,0.0006343669606458011,1.0
6,0.1,400,complete_rollout,300,0.0009913240452025646,1.7863828751799495e-05,0.054576292558085236
6,0.1,400,learned_mean,300,0.007996066926833014,0.000851639460924189,0.44021497312081864
6,0.1,400,learned_occupancy,300,0.001441423791265943,3.427839889341614e-05,0.0793560560878353
6,0.1,400,occ_plus_mean,300,0.0010397388008207026,2.3877366895698334e-05,0.05724171551390972
6,0.1,400,occ_plus_uniform,300,0.001898143643498142,4.095947369849676e-05,0.10450028253239474
6,0.1,400,oracle_tail,300,0.0005083600952423103,1.6950723893336088e-05,0.0279872251833972
6,0.1,400,tis,300,0.007468249894623525,0.0007643634783441681,0.4111565669352618
6,0.1,400,tis_anchored,300,0.0010120233686678989,2.3692186870688546e-05,0.055715871829530916
6,0.1,400,uniform,300,0.018164004895486516,0.00030873139280434636,1.0
