horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
6,0.1,400,17,uniform,300,0.0002289087392461247,1.6581224264521554e-05,0.0008392452991360163,1.0
6,0.1,400,18,tis,300,1.1399877344028013e-06,9.213279537156604e-08,-8.250126591160238e-05,0.10057629490116794
6,0.1,400,18,uniform,300,1.1334556870712119e-05,9.155806607299338e-07,-6.277982250378085e-05,1.0
6,0.1,400,19,tis,300,0.00016918097100014542,1.4832954110416704e-05,-0.0014891906198732353,0.2338098470033284
6,0.1,400,19,uniform,300,0.0007235836008127452,6.945012044077838e-05,-0.0016622268270964247,1.0
6,0.1,400,20,tis,300,0.0005016109443118722,4.3455393304016345e-05,0.0023170535415594426,0.4467469456106978
6,0.1,400,20,uniform,300,0.001122807775722285,9.683334051637042e-05,0.00371953475069782,1.0
6,0.1,400,21,tis,300,4.8505743243679795e-05,3.772138666750586e-06,0.0003876362165283842,0.16132293356970676
6,0.1,400,21,uniform,300,0.00030067481523152895,2.3455890955402694e-05,-0.0008983546672885219,1.0
6,0.1,400,22,tis,300,0.0013103529544307253,0.0001087424670911859,-0.0011686878168590286,0.08002895513696347
6,0.1,400,22,uniform,300,0.01637348572386277,0.001261243289087508,0.010328309999530074,1.0
6,0.1,400,23,tis,300,5.924833932384973e-06,6.546845667809872e-07,7.416873134387177e-05,0.09347839444377098
6,0.1,400,23,uniform,300,6.338185382450992e-05,8.682734917385642e-06,0.001561798429153547,1.0
6,0.1,400,24,tis,300,0.0004237436526588587,3.502094089426745e-05,-0.0003812393750494151,0.3003824194737744
6,0.1,400,24,uniform,300,0.0014106806030832128,0.00011941980200496304,-0.0019173084438935506,1.0
6,0.1,400,25,tis,300,0.00011242069356891644,8.647229222932914e-06,0.00018156801027882234,0.11190112680886258
6,0.1,400,25,uniform,300,0.0010046430878300388,9.397381172925073e-05,0.004930046574403001,1.0
6,0.1,400,26,tis,300,2.6613416370654362e-05,2.6380725768793187e-06,-3.0007089249256917e-05,0.20400761074752538
6,0.1,400,26,uniform,300,0.00013045305649694828,1.2048772068477993e-05,0.0004141476414619779,1.0
6,0.1,400,27,tis,300,2.085475835276924e-05,1.6365001567607485e-06,-0.000565869555925073,0.21915027543941065
6,0.1,400,27,uniform,300,9.516190801473593e-05,8.327804852066354e-06,-0.0005072800526169015,1.0
6,0.1,400,28,tis,300,0.00011457659913127019,1.1980940309995068e-05,-0.0012021424107262584,0.20769372291690327
6,0.1,400,28,uniform,300,0.0005516613478834478,4.454958519302818e-05,0.0002561722657695135,1.0
6,0.1,400,29,tis,300,9.240645418580778e-06,1.2866992601846589e-06,0.000842109373428072,0.11507612809343568
6,0.1,400,29,uniform,300,8.030028096772484e-05,9.324310910760308e-06,0.003831241268372272,1.0
6,0.1,400,30,tis,300,0.00013066317364149804,1.3236032406973003e-05,0.00015919986995241626,0.16523929703379442
6,0.1,400,30,uniform,300,0.0007907512074126959,6.101515386203675e-05,0.0016985731980215164,1.0
6,0.1,400,31,tis,300,0.00010060998911217686,9.182177345969434e-06,-0.00022409157720729045,0.10447052986036497
6,0.1,400,31,uniform,300,0.0009630466050727599,8.528537041546998e-05,0.0006218718850030598,1.0
6,0.1,400,32,tis,300,0.0012276549713180556,0.0001902726988061473,-0.00019280656746037444,0.49753022871455294
6,0.1,400,32,uniform,300,0.002467498255311831,0.0002420217985724064,-0.00225370929624298,1.0
6,0.1,400,33,tis,300,1.4339003236781798e-05,1.0828819869942923e-06,-0.0003791817627687403,0.2995657735093874
6,0.1,400,33,uniform,300,4.786595968158045e-05,3.7602978639770718e-06,-0.0005291591036520911,1.0
6,0.1,400,34,tis,300,0.0035620296438954803,0.00027122396981696004,0.007546646424734546,0.26645682206094584
6,0.1,400,34,uniform,300,0.013368130777603992,0.0010030704261631976,0.01250411073394863,1.0
6,0.1,400,35,tis,300,0.00012584729083871092,1.0319484957252421e-05,-0.0010219273066505682,0.2965916951474473
6,0.1,400,35,uniform,300,0.0004243115801882022,3.554795567760069e-05,-0.0019023012160033525,1.0
6,0.1,400,36,tis,300,0.00029168740674041256,2.7424724884630108e-05,0.0002206596966112421,0.10684445706682764
6,0.1,400,36,uniform,300,0.0027300190833294403,0.00029722889424247854,3.99616871887624e-05,1.0
6,0.1,400,37,tis,300,3.48996810477787e-05,3.609765152066676e-06,-3.0364951656419354e-05,0.1837632005948472
6,0.1,400,37,uniform,300,0.00018991659339197045,1.930559191095765e-05,-0.0011820159342335653,1.0
6,0.1,400,38,tis,300,0.0001571583099739857,1.6975645863992655e-05,0.0003606958728443166,0.31055937671778977
6,0.1,400,38,uniform,300,0.000506049154383762,4.751578516473861e-05,-0.0004586111386588095,1.0
6,0.1,400,39,tis,300,0.0008980167617641512,7.112848526151341e-05,-0.00015152155925143222,0.13816910560786344
6,0.1,400,39,uniform,300,0.00649940345067301,0.0005622248599469312,-0.00048017533241058767,1.0
6,0.1,400,40,tis,300,4.003513131205272e-05,3.208482297620983e-06,-0.00019727475872742374,0.26164521003700625
6,0.1,400,40,uniform,300,0.00015301304887786895,1.0516287285395508e-05,-0.0008127351603597255,1.0
6,0.1,400,41,tis,300,2.2591119335948463e-05,1.8149943986150376e-06,0.0007922977908263255,0.17568291693987204
6,0.1,400,41,uniform,300,0.0001285903019454096,1.0526139726565307e-05,0.0019049129042601988,1.0
6,0.1,400,42,tis,300,0.00010290568565291378,1.0459460681355682e-05,0.0013250162319498433,0.16600068478809873
6,0.1,400,42,uniform,300,0.000619911211717432,5.0445633432589607e-05,0.00406808324038339,1.0
6,0.1,400,43,tis,300,0.0004120444496590207,3.178390542252388e-05,0.00030665654845833055,0.12705381322634685
6,0.1,400,43,uniform,300,0.0032430703116714957,0.0002555070621551104,0.005495216862778738,1.0
6,0.1,400,44,tis,300,0.0012602502621195796,0.00010842162311144315,-0.001173770167521888,0.18177501622424055
6,0.1,400,44,uniform,300,0.006933022415824817,0.0005418203953558538,0.00234040362073552,1.0
6,0.1,400,45,tis,300,5.872968744155291e-05,5.129155041413384e-06,-0.00013183920615997675,0.13961863780357323
6,0.1,400,45,uniform,300,0.00042064360722512256,3.4767804181708395e-05,0.0040736112784424275,1.0
6,0.1,400,46,tis,300,0.00034878898671965357,3.165601347011751e-05,0.0012902185453192306,0.22182469152519782
6,0.1,400,46,uniform,300,0.0015723632221529922,0.00011759391359763649,0.0029041872767321545,1.0
6,0.1,400,47,tis,300,1.191257162439327e-05,1.4197467081334845e-06,0.00032419418529545957,0.09682357424610566
6,0.1,400,47,uniform,300,0.00012303379334162936,1.511173787341656e-05,0.002995713314194082,1.0
6,0.1,400,48,tis,300,1.3157716756920674e-05,1.3048133309788002e-06,0.00021714657125687062,0.10688667566488301
6,0.1,400,48,uniform,300,0.00012309969109876214,1.3056750040456233e-05,0.002499109953671803,1.0
6,0.1,400,49,tis,300,4.218091176108085e-05,3.847934532856583e-06,5.9909948112662665e-05,0.15871938448175157
6,0.1,400,49,uniform,300,0.00026575778313915095,2.3933199872861815e-05,-0.0007157103003517306,1.0
