horizon,alpha,budget_per_shared_group,replication,method,panel_mean_squared_error
6,0.1,400,0,tis,0.0003286496488920584
6,0.1,400,0,uniform,0.0008355058728838816
6,0.1,400,1,tis,0.00020638142457308126
6,0.1,400,1,uniform,0.001061920836718015
6,0.1,400,2,tis,0.0003675693799755481
6,0.1,400,2,uniform,0.0012966152438227635
6,0.1,400,3,tis,0.00020844155410993057
6,0.1,400,3,uniform,0.0011820660491946564
6,0.1,400,4,tis,0.00023651253622546383
6,0.1,400,4,uniform,0.0019033530658100991
6,0.1,400,5,tis,0.00020518331092532732
6,0.1,400,5,uniform,0.0011093340425004602
6,0.1,400,6,tis,0.00034206249559211554
6,0.1,400,6,uniform,0.0007077879808702216
6,0.1,400,7,tis,0.00020593710750920778
6,0.1,400,7,uniform,0.0026801056854551877
6,0.1,400,8,tis,8.301316207634837e-05
6,0.1,400,8,uniform,0.001359641473872166
6,0.1,400,9,tis,0.000421902654159531
6,0.1,400,9,uniform,0.0015995668533668286
6,0.1,400,10,tis,0.0006981385688610158
6,0.1,400,10,uniform,0.0017524657799324638
6,0.1,400,11,tis,0.00026265171611707507
6,0.1,400,11,uniform,0.00138197311581861
6,0.1,400,12,tis,0.00040957651984124994
6,0.1,400,12,uniform,0.0018958013488188283
6,0.1,400,13,tis,0.00032074531479564283
6,0.1,400,13,uniform,0.0015174587329770525
6,0.1,400,14,tis,0.0001603507355072376
6,0.1,400,14,uniform,0.001404559179465278
6,0.1,400,15,tis,0.0007616521299573398
6,0.1,400,15,uniform,0.0023007046088778602
6,0.1,400,16,tis,0.0002339607262458014
6,0.1,400,16,uniform,0.001434763329551254
6,0.1,400,17,tis,0.0003819310437999454
6,0.1,400,17,uniform,0.0038798785863524542
6,0.1,400,18,tis,0.00013472828560256043
6,0.1,400,18,uniform,0.002753744403202116
6,0.1,400,19,tis,0.000551732439871203
6,0.1,400,19,uniform,0.002542504828951405
6,0.1,400,20,tis,0.0006416836569331422
6,0.1,400,20,uniform,0.001374200842540765
6,0.1,400,21,tis,0.0002328119901301491
6,0.1,400,21,uniform,0.0009356663993398881
6,0.1,400,22,tis,0.0001750964794254959
6,0.1,400,22,uniform,0.0012243235854288396
6,0.1,400,23,tis,0.00019868486927761462
6,0.1,400,23,uniform,0.0024783829148851727
6,0.1,400,24,tis,0.00019554930580528834
6,0.1,400,24,uniform,0.0009679180404706179
6,0.1,400,25,tis,0.0002079994697920133
6,0.1,400,25,uniform,0.0009435750293067141
6,0.1,400,26,tis,0.0002719569342539007
6,0.1,400,26,uniform,0.0008966400097235114
6,0.1,400,27,tis,0.000352223195702831
6,0.1,400,27,uniform,0.001867489719907046
6,0.1,400,28,tis,0.00023939131313645146
6,0.1,400,28,uniform,0.001264816316143988
6,0.1,400,29,tis,0.00022348014024534612
6,0.1,400,29,uniform,0.001088310152987335
6,0.1,400,30,tis,0.00036324442542394757
6,0.1,400,30,uniform,0.0012468364945570918
6,0.1,400,31,tis,0.00022281563469778948
6,0.1,400,31,uniform,0.0008848902608925033
6,0.1,400,32,tis,0.00027925024992237824
6,0.1,400,32,uniform,0.002118155152226174
6,0.1,400,33,tis,0.00028354758496696613
6,0.1,400,33,uniform,0.0009522760571994356
6,0.1,400,34,tis,0.0003691225848447395
6,0.1,400,34,uniform,0.0025200658435249376
6,0.1,400,35,tis,0.0001696723001467593
6,0.1,400,35,uniform,0.0038192426211432914
6,0.1,400,36,tis,0.00013190164013680814
6,0.1,400,36,uniform,0.0008107225445866398
6,0.1,400,37,tis,0.0003850158225121093
6,0.1,400,37,uniform,0.0018357358245033272
6,0.1,400,38,tis,0.0004262876697807229
6,0.1,400,38,uniform,0.0031510161168903507
6,0.1,400,39,tis,0.00029154170008089124
6,0.1,400,39,uniform,0.0010506202227232465
6,0.1,400,40,tis,0.00023658900592049984
6,0.1,400,40,uniform,0.0011261631901115885
6,0.1,400,41,tis,0.0002916166500297701
6,0.1,400,41,uniform,0.0014076363362421178
6,0.1,400,42,tis,0.00025275326205446573
6,0.1,400,42,uniform,0.0010968554572061094
6,0.1,400,43,tis,0.00021474099244803374
6,0.1,400,43,uniform,0.001938926121312943
6,0.1,400,44,tis,0.00040028825681746633
6,0.1,400,44,uniform,0.0005743669259982711
6,0.1,400,45,tis,0.00022961446898532773
6,0.1,400,45,uniform,0.0009712882638805554
6,0.1,400,46,tis,0.000377725795218343
6,0.1,400,46,uniform,0.0011647337869673262
6,0.1,400,47,tis,0.00014448755211061173
6,0.1,400,47,uniform,0.000892941225757739
6,0.1,400,48,tis,0.00015929398145735858
6,0.1,400,48,uniform,0.001276940761747585
6,0.1,400,49,tis,0.0002495188274234396
6,0.1,400,49,uniform,0.001549165688814205
6,0.1,400,50,tis,0.00010926147361379999
6,0.1,400,50,uniform,0.002347767670067572
6,0.1,400,51,tis,0.00044748612412880205
6,0.1,400,51,uniform,0.0004711585281799164
6,0.1,400,52,tis,0.000261354161190469
6,0.1,400,52,uniform,0.0016923399790058078
6,0.1,400,53,tis,0.00025620623522019795
6,0.1,400,53,uniform,0.001252652262981937
6,0.1,400,54,tis,0.0002927961165562328
6,0.1,400,54,uniform,0.0019070207009409096
6,0.1,400,55,tis,0.0002678836902740288
6,0.1,400,55,uniform,0.0014601695755139413
6,0.1,400,56,tis,0.00022491742416625013
6,0.1,400,56,uniform,0.001548860080508081
6,0.1,400,57,tis,0.00040444055576169133
6,0.1,400,57,uniform,0.001442884244440757
6,0.1,400,58,tis,0.0003236691207559668
6,0.1,400,58,uniform,0.0009237843254625588
6,0.1,400,59,tis,0.0002647356370413339
6,0.1,400,59,uniform,0.0013731968089637345
6,0.1,400,60,tis,0.0003695274838594871
6,0.1,400,60,uniform,0.0016576022837231205
6,0.1,400,61,tis,0.00013569768401314406
6,0.1,400,61,uniform,0.0017755617572872743
6,0.1,400,62,tis,0.0005322673110455341
6,0.1,400,62,uniform,0.001414004276427693
6,0.1,400,63,tis,0.0002907687402109146
6,0.1,400,63,uniform,0.0013652791603647471
6,0.1,400,64,tis,0.00018782478725929517
6,0.1,400,64,uniform,0.0012730007020796022
6,0.1,400,65,tis,0.00018770143007658342
6,0.1,400,65,uniform,0.0023309802882186224
6,0.1,400,66,tis,0.00021870011625154553
6,0.1,400,66,uniform,0.0018065627288762042
6,0.1,400,67,tis,0.00012232435387146356
6,0.1,400,67,uniform,0.0018428503540477298
6,0.1,400,68,tis,0.00020431987743762048
6,0.1,400,68,uniform,0.002037327536714886
6,0.1,400,69,tis,9.59726853533271e-05
6,0.1,400,69,uniform,0.0013232317928449308
6,0.1,400,70,tis,0.00042766087330669926
6,0.1,400,70,uniform,0.0017386648691508088
6,0.1,400,71,tis,0.0002414165774579935
6,0.1,400,71,uniform,0.001763199085733611
6,0.1,400,72,tis,0.000674313917959242
6,0.1,400,72,uniform,0.0010249161920027703
6,0.1,400,73,tis,0.00032504713993695977
6,0.1,400,73,uniform,0.0014098325472221016
6,0.1,400,74,tis,0.00021482557086055957
6,0.1,400,74,uniform,0.0011172432758616662
6,0.1,400,75,tis,0.00017294706062803025
6,0.1,400,75,uniform,0.0011212011972097276
6,0.1,400,76,tis,0.00021855052804636694
6,0.1,400,76,uniform,0.001132724784076818
6,0.1,400,77,tis,0.0003686675340108765
6,0.1,400,77,uniform,0.002132650373621325
6,0.1,400,78,tis,0.00016248642990737997
6,0.1,400,78,uniform,0.001048204568814593
6,0.1,400,79,tis,0.0006689993442492276
6,0.1,400,79,uniform,0.004144207544180487
6,0.1,400,80,tis,0.0002435993442489631
6,0.1,400,80,uniform,0.001731557780602895
6,0.1,400,81,tis,0.00021550135996786565
6,0.1,400,81,uniform,0.0018100485254406028
6,0.1,400,82,tis,0.00026687069754819856
6,0.1,400,82,uniform,0.002241937294751651
