horizon,alpha,budget_per_shared_group,panel_index,method,replications,mse,mse_se,bias,normalized_to_uniform
2,0.1,50,0,complete_rollout,300,0.0005271989668766935,5.141274500197324e-05,0.0011109238960687554,0.018267143768811545
2,0.1,50,0,tis,300,0.012659857534846232,0.0024034969194345994,0.01347701000981456,0.43865684914325237
2,0.1,50,0,uniform,300,0.028860503511052887,0.0029555573322635393,0.04205025071739555,1.0
2,0.1,50,1,complete_rollout,300,0.00025049744829276833,1.9972069794550674e-05,0.0003172481964464006,0.02299804886311689
2,0.1,50,1,tis,300,0.01236017354614443,0.002412096921671703,-0.008388405627767043,1.1347815201638554
2,0.1,50,1,uniform,300,0.010892117404555283,0.0013326453275924089,-0.002007044843846418,1.0
2,0.1,50,2,complete_rollout,300,2.2890183868074252e-08,1.2738514589699834e-08,-1.1104650851108862e-05,0.20807980946906987
2,0.1,50,2,tis,300,2.010813298749883e-07,1.1496977547470681e-07,-1.43100540561103e-05,1.827899900207085
2,0.1,50,2,uniform,300,1.1000675138294365e-07,6.265141330924733e-08,-2.598342344399818e-06,1.0
2,0.1,50,3,complete_rollout,300,2.138305216166171e-05,2.2745191760459216e-06,0.00016585045309184772,0.028744299204225186
2,0.1,50,3,tis,300,0.0009102358307467166,0.00029016810827954347,0.0002340206673418684,1.223590106201043
2,0.1,50,3,uniform,300,0.0007439058440679802,0.0001953022425757527,-1.4746209504487019e-05,1.0
2,0.1,50,4,complete_rollout,300,0.000978054668434736,7.879466328213372e-05,-0.0013696652723414198,0.03090457126149215
2,0.1,50,4,tis,300,0.01017465958461995,0.0011430003232701053,0.0070492960491845835,0.3214988919766029
2,0.1,50,4,uniform,300,0.031647572786535176,0.0021320193817477486,0.0034045121798360507,1.0
2,0.1,50,5,complete_rollout,300,0.00019813611189954715,1.5425784017495408e-05,0.0006189289894958472,0.025908976560510884
2,0.1,50,5,tis,300,0.0007759601185833978,0.00015932470994876373,0.002565094408994473,0.10146728090869764
2,0.1,50,5,uniform,300,0.007647392456309367,0.0006183984684514118,0.004956005098572118,1.0
2,0.1,50,6,complete_rollout,300,7.703719777548943e-34,0.0,2.7755575615628914e-17,7.703719777548942e-19
2,0.1,50,6,tis,300,0.0,0.0,0.0,0.0
2,0.1,50,6,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,7,complete_rollout,300,0.00015811411781480462,1.1182192933452652e-05,0.0007266202586523799,0.024400664368223537
2,0.1,50,7,tis,300,0.0016285547973113634,0.0003633441078262922,0.005451858020668721,0.2513236614392579
2,0.1,50,7,uniform,300,0.006479910359355349,0.0006747213362472765,0.0047352975073296855,1.0
2,0.1,50,8,complete_rollout,300,0.0013149049208451538,0.00010355458322504147,0.0008343933190638546,0.024771174322488126
2,0.1,50,8,tis,300,0.018971856503544344,0.002561854840082697,0.01488109727142086,0.3574061950946718
2,0.1,50,8,uniform,300,0.053082058352455164,0.0031698630430667995,0.02151229482496549,1.0
2,0.1,50,9,complete_rollout,300,0.00015129906563810037,1.0491673136810178e-05,0.0003069841784357985,0.021765926590576398
2,0.1,50,9,tis,300,0.005555819663221771,0.001153379067860178,-0.004562470115933843,0.7992617960339458
2,0.1,50,9,uniform,300,0.006951188822974603,0.0009141107219609394,-0.007659233973782176,1.0
2,0.1,50,10,complete_rollout,300,0.00041156878150076743,3.072772747268703e-05,0.0025806211869528837,0.025294096019468075
2,0.1,50,10,tis,300,0.005545607544055875,0.0010535889439620527,0.011582698983898248,0.3408206258845565
2,0.1,50,10,uniform,300,0.016271337832512212,0.0013761620234863557,0.03371058048691235,1.0
2,0.1,50,11,complete_rollout,300,7.703719777548943e-34,0.0,2.7755575615628914e-17,7.703719777548942e-19
2,0.1,50,11,tis,300,0.0,0.0,0.0,0.0
2,0.1,50,11,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,12,complete_rollout,300,0.0005290611943915343,4.2949477944215954e-05,-0.0016024321417246348,0.024157082080054924
2,0.1,50,12,tis,300,0.02287469278946247,0.003143096999404097,0.012889544237333472,1.0444648693363467
2,0.1,50,12,uniform,300,0.02190087331898205,0.0019232287953926425,0.0008996289083365764,1.0
2,0.1,50,13,complete_rollout,300,0.00011468674067400204,1.0053010547702025e-05,0.0007634404182244229,0.02060468746339858
2,0.1,50,13,tis,300,0.00570783495089457,0.0016883364302812329,-0.0032461459464773056,1.0254729933440843
2,0.1,50,13,uniform,300,0.005566050971543606,0.0009453530949669102,-0.004657253924469743,1.0
2,0.1,50,14,complete_rollout,300,6.456100126071935e-05,4.889708301229791e-06,0.0006337736239587036,0.02751607077747664
2,0.1,50,14,tis,300,0.0027685335677450264,0.0007576215030436232,0.0010001096459833203,1.1799563840754979
2,0.1,50,14,uniform,300,0.002346301613439879,0.00045194511184834876,0.0011299787521641621,1.0
2,0.1,50,15,complete_rollout,300,1.262900296866466e-05,1.1078953723006357e-06,-1.4172630683760475e-05,0.021064010118265974
2,0.1,50,15,tis,300,0.0005087478126940346,0.0001318052428535843,0.000703500548379955,0.8485443467566088
2,0.1,50,15,uniform,300,0.0005995535939148278,0.00010263711685077031,-0.0006103541528651849,1.0
2,0.1,50,16,complete_rollout,300,0.00035972896035796575,2.9249814270810125e-05,-0.0018316072980090925,0.022939976366627576
2,0.1,50,16,tis,300,0.014756702493058311,0.0019367592671013956,0.007999306857182692,0.9410374024466998
2,0.1,50,16,uniform,300,0.015681313468190367,0.0017514769516899836,0.008974028029626501,1.0
2,0.1,50,17,complete_rollout,300,0.0005094035534534374,3.576718196472618e-05,0.0006058622141794056,0.028621561646183378
2,0.1,50,17,tis,300,0.01167289218183681,0.001045703091110871,0.006948263286179911,0.6558580145480526
2,0.1,50,17,uniform,300,0.017797895158574106,0.0009716844685369773,0.0009200933904106867,1.0
2,0.1,50,18,complete_rollout,300,6.101586395427223e-06,6.88877840560782e-07,-0.0001422172231764899,0.013100969010444984
2,0.1,50,18,tis,300,0.0005073874927954424,0.0002904095689229376,-0.0007035824453594145,1.0894327128404182
2,0.1,50,18,uniform,300,0.0004657355032717521,0.00020574668909367666,-0.0012335595105183721,1.0
2,0.1,50,19,complete_rollout,300,0.0003428009365870173,2.9513666106211666e-05,-6.797183941640638e-05,0.02650532006300887
2,0.1,50,19,tis,300,0.004313714899856659,0.0006339685725732967,0.0005956412349994245,0.3335358275844373
2,0.1,50,19,uniform,300,0.012933287950196617,0.0011150798912874615,0.005887504758060263,1.0
2,0.1,50,20,complete_rollout,300,0.0005349173033676526,4.351861127513151e-05,0.003577979098965464,0.05088116299800974
2,0.1,50,20,tis,300,0.010079201925095755,0.0008178109583468719,0.039695225503692505,0.9587304669562556
2,0.1,50,20,uniform,300,0.010513071475755701,0.0008537090902508463,0.028984640881627232,1.0
2,0.1,50,21,complete_rollout,300,0.0010557601086394598,7.785239443021345e-05,0.0011355236840453664,0.02777086623012445
2,0.1,50,21,tis,300,0.012738264017851312,0.0020160902493504707,-1.8516132674257963e-05,0.33506913469162175
2,0.1,50,21,uniform,300,0.038016823094060494,0.0025573492037176478,0.004173044237565954,1.0
2,0.1,50,22,complete_rollout,300,0.00010523013854596824,8.719554385899154e-06,-0.0001596755972096279,0.024198780665693864
2,0.1,50,22,tis,300,0.0022778615252752256,0.0005445652648302658,0.0016530773219875017,0.5238182919704041
2,0.1,50,22,uniform,300,0.004348571938384935,0.0006230140112001114,0.001798303238769323,1.0
2,0.1,50,23,complete_rollout,300,8.698893180612145e-05,6.707543472877208e-06,9.826664289423211e-05,0.016176158612077697
2,0.1,50,23,tis,300,0.0032327122860476743,0.0006534640921978343,-0.0020817278752490328,0.6011439110767376
2,0.1,50,23,uniform,300,0.00537760131389738,0.0009163191768978674,-0.007153725217097436,1.0
2,0.1,50,24,complete_rollout,300,0.000131859856795467,9.777417354057765e-06,0.00026376763037899747,0.022721778919145383
2,0.1,50,24,tis,300,0.0008770040340660937,0.0002101717644267018,0.00023276106120000565,0.15112326266331474
2,0.1,50,24,uniform,300,0.005803236501186173,0.0005996929026009486,0.005178728965340498,1.0
2,0.1,50,25,complete_rollout,300,6.977851131130161e-07,7.432000538805773e-08,3.107181509805601e-05,0.04130024056938377
2,0.1,50,25,tis,300,2.5241592448330372e-05,6.194798915530314e-06,-0.0001332309873807976,1.4939897984059458
2,0.1,50,25,uniform,300,1.6895424905352497e-05,2.2636429753982253e-06,-1.9864285837800645e-05,1.0
2,0.1,50,26,complete_rollout,300,2.3510180225747177e-06,3.7250409150929894e-07,-6.183834930670947e-05,0.012321874839280952
2,0.1,50,26,tis,300,0.00018359086616977864,0.00018091408418804104,-0.00032631052962584097,0.9622145185011219
2,0.1,50,26,uniform,300,0.00019080034923580773,0.00013348306725336168,-0.0006719661474340862,1.0
2,0.1,50,27,complete_rollout,300,0.0012415185280158427,0.00011052998462893074,0.0016774435685498908,0.027912082553339754
2,0.1,50,27,tis,300,0.024446212361427824,0.0029785492218959,0.005652904835930059,0.549604925058308
2,0.1,50,27,uniform,300,0.04447960934635785,0.003383340351711192,-0.005035225540119188,1.0
2,0.1,50,28,complete_rollout,300,0.0005292610943455732,4.577631283135845e-05,-0.001792926603195444,0.025136560584773777
2,0.1,50,28,tis,300,0.009754237747238723,0.0015449088589746616,0.010642238352206007,0.4632647113329316
2,0.1,50,28,uniform,300,0.021055430099938488,0.0018908680958517655,0.00840322154495283,1.0
2,0.1,50,29,complete_rollout,300,7.703719777548943e-34,0.0,2.7755575615628914e-17,7.703719777548942e-19
2,0.1,50,29,tis,300,0.0,0.0,0.0,0.0
2,0.1,50,29,uniform,300,0.0,0.0,0.0,0.0
2,0.1,50,30,complete_rollout,300,5.300236900619221e-06,4.6150885505257654e-07,-0.00010825497271803597,0.04252671563070784
2,0.1,50,30,tis,300,0.00044012588813474324,0.0002683221551460331,0.0023259689243222818,3.531372057017349
2,0.1,50,30,uniform,300,0.00012463311172781957,3.6562727894131654e-05,-3.1064903528025265e-05,1.0
2,0.1,50,31,complete_rollout,300,0.00011712056447999869,9.552399334351235e-06,0.0011235718666102756,0.027392557296796967
2,0.1,50,31,tis,300,0.0014519838039972557,0.00037533211058305273,0.0015818281919541706,0.3395949270019817
2,0.1,50,31,uniform,300,0.00427563455324756,0.0005735256812319295,0.001707822578860844,1.0
