horizon,alpha,budget_per_shared_group,comparison,replications,mean_difference,se
2,0.1,50,complete_rollout-minus-tis,300,-0.005943217166668776,0.00020465602919843268
2,0.1,50,uniform-minus-tis,300,0.005459871410922209,0.0002141838932972269
2,0.1,100,complete_rollout-minus-tis,300,-0.0022022391809349974,0.00010894632975765251
2,0.1,100,uniform-minus-tis,300,0.0036841078484942907,0.0001351096789594772
2,0.1,200,complete_rollout-minus-tis,300,-0.000902024966785403,6.524393573954718e-05
2,0.1,200,uniform-minus-tis,300,0.002071974081391222,7.860508728206357e-05
2,0.1,400,complete_rollout-minus-tis,300,-0.00024368625145919744,1.3471080118352933e-05
2,0.1,400,uniform-minus-tis,300,0.0012596636873609584,3.0505896818069487e-05
2,0.2,50,complete_rollout-minus-tis,300,-0.0013773877487767263,6.315868319481862e-05
2,0.2,50,uniform-minus-tis,300,0.002727625344829413,9.568697814924397e-05
2,0.2,100,complete_rollout-minus-tis,300,-0.00048026375679271647,3.3758102925121765e-05
2,0.2,100,uniform-minus-tis,300,0.0017171972572877336,5.78678682352636e-05
2,0.2,200,complete_rollout-minus-tis,300,-0.00016131586001703543,1.5407770933038673e-05
2,0.2,200,uniform-minus-tis,300,0.0009474233638454228,2.8535829013387906e-05
2,0.2,400,complete_rollout-minus-tis,300,-5.168961919151819e-05,5.7718610378395254e-06
2,0.2,400,uniform-minus-tis,300,0.0005043976279122472,1.3474407901382373e-05
4,0.1,50,complete_rollout-minus-tis,300,-0.012096957695345972,0.0005563218303611752
4,0.1,50,uniform-minus-tis,300,0.024266593947211337,0.0008428965871897829
4,0.1,100,complete_rollout-minus-tis,300,-0.00594091554155127,0.00040559477424370073
4,0.1,100,uniform-minus-tis,300,0.01244707376309262,0.0005648181606926025
4,0.1,200,complete_rollout-minus-tis,300,-0.0029101575739935684,0.00022667682590361352
4,0.1,200,uniform-minus-tis,300,0.0065395564711521826,0.0002903115135272818
4,0.1,400,complete_rollout-minus-tis,300,-0.0014498724846698312,0.00014115140957723717
4,0.1,400,uniform-minus-tis,300,0.0035204229279670964,0.00018034895247973589
4,0.2,50,complete_rollout-minus-tis,300,-0.004932324807283699,0.00037291334531966593
4,0.2,50,uniform-minus-tis,300,0.008331823975347817,0.00046309733742684616
4,0.2,100,complete_rollout-minus-tis,300,-0.00243074194377677,0.00027203474648291193
4,0.2,100,uniform-minus-tis,300,0.00422028271336603,0.000321077125383051
4,0.2,200,complete_rollout-minus-tis,300,-0.000857517169448366,9.630240645985751e-05
4,0.2,200,uniform-minus-tis,300,0.002525423370415673,0.00011434168734652541
4,0.2,400,complete_rollout-minus-tis,300,-0.0003111067101426791,4.123373907772481e-05
4,0.2,400,uniform-minus-tis,300,0.0014315787010933119,5.7242708022033545e-05
6,0.1,50,complete_rollout-minus-tis,300,-0.02767163562979481,0.001591630783703307
6,0.1,50,uniform-minus-tis,300,0.04163237454788523,0.0019655236112407436
6,0.1,100,complete_rollout-minus-tis,300,-0.016472634348805967,0.0012263754857359825
6,0.1,100,uniform-minus-tis,300,0.019671371105969507,0.0013751871324638165
6,0.1,200,complete_rollout-minus-tis,300,-0.008079443654812057,0.000720399077591859
6,0.1,200,uniform-minus-tis,300,0.010960917386652082,0.0008704793180238647
6,0.1,400,complete_rollout-minus-tis,300,-0.004335032437977247,0.00048248919144587663
6,0.1,400,uniform-minus-tis,300,0.0053567234580993075,0.0005354094400025739
6,0.2,50,complete_rollout-minus-tis,300,-0.015950833250240937,0.0012267021499333907
6,0.2,50,uniform-minus-tis,300,0.010390978083327392,0.0013449245021786662
6,0.2,100,complete_rollout-minus-tis,300,-0.007318910136762994,0.0006996867107560089
6,0.2,100,uniform-minus-tis,300,0.006296897164908228,0.0007405063677005825
6,0.2,200,complete_rollout-minus-tis,300,-0.002963422219503627,0.00032657169561276303
6,0.2,200,uniform-minus-tis,300,0.0039047917679206367,0.00033969530476852
6,0.2,400,complete_rollout-minus-tis,300,-0.0016370050472145558,0.00020919671335954362
6,0.2,400,uniform-minus-tis,300,0.0017414291787846928,0.00021690403259581878
